JDTDB,Calendar Date (TDB),delta-T,X,Y,Z,VX,VY,VZ,Calendar Date (UTC)
2460805.079305556, A.D. 2025-May-09 13:54:12.0000,69.185345,-100516854.9045058,-105143031.9357224,-45563025.24028747,22.18814644448191,-18.91364472701134,-8.28774306558287,2025-05-09T13:53:02.814708
2460805.08, A.D. 2025-May-09 13:55:12.0000,69.185345,-100515523.6085849,-105144166.7428672,-45563522.4997154,22.1885162396205,-18.91337260550678,-8.287620496709598,2025-05-09T13:54:02.814665
2460805.080694444, A.D. 2025-May-09 13:56:12.0000,69.185345,-100514192.2904793,-105145301.533682,-45564019.75178792,22.1888860255375,-18.91310046401993,-8.287497917257252,2025-05-09T13:55:02.814621
2460805.081388889, A.D. 2025-May-09 13:57:12.0000,69.185345,-100512860.9501842,-105146436.3081699,-45564516.99650636,22.18925580223178,-18.9128283025505,-8.287375327225806,2025-05-09T13:56:02.814657
2460805.082083333, A.D. 2025-May-09 13:58:12.0000,69.185345,-100511529.5877028,-105147571.0663276,-45565014.23386911,22.18962556970006,-18.91255612109985,-8.287252726615959,2025-05-09T13:57:02.814614
2460805.082777778, A.D. 2025-May-09 13:59:12.0000,69.185345,-100510198.2030358,-105148705.8081539,-45565511.46387552,22.18999532793975,-18.91228391966876,-8.28713011542817,2025-05-09T13:58:02.814690
2460805.083472222, A.D. 2025-May-09 14:00:12.0000,69.185345,-100508866.7961809,-105149840.5336498,-45566008.68652595,22.19036507694902,-18.91201169825749,-8.287007493662648,2025-05-09T13:59:02.814647
2460805.084166666, A.D. 2025-May-09 14:01:12.0000,69.185345,-100507535.3671441,-105150975.2428096,-45566505.9018178,22.19073481672382,-18.91173945686795,-8.28688486132034,2025-05-09T14:00:02.814603
2460805.084861111, A.D. 2025-May-09 14:02:12.0000,69.185345,-100506203.9159206,-105152109.9356367,-45567003.10975239,22.19110454726306,-18.91146719549982,-8.286762218401217,2025-05-09T14:01:02.814640
2460805.085555556, A.D. 2025-May-09 14:03:12.0000,69.185345,-100504872.4425136,-105153244.6121275,-45567500.31032812,22.19147426856343,-18.91119491415447,-8.28663956490598,2025-05-09T14:02:02.814716
2460805.08625, A.D. 2025-May-09 14:04:12.0000,69.185345,-100503540.9469237,-105154379.2722808,-45567997.50354433,22.19184398062236,-18.9109226128327,-8.286516900835085,2025-05-09T14:03:02.814673
2460805.086944445, A.D. 2025-May-09 14:05:12.0000,69.185345,-100502209.4291514,-105155513.9160956,-45568494.68940042,22.19221368343728,-18.9106502915353,-8.28639422618899,2025-05-09T14:04:02.814709
2460805.087638889, A.D. 2025-May-09 14:06:12.0000,69.185345,-100500877.8891946,-105156648.5435727,-45568991.86789671,22.19258337700635,-18.91037795026254,-8.286271540967912,2025-05-09T14:05:02.814665
2460805.088333333, A.D. 2025-May-09 14:07:12.0000,69.185345,-100499546.3270565,-105157783.1547088,-45569489.0390316,22.19295306132627,-18.91010558901576,-8.286148845172548,2025-05-09T14:06:02.814622
2460805.089027778, A.D. 2025-May-09 14:08:12.0000,69.185345,-100498214.7427404,-105158917.7495005,-45569986.20280346,22.19332273639374,-18.9098332077963,-8.286026138803605,2025-05-09T14:07:02.814658
2460805.089722222, A.D. 2025-May-09 14:09:12.0000,69.185345,-100496883.1362415,-105160052.327951,-45570483.35921362,22.19369240220763,-18.90956080660388,-8.28590342186105,2025-05-09T14:08:02.814655
2460805.090416667, A.D. 2025-May-09 14:10:12.0000,69.185345,-100495551.5075603,-105161186.8900591,-45570980.50826146,22.19406205876541,-18.90928838543932,-8.285780694345343,2025-05-09T14:09:02.814691
2460805.091111111, A.D. 2025-May-09 14:11:12.0000,69.185345,-100494219.8567027,-105162321.4358192,-45571477.64994437,22.19443170606301,-18.90901594430449,-8.285657956257428,2025-05-09T14:10:02.814648
2460805.091805555, A.D. 2025-May-09 14:12:12.0000,69.185345,-100492888.183664,-105163455.9652344,-45571974.78426369,22.19480134409935,-18.90874348319911,-8.285535207597276,2025-05-09T14:11:02.814604
2460805.0925, A.D. 2025-May-09 14:13:12.0000,69.185345,-100491556.48845,-105164590.4782992,-45572471.9112168,22.19517097287037,-18.90847100212507,-8.285412448365836,2025-05-09T14:12:02.814640
2460805.093194445, A.D. 2025-May-09 14:14:12.0000,69.185345,-100490224.771056,-105165724.9750169,-45572969.03080505,22.19554059237499,-18.90819850108209,-8.285289678563078,2025-05-09T14:13:02.814717
2460805.093888889, A.D. 2025-May-09 14:15:12.0000,69.185345,-100488893.0314851,-105166859.4553839,-45573466.14302681,22.19591020260989,-18.90792598007152,-8.285166898189704,2025-05-09T14:14:02.814673
2460805.094583333, A.D. 2025-May-09 14:16:12.0000,69.185345,-100487561.2697353,-105167993.9194014,-45573963.24788246,22.19627980357324,-18.90765343909362,-8.285044107245929,2025-05-09T14:15:02.814630
2460805.095277778, A.D. 2025-May-09 14:17:12.0000,69.185345,-100486229.4858125,-105169128.3670636,-45574460.34536935,22.196649395261,-18.90738087815027,-8.2849213057327,2025-05-09T14:16:02.814666
2460805.095972222, A.D. 2025-May-09 14:18:12.0000,69.185345,-100484897.6797118,-105170262.7983739,-45574957.43548885,22.19701897767208,-18.90710829724121,-8.284798493649992,2025-05-09T14:17:02.814623
2460805.096666667, A.D. 2025-May-09 14:19:12.0000,69.185345,-100483565.8514392,-105171397.2133265,-45575454.51823834,22.19738855080243,-18.90683569636831,-8.284675670998746,2025-05-09T14:18:02.814699
2460805.097361111, A.D. 2025-May-09 14:20:12.0000,69.185345,-100482234.0009899,-105172531.6119247,-45575951.59361917,22.19775811465095,-18.90656307553129,-8.284552837778937,2025-05-09T14:19:02.814656
2460805.098055555, A.D. 2025-May-09 14:21:12.0000,69.185345,-100480902.1283645,-105173665.9941674,-45576448.66163069,22.19812766921507,-18.90629043473097,-8.284429993991026,2025-05-09T14:20:02.814612
2460805.09875, A.D. 2025-May-09 14:22:12.0000,69.185345,-100479570.2335688,-105174800.3600489,-45576945.7222703,22.19849721449076,-18.90601777396924,-8.284307139635958,2025-05-09T14:21:02.814648
2460805.099444444, A.D. 2025-May-09 14:23:12.0000,69.185344,-100478238.3166007,-105175934.7095701,-45577442.77553836,22.19886675047618,-18.90574509324634,-8.284184274713947,2025-05-09T14:22:02.814605
2460805.100138889, A.D. 2025-May-09 14:24:12.0000,69.185344,-100476906.3774581,-105177069.0427323,-45577939.82143522,22.1992362771695,-18.90547239256256,-8.284061399225214,2025-05-09T14:23:02.814682
2460805.100833334, A.D. 2025-May-09 14:25:12.0000,69.185344,-100475574.4161443,-105178203.3595318,-45578436.85995924,22.19960579456742,-18.90519967191924,-8.283938513170462,2025-05-09T14:24:02.814718
2460805.101527778, A.D. 2025-May-09 14:26:12.0000,69.185344,-100474242.4326598,-105179337.6599675,-45578933.89110982,22.19997530266735,-18.90492693131718,-8.283815616550148,2025-05-09T14:25:02.814674
2460805.102222222, A.D. 2025-May-09 14:27:12.0000,69.185344,-100472910.4270052,-105180471.9440383,-45579430.9148863,22.20034480146674,-18.9046541707572,-8.283692709364734,2025-05-09T14:26:02.814631
2460805.102916667, A.D. 2025-May-09 14:28:12.0000,69.185344,-100471578.3991783,-105181606.2117451,-45579927.93128904,22.20071429096376,-18.90438139023954,-8.283569791614438,2025-05-09T14:27:02.814667
2460805.103611111, A.D. 2025-May-09 14:29:12.0000,69.185344,-100470246.349185,-105182740.4630823,-45580424.94031543,22.20108377115436,-18.90410858976612,-8.283446863300204,2025-05-09T14:28:02.814664
2460805.104305556, A.D. 2025-May-09 14:30:12.0000,69.185344,-100468914.2770207,-105183874.6980531,-45580921.94196682,22.20145324203744,-18.90383576933665,-8.28332392442201,2025-05-09T14:29:02.814700
2460805.105, A.D. 2025-May-09 14:31:12.0000,69.185344,-100467582.1826884,-105185008.9166542,-45581418.93624157,22.20182270360971,-18.90356292895248,-8.28320097498056,2025-05-09T14:30:02.814656
2460805.105694444, A.D. 2025-May-09 14:32:12.0000,69.185344,-100466250.0661888,-105186143.1188843,-45581915.92313907,22.20219215586859,-18.90329006861441,-8.283078014976313,2025-05-09T14:31:02.814613
2460805.106388889, A.D. 2025-May-09 14:33:12.0000,69.185344,-100464917.9275197,-105187277.3047445,-45582412.90265966,22.20256159881225,-18.90301718832272,-8.282955044409485,2025-05-09T14:32:02.814649
2460805.107083333, A.D. 2025-May-09 14:34:12.0000,69.185344,-100463585.7666871,-105188411.4742291,-45582909.87480074,22.20293103243666,-18.9027442880793,-8.282832063281026,2025-05-09T14:33:02.814646
2460805.107777778, A.D. 2025-May-09 14:35:12.0000,69.185344,-100462253.5836861,-105189545.6273414,-45583406.83956364,22.20330045674072,-18.90247136788386,-8.282709071590912,2025-05-09T14:34:02.814682
2460805.108472222, A.D. 2025-May-09 14:36:12.0000,69.185344,-100460921.37852,-105190679.7640779,-45583903.79694673,22.20366987172112,-18.90219842773776,-8.282586069339844,2025-05-09T14:35:02.814639
2460805.109166667, A.D. 2025-May-09 14:37:12.0000,69.185344,-100459589.1511894,-105191813.8844374,-45584400.74694941,22.20403927737528,-18.90192546764181,-8.282463056528286,2025-05-09T14:36:02.814675
2460805.109861111, A.D. 2025-May-09 14:38:12.0000,69.185344,-100458256.9016948,-105192947.9884188,-45584897.68957102,22.20440867370067,-18.90165248759682,-8.282340033156698,2025-05-09T14:37:02.814631
2460805.110555556, A.D. 2025-May-09 14:39:12.0000,69.185344,-100456924.6300367,-105194082.0760208,-45585394.62481093,22.20477806069469,-18.9013794876036,-8.282216999225545,2025-05-09T14:38:02.814708
2460805.11125, A.D. 2025-May-09 14:40:12.0000,69.185344,-100455592.3362131,-105195216.1472446,-45585891.5526695,22.20514743835552,-18.90110646766241,-8.282093954735043,2025-05-09T14:39:02.814665
2460805.111944444, A.D. 2025-May-09 14:41:12.0000,69.185344,-100454260.0202273,-105196350.2020866,-45586388.4731451,22.20551680667986,-18.9008334277746,-8.281970899685895,2025-05-09T14:40:02.814621
2460805.112638889, A.D. 2025-May-09 14:42:12.0000,69.185344,-100452927.6820796,-105197484.2405456,-45586885.3862371,22.20588616566513,-18.900560367941,-8.281847834078564,2025-05-09T14:41:02.814657
2460805.113333333, A.D. 2025-May-09 14:43:12.0000,69.185344,-100451595.3217708,-105198618.2626205,-45587382.29194488,22.20625551530879,-18.90028728816239,-8.281724757913517,2025-05-09T14:42:02.814614
2460805.114027778, A.D. 2025-May-09 14:44:12.0000,69.185344,-100450262.9393013,-105199752.2683101,-45587879.19026779,22.20662485560824,-18.90001418843961,-8.281601671191213,2025-05-09T14:43:02.814690
2460805.114722222, A.D. 2025-May-09 14:45:12.0000,69.185344,-100448930.5346691,-105200886.2576154,-45588376.08120619,22.20699418656167,-18.89974106877291,-8.281478573911869,2025-05-09T14:44:02.814647
2460805.115416666, A.D. 2025-May-09 14:46:12.0000,69.185344,-100447598.1078801,-105202020.2305307,-45588872.96475746,22.20736350816504,-18.89946792916418,-8.281355466076437,2025-05-09T14:45:02.814603
2460805.116111111, A.D. 2025-May-09 14:47:12.0000,69.185344,-100446265.6589294,-105203154.1870593,-45589369.84092297,22.20773282041725,-18.89919476961316,-8.281232347684892,2025-05-09T14:46:02.814640
2460805.116805556, A.D. 2025-May-09 14:48:12.0000,69.185344,-100444933.1878203,-105204288.1271978,-45589866.70970107,22.208102123315,-18.8989215901212,-8.281109218737939,2025-05-09T14:47:02.814716
2460805.1175, A.D. 2025-May-09 14:49:12.0000,69.185344,-100443600.6945535,-105205422.050945,-45590363.57109115,22.20847141685572,-18.89864839068912,-8.280986079236044,2025-05-09T14:48:02.814673
2460805.118194445, A.D. 2025-May-09 14:50:12.0000,69.185344,-100442268.1791267,-105206555.958302,-45590860.42509353,22.20884070103758,-18.89837517131717,-8.280862929179422,2025-05-09T14:49:02.814709
2460805.118888889, A.D. 2025-May-09 14:51:12.0000,69.185344,-100440935.6415459,-105207689.8492629,-45591357.27170564,22.20920997585655,-18.89810193200726,-8.28073976856903,2025-05-09T14:50:02.814665
2460805.119583333, A.D. 2025-May-09 14:52:12.0000,69.185344,-100439603.0818062,-105208823.7238312,-45591854.1109288,22.20957924131153,-18.89782867275911,-8.280616597404833,2025-05-09T14:51:02.814622
2460805.120277778, A.D. 2025-May-09 14:53:12.0000,69.185344,-100438270.499911,-105209957.5820034,-45592350.9427614,22.20994849739922,-18.89755539357407,-8.28049341568755,2025-05-09T14:52:02.814658
2460805.120972222, A.D. 2025-May-09 14:54:12.0000,69.185344,-100436937.8958608,-105211091.4237783,-45592847.7672028,22.21031774411705,-18.89728209445297,-8.280370223417638,2025-05-09T14:53:02.814655
2460805.121666667, A.D. 2025-May-09 14:55:12.0000,69.185344,-100435605.2696561,-105212225.2491547,-45593344.58425238,22.21068698146246,-18.89700877539661,-8.280247020595558,2025-05-09T14:54:02.814691
2460805.122361111, A.D. 2025-May-09 14:56:12.0000,69.185344,-100434272.6212949,-105213359.0581337,-45593841.39391048,22.21105620943361,-18.89673543640527,-8.280123807221537,2025-05-09T14:55:02.814648
2460805.123055555, A.D. 2025-May-09 14:57:12.0000,69.185344,-100432939.950783,-105214492.8507095,-45594338.19617448,22.21142542802648,-18.89646207748083,-8.280000583296523,2025-05-09T14:56:02.814604
2460805.12375, A.D. 2025-May-09 14:58:12.0000,69.185344,-100431607.2581156,-105215626.6268855,-45594834.99104575,22.21179463723996,-18.89618869862303,-8.279877348820492,2025-05-09T14:57:02.814640
2460805.124444445, A.D. 2025-May-09 14:59:12.0000,69.185344,-100430274.5432961,-105216760.3866583,-45595331.77852265,22.21216383707076,-18.89591529983323,-8.27975410379415,2025-05-09T14:58:02.814717
2460805.125138889, A.D. 2025-May-09 15:00:12.0000,69.185344,-100428941.8063223,-105217894.1300287,-45595828.55860554,22.21253302751704,-18.8956418811117,-8.279630848217721,2025-05-09T14:59:02.814673
2460805.125833333, A.D. 2025-May-09 15:01:12.0000,69.185344,-100427609.0472,-105219027.8569913,-45596325.33129182,22.21290220857477,-18.89536844246032,-8.279507582092153,2025-05-09T15:00:02.814630
2460805.126527778, A.D. 2025-May-09 15:02:12.0000,69.185344,-100426276.2659272,-105220161.567547,-45596822.09658184,22.21327138024213,-18.8950949838794,-8.279384305417674,2025-05-09T15:01:02.814666
2460805.127222222, A.D. 2025-May-09 15:03:12.0000,69.185344,-100424943.4625019,-105221295.2616969,-45597318.85447595,22.21364054251727,-18.89482150536917,-8.279261018194493,2025-05-09T15:02:02.814623
2460805.127916667, A.D. 2025-May-09 15:04:12.0000,69.185344,-100423610.6369271,-105222428.9394375,-45597815.60497253,22.21400969539691,-18.894548006931,-8.279137720423329,2025-05-09T15:03:02.814699
2460805.128611111, A.D. 2025-May-09 15:05:12.0000,69.185344,-100422277.7892035,-105223562.6007677,-45598312.34807094,22.21437883887847,-18.89427448856573,-8.279014412104642,2025-05-09T15:04:02.814656
2460805.129305555, A.D. 2025-May-09 15:06:12.0000,69.185344,-100420944.9193317,-105224696.2456862,-45598809.08377057,22.21474797295939,-18.89400095027414,-8.278891093238895,2025-05-09T15:05:02.814612
2460805.13, A.D. 2025-May-09 15:07:12.0000,69.185344,-100419612.0273095,-105225829.8741941,-45599305.81207176,22.21511709763784,-18.89372739205652,-8.278767763826313,2025-05-09T15:06:02.814648
2460805.130694444, A.D. 2025-May-09 15:08:12.0000,69.185344,-100418279.1131401,-105226963.486288,-45599802.53297288,22.21548621291053,-18.89345381391423,-8.278644423867604,2025-05-09T15:07:02.814605
2460805.131388889, A.D. 2025-May-09 15:09:12.0000,69.185344,-100416946.1768269,-105228097.0819644,-45600299.24647233,22.21585531877415,-18.89318021584863,-8.278521073363475,2025-05-09T15:08:02.814682
2460805.132083334, A.D. 2025-May-09 15:10:12.0000,69.185344,-100415613.218365,-105229230.6612266,-45600795.95257143,22.21622441522761,-18.89290659785943,-8.278397712313907,2025-05-09T15:09:02.814718
2460805.132777778, A.D. 2025-May-09 15:11:12.0000,69.185344,-100414280.237755,-105230364.2240734,-45601292.65126957,22.21659350226834,-18.89263295994747,-8.278274340719362,2025-05-09T15:10:02.814674
2460805.133472222, A.D. 2025-May-09 15:12:12.0000,69.185344,-100412947.2350028,-105231497.7704992,-45601789.34256413,22.21696257989232,-18.89235930211464,-8.278150958580797,2025-05-09T15:11:02.814631
2460805.134166667, A.D. 2025-May-09 15:13:12.0000,69.185344,-100411614.2101062,-105232631.3005049,-45602286.02645548,22.21733164809771,-18.89208562436121,-8.27802756589843,2025-05-09T15:12:02.814667
2460805.134861111, A.D. 2025-May-09 15:14:12.0000,69.185344,-100410281.1630633,-105233764.8140917,-45602782.70294394,22.21770070688268,-18.89181192668747,-8.277904162672485,2025-05-09T15:13:02.814664
2460805.135555556, A.D. 2025-May-09 15:15:12.0000,69.185344,-100408948.0938772,-105234898.311256,-45603279.37202793,22.21806975624393,-18.89153820909477,-8.27778074890367,2025-05-09T15:14:02.814700
2460805.13625, A.D. 2025-May-09 15:16:12.0000,69.185344,-100407615.0025485,-105236031.7919968,-45603776.03370678,22.21843879617891,-18.89126447158392,-8.277657324592454,2025-05-09T15:15:02.814656
2460805.136944444, A.D. 2025-May-09 15:17:12.0000,69.185344,-100406281.8890777,-105237165.2563127,-45604272.68797989,22.21880782668504,-18.89099071415574,-8.2775338897393,2025-05-09T15:16:02.814613
2460805.137638889, A.D. 2025-May-09 15:18:12.0000,69.185344,-100404948.7534629,-105238298.704205,-45604769.3348476,22.21917684776051,-18.89071693681051,-8.277410444344431,2025-05-09T15:17:02.814649
2460805.138333333, A.D. 2025-May-09 15:19:12.0000,69.185344,-100403615.5957097,-105239432.1356677,-45605265.97430731,22.21954585940127,-18.89044313955014,-8.277286988408804,2025-05-09T15:18:02.814646
2460805.139027778, A.D. 2025-May-09 15:20:12.0000,69.185344,-100402282.4158135,-105240565.5507044,-45605762.60636035,22.21991486160623,-18.89016932237434,-8.277163521932394,2025-05-09T15:19:02.814682
2460805.139722222, A.D. 2025-May-09 15:21:12.0000,69.185344,-100400949.2137776,-105241698.9493114,-45606259.2310051,22.2202838543721,-18.8898954852845,-8.277040044915912,2025-05-09T15:20:02.814639
2460805.140416667, A.D. 2025-May-09 15:22:12.0000,69.185344,-100399615.9896024,-105242832.3314877,-45606755.84824095,22.22065283769631,-18.88962162828141,-8.27691655735983,2025-05-09T15:21:02.814675
2460805.141111111, A.D. 2025-May-09 15:23:12.0000,69.185344,-100398282.743286,-105243965.6972343,-45607252.45806824,22.22102181157704,-18.88934775136537,-8.27679305926436,2025-05-09T15:22:02.814631
2460805.141805556, A.D. 2025-May-09 15:24:12.0000,69.185344,-100396949.4748341,-105245099.0465454,-45607749.06048435,22.22139077601024,-18.88907385453827,-8.276669550630467,2025-05-09T15:23:02.814708
2460805.1425, A.D. 2025-May-09 15:25:12.0000,69.185344,-100395616.184242,-105246232.3794245,-45608245.65549064,22.22175973099484,-18.88879993779985,-8.276546031458128,2025-05-09T15:24:02.814665
2460805.143194444, A.D. 2025-May-09 15:26:12.0000,69.185344,-100394282.871513,-105247365.695868,-45608742.24308547,22.22212867652753,-18.88852600115147,-8.276422501748051,2025-05-09T15:25:02.814621
2460805.143888889, A.D. 2025-May-09 15:27:12.0000,69.185344,-100392949.5366476,-105248498.9958747,-45609238.82326825,22.22249761260575,-18.88825204459394,-8.276298961500705,2025-05-09T15:26:02.814657
2460805.144583333, A.D. 2025-May-09 15:28:12.0000,69.185344,-100391616.1796464,-105249632.2794435,-45609735.39603831,22.22286653922693,-18.88797806812809,-8.27617541071656,2025-05-09T15:27:02.814614
2460805.145277778, A.D. 2025-May-09 15:29:12.0000,69.185344,-100390282.8005073,-105250765.5465755,-45610231.961396,22.22323545638925,-18.8877040717542,-8.276051849395834,2025-05-09T15:28:02.814690
2460805.145972222, A.D. 2025-May-09 15:30:12.0000,69.185344,-100388949.3992362,-105251898.7972648,-45610728.51933876,22.22360436408868,-18.88743005547417,-8.275928277539487,2025-05-09T15:29:02.814647
2460805.146666666, A.D. 2025-May-09 15:31:12.0000,69.185344,-100387615.9758282,-105253032.0315149,-45611225.06986788,22.22397326232412,-18.88715601928773,-8.275804695147496,2025-05-09T15:30:02.814603
2460805.147361111, A.D. 2025-May-09 15:32:12.0000,69.185344,-100386282.5302868,-105254165.2493222,-45611721.61298176,22.22434215109228,-18.88688196319626,-8.275681102220576,2025-05-09T15:31:02.814640
2460805.148055556, A.D. 2025-May-09 15:33:12.0000,69.185344,-100384949.0626124,-105255298.4506856,-45612218.14867977,22.2247110303906,-18.88660788720057,-8.275557498759191,2025-05-09T15:32:02.814716
2460805.14875, A.D. 2025-May-09 15:34:12.0000,69.185344,-100383615.5728055,-105256431.6356039,-45612714.67696129,22.22507990021652,-18.88633379130147,-8.275433884763814,2025-05-09T15:33:02.814673
2460805.149444445, A.D. 2025-May-09 15:35:12.0000,69.185344,-100382282.0608642,-105257564.8040782,-45613211.19782666,22.22544876056821,-18.88605967549926,-8.275310260234663,2025-05-09T15:34:02.814709
2460805.150138889, A.D. 2025-May-09 15:36:12.0000,69.185344,-100380948.5267916,-105258697.956105,-45613707.71127426,22.22581761144236,-18.88578553979528,-8.275186625172456,2025-05-09T15:35:02.814665
2460805.150833333, A.D. 2025-May-09 15:37:12.0000,69.185344,-100379614.970591,-105259831.0916808,-45614204.21730248,22.22618645283569,-18.88551138419092,-8.275062979577903,2025-05-09T15:36:02.814622
2460805.151527778, A.D. 2025-May-09 15:38:12.0000,69.185344,-100378281.3922576,-105260964.210809,-45614700.71591265,22.22655528474711,-18.88523720868589,-8.274939323450987,2025-05-09T15:37:02.814658
2460805.152222222, A.D. 2025-May-09 15:39:12.0000,69.185344,-100376947.7917919,-105262097.3134884,-45615197.20710415,22.22692410717405,-18.88496301328104,-8.27481565679217,2025-05-09T15:38:02.814655
2460805.152916667, A.D. 2025-May-09 15:40:12.0000,69.185344,-100375614.1691999,-105263230.3997132,-45615693.69087437,22.22729292011248,-18.88468879797826,-8.274691979602416,2025-05-09T15:39:02.814691
2460805.153611111, A.D. 2025-May-09 15:41:12.0000,69.185344,-100374280.5244768,-105264363.4694868,-45616190.16722465,22.2276617235613,-18.88441456277729,-8.274568291881703,2025-05-09T15:40:02.814648
2460805.154305555, A.D. 2025-May-09 15:42:12.0000,69.185344,-100372946.8576259,-105265496.5228058,-45616686.63615337,22.22803051751724,-18.88414030767949,-8.274444593630745,2025-05-09T15:41:02.814604
2460805.155, A.D. 2025-May-09 15:43:12.0000,69.185344,-100371613.1686504,-105266629.5596667,-45617183.09765891,22.22839930197699,-18.88386603268624,-8.274320884850257,2025-05-09T15:42:02.814640
2460805.155694445, A.D. 2025-May-09 15:44:12.0000,69.185344,-100370279.4575428,-105267762.580075,-45617679.55174361,22.22876807694019,-18.88359173779672,-8.274197165539968,2025-05-09T15:43:02.814717
2460805.156388889, A.D. 2025-May-09 15:45:12.0000,69.185344,-100368945.7243117,-105268895.5840228,-45618175.99840388,22.22913684240208,-18.88331742301339,-8.274073435701089,2025-05-09T15:44:02.814673
2460805.157083333, A.D. 2025-May-09 15:46:12.0000,69.185344,-100367611.968955,-105270028.5715112,-45618672.43764005,22.22950559836082,-18.88304308833654,-8.273949695333842,2025-05-09T15:45:02.814630
2460805.157777778, A.D. 2025-May-09 15:47:12.0000,69.185344,-100366278.1914707,-105271161.5425412,-45619168.86945249,22.22987434481461,-18.88276873376643,-8.27382594443845,2025-05-09T15:46:02.814666
2460805.158472222, A.D. 2025-May-09 15:48:12.0000,69.185344,-100364944.391862,-105272294.4971094,-45619665.29383958,22.23024308176014,-18.88249435930443,-8.273702183015631,2025-05-09T15:47:02.814623
2460805.159166667, A.D. 2025-May-09 15:49:12.0000,69.185344,-100363610.5701293,-105273427.4352146,-45620161.71080071,22.23061180919485,-18.88221996495139,-8.273578411065852,2025-05-09T15:48:02.814699
2460805.159861111, A.D. 2025-May-09 15:50:12.0000,69.185344,-100362276.7262734,-105274560.3568555,-45620658.12033521,22.23098052711619,-18.8819455507081,-8.273454628589583,2025-05-09T15:49:02.814656
2460805.160555555, A.D. 2025-May-09 15:51:12.0000,69.185344,-100360942.8602922,-105275693.2620333,-45621154.52244347,22.23134923552232,-18.88167111657486,-8.273330835587052,2025-05-09T15:50:02.814612
2460805.16125, A.D. 2025-May-09 15:52:12.0000,69.185343,-100359608.9721914,-105276826.1507423,-45621650.91712286,22.23171793440921,-18.88139666255358,-8.273207032059219,2025-05-09T15:51:02.814648
2460805.161944444, A.D. 2025-May-09 15:53:12.0000,69.185343,-100358275.0619663,-105277959.0229857,-45622147.30437472,22.23208662377579,-18.88112218864399,-8.27308321800606,2025-05-09T15:52:02.814605
2460805.162638889, A.D. 2025-May-09 15:54:12.0000,69.185343,-100356941.1296203,-105279091.8787602,-45622643.68419746,22.23245530361875,-18.88084769484747,-8.272959393428295,2025-05-09T15:53:02.814682
2460805.163333334, A.D. 2025-May-09 15:55:12.0000,69.185343,-100355607.1751538,-105280224.7180644,-45623140.05659042,22.23282397393552,-18.88057318116484,-8.27283555832639,2025-05-09T15:54:02.814718
2460805.164027778, A.D. 2025-May-09 15:56:12.0000,69.185343,-100354273.1985675,-105281357.5408973,-45623636.42155299,22.23319263472357,-18.88029864759693,-8.272711712700822,2025-05-09T15:55:02.814674
2460805.164722222, A.D. 2025-May-09 15:57:12.0000,69.185343,-100352939.1998592,-105282490.3472599,-45624132.77908551,22.23356128598105,-18.88002409414402,-8.272587856551809,2025-05-09T15:56:02.814631
2460805.165416667, A.D. 2025-May-09 15:58:12.0000,69.185343,-100351605.1790322,-105283623.1371487,-45624629.12918637,22.23392992770468,-18.87974952080747,-8.272463989880071,2025-05-09T15:57:02.814667
2460805.166111111, A.D. 2025-May-09 15:59:12.0000,69.185343,-100350271.1360896,-105284755.9105604,-45625125.47185394,22.23429855989116,-18.87947492758866,-8.27234011268633,2025-05-09T15:58:02.814664
2460805.166805556, A.D. 2025-May-09 16:00:12.0000,69.185343,-100348937.0710269,-105285888.6674981,-45625621.80708957,22.2346671825394,-18.87920031448734,-8.272216224970558,2025-05-09T15:59:02.814700
2460805.1675, A.D. 2025-May-09 16:01:12.0000,69.185343,-100347602.9838445,-105287021.4079608,-45626118.13489264,22.23503579564684,-18.87892568150431,-8.272092326733228,2025-05-09T16:00:02.814656
2460805.168194444, A.D. 2025-May-09 16:02:12.0000,69.185343,-100346268.8745483,-105288154.1319426,-45626614.45526054,22.23540439920946,-18.8786510286415,-8.271968417975303,2025-05-09T16:01:02.814613
2460805.168888889, A.D. 2025-May-09 16:03:12.0000,69.185343,-100344934.7431336,-105289286.8394471,-45627110.76819459,22.23577299322616,-18.87837635589865,-8.271844498696767,2025-05-09T16:02:02.814649
2460805.169583333, A.D. 2025-May-09 16:04:12.0000,69.185343,-100343600.5896062,-105290419.5304683,-45627607.07369222,22.23614157769293,-18.87810166327768,-8.271720568898578,2025-05-09T16:03:02.814646
2460805.170277778, A.D. 2025-May-09 16:05:12.0000,69.185343,-100342266.4139615,-105291552.2050097,-45628103.37175474,22.23651015260866,-18.87782695077831,-8.271596628580719,2025-05-09T16:04:02.814682
2460805.170972222, A.D. 2025-May-09 16:06:12.0000,69.185343,-100340932.2162027,-105292684.8630678,-45628599.66238055,22.23687871797006,-18.87755221840194,-8.271472677743905,2025-05-09T16:05:02.814639
2460805.171666667, A.D. 2025-May-09 16:07:12.0000,69.185343,-100339597.9963276,-105293817.5046436,-45629095.94557001,22.23724727377532,-18.87727746614883,-8.271348716388365,2025-05-09T16:06:02.814675
2460805.172361111, A.D. 2025-May-09 16:08:12.0000,69.185343,-100338263.7543422,-105294950.1297315,-45629592.22132051,22.2376158200204,-18.87700269402091,-8.271224744515061,2025-05-09T16:07:02.814631
