JDTDB,Calendar Date (TDB),delta-T,X,Y,Z,VX,VY,VZ,Calendar Date (UTC)
2460805.132314815, A.D. 2025-May-09 15:10:32.0000,69.185344,-280913549.892437,97481856.37476973,54015101.44080672,-12.94565226278134,-11.6007210707419,-4.705545203265215,2025-05-09T15:09:22.814690
2460805.133009259, A.D. 2025-May-09 15:11:32.0000,69.185344,-280914326.6098357,97481160.34795019,54014819.11463923,-12.94557112401375,-11.60074949778306,-4.705560923254875,2025-05-09T15:10:22.814646
2460805.133703704, A.D. 2025-May-09 15:12:32.0000,69.185344,-280915103.3223664,97480464.31942506,54014536.78752857,-12.94548998537953,-11.6007779244971,-4.705576643093343,2025-05-09T15:11:22.814683
2460805.134398148, A.D. 2025-May-09 15:13:32.0000,69.185344,-280915880.0300288,97479768.28919439,54014254.45947476,-12.94540884687868,-11.60080635088403,-4.70559236278062,2025-05-09T15:12:22.814639
2460805.135092593, A.D. 2025-May-09 15:14:32.0000,69.185344,-280916656.7328245,97479072.25725679,54013972.13047721,-12.94532770851104,-11.6008347769439,-4.705608082316738,2025-05-09T15:13:22.814676
2460805.135787037, A.D. 2025-May-09 15:15:32.0000,69.185344,-280917433.4307505,97478376.2236151,54013689.80053709,-12.94524657027693,-11.60086320267661,-4.705623801701637,2025-05-09T15:14:22.814672
2460805.136481482, A.D. 2025-May-09 15:16:32.0000,69.185344,-280918210.1238099,97477680.1882665,54013407.46965328,-12.94516543217603,-11.60089162808227,-4.705639520935379,2025-05-09T15:15:22.814709
2460805.137175926, A.D. 2025-May-09 15:17:32.0000,69.185344,-280918986.8119997,97476984.15121381,54013125.1378269,-12.94508429420866,-11.60092005316076,-4.705655240017903,2025-05-09T15:16:22.814665
2460805.13787037, A.D. 2025-May-09 15:18:32.0000,69.185344,-280919763.4953228,97476288.1124543,54012842.80505684,-12.9450031563745,-11.60094847791221,-4.705670958949274,2025-05-09T15:17:22.814621
2460805.138564815, A.D. 2025-May-09 15:19:32.0000,69.185344,-280920540.1737761,97475592.07199073,54012560.47134424,-12.94492201867387,-11.6009769023365,-4.70568667772943,2025-05-09T15:18:22.814658
2460805.139259259, A.D. 2025-May-09 15:20:32.0000,69.185344,-280921316.847363,97474896.02982038,54012278.13668797,-12.94484088110644,-11.60100532643376,-4.705702396358434,2025-05-09T15:19:22.814654
2460805.139953704, A.D. 2025-May-09 15:21:32.0000,69.185344,-280922093.5160817,97474199.98594463,54011995.80108862,-12.94475974367239,-11.60103375020391,-4.705718114836256,2025-05-09T15:20:22.814691
2460805.140648148, A.D. 2025-May-09 15:22:32.0000,69.185344,-280922870.1799307,97473503.94036488,54011713.46454674,-12.94467860637186,-11.60106217364692,-4.705733833162866,2025-05-09T15:21:22.814647
2460805.141342592, A.D. 2025-May-09 15:23:32.0000,69.185344,-280923646.8389131,97472807.8930784,54011431.12706123,-12.94459746920455,-11.6010905967629,-4.705749551338329,2025-05-09T15:22:22.814603
2460805.142037037, A.D. 2025-May-09 15:24:32.0000,69.185344,-280924423.4930275,97472111.84408657,54011148.78863266,-12.9445163321706,-11.60111901955179,-4.705765269362614,2025-05-09T15:23:22.814640
2460805.142731482, A.D. 2025-May-09 15:25:32.0000,69.185344,-280925200.1422737,97471415.79338944,54010866.44926104,-12.94443519527001,-11.6011474420136,-4.705780987235721,2025-05-09T15:24:22.814717
2460805.143425926, A.D. 2025-May-09 15:26:32.0000,69.185344,-280925976.7866519,97470719.74098702,54010584.10894637,-12.94435405850279,-11.60117586414832,-4.705796704957652,2025-05-09T15:25:22.814673
2460805.144120371, A.D. 2025-May-09 15:27:32.0000,69.185344,-280926753.4261619,97470023.68687932,54010301.76768867,-12.94427292186894,-11.60120428595597,-4.705812422528409,2025-05-09T15:26:22.814710
2460805.144814815, A.D. 2025-May-09 15:28:32.0000,69.185344,-280927530.060804,97469327.63106637,54010019.42548794,-12.94419178536846,-11.60123270743654,-4.705828139947993,2025-05-09T15:27:22.814666
2460805.145509259, A.D. 2025-May-09 15:29:32.0000,69.185344,-280928306.6905795,97468631.57354678,54009737.08234363,-12.94411064900118,-11.60126112859009,-4.705843857216435,2025-05-09T15:28:22.814622
2460805.146203704, A.D. 2025-May-09 15:30:32.0000,69.185344,-280929083.3154854,97467935.51432337,54009454.73825687,-12.94402951276743,-11.60128954941652,-4.705859574333676,2025-05-09T15:29:22.814699
2460805.146898148, A.D. 2025-May-09 15:31:32.0000,69.185344,-280929859.9355232,97467239.45339476,54009172.39322712,-12.94394837666704,-11.60131796991588,-4.705875291299745,2025-05-09T15:30:22.814655
2460805.147592593, A.D. 2025-May-09 15:32:32.0000,69.185344,-280930636.550693,97466543.39076096,54008890.04725438,-12.94386724070001,-11.60134639008817,-4.705891008114648,2025-05-09T15:31:22.814692
2460805.148287037, A.D. 2025-May-09 15:33:32.0000,69.185344,-280931413.1609963,97465847.32642063,54008607.7003381,-12.94378610486619,-11.60137480993345,-4.705906724778413,2025-05-09T15:32:22.814648
2460805.148981481, A.D. 2025-May-09 15:34:32.0000,69.185344,-280932189.76643,97465151.26037654,54008325.3524794,-12.9437049691659,-11.60140322945162,-4.705922441290981,2025-05-09T15:33:22.814604
2460805.149675926, A.D. 2025-May-09 15:35:32.0000,69.185344,-280932966.3669973,97464455.19262595,54008043.00367717,-12.9436238335988,-11.60143164864279,-4.705938157652414,2025-05-09T15:34:22.814681
2460805.150370371, A.D. 2025-May-09 15:36:32.0000,69.185344,-280933742.962695,97463759.12317166,54007760.65393256,-12.94354269816523,-11.60146006750684,-4.705953873862653,2025-05-09T15:35:22.814718
2460805.151064815, A.D. 2025-May-09 15:37:32.0000,69.185344,-280934519.5535263,97463063.0520109,54007478.30324444,-12.94346156286487,-11.6014884860439,-4.70596958992176,2025-05-09T15:36:22.814674
2460805.151759259, A.D. 2025-May-09 15:38:32.0000,69.185344,-280935296.1394895,97462366.97914506,54007195.95161339,-12.94338042769786,-11.60151690425391,-4.705985305829706,2025-05-09T15:37:22.814630
2460805.152453704, A.D. 2025-May-09 15:39:32.0000,69.185344,-280936072.7205833,97461670.90457557,54006913.59903997,-12.94329929266438,-11.60154532213681,-4.706001021586458,2025-05-09T15:38:22.814667
2460805.153148148, A.D. 2025-May-09 15:40:32.0000,69.185344,-280936849.2968105,97460974.82829969,54006631.24552307,-12.9432181577641,-11.60157373969273,-4.706016737192084,2025-05-09T15:39:22.814663
2460805.153842593, A.D. 2025-May-09 15:41:32.0000,69.185344,-280937625.8681698,97460278.7503188,54006348.89106327,-12.94313702299718,-11.6016021569216,-4.706032452646551,2025-05-09T15:40:22.814700
2460805.154537037, A.D. 2025-May-09 15:42:32.0000,69.185344,-280938402.4346612,97459582.67063293,54006066.53566056,-12.94305588836362,-11.60163057382344,-4.706048167949862,2025-05-09T15:41:22.814656
2460805.155231481, A.D. 2025-May-09 15:43:32.0000,69.185344,-280939178.9962847,97458886.5892421,54005784.17931496,-12.94297475386343,-11.60165899039824,-4.706063883102017,2025-05-09T15:42:22.814612
2460805.155925926, A.D. 2025-May-09 15:44:32.0000,69.185344,-280939955.5530401,97458190.50614633,54005501.82202648,-12.94289361949659,-11.601687406646,-4.706079598103017,2025-05-09T15:43:22.814649
2460805.15662037, A.D. 2025-May-09 15:45:32.0000,69.185344,-280940732.1049277,97457494.42134562,54005219.46379513,-12.94281248526311,-11.60171582256673,-4.706095312952862,2025-05-09T15:44:22.814645
2460805.157314815, A.D. 2025-May-09 15:46:32.0000,69.185344,-280941508.6519473,97456798.33484003,54004937.10462092,-12.942731351163,-11.60174423816043,-4.706111027651557,2025-05-09T15:45:22.814682
2460805.158009259, A.D. 2025-May-09 15:47:32.0000,69.185344,-280942285.1941004,97456102.24662817,54004654.74450329,-12.94265021719608,-11.60177265342716,-4.706126742199132,2025-05-09T15:46:22.814638
2460805.158703704, A.D. 2025-May-09 15:48:32.0000,69.185344,-280943061.7313843,97455406.15671282,54004372.38344338,-12.94256908336268,-11.60180106836681,-4.706142456595525,2025-05-09T15:47:22.814675
2460805.159398148, A.D. 2025-May-09 15:49:32.0000,69.185344,-280943838.2638001,97454710.06509262,54004090.02144063,-12.94248794966264,-11.60182948297944,-4.706158170840769,2025-05-09T15:48:22.814631
2460805.160092593, A.D. 2025-May-09 15:50:32.0000,69.185344,-280944614.7913496,97454013.97176623,54003807.65849449,-12.9424068160958,-11.60185789726511,-4.706173884934897,2025-05-09T15:49:22.814708
2460805.160787037, A.D. 2025-May-09 15:51:32.0000,69.185344,-280945391.3140297,97453317.8767364,54003525.2946061,-12.94232568266247,-11.6018863112237,-4.706189598877848,2025-05-09T15:50:22.814664
2460805.161481482, A.D. 2025-May-09 15:52:32.0000,69.185343,-280946167.8318418,97452621.7800018,54003242.9297749,-12.94224454936251,-11.60191472485528,-4.706205312669653,2025-05-09T15:51:22.814701
2460805.162175926, A.D. 2025-May-09 15:53:32.0000,69.185343,-280946944.3447877,97451925.68156105,54002960.56400035,-12.94216341619574,-11.6019431381599,-4.706221026310345,2025-05-09T15:52:22.814657
2460805.16287037, A.D. 2025-May-09 15:54:32.0000,69.185343,-280947720.8528657,97451229.58141553,54002678.19728299,-12.94208228316233,-11.60197155113752,-4.706236739799895,2025-05-09T15:53:22.814613
2460805.163564815, A.D. 2025-May-09 15:55:32.0000,69.185343,-280948497.3560743,97450533.4795667,54002395.82962342,-12.94200115026243,-11.60199996378807,-4.706252453138272,2025-05-09T15:54:22.814690
2460805.164259259, A.D. 2025-May-09 15:56:32.0000,69.185343,-280949273.8544167,97449837.37601176,54002113.46102051,-12.94192001749573,-11.60202837611168,-4.706268166325539,2025-05-09T15:55:22.814646
2460805.164953704, A.D. 2025-May-09 15:57:32.0000,69.185343,-280950050.3478911,97449141.27075213,54001831.09147485,-12.94183888486239,-11.60205678810829,-4.706283879361667,2025-05-09T15:56:22.814683
2460805.165648148, A.D. 2025-May-09 15:58:32.0000,69.185343,-280950826.8364977,97448445.16378786,54001548.72098643,-12.9417577523624,-11.60208519977789,-4.706299592246657,2025-05-09T15:57:22.814639
2460805.166342593, A.D. 2025-May-09 15:59:32.0000,69.185343,-280951603.3202365,97447749.05511892,54001266.34955526,-12.94167661999577,-11.60211361112051,-4.706315304980509,2025-05-09T15:58:22.814676
2460805.167037037, A.D. 2025-May-09 16:00:32.0000,69.185343,-280952379.7991075,97447052.94474533,54000983.97718136,-12.94159548776249,-11.60214202213613,-4.706331017563227,2025-05-09T15:59:22.814672
2460805.167731482, A.D. 2025-May-09 16:01:32.0000,69.185343,-280953156.2731106,97446356.83266717,54000701.60386472,-12.94151435566257,-11.60217043282475,-4.706346729994809,2025-05-09T16:00:22.814709
2460805.168425926, A.D. 2025-May-09 16:02:32.0000,69.185343,-280953932.742246,97445660.71888441,54000419.22960537,-12.941433223696,-11.6021988431864,-4.706362442275258,2025-05-09T16:01:22.814665
2460805.16912037, A.D. 2025-May-09 16:03:32.0000,69.185343,-280954709.2065136,97444964.60339707,54000136.85440332,-12.94135209186278,-11.60222725322105,-4.706378154404574,2025-05-09T16:02:22.814621
2460805.169814815, A.D. 2025-May-09 16:04:32.0000,69.185343,-280955485.6659134,97444268.48620519,53999854.47825857,-12.94127096016292,-11.60225566292873,-4.70639386638276,2025-05-09T16:03:22.814658
2460805.170509259, A.D. 2025-May-09 16:05:32.0000,69.185343,-280956262.1204454,97443572.36730877,53999572.10117111,-12.94118982859641,-11.60228407230942,-4.706409578209815,2025-05-09T16:04:22.814654
2460805.171203704, A.D. 2025-May-09 16:06:32.0000,69.185343,-280957038.5701097,97442876.24670784,53999289.72314098,-12.94110869716326,-11.60231248136314,-4.706425289885742,2025-05-09T16:05:22.814691
2460805.171898148, A.D. 2025-May-09 16:07:32.0000,69.185343,-280957815.0149077,97442180.12440105,53999007.34416762,-12.94102756586329,-11.60234089008994,-4.706441001410572,2025-05-09T16:06:22.814647
2460805.172592592, A.D. 2025-May-09 16:08:32.0000,69.185343,-280958591.4548364,97441484.00039117,53998724.96425215,-12.94094643469684,-11.60236929848971,-4.706456712784245,2025-05-09T16:07:22.814603
2460805.173287037, A.D. 2025-May-09 16:09:32.0000,69.185343,-280959367.8898989,97440787.87467544,53998442.58339347,-12.94086530366358,-11.60239770656256,-4.706472424006823,2025-05-09T16:08:22.814640
2460805.173981482, A.D. 2025-May-09 16:10:32.0000,69.185343,-280960144.3200922,97440091.74725667,53998160.20159271,-12.94078417276383,-11.60242611430839,-4.706488135078247,2025-05-09T16:09:22.814717
2460805.174675926, A.D. 2025-May-09 16:11:32.0000,69.185343,-280960920.7454192,97439395.6181321,53997877.81884874,-12.94070304199727,-11.60245452172732,-4.706503845998579,2025-05-09T16:10:22.814673
2460805.175370371, A.D. 2025-May-09 16:12:32.0000,69.185343,-280961697.165877,97438699.48730454,53997595.43516271,-12.94062191136423,-11.60248292881922,-4.706519556767757,2025-05-09T16:11:22.814710
2460805.176064815, A.D. 2025-May-09 16:13:32.0000,69.185343,-280962473.5814686,97438003.35477118,53997313.0505335,-12.94054078086437,-11.60251133558423,-4.706535267385847,2025-05-09T16:12:22.814666
2460805.176759259, A.D. 2025-May-09 16:14:32.0000,69.185343,-280963249.9921926,97437307.2205335,53997030.66496168,-12.94045965049786,-11.60253974202228,-4.706550977852817,2025-05-09T16:13:22.814622
2460805.177453704, A.D. 2025-May-09 16:15:32.0000,69.185343,-280964026.3980488,97436611.0845915,53996748.27844727,-12.94037852026471,-11.60256814813337,-4.706566688168669,2025-05-09T16:14:22.814699
2460805.178148148, A.D. 2025-May-09 16:16:32.0000,69.185343,-280964802.7990373,97435914.94694515,53996465.89099026,-12.9402973901649,-11.60259655391751,-4.706582398333404,2025-05-09T16:15:22.814655
2460805.178842593, A.D. 2025-May-09 16:17:32.0000,69.185343,-280965579.1951567,97435218.8075959,53996183.50259122,-12.9402162601986,-11.60262495937465,-4.706598108346991,2025-05-09T16:16:22.814692
2460805.179537037, A.D. 2025-May-09 16:18:32.0000,69.185343,-280966355.5864099,97434522.666541,53995901.11324906,-12.94013513036549,-11.6026533645049,-4.706613818209496,2025-05-09T16:17:22.814648
2460805.180231481, A.D. 2025-May-09 16:19:32.0000,69.185343,-280967131.9727969,97433826.52378045,53995618.72296377,-12.94005400066556,-11.60268176930825,-4.706629527920918,2025-05-09T16:18:22.814604
2460805.180925926, A.D. 2025-May-09 16:20:32.0000,69.185343,-280967908.3543147,97433130.37931706,53995336.33173649,-12.93997287109915,-11.60271017378462,-4.706645237481196,2025-05-09T16:19:22.814681
2460805.181620371, A.D. 2025-May-09 16:21:32.0000,69.185343,-280968684.730965,97432434.23314944,53995053.93956666,-12.93989174166608,-11.60273857793404,-4.706660946890364,2025-05-09T16:20:22.814718
2460805.182314815, A.D. 2025-May-09 16:22:32.0000,69.185343,-280969461.1027476,97431738.08527763,53994771.5464543,-12.93981061236636,-11.60276698175653,-4.706676656148421,2025-05-09T16:21:22.814674
2460805.183009259, A.D. 2025-May-09 16:23:32.0000,69.185343,-280970237.4696624,97431041.93570164,53994489.15239941,-12.93972948319999,-11.60279538525209,-4.706692365255369,2025-05-09T16:22:22.814630
2460805.183703704, A.D. 2025-May-09 16:24:32.0000,69.185343,-280971013.8317114,97430345.7844201,53994206.75740144,-12.9396483541668,-11.60282378842077,-4.706708074211241,2025-05-09T16:23:22.814667
2460805.184398148, A.D. 2025-May-09 16:25:32.0000,69.185343,-280971790.188891,97429649.63143583,53993924.36146152,-12.93956722526712,-11.60285219126246,-4.706723783015976,2025-05-09T16:24:22.814663
2460805.185092593, A.D. 2025-May-09 16:26:32.0000,69.185343,-280972566.5412031,97428953.47674744,53993641.9645791,-12.93948609650078,-11.60288059377723,-4.706739491669605,2025-05-09T16:25:22.814700
2460805.185787037, A.D. 2025-May-09 16:27:32.0000,69.185343,-280973342.8886491,97428257.32035354,53993359.56675363,-12.93940496786763,-11.60290899596514,-4.706755200172161,2025-05-09T16:26:22.814656
2460805.186481481, A.D. 2025-May-09 16:28:32.0000,69.185343,-280974119.231226,97427561.16225697,53993077.16798623,-12.93932383936799,-11.60293739782607,-4.706770908523583,2025-05-09T16:27:22.814612
2460805.187175926, A.D. 2025-May-09 16:29:32.0000,69.185343,-280974895.5689369,97426865.00245494,53992794.7682758,-12.93924271100153,-11.60296579936013,-4.706786616723934,2025-05-09T16:28:22.814649
2460805.18787037, A.D. 2025-May-09 16:30:32.0000,69.185343,-280975671.9017801,97426168.84094888,53992512.36762291,-12.93916158276842,-11.60299420056729,-4.706802324773185,2025-05-09T16:29:22.814645
2460805.188564815, A.D. 2025-May-09 16:31:32.0000,69.185343,-280976448.2297543,97425472.67774017,53992229.96602812,-12.9390804546688,-11.60302260144747,-4.706818032671306,2025-05-09T16:30:22.814682
2460805.189259259, A.D. 2025-May-09 16:32:32.0000,69.185343,-280977224.5528624,97424776.5128261,53991947.56349033,-12.93899932670237,-11.6030510020008,-4.706833740418358,2025-05-09T16:31:22.814638
2460805.189953704, A.D. 2025-May-09 16:33:32.0000,69.185343,-280978000.871103,97424080.34620802,53991665.16001011,-12.93891819886929,-11.60307940222722,-4.706849448014315,2025-05-09T16:32:22.814675
2460805.190648148, A.D. 2025-May-09 16:34:32.0000,69.185343,-280978777.1844761,97423384.17788601,53991382.75558744,-12.93883707116955,-11.60310780212674,-4.706865155459176,2025-05-09T16:33:22.814631
2460805.191342593, A.D. 2025-May-09 16:35:32.0000,69.185343,-280979553.4929816,97422688.00786003,53991100.35022237,-12.93875594360315,-11.60313620169936,-4.706880862752941,2025-05-09T16:34:22.814708
2460805.192037037, A.D. 2025-May-09 16:36:32.0000,69.185343,-280980329.7966195,97421991.83613014,53990817.94391488,-12.93867481617009,-11.60316460094507,-4.706896569895613,2025-05-09T16:35:22.814664
2460805.192731482, A.D. 2025-May-09 16:37:32.0000,69.185343,-280981106.09539,97421295.66269635,53990535.53666499,-12.93859368887038,-11.60319299986389,-4.706912276887193,2025-05-09T16:36:22.814701
2460805.193425926, A.D. 2025-May-09 16:38:32.0000,69.185343,-280981882.389293,97420599.48755868,53990253.12847272,-12.938512561704,-11.60322139845582,-4.706927983727681,2025-05-09T16:37:22.814657
2460805.19412037, A.D. 2025-May-09 16:39:32.0000,69.185343,-280982658.6783284,97419903.31071714,53989970.71933805,-12.93843143467097,-11.60324979672085,-4.70694369041708,2025-05-09T16:38:22.814613
2460805.194814815, A.D. 2025-May-09 16:40:32.0000,69.185343,-280983434.9624979,97419207.13217038,53989688.30926046,-12.93835030777112,-11.60327819465905,-4.706959396955421,2025-05-09T16:39:22.814690
2460805.195509259, A.D. 2025-May-09 16:41:32.0000,69.185343,-280984211.2417983,97418510.95192116,53989405.89824107,-12.93826918100477,-11.60330659227031,-4.706975103342642,2025-05-09T16:40:22.814646
2460805.196203704, A.D. 2025-May-09 16:42:32.0000,69.185343,-280984987.5162313,97417814.76996817,53989123.48627931,-12.93818805437176,-11.60333498955468,-4.706990809578778,2025-05-09T16:41:22.814683
2460805.196898148, A.D. 2025-May-09 16:43:32.0000,69.185343,-280985763.7857984,97417118.58630997,53988841.07337464,-12.93810692787193,-11.60336338651223,-4.70700651566386,2025-05-09T16:42:22.814639
2460805.197592593, A.D. 2025-May-09 16:44:32.0000,69.185343,-280986540.0504964,97416422.40094942,53988558.65952821,-12.9380258015056,-11.60339178314285,-4.707022221597825,2025-05-09T16:43:22.814676
2460805.198287037, A.D. 2025-May-09 16:45:32.0000,69.185343,-280987316.3103285,97415726.21388373,53988276.24473888,-12.93794467527244,-11.60342017944664,-4.707037927380739,2025-05-09T16:44:22.814672
2460805.198981482, A.D. 2025-May-09 16:46:32.0000,69.185343,-280988092.5652916,97415030.02511568,53987993.8290078,-12.93786354917279,-11.60344857542351,-4.70705363301254,2025-05-09T16:45:22.814709
2460805.199675926, A.D. 2025-May-09 16:47:32.0000,69.185343,-280988868.8153888,97414333.83464257,53987711.41233384,-12.93778242320631,-11.60347697107355,-4.707069338493292,2025-05-09T16:46:22.814665
2460805.20037037, A.D. 2025-May-09 16:48:32.0000,69.185343,-280989645.0606186,97413637.64246576,53987428.99471759,-12.93770129737318,-11.60350536639674,-4.707085043822965,2025-05-09T16:47:22.814621
2460805.201064815, A.D. 2025-May-09 16:49:32.0000,69.185343,-280990421.3009794,97412941.44858666,53987146.5761596,-12.93762017167354,-11.603533761393,-4.707100749001528,2025-05-09T16:48:22.814658
2460805.201759259, A.D. 2025-May-09 16:50:32.0000,69.185343,-280991197.5364744,97412245.25300254,53986864.15665877,-12.93753904610707,-11.60356215606245,-4.707116454029045,2025-05-09T16:49:22.814654
2460805.202453704, A.D. 2025-May-09 16:51:32.0000,69.185343,-280991973.7671019,97411549.05571479,53986581.73621567,-12.93745792067395,-11.60359055040504,-4.707132158905486,2025-05-09T16:50:22.814691
2460805.203148148, A.D. 2025-May-09 16:52:32.0000,69.185343,-280992749.9928621,97410852.85672341,53986299.3148303,-12.93737679537416,-11.60361894442078,-4.707147863630851,2025-05-09T16:51:22.814647
2460805.203842592, A.D. 2025-May-09 16:53:32.0000,69.185343,-280993526.2137548,97410156.65602848,53986016.89250267,-12.93729567020771,-11.60364733810966,-4.707163568205144,2025-05-09T16:52:22.814603
2460805.204537037, A.D. 2025-May-09 16:54:32.0000,69.185343,-280994302.4297802,97409460.45362996,53985734.46923281,-12.93721454517459,-11.60367573147169,-4.707179272628364,2025-05-09T16:53:22.814640
2460805.205231482, A.D. 2025-May-09 16:55:32.0000,69.185343,-280995078.6409382,97408764.24952789,53985452.04502068,-12.93713342027481,-11.60370412450686,-4.707194976900513,2025-05-09T16:54:22.814717
2460805.205925926, A.D. 2025-May-09 16:56:32.0000,69.185343,-280995854.8472288,97408068.04372229,53985169.61986636,-12.93705229550837,-11.60373251721519,-4.707210681021593,2025-05-09T16:55:22.814673
2460805.206620371, A.D. 2025-May-09 16:57:32.0000,69.185343,-280996631.0486521,97407371.83621319,53984887.1937698,-12.93697117087526,-11.60376090959668,-4.707226384991602,2025-05-09T16:56:22.814710
2460805.207314815, A.D. 2025-May-09 16:58:32.0000,69.185343,-280997407.2452095,97406675.6269992,53984604.76673047,-12.93689004637532,-11.60378930165137,-4.707242088810576,2025-05-09T16:57:22.814666
2460805.208009259, A.D. 2025-May-09 16:59:32.0000,69.185343,-280998183.4368981,97405979.41608311,53984322.3387495,-12.93680892200888,-11.60381769337918,-4.707257792478451,2025-05-09T16:58:22.814622
2460805.208703704, A.D. 2025-May-09 17:00:32.0000,69.185343,-280998959.6237193,97405283.2034636,53984039.90982634,-12.93672779777577,-11.60384608478014,-4.707273495995262,2025-05-09T16:59:22.814699
2460805.209398148, A.D. 2025-May-09 17:01:32.0000,69.185343,-280999735.8056747,97404586.98913926,53983757.47996043,-12.93664667367584,-11.60387447585433,-4.707289199361039,2025-05-09T17:00:22.814655
2460805.210092593, A.D. 2025-May-09 17:02:32.0000,69.185343,-281000511.9827613,97403890.7731129,53983475.04915292,-12.9365655497094,-11.60390286660163,-4.707304902575723,2025-05-09T17:01:22.814692
2460805.210787037, A.D. 2025-May-09 17:03:32.0000,69.185343,-281001288.1549821,97403194.55538175,53983192.61740267,-12.93648442587613,-11.60393125702215,-4.707320605639374,2025-05-09T17:02:22.814648
2460805.211481481, A.D. 2025-May-09 17:04:32.0000,69.185343,-281002064.3223341,97402498.33594863,53982910.18471084,-12.93640330217635,-11.6039596471158,-4.707336308551936,2025-05-09T17:03:22.814604
2460805.212175926, A.D. 2025-May-09 17:05:32.0000,69.185343,-281002840.4848202,97401802.11481075,53982627.75107629,-12.93632217860975,-11.60398803688267,-4.707352011313468,2025-05-09T17:04:22.814681
2460805.212870371, A.D. 2025-May-09 17:06:32.0000,69.185343,-281003616.6424391,97401105.89196955,53982345.31649961,-12.93624105517648,-11.60401642632273,-4.707367713923942,2025-05-09T17:05:22.814718
2460805.213564815, A.D. 2025-May-09 17:07:32.0000,69.185343,-281004392.7951908,97400409.66742502,53982062.8809808,-12.93615993187654,-11.60404481543596,-4.707383416383359,2025-05-09T17:06:22.814674
2460805.214259259, A.D. 2025-May-09 17:08:32.0000,69.185343,-281005168.9430736,97399713.44117859,53981780.44452042,-12.93607880871009,-11.60407320422232,-4.707399118691688,2025-05-09T17:07:22.814630
2460805.214953704, A.D. 2025-May-09 17:09:32.0000,69.185343,-281005945.0860907,97399017.21322751,53981498.00711738,-12.93599768567681,-11.60410159268193,-4.707414820848995,2025-05-09T17:08:22.814667
2460805.215648148, A.D. 2025-May-09 17:10:32.0000,69.185343,-281006721.2242405,97398320.98357317,53981215.56877223,-12.93591656277686,-11.60412998081472,-4.707430522855248,2025-05-09T17:09:22.814663
2460805.216342593, A.D. 2025-May-09 17:11:32.0000,69.185343,-281007497.3575231,97397624.7522156,53980933.129485,-12.93583544001024,-11.60415836862071,-4.707446224710447,2025-05-09T17:10:22.814700
2460805.217037037, A.D. 2025-May-09 17:12:32.0000,69.185343,-281008273.4859384,97396928.51915479,53980650.68925568,-12.93575431737695,-11.60418675609989,-4.707461926414597,2025-05-09T17:11:22.814656
2460805.217731481, A.D. 2025-May-09 17:13:32.0000,69.185343,-281009049.6094865,97396232.2843908,53980368.24808428,-12.93567319487699,-11.60421514325226,-4.707477627967695,2025-05-09T17:12:22.814612
2460805.218425926, A.D. 2025-May-09 17:14:32.0000,69.185343,-281009825.728169,97395536.04792225,53980085.80597026,-12.9355920725102,-11.60424353007789,-4.707493329369775,2025-05-09T17:13:22.814649
2460805.21912037, A.D. 2025-May-09 17:15:32.0000,69.185343,-281010601.8419827,97394839.80975191,53979803.36291475,-12.9355109502769,-11.60427191657667,-4.707509030620777,2025-05-09T17:14:22.814645
2460805.219814815, A.D. 2025-May-09 17:16:32.0000,69.185343,-281011377.9509291,97394143.56987846,53979520.91891718,-12.93542982817693,-11.60430030274865,-4.707524731720732,2025-05-09T17:15:22.814682
2460805.220509259, A.D. 2025-May-09 17:17:32.0000,69.185343,-281012154.0550098,97393447.3283005,53979238.47397702,-12.93534870621012,-11.6043286885939,-4.707540432669673,2025-05-09T17:16:22.814638
2460805.221203704, A.D. 2025-May-09 17:18:32.0000,69.185343,-281012930.1542219,97392751.08502083,53978956.02809539,-12.93526758437681,-11.60435707411229,-4.707556133467539,2025-05-09T17:17:22.814675
2460805.221898148, A.D. 2025-May-09 17:19:32.0000,69.185343,-281013706.2485668,97392054.84003808,53978673.58127175,-12.93518646267681,-11.6043854593039,-4.707571834114361,2025-05-09T17:18:22.814631
2460805.222592593, A.D. 2025-May-09 17:20:32.0000,69.185343,-281014482.338046,97391358.59335087,53978391.13350552,-12.93510534110999,-11.60441384416878,-4.707587534610173,2025-05-09T17:19:22.814708
2460805.223287037, A.D. 2025-May-09 17:21:32.0000,69.185342,-281015258.4226581,97390662.34496063,53978108.68479729,-12.93502421967649,-11.60444222870688,-4.707603234954944,2025-05-09T17:20:22.814664
2460805.223981482, A.D. 2025-May-09 17:22:32.0000,69.185342,-281016034.5024015,97389966.09486875,53977826.23514764,-12.93494309837648,-11.60447061291815,-4.707618935148645,2025-05-09T17:21:22.814701
2460805.224675926, A.D. 2025-May-09 17:23:32.0000,69.185342,-281016810.5772793,97389269.84307249,53977543.78455544,-12.93486197720964,-11.60449899680269,-4.707634635191338,2025-05-09T17:22:22.814657
2460805.22537037, A.D. 2025-May-09 17:24:32.0000,69.185342,-281017586.6472898,97388573.58957325,53977261.33302127,-12.93478085617612,-11.60452738036045,-4.707650335082994,2025-05-09T17:23:22.814613
2460805.226064815, A.D. 2025-May-09 17:25:32.0000,69.185342,-281018362.7124317,97387877.33437242,53976978.88054568,-12.93469973527608,-11.60455576359139,-4.707666034823583,2025-05-09T17:24:22.814690
