JDTDB,Calendar Date (TDB),delta-T,X,Y,Z,VX,VY,VZ,Calendar Date (UTC)
2461137.297280093, A.D. 2026-Apr-06 19:08:05.0000,69.185632,-186371500.5369754,-215115766.8975539,-89254554.7667424,17.84286226972903,-3.762662916823115,-2.34434048468954,2026-04-06T19:06:55.814428
2461137.297974537, A.D. 2026-Apr-06 19:09:05.0000,69.185632,-186370429.935935,-215115992.6612058,-89254695.4299921,17.84291856548744,-3.762598033769904,-2.344313562106355,2026-04-06T19:07:55.814384
2461137.298668982, A.D. 2026-Apr-06 19:10:05.0000,69.185632,-186369359.3315147,-215116218.4209651,-89254836.09162669,17.84297486118578,-3.76253315034441,-2.344286639354479,2026-04-06T19:08:55.814421
2461137.299363426, A.D. 2026-Apr-06 19:11:05.0000,69.185632,-186368288.7237165,-215116444.1768312,-89254976.75164585,17.84303115682392,-3.762468266546759,-2.344259716433965,2026-04-06T19:09:55.814377
2461137.30005787, A.D. 2026-Apr-06 19:12:05.0000,69.185632,-186367218.1125405,-215116669.9288043,-89255117.4100496,17.84308745240187,-3.762403382376948,-2.344232793344811,2026-04-06T19:10:55.814333
2461137.300752315, A.D. 2026-Apr-06 19:13:05.0000,69.185632,-186366147.4979866,-215116895.6768841,-89255258.06683792,17.84314374791963,-3.762338497834975,-2.344205870087015,2026-04-06T19:11:55.814410
2461137.301446759, A.D. 2026-Apr-06 19:14:05.0000,69.185632,-186365076.8800572,-215117121.4210703,-89255398.72201051,17.84320004337707,-3.762273612920966,-2.344178946660632,2026-04-06T19:12:55.814366
2461137.302141204, A.D. 2026-Apr-06 19:15:05.0000,69.185632,-186364006.2587456,-215117347.1613643,-89255539.37556821,17.84325633877455,-3.762208727634532,-2.344152023065497,2026-04-06T19:13:55.814403
2461137.302835648, A.D. 2026-Apr-06 19:16:05.0000,69.185632,-186362935.6340583,-215117572.8977645,-89255680.02751017,17.84331263411172,-3.762143841976056,-2.344125099301772,2026-04-06T19:14:55.814359
2461137.303530093, A.D. 2026-Apr-06 19:17:05.0000,69.185632,-186361865.0059932,-215117798.6302715,-89255820.67783666,17.84336892938868,-3.762078955945407,-2.3440981753694,2026-04-06T19:15:55.814396
2461137.304224537, A.D. 2026-Apr-06 19:18:05.0000,69.185632,-186360794.3745504,-215118024.3588852,-89255961.32654767,17.84342522460544,-3.762014069542583,-2.344071251268382,2026-04-06T19:16:55.814392
2461137.304918982, A.D. 2026-Apr-06 19:19:05.0000,69.185632,-186359723.7397297,-215118250.0836056,-89256101.97364318,17.843481519762,-3.76194918276758,-2.344044326998715,2026-04-06T19:17:55.814429
2461137.305613426, A.D. 2026-Apr-06 19:20:05.0000,69.185632,-186358653.1015312,-215118475.8044327,-89256242.61912319,17.84353781485836,-3.761884295620396,-2.344017402560397,2026-04-06T19:18:55.814385
2461137.30630787, A.D. 2026-Apr-06 19:21:05.0000,69.185632,-186357582.4599529,-215118701.5213669,-89256383.26298797,17.84359410989463,-3.761819408100899,-2.343990477953376,2026-04-06T19:19:55.814341
2461137.307002315, A.D. 2026-Apr-06 19:22:05.0000,69.185632,-186356511.8149988,-215118927.2344073,-89256523.90523694,17.84365040487058,-3.761754520209344,-2.343963553177756,2026-04-06T19:20:55.814378
2461137.307696759, A.D. 2026-Apr-06 19:23:05.0000,69.185632,-186355441.1666649,-215119152.9435548,-89256664.54587066,17.84370669978643,-3.761689631945471,-2.343936628233428,2026-04-06T19:21:55.814334
2461137.308391204, A.D. 2026-Apr-06 19:24:05.0000,69.185632,-186354370.5149553,-215119378.6488084,-89256805.18488857,17.84376299464197,-3.761624743309536,-2.3439097031205,2026-04-06T19:22:55.814411
2461137.309085648, A.D. 2026-Apr-06 19:25:05.0000,69.185632,-186353299.8598658,-215119604.350169,-89256945.8222912,17.8438192894374,-3.761559854301276,-2.343882777838862,2026-04-06T19:23:55.814367
2461137.309780092, A.D. 2026-Apr-06 19:26:05.0000,69.185632,-186352229.2013985,-215119830.0476362,-89257086.45807825,17.84387558417263,-3.76149496492082,-2.343855852388566,2026-04-06T19:24:55.814323
2461137.310474537, A.D. 2026-Apr-06 19:27:05.0000,69.185632,-186351158.5395555,-215120055.7412094,-89257227.09224945,17.84393187884753,-3.761430075168293,-2.343828926769666,2026-04-06T19:25:55.814360
2461137.311168981, A.D. 2026-Apr-06 19:28:05.0000,69.185632,-186350087.8743327,-215120281.4308896,-89257367.72480536,17.84398817346232,-3.761365185043434,-2.343802000982053,2026-04-06T19:26:55.814316
2461137.311863426, A.D. 2026-Apr-06 19:29:05.0000,69.185632,-186349017.2057321,-215120507.1166763,-89257508.35574566,17.84404446801691,-3.761300294546369,-2.343775075025778,2026-04-06T19:27:55.814393
2461137.312557871, A.D. 2026-Apr-06 19:30:05.0000,69.185632,-186347946.5337538,-215120732.7985694,-89257648.98507036,17.84410076251128,-3.761235403677096,-2.343748148900841,2026-04-06T19:28:55.814430
2461137.313252315, A.D. 2026-Apr-06 19:31:05.0000,69.185632,-186346875.8583977,-215120958.476569,-89257789.61277945,17.84415705694543,-3.761170512435613,-2.343721222607241,2026-04-06T19:29:55.814386
2461137.313946759, A.D. 2026-Apr-06 19:32:05.0000,69.185632,-186345805.1796639,-215121184.150675,-89257930.23887292,17.84421335131937,-3.761105620821916,-2.343694296144976,2026-04-06T19:30:55.814342
2461137.314641204, A.D. 2026-Apr-06 19:33:05.0000,69.185632,-186344734.4975523,-215121409.8208874,-89258070.86335075,17.84426964563308,-3.761040728836003,-2.343667369514045,2026-04-06T19:31:55.814419
2461137.315335648, A.D. 2026-Apr-06 19:34:05.0000,69.185632,-186343663.8120629,-215121635.4872061,-89258211.48621294,17.84432593988658,-3.760975836477872,-2.343640442714447,2026-04-06T19:32:55.814375
2461137.316030093, A.D. 2026-Apr-06 19:35:05.0000,69.185632,-186342593.1231959,-215121861.1496312,-89258352.10745947,17.84438223407985,-3.760910943747518,-2.34361351574618,2026-04-06T19:33:55.814412
2461137.316724537, A.D. 2026-Apr-06 19:36:05.0000,69.185632,-186341522.430951,-215122086.8081626,-89258492.72709034,17.8444385282129,-3.760846050644941,-2.343586588609243,2026-04-06T19:34:55.814368
2461137.317418981, A.D. 2026-Apr-06 19:37:05.0000,69.185632,-186340451.7353264,-215122312.4628008,-89258633.34510581,17.84449482228583,-3.760781157170007,-2.343559661303583,2026-04-06T19:35:55.814324
2461137.318113426, A.D. 2026-Apr-06 19:38:05.0000,69.185632,-186339381.0363261,-215122538.1135448,-89258773.96150531,17.84455111629843,-3.760716263322973,-2.343532733829302,2026-04-06T19:36:55.814401
2461137.31880787, A.D. 2026-Apr-06 19:39:05.0000,69.185632,-186338310.3339481,-215122763.7603951,-89258914.57628912,17.8446074102508,-3.760651369103706,-2.343505806186349,2026-04-06T19:37:55.814357
2461137.319502315, A.D. 2026-Apr-06 19:40:05.0000,69.185632,-186337239.6281902,-215122989.403352,-89259055.1894575,17.84466370414306,-3.760586474512076,-2.343478878374668,2026-04-06T19:38:55.814394
2461137.320196759, A.D. 2026-Apr-06 19:41:05.0000,69.185632,-186336168.9190568,-215123215.0424147,-89259195.8010099,17.84471999797497,-3.760521579548337,-2.343451950394364,2026-04-06T19:39:55.814350
2461137.320891204, A.D. 2026-Apr-06 19:42:05.0000,69.185632,-186335098.2065435,-215123440.6775841,-89259336.41094685,17.84477629174676,-3.760456684212229,-2.343425022245329,2026-04-06T19:40:55.814387
2461137.321585648, A.D. 2026-Apr-06 19:43:05.0000,69.185632,-186334027.4906546,-215123666.3088591,-89259477.01926777,17.84483258545822,-3.760391788504006,-2.343398093927669,2026-04-06T19:41:55.814383
2461137.322280093, A.D. 2026-Apr-06 19:44:05.0000,69.185632,-186332956.7713859,-215123891.9362408,-89259617.62597324,17.84488887910955,-3.760326892423409,-2.343371165441276,2026-04-06T19:42:55.814420
2461137.322974537, A.D. 2026-Apr-06 19:45:05.0000,69.185632,-186331886.0487395,-215124117.5597286,-89259758.23106295,17.84494517270064,-3.760261995970562,-2.343344236786201,2026-04-06T19:43:55.814376
2461137.323668981, A.D. 2026-Apr-06 19:46:05.0000,69.185632,-186330815.3227154,-215124343.1793225,-89259898.83453688,17.8450014662315,-3.760197099145465,-2.343317307962444,2026-04-06T19:44:55.814332
2461137.324363426, A.D. 2026-Apr-06 19:47:05.0000,69.185632,-186329744.5933136,-215124568.7950224,-89260039.43639505,17.84505775970212,-3.760132201948115,-2.343290378970005,2026-04-06T19:45:55.814369
2461137.32505787, A.D. 2026-Apr-06 19:48:05.0000,69.185632,-186328673.8605362,-215124794.406828,-89260180.03663714,17.84511405311239,-3.760067304378636,-2.343263449808934,2026-04-06T19:46:55.814325
2461137.325752315, A.D. 2026-Apr-06 19:49:05.0000,69.185632,-186327603.124379,-215125020.01474,-89260320.63526373,17.84517034646254,-3.76000240643677,-2.343236520479123,2026-04-06T19:47:55.814402
2461137.326446759, A.D. 2026-Apr-06 19:50:05.0000,69.185632,-186326532.3848441,-215125245.6187581,-89260461.2322745,17.84522663975244,-3.759937508122641,-2.343209590980625,2026-04-06T19:48:55.814358
2461137.327141204, A.D. 2026-Apr-06 19:51:05.0000,69.185632,-186325461.6419316,-215125471.2188822,-89260601.82766946,17.8452829329821,-3.759872609436247,-2.343182661313438,2026-04-06T19:49:55.814395
2461137.327835648, A.D. 2026-Apr-06 19:52:05.0000,69.185632,-186324390.8956392,-215125696.8151127,-89260742.42144887,17.84533922615163,-3.759807710377457,-2.343155731477508,2026-04-06T19:50:55.814351
2461137.328530093, A.D. 2026-Apr-06 19:53:05.0000,69.185632,-186323320.1459713,-215125922.4074486,-89260883.01361217,17.8453955192608,-3.759742810946527,-2.343128801472941,2026-04-06T19:51:55.814428
2461137.329224537, A.D. 2026-Apr-06 19:54:05.0000,69.185632,-186322249.3929257,-215126147.9958905,-89261023.60415961,17.84545181230973,-3.759677911143323,-2.343101871299681,2026-04-06T19:52:55.814384
2461137.329918982, A.D. 2026-Apr-06 19:55:05.0000,69.185632,-186321178.6365024,-215126373.5804383,-89261164.1930912,17.84550810529841,-3.759613010967844,-2.343074940957727,2026-04-06T19:53:55.814421
2461137.330613426, A.D. 2026-Apr-06 19:56:05.0000,69.185632,-186320107.8766994,-215126599.1610924,-89261304.78040722,17.84556439822695,-3.759548110419958,-2.343048010447026,2026-04-06T19:54:55.814377
2461137.33130787, A.D. 2026-Apr-06 19:57:05.0000,69.185632,-186319037.1135208,-215126824.7378519,-89261445.36610706,17.84562069109514,-3.75948320949992,-2.343021079767682,2026-04-06T19:55:55.814333
2461137.332002315, A.D. 2026-Apr-06 19:58:05.0000,69.185632,-186317966.3469625,-215127050.3107178,-89261585.95019129,17.84567698390318,-3.75941830820747,-2.342994148919587,2026-04-06T19:56:55.814410
2461137.332696759, A.D. 2026-Apr-06 19:59:05.0000,69.185632,-186316895.5770286,-215127275.8796889,-89261726.53265935,17.84573327665086,-3.759353406542862,-2.342967217902848,2026-04-06T19:57:55.814366
2461137.333391204, A.D. 2026-Apr-06 20:00:05.0000,69.185632,-186315824.8037149,-215127501.4447663,-89261867.11351179,17.8457895693384,-3.759288504505837,-2.342940286717354,2026-04-06T19:58:55.814403
2461137.334085648, A.D. 2026-Apr-06 20:01:05.0000,69.185632,-186314754.0270257,-215127727.0059491,-89262007.69274803,17.84584586196557,-3.759223602096649,-2.342913355363213,2026-04-06T19:59:55.814359
2461137.334780093, A.D. 2026-Apr-06 20:02:05.0000,69.185632,-186313683.2469567,-215127952.563238,-89262148.2703686,17.8459021545326,-3.759158699315038,-2.342886423840317,2026-04-06T20:00:55.814396
2461137.335474537, A.D. 2026-Apr-06 20:03:05.0000,69.185632,-186312612.4635101,-215128178.1166326,-89262288.84637325,17.84595844703937,-3.759093796161129,-2.342859492148717,2026-04-06T20:01:55.814392
2461137.336168982, A.D. 2026-Apr-06 20:04:05.0000,69.185632,-186311541.6766859,-215128403.6661329,-89262429.42076196,17.84601473948588,-3.759028892634921,-2.342832560288412,2026-04-06T20:02:55.814429
2461137.336863426, A.D. 2026-Apr-06 20:05:05.0000,69.185632,-186310470.8864841,-215128629.2117389,-89262569.99353471,17.84607103187213,-3.758963988736411,-2.342805628259401,2026-04-06T20:03:55.814385
2461137.33755787, A.D. 2026-Apr-06 20:06:05.0000,69.185632,-186309400.0929046,-215128854.7534506,-89262710.56469147,17.84612732419813,-3.758899084465595,-2.342778696061683,2026-04-06T20:04:55.814341
2461137.338252315, A.D. 2026-Apr-06 20:07:05.0000,69.185632,-186308329.2959474,-215129080.2912679,-89262851.13423227,17.84618361646385,-3.758834179822472,-2.342751763695256,2026-04-06T20:05:55.814378
2461137.338946759, A.D. 2026-Apr-06 20:08:05.0000,69.185632,-186307258.4956127,-215129305.8251908,-89262991.70215708,17.84623990866932,-3.758769274807038,-2.342724831160119,2026-04-06T20:06:55.814334
2461137.339641204, A.D. 2026-Apr-06 20:09:05.0000,69.185632,-186306187.6919003,-215129531.3552193,-89263132.26846588,17.84629620081452,-3.758704369419292,-2.342697898456272,2026-04-06T20:07:55.814411
2461137.340335648, A.D. 2026-Apr-06 20:10:05.0000,69.185632,-186305116.8848103,-215129756.8813534,-89263272.83315869,17.84635249289946,-3.758639463659229,-2.342670965583712,2026-04-06T20:08:55.814367
2461137.341030092, A.D. 2026-Apr-06 20:11:05.0000,69.185632,-186304046.0743428,-215129982.403593,-89263413.39623545,17.84640878492413,-3.758574557526847,-2.342644032542438,2026-04-06T20:09:55.814323
2461137.341724537, A.D. 2026-Apr-06 20:12:05.0000,69.185632,-186302975.2604976,-215130207.9219381,-89263553.9576962,17.84646507688853,-3.758509651022145,-2.34261709933245,2026-04-06T20:10:55.814360
2461137.342418981, A.D. 2026-Apr-06 20:13:05.0000,69.185632,-186301904.4432727,-215130433.4363892,-89263694.5175412,17.84652136879277,-3.75844474414499,-2.342590165953692,2026-04-06T20:11:55.814316
2461137.343113426, A.D. 2026-Apr-06 20:14:05.0000,69.185632,-186300833.6226723,-215130658.9469453,-89263835.07576986,17.84657766063663,-3.758379836895636,-2.34256323240627,2026-04-06T20:12:55.814393
2461137.343807871, A.D. 2026-Apr-06 20:15:05.0000,69.185632,-186299762.7986921,-215130884.4536073,-89263975.63238274,17.84663395242033,-3.758314929273825,-2.342536298690076,2026-04-06T20:13:55.814430
2461137.344502315, A.D. 2026-Apr-06 20:16:05.0000,69.185632,-186298691.9713366,-215131109.9563743,-89264116.18737927,17.84669024414365,-3.758250021279811,-2.342509364805216,2026-04-06T20:14:55.814386
2461137.345196759, A.D. 2026-Apr-06 20:17:05.0000,69.185632,-186297621.1406013,-215131335.4552471,-89264256.74076001,17.8467465358068,-3.758185112913333,-2.342482430751582,2026-04-06T20:15:55.814342
2461137.345891204, A.D. 2026-Apr-06 20:18:05.0000,69.185632,-186296550.3064905,-215131560.9502249,-89264397.29252437,17.84680282740957,-3.758120204174646,-2.342455496529278,2026-04-06T20:16:55.814419
2461137.346585648, A.D. 2026-Apr-06 20:19:05.0000,69.185632,-186295479.469,-215131786.4413085,-89264537.8426729,17.84685911895216,-3.75805529506349,-2.342428562138198,2026-04-06T20:17:55.814375
2461137.347280093, A.D. 2026-Apr-06 20:20:05.0000,69.185632,-186294408.628132,-215132011.9284974,-89264678.39120533,17.84691541043448,-3.757990385579992,-2.342401627578393,2026-04-06T20:18:55.814412
2461137.347974537, A.D. 2026-Apr-06 20:21:05.0000,69.185632,-186293337.7838864,-215132237.4117917,-89264818.93812165,17.84697170185652,-3.757925475724148,-2.342374692849861,2026-04-06T20:19:55.814368
2461137.348668981, A.D. 2026-Apr-06 20:22:05.0000,69.185632,-186292266.9362653,-215132462.8911908,-89264959.48342155,17.84702799321817,-3.757860565496085,-2.342347757952656,2026-04-06T20:20:55.814324
2461137.349363426, A.D. 2026-Apr-06 20:23:05.0000,69.185632,-186291196.0852645,-215132688.3666956,-89265100.02710558,17.84708428451965,-3.757795654895542,-2.342320822886669,2026-04-06T20:21:55.814401
2461137.35005787, A.D. 2026-Apr-06 20:24:05.0000,69.185632,-186290125.2308862,-215132913.8383057,-89265240.56917349,17.84714057576084,-3.757730743922645,-2.342293887651951,2026-04-06T20:22:55.814357
2461137.350752315, A.D. 2026-Apr-06 20:25:05.0000,69.185632,-186289054.3731304,-215133139.3060209,-89265381.1096252,17.84719686694175,-3.757665832577392,-2.342266952248503,2026-04-06T20:23:55.814394
2461137.351446759, A.D. 2026-Apr-06 20:26:05.0000,69.185632,-186287983.5119969,-215133364.7698415,-89265521.64846076,17.84725315806238,-3.75760092085978,-2.342240016676322,2026-04-06T20:24:55.814350
2461137.352141204, A.D. 2026-Apr-06 20:27:05.0000,69.185632,-186286912.6474838,-215133590.2297676,-89265662.18568042,17.84730944912283,-3.757536008769677,-2.342213080935355,2026-04-06T20:25:55.814387
2461137.352835648, A.D. 2026-Apr-06 20:28:05.0000,69.185632,-186285841.7795953,-215133815.6857985,-89265802.7212836,17.84736574012287,-3.75747109630734,-2.342186145025706,2026-04-06T20:26:55.814383
2461137.353530093, A.D. 2026-Apr-06 20:29:05.0000,69.185632,-186284770.9083292,-215134041.1379345,-89265943.25527059,17.84742203106264,-3.757406183472634,-2.34215920894732,2026-04-06T20:27:55.814420
2461137.354224537, A.D. 2026-Apr-06 20:30:05.0000,69.185632,-186283700.0336856,-215134266.5861756,-89266083.78764136,17.8474783219421,-3.75734127026556,-2.342132272700198,2026-04-06T20:28:55.814376
2461137.354918981, A.D. 2026-Apr-06 20:31:05.0000,69.185632,-186282629.1556623,-215134492.0305223,-89266224.31839618,17.84753461276139,-3.757276356685983,-2.342105336284284,2026-04-06T20:29:55.814332
2461137.355613426, A.D. 2026-Apr-06 20:32:05.0000,69.185632,-186281558.2742636,-215134717.4709735,-89266364.8475345,17.84759090352027,-3.757211442734161,-2.342078399699683,2026-04-06T20:30:55.814369
2461137.35630787, A.D. 2026-Apr-06 20:33:05.0000,69.185632,-186280487.3894852,-215134942.9075303,-89266505.37505686,17.84764719421897,-3.757146528409832,-2.342051462946288,2026-04-06T20:31:55.814325
2461137.357002315, A.D. 2026-Apr-06 20:34:05.0000,69.185632,-186279416.5013315,-215135168.3401917,-89266645.90096268,17.84770348485726,-3.757081613713251,-2.342024526024203,2026-04-06T20:32:55.814402
2461137.357696759, A.D. 2026-Apr-06 20:35:05.0000,69.185632,-186278345.609798,-215135393.7689585,-89266786.42525253,17.84775977543537,-3.757016698644158,-2.341997588933322,2026-04-06T20:33:55.814358
2461137.358391204, A.D. 2026-Apr-06 20:36:05.0000,69.185632,-186277274.7148893,-215135619.1938299,-89266926.9479258,17.84781606595307,-3.756951783202808,-2.341970651673749,2026-04-06T20:34:55.814395
2461137.359085648, A.D. 2026-Apr-06 20:37:05.0000,69.185632,-186276203.8166008,-215135844.6148067,-89267067.46898311,17.84787235641057,-3.75688686738894,-2.341943714245376,2026-04-06T20:35:55.814351
2461137.359780093, A.D. 2026-Apr-06 20:38:05.0000,69.185632,-186275132.9149349,-215136070.0318884,-89267207.98842409,17.84792864680778,-3.756821951202681,-2.341916776648257,2026-04-06T20:36:55.814428
2461137.360474537, A.D. 2026-Apr-06 20:39:05.0000,69.185632,-186274062.0098914,-215136295.445075,-89267348.50624879,17.84798493714468,-3.756757034644028,-2.341889838882388,2026-04-06T20:37:55.814384
2461137.361168982, A.D. 2026-Apr-06 20:40:05.0000,69.185632,-186272991.1014704,-215136520.8543665,-89267489.02245717,17.84804122742129,-3.756692117712979,-2.34186290094777,2026-04-06T20:38:55.814421
2461137.361863426, A.D. 2026-Apr-06 20:41:05.0000,69.185632,-186271920.189672,-215136746.2597629,-89267629.53704923,17.84809751763758,-3.75662720040953,-2.341835962844401,2026-04-06T20:39:55.814377
2461137.36255787, A.D. 2026-Apr-06 20:42:05.0000,69.185632,-186270849.274496,-215136971.6612642,-89267770.05002496,17.84815380779357,-3.756562282733678,-2.341809024572279,2026-04-06T20:40:55.814333
2461137.363252315, A.D. 2026-Apr-06 20:43:05.0000,69.185632,-186269778.3559425,-215137197.0588702,-89267910.56138432,17.84821009788926,-3.756497364685423,-2.341782086131404,2026-04-06T20:41:55.814410
2461137.363946759, A.D. 2026-Apr-06 20:44:05.0000,69.185632,-186268707.4340116,-215137422.4525811,-89268051.07112736,17.84826638792463,-3.756432446264759,-2.341755147521773,2026-04-06T20:42:55.814366
2461137.364641204, A.D. 2026-Apr-06 20:45:05.0000,69.185632,-186267636.5087031,-215137647.8423967,-89268191.57925403,17.8483226778997,-3.756367527471685,-2.341728208743387,2026-04-06T20:43:55.814403
2461137.365335648, A.D. 2026-Apr-06 20:46:05.0000,69.185632,-186266565.5800172,-215137873.2283172,-89268332.0857643,17.84837896781445,-3.756302608306199,-2.341701269796244,2026-04-06T20:44:55.814359
2461137.366030093, A.D. 2026-Apr-06 20:47:05.0000,69.185632,-186265494.6479538,-215138098.6103423,-89268472.59065822,17.8484352576689,-3.756237688768296,-2.341674330680341,2026-04-06T20:45:55.814396
2461137.366724537, A.D. 2026-Apr-06 20:48:05.0000,69.185632,-186264423.7125108,-215138323.9884726,-89268613.09393601,17.84849154746314,-3.756172768857847,-2.341647391395625,2026-04-06T20:46:55.814392
2461137.367418982, A.D. 2026-Apr-06 20:49:05.0000,69.185632,-186263352.7736924,-215138549.3627072,-89268753.59559712,17.84854783719695,-3.756107848575105,-2.341620451942202,2026-04-06T20:47:55.814429
2461137.368113426, A.D. 2026-Apr-06 20:50:05.0000,69.185632,-186262281.8314945,-215138774.7330469,-89268894.09564209,17.84860412687056,-3.756042927919811,-2.341593512319963,2026-04-06T20:48:55.814385
2461137.36880787, A.D. 2026-Apr-06 20:51:05.0000,69.185632,-186261210.8859212,-215139000.0994908,-89269034.59407036,17.84866041648374,-3.75597800689222,-2.341566572529013,2026-04-06T20:49:55.814341
2461137.369502315, A.D. 2026-Apr-06 20:52:05.0000,69.185632,-186260139.9369683,-215139225.4620397,-89269175.09088248,17.84871670603671,-3.75591308549207,-2.341539632569246,2026-04-06T20:50:55.814378
2461137.370196759, A.D. 2026-Apr-06 20:53:05.0000,69.185632,-186259068.9846401,-215139450.8206929,-89269315.58607787,17.84877299552926,-3.755848163719618,-2.341512692440765,2026-04-06T20:51:55.814334
2461137.370891204, A.D. 2026-Apr-06 20:54:05.0000,69.185632,-186257998.0289323,-215139676.175451,-89269456.07965708,17.84882928496159,-3.755783241574602,-2.341485752143464,2026-04-06T20:52:55.814411
2461137.371585648, A.D. 2026-Apr-06 20:55:05.0000,69.185632,-186256927.069847,-215139901.5263137,-89269596.57161984,17.8488855743336,-3.755718319057149,-2.341458811677394,2026-04-06T20:53:55.814367
2461137.372280092, A.D. 2026-Apr-06 20:56:05.0000,69.185632,-186255856.1073844,-215140126.873281,-89269737.06196612,17.84894186364529,-3.755653396167256,-2.341431871042555,2026-04-06T20:54:55.814323
2461137.372974537, A.D. 2026-Apr-06 20:57:05.0000,69.185632,-186254785.1415463,-215140352.2163523,-89269877.55069564,17.84899815289655,-3.755588472905049,-2.341404930238997,2026-04-06T20:55:55.814360
2461137.373668981, A.D. 2026-Apr-06 20:58:05.0000,69.185632,-186253714.1723288,-215140577.5555285,-89270018.03780892,17.84905444208758,-3.755523549270269,-2.341377989266614,2026-04-06T20:56:55.814316
2461137.374363426, A.D. 2026-Apr-06 20:59:05.0000,69.185632,-186252643.1997338,-215140802.8908092,-89270158.52330571,17.84911073121829,-3.75545862526304,-2.341351048125457,2026-04-06T20:57:55.814393
2461137.375057871, A.D. 2026-Apr-06 21:00:05.0000,69.185632,-186251572.2237613,-215141028.2221944,-89270299.007186,17.84916702028868,-3.755393700883361,-2.341324106815525,2026-04-06T20:58:55.814430
2461137.375752315, A.D. 2026-Apr-06 21:01:05.0000,69.185632,-186250501.2444114,-215141253.549684,-89270439.48944975,17.84922330929872,-3.755328776131228,-2.341297165336817,2026-04-06T20:59:55.814386
2461137.376446759, A.D. 2026-Apr-06 21:02:05.0000,69.185632,-186249430.261682,-215141478.8732785,-89270579.97009724,17.84927959824855,-3.75526385100651,-2.341270223689278,2026-04-06T21:00:55.814342
2461137.377141204, A.D. 2026-Apr-06 21:03:05.0000,69.185632,-186248359.2755773,-215141704.1929769,-89270720.44912793,17.84933588713794,-3.755198925509463,-2.341243281873014,2026-04-06T21:01:55.814419
2461137.377835648, A.D. 2026-Apr-06 21:04:05.0000,69.185632,-186247288.2860951,-215141929.5087796,-89270860.92654204,17.849392175967,-3.755133999639954,-2.34121633988797,2026-04-06T21:02:55.814375
2461137.378530093, A.D. 2026-Apr-06 21:05:05.0000,69.185632,-186246217.2932355,-215142154.8206867,-89271001.4023396,17.84944846473572,-3.755069073397981,-2.341189397734145,2026-04-06T21:03:55.814412
2461137.379224537, A.D. 2026-Apr-06 21:06:05.0000,69.185632,-186245146.2969964,-215142380.1286985,-89271141.87652083,17.84950475344422,-3.755004146783412,-2.341162455411484,2026-04-06T21:04:55.814368
2461137.379918981, A.D. 2026-Apr-06 21:07:05.0000,69.185632,-186244075.2973821,-215142605.4328142,-89271282.34908523,17.84956104209226,-3.754939219796503,-2.341135512920093,2026-04-06T21:05:55.814324
2461137.380613426, A.D. 2026-Apr-06 21:08:05.0000,69.185632,-186243004.2943881,-215142830.7330346,-89271422.8200333,17.84961733068008,-3.754874292436992,-2.341108570259863,2026-04-06T21:06:55.814401
2461137.38130787, A.D. 2026-Apr-06 21:09:05.0000,69.185632,-186241933.288019,-215143056.0293588,-89271563.28936447,17.84967361920745,-3.754809364705136,-2.3410816274309,2026-04-06T21:07:55.814357
2461137.382002315, A.D. 2026-Apr-06 21:10:05.0000,69.185632,-186240862.2782703,-215143281.3217877,-89271703.75707932,17.84972990767459,-3.754744436600673,-2.341054684433097,2026-04-06T21:08:55.814394
2461137.382696759, A.D. 2026-Apr-06 21:11:05.0000,69.185632,-186239791.2651463,-215143506.6103203,-89271844.22317725,17.84978619608127,-3.754679508123858,-2.341027741266558,2026-04-06T21:09:55.814350
2461137.383391204, A.D. 2026-Apr-06 21:12:05.0000,69.185632,-186238720.2486428,-215143731.8949575,-89271984.68765885,17.84984248442773,-3.754614579274432,-2.341000797931177,2026-04-06T21:10:55.814387
2461137.384085648, A.D. 2026-Apr-06 21:13:05.0000,69.185632,-186237649.2287619,-215143957.1756989,-89272125.15052378,17.84989877271384,-3.75454965005252,-2.340973854427003,2026-04-06T21:11:55.814383
2461137.384780093, A.D. 2026-Apr-06 21:14:05.0000,69.185632,-186236578.2055037,-215144182.4525445,-89272265.61177206,17.8499550609396,-3.754484720458119,-2.340946910754038,2026-04-06T21:12:55.814420
2461137.385474537, A.D. 2026-Apr-06 21:15:05.0000,69.185632,-186235507.178868,-215144407.7254941,-89272406.07140367,17.85001134910501,-3.754419790491228,-2.340919966912279,2026-04-06T21:13:55.814376
2461137.386168981, A.D. 2026-Apr-06 21:16:05.0000,69.185632,-186234436.148855,-215144632.9945479,-89272546.52941862,17.85006763721008,-3.754354860151842,-2.340893022901724,2026-04-06T21:14:55.814332
2461137.386863426, A.D. 2026-Apr-06 21:17:05.0000,69.185632,-186233365.1154646,-215144858.2597057,-89272686.98581687,17.8501239252548,-3.754289929439961,-2.340866078722374,2026-04-06T21:15:55.814369
2461137.38755787, A.D. 2026-Apr-06 21:18:05.0000,69.185632,-186232294.0786969,-215145083.5209675,-89272827.4405984,17.85018021323916,-3.754224998355579,-2.340839134374226,2026-04-06T21:16:55.814325
2461137.388252315, A.D. 2026-Apr-06 21:19:05.0000,69.185632,-186231223.0385517,-215145308.7783334,-89272967.89376326,17.85023650116317,-3.754160066898697,-2.34081218985728,2026-04-06T21:17:55.814402
2461137.388946759, A.D. 2026-Apr-06 21:20:05.0000,69.185632,-186230151.9950293,-215145534.0318033,-89273108.34531139,17.85029278902683,-3.754095135069309,-2.340785245171534,2026-04-06T21:18:55.814358
