JDTDB,Calendar Date (TDB),delta-T,X,Y,Z,VX,VY,VZ,Calendar Date (UTC)
2460809.342939815, A.D. 2025-May-13 20:13:50.0000,69.185273,6596249.361758213,704381896.0626836,301762265.4232365,-13.21648278209717,0.5591181143051881,0.5614860806560963,2025-05-13T20:12:40.814756
2460809.343634259, A.D. 2025-May-13 20:14:50.0000,69.185273,6595456.374376959,704381929.6092907,301762299.1121531,-13.21648470139504,0.5591044389851694,0.5614801306678262,2025-05-13T20:13:40.814712
2460809.344328704, A.D. 2025-May-13 20:15:50.0000,69.185273,6594663.386880674,704381963.1550772,301762332.8007125,-13.21648661670163,0.5590907610095771,0.5614741794741198,2025-05-13T20:14:40.814749
2460809.345023148, A.D. 2025-May-13 20:16:50.0000,69.185273,6593870.399269588,704381996.7000428,301762366.4889149,-13.21648852801086,0.5590770803874964,0.5614682270794066,2025-05-13T20:15:40.814745
2460809.345717593, A.D. 2025-May-13 20:17:50.0000,69.185273,6593077.411543943,704382030.2441877,301762400.1767601,-13.21649043531666,0.559063397128025,0.5614622734881213,2025-05-13T20:16:40.814782
2460809.346412037, A.D. 2025-May-13 20:18:50.0000,69.185272,6592284.423705558,704382063.7875113,301762433.864248,-13.21649233861299,0.5590497112403012,0.5614563187047167,2025-05-13T20:17:40.814738
2460809.347106481, A.D. 2025-May-13 20:19:50.0000,69.185272,6591491.435751522,704382097.3300139,301762467.5513786,-13.21649423789385,0.5590360227333944,0.5614503627336156,2025-05-13T20:18:40.814694
2460809.347800926, A.D. 2025-May-13 20:20:50.0000,69.185272,6590698.447683644,704382130.871695,301762501.2381519,-13.21649613315325,0.5590223316164681,0.5614444055792824,2025-05-13T20:19:40.814731
2460809.34849537, A.D. 2025-May-13 20:21:50.0000,69.185272,6589905.459502176,704382164.4125546,301762534.9245677,-13.21649802438522,0.559008637898672,0.5614384472461748,2025-05-13T20:20:40.814687
2460809.349189815, A.D. 2025-May-13 20:22:50.0000,69.185272,6589112.471207353,704382197.9525926,301762568.6106259,-13.21649991158383,0.558994941589168,0.5614324877387566,2025-05-13T20:21:40.814764
2460809.349884259, A.D. 2025-May-13 20:23:50.0000,69.185272,6588319.482799421,704382231.4918085,301762602.2963266,-13.21650179474317,0.5589812426971309,0.5614265270614971,2025-05-13T20:22:40.814720
2460809.350578704, A.D. 2025-May-13 20:24:50.0000,69.185272,6587526.49427862,704382265.0302026,301762635.9816695,-13.21650367385734,0.5589675412317482,0.5614205652188714,2025-05-13T20:23:40.814757
2460809.351273148, A.D. 2025-May-13 20:25:50.0000,69.185272,6586733.505645194,704382298.5677744,301762669.6666548,-13.21650554892049,0.5589538372022199,0.5614146022153601,2025-05-13T20:24:40.814713
2460809.351967593, A.D. 2025-May-13 20:26:50.0000,69.185272,6585940.516899385,704382332.1045241,301762703.3512822,-13.21650741992677,0.5589401306177585,0.5614086380554493,2025-05-13T20:25:40.814790
2460809.352662037, A.D. 2025-May-13 20:27:50.0000,69.185272,6585147.528041443,704382365.6404512,301762737.0355517,-13.21650928687036,0.5589264214875891,0.5614026727436306,2025-05-13T20:26:40.814746
2460809.353356482, A.D. 2025-May-13 20:28:50.0000,69.185272,6584354.5390716,704382399.1755556,301762770.7194633,-13.21651114974549,0.5589127098209491,0.5613967062844014,2025-05-13T20:27:40.814783
2460809.354050926, A.D. 2025-May-13 20:29:50.0000,69.185272,6583561.549988535,704382432.7098373,301762804.4030169,-13.21651300854639,0.5588989956270609,0.5613907386822526,2025-05-13T20:28:40.814739
2460809.35474537, A.D. 2025-May-13 20:30:50.0000,69.185272,6582768.560795639,704382466.2432961,301762838.0862124,-13.21651486326731,0.5588852789152412,0.5613847699417164,2025-05-13T20:29:40.814695
2460809.355439815, A.D. 2025-May-13 20:31:50.0000,69.185272,6581975.571491582,704382499.7759317,301762871.7690496,-13.21651671390255,0.5588715596947373,0.5613788000672941,2025-05-13T20:30:40.814772
2460809.356134259, A.D. 2025-May-13 20:32:50.0000,69.185272,6581182.582076613,704382533.3077443,301762905.4515287,-13.2165185604464,0.5588578379748359,0.5613728290635053,2025-05-13T20:31:40.814728
2460809.356828704, A.D. 2025-May-13 20:33:50.0000,69.185272,6580389.592550971,704382566.8387333,301762939.1336495,-13.21652040289321,0.5588441137648356,0.5613668569348744,2025-05-13T20:32:40.814765
2460809.357523148, A.D. 2025-May-13 20:34:50.0000,69.185272,6579596.602914904,704382600.3688989,301762972.8154119,-13.21652224123735,0.5588303870740475,0.5613608836859315,2025-05-13T20:33:40.814721
2460809.358217593, A.D. 2025-May-13 20:35:50.0000,69.185272,6578803.613168666,704382633.8982408,301763006.4968159,-13.21652407547319,0.5588166579117945,0.5613549093212118,2025-05-13T20:34:40.814758
2460809.358912037, A.D. 2025-May-13 20:36:50.0000,69.185272,6578010.623312493,704382667.4267589,301763040.1778615,-13.21652590559514,0.5588029262874117,0.5613489338452557,2025-05-13T20:35:40.814754
2460809.359606482, A.D. 2025-May-13 20:37:50.0000,69.185272,6577217.633346639,704382700.954453,301763073.8585484,-13.21652773159765,0.558789192210246,0.5613429572626095,2025-05-13T20:36:40.814791
2460809.360300926, A.D. 2025-May-13 20:38:50.0000,69.185272,6576424.643271346,704382734.4813228,301763107.5388767,-13.21652955347516,0.5587754556896566,0.5613369795778244,2025-05-13T20:37:40.814747
2460809.36099537, A.D. 2025-May-13 20:39:50.0000,69.185272,6575631.653086864,704382768.0073686,301763141.2188463,-13.21653137122218,0.5587617167350141,0.5613310007954567,2025-05-13T20:38:40.814703
2460809.361689815, A.D. 2025-May-13 20:40:50.0000,69.185272,6574838.662793444,704382801.5325899,301763174.8984572,-13.21653318483321,0.5587479753557011,0.5613250209200683,2025-05-13T20:39:40.814740
2460809.362384259, A.D. 2025-May-13 20:41:50.0000,69.185272,6574045.672391331,704382835.0569866,301763208.5777093,-13.21653499430278,0.5587342315611119,0.5613190399562261,2025-05-13T20:40:40.814696
2460809.363078704, A.D. 2025-May-13 20:42:50.0000,69.185272,6573252.681880774,704382868.5805587,301763242.2566024,-13.21653679962546,0.5587204853606528,0.5613130579085024,2025-05-13T20:41:40.814773
2460809.363773148, A.D. 2025-May-13 20:43:50.0000,69.185272,6572459.691262024,704382902.1033059,301763275.9351366,-13.21653860079584,0.5587067367637414,0.561307074781474,2025-05-13T20:42:40.814729
2460809.364467592, A.D. 2025-May-13 20:44:50.0000,69.185272,6571666.700535323,704382935.625228,301763309.6133118,-13.21654039780853,0.558692985779807,0.5613010905797239,2025-05-13T20:43:40.814686
2460809.365162037, A.D. 2025-May-13 20:45:50.0000,69.185272,6570873.709700934,704382969.1463252,301763343.2911279,-13.21654219065817,0.5586792324182905,0.5612951053078392,2025-05-13T20:44:40.814722
2460809.365856481, A.D. 2025-May-13 20:46:50.0000,69.185272,6570080.718759097,704383002.666597,301763376.9685848,-13.21654397933942,0.5586654766886445,0.5612891189704129,2025-05-13T20:45:40.814678
2460809.366550926, A.D. 2025-May-13 20:47:50.0000,69.185272,6569287.727710062,704383036.1860434,301763410.6456825,-13.21654576384697,0.5586517186003327,0.5612831315720422,2025-05-13T20:46:40.814755
2460809.367245371, A.D. 2025-May-13 20:48:50.0000,69.185272,6568494.736554082,704383069.7046643,301763444.322421,-13.21654754417554,0.5586379581628302,0.5612771431173305,2025-05-13T20:47:40.814792
2460809.367939815, A.D. 2025-May-13 20:49:50.0000,69.185272,6567701.74529141,704383103.2224594,301763477.9988001,-13.21654932031986,0.5586241953856239,0.5612711536108849,2025-05-13T20:48:40.814748
2460809.368634259, A.D. 2025-May-13 20:50:50.0000,69.185272,6566908.753922293,704383136.7394288,301763511.6748199,-13.21655109227471,0.5586104302782117,0.561265163057318,2025-05-13T20:49:40.814704
2460809.369328704, A.D. 2025-May-13 20:51:50.0000,69.185272,6566115.76244699,704383170.2555722,301763545.3504801,-13.21655286003487,0.5585966628501025,0.561259171461248,2025-05-13T20:50:40.814781
2460809.370023148, A.D. 2025-May-13 20:52:50.0000,69.185272,6565322.770865743,704383203.7708894,301763579.0257809,-13.21655462359516,0.5585828931108165,0.5612531788272973,2025-05-13T20:51:40.814737
2460809.370717593, A.D. 2025-May-13 20:53:50.0000,69.185272,6564529.779178809,704383237.2853804,301763612.700722,-13.21655638295042,0.5585691210698857,0.5612471851600932,2025-05-13T20:52:40.814774
2460809.371412037, A.D. 2025-May-13 20:54:50.0000,69.185272,6563736.787384867,704383270.799045,301763646.3753035,-13.21655813809553,0.5585553467368248,0.5612411904642562,2025-05-13T20:53:40.814730
2460809.372106481, A.D. 2025-May-13 20:55:50.0000,69.185272,6562943.795487314,704383304.3118831,301763680.0495253,-13.21655988902537,0.5585415701212424,0.5612351947444477,2025-05-13T20:54:40.814686
2460809.372800926, A.D. 2025-May-13 20:56:50.0000,69.185272,6562150.803484838,704383337.8238945,301763713.7233873,-13.21656163573487,0.5585277912326755,0.5612291980052974,2025-05-13T20:55:40.814763
2460809.37349537, A.D. 2025-May-13 20:57:50.0000,69.185272,6561357.811377684,704383371.3350791,301763747.3968895,-13.21656337821896,0.5585140100806996,0.5612232002514522,2025-05-13T20:56:40.814719
2460809.374189815, A.D. 2025-May-13 20:58:50.0000,69.185272,6560564.819166104,704383404.8454367,301763781.0700318,-13.21656511647263,0.558500226674901,0.5612172014875642,2025-05-13T20:57:40.814756
2460809.374884259, A.D. 2025-May-13 20:59:50.0000,69.185272,6559771.826850361,704383438.3549674,301763814.7428141,-13.21656685049087,0.5584864410248769,0.5612112017182892,2025-05-13T20:58:40.814712
2460809.375578704, A.D. 2025-May-13 21:00:50.0000,69.185272,6558978.834430701,704383471.8636707,301763848.4152364,-13.2165685802687,0.5584726531402353,0.5612052009482885,2025-05-13T20:59:40.814749
2460809.376273148, A.D. 2025-May-13 21:01:50.0000,69.185272,6558185.841907388,704383505.3715467,301763882.0872986,-13.21657030580118,0.5584588630305949,0.5611991991822282,2025-05-13T21:00:40.814745
2460809.376967593, A.D. 2025-May-13 21:02:50.0000,69.185272,6557392.849280664,704383538.8785954,301763915.7590007,-13.21657202708337,0.5584450707055846,0.5611931964247783,2025-05-13T21:01:40.814782
2460809.377662037, A.D. 2025-May-13 21:03:50.0000,69.185272,6556599.856550795,704383572.3848164,301763949.4303426,-13.21657374411038,0.5584312761748447,0.5611871926806142,2025-05-13T21:02:40.814738
2460809.378356481, A.D. 2025-May-13 21:04:50.0000,69.185272,6555806.863718029,704383605.8902097,301763983.1013243,-13.21657545687734,0.5584174794480256,0.5611811879544156,2025-05-13T21:03:40.814694
2460809.379050926, A.D. 2025-May-13 21:05:50.0000,69.185272,6555013.870782629,704383639.394775,301764016.7719456,-13.2165771653794,0.558403680534788,0.5611751822508668,2025-05-13T21:04:40.814731
2460809.37974537, A.D. 2025-May-13 21:06:50.0000,69.185272,6554220.877744842,704383672.8985124,301764050.4422066,-13.21657886961173,0.5583898794448034,0.561169175574657,2025-05-13T21:05:40.814687
2460809.380439815, A.D. 2025-May-13 21:07:50.0000,69.185272,6553427.884603358,704383706.4014218,301764084.1121072,-13.21658056956955,0.5583760761877262,0.5611631679304673,2025-05-13T21:06:40.814764
2460809.381134259, A.D. 2025-May-13 21:08:50.0000,69.185272,6552634.891361578,704383739.9035027,301764117.7816472,-13.21658226524808,0.5583622707733032,0.5611571593230196,2025-05-13T21:07:40.814720
2460809.381828704, A.D. 2025-May-13 21:09:50.0000,69.185272,6551841.898018189,704383773.4047552,301764151.4508267,-13.21658395664258,0.5583484632112098,0.5611511497570046,2025-05-13T21:08:40.814757
2460809.382523148, A.D. 2025-May-13 21:10:50.0000,69.185272,6551048.904573443,704383806.9051794,301764185.1196457,-13.21658564374833,0.558334653511158,0.5611451392371292,2025-05-13T21:09:40.814713
2460809.383217593, A.D. 2025-May-13 21:11:50.0000,69.185272,6550255.911027602,704383840.4047749,301764218.7881039,-13.21658732656065,0.5583208416828708,0.5611391277681046,2025-05-13T21:10:40.814790
2460809.383912037, A.D. 2025-May-13 21:12:50.0000,69.185272,6549462.917380919,704383873.9035414,301764252.4562014,-13.21658900507487,0.5583070277360812,0.5611331153546468,2025-05-13T21:11:40.814746
2460809.384606482, A.D. 2025-May-13 21:13:50.0000,69.185272,6548669.923633653,704383907.4014792,301764286.1239382,-13.21659067928636,0.558293211680532,0.5611271020014758,2025-05-13T21:12:40.814783
2460809.385300926, A.D. 2025-May-13 21:14:50.0000,69.185272,6547876.929786067,704383940.8985881,301764319.7913141,-13.21659234919049,0.5582793935259764,0.561121087713316,2025-05-13T21:13:40.814739
2460809.38599537, A.D. 2025-May-13 21:15:50.0000,69.185272,6547083.935838415,704383974.3948677,301764353.4583292,-13.21659401478269,0.5582655732821771,0.5611150724948964,2025-05-13T21:14:40.814695
2460809.386689815, A.D. 2025-May-13 21:16:50.0000,69.185272,6546290.94178938,704384007.890318,301764387.1249833,-13.2165956760584,0.5582517509588795,0.5611090563509383,2025-05-13T21:15:40.814772
2460809.387384259, A.D. 2025-May-13 21:17:50.0000,69.185272,6545497.947642379,704384041.384939,301764420.7912765,-13.21659733301309,0.5582379265659211,0.5611030392862028,2025-05-13T21:16:40.814728
2460809.388078704, A.D. 2025-May-13 21:18:50.0000,69.185272,6544704.953396088,704384074.8787304,301764454.4572085,-13.21659898564224,0.5582241001130669,0.5610970213054198,2025-05-13T21:17:40.814765
2460809.388773148, A.D. 2025-May-13 21:19:50.0000,69.185272,6543911.959050766,704384108.3716922,301764488.1227794,-13.21660063394138,0.5582102716101194,0.5610910024133351,2025-05-13T21:18:40.814721
2460809.389467593, A.D. 2025-May-13 21:20:50.0000,69.185272,6543118.96460668,704384141.8638241,301764521.7879892,-13.21660227790605,0.55819644106689,0.5610849826146986,2025-05-13T21:19:40.814758
2460809.390162037, A.D. 2025-May-13 21:21:50.0000,69.185272,6542325.970064084,704384175.3551263,301764555.4528378,-13.21660391753184,0.5581826084932003,0.5610789619142652,2025-05-13T21:20:40.814754
2460809.390856482, A.D. 2025-May-13 21:22:50.0000,69.185272,6541532.975423244,704384208.8455983,301764589.1173251,-13.21660555281433,0.5581687738988816,0.5610729403167927,2025-05-13T21:21:40.814791
2460809.391550926, A.D. 2025-May-13 21:23:50.0000,69.185272,6540739.980684415,704384242.3352402,301764622.7814511,-13.21660718374916,0.5581549372937741,0.5610669178270438,2025-05-13T21:22:40.814747
2460809.39224537, A.D. 2025-May-13 21:24:50.0000,69.185272,6539946.985846286,704384275.824052,301764656.4452158,-13.21660881033198,0.5581410986877006,0.5610608944497733,2025-05-13T21:23:40.814703
2460809.392939815, A.D. 2025-May-13 21:25:50.0000,69.185272,6539153.99091227,704384309.3120333,301764690.108619,-13.21661043255847,0.5581272580905752,0.5610548701897757,2025-05-13T21:24:40.814740
2460809.393634259, A.D. 2025-May-13 21:26:50.0000,69.185272,6538360.995881048,704384342.7991842,301764723.7716607,-13.21661205042432,0.5581134155122394,0.561048845051814,2025-05-13T21:25:40.814696
2460809.394328704, A.D. 2025-May-13 21:27:50.0000,69.185272,6537568.000752889,704384376.2855043,301764757.4343408,-13.21661366392529,0.5580995709625712,0.5610428190406666,2025-05-13T21:26:40.814773
2460809.395023148, A.D. 2025-May-13 21:28:50.0000,69.185272,6536775.005528048,704384409.7709938,301764791.0966594,-13.21661527305711,0.5580857244514579,0.5610367921611162,2025-05-13T21:27:40.814729
2460809.395717592, A.D. 2025-May-13 21:29:50.0000,69.185272,6535982.010206791,704384443.2556524,301764824.7586164,-13.2166168778156,0.5580718759887957,0.5610307644179497,2025-05-13T21:28:40.814686
2460809.396412037, A.D. 2025-May-13 21:30:50.0000,69.185272,6535189.014789379,704384476.7394801,301764858.4202116,-13.21661847819654,0.5580580255844906,0.5610247358159578,2025-05-13T21:29:40.814722
2460809.397106481, A.D. 2025-May-13 21:31:50.0000,69.185272,6534396.019274503,704384510.2224767,301764892.0814452,-13.2166200741958,0.5580441732484296,0.5610187063599228,2025-05-13T21:30:40.814678
2460809.397800926, A.D. 2025-May-13 21:32:50.0000,69.185272,6533603.023665577,704384543.7046423,301764925.742317,-13.21662166580921,0.5580303189905912,0.5610126760546671,2025-05-13T21:31:40.814755
2460809.398495371, A.D. 2025-May-13 21:33:50.0000,69.185272,6532810.02796128,704384577.1859763,301764959.4028268,-13.2166232530327,0.5580164628208806,0.561006644904981,2025-05-13T21:32:40.814792
2460809.399189815, A.D. 2025-May-13 21:34:50.0000,69.185272,6532017.032161884,704384610.6664789,301764993.0629748,-13.21662483586217,0.5580026047492392,0.5610006129156706,2025-05-13T21:33:40.814748
2460809.399884259, A.D. 2025-May-13 21:35:50.0000,69.185272,6531224.036267651,704384644.1461501,301765026.7227609,-13.21662641429356,0.5579887447856178,0.5609945800915457,2025-05-13T21:34:40.814704
2460809.400578704, A.D. 2025-May-13 21:36:50.0000,69.185272,6530431.040278841,704384677.6249895,301765060.3821849,-13.21662798832286,0.557974882939975,0.5609885464374197,2025-05-13T21:35:40.814781
2460809.401273148, A.D. 2025-May-13 21:37:50.0000,69.185272,6529638.04419415,704384711.1029973,301765094.041247,-13.21662955794607,0.5579610192222513,0.5609825119580981,2025-05-13T21:36:40.814737
2460809.401967593, A.D. 2025-May-13 21:38:50.0000,69.185272,6528845.048016988,704384744.5801731,301765127.6999469,-13.21663112315921,0.5579471536424785,0.5609764766584263,2025-05-13T21:37:40.814774
2460809.402662037, A.D. 2025-May-13 21:39:50.0000,69.185271,6528052.051746049,704384778.0565169,301765161.3582847,-13.21663268395833,0.5579332862106139,0.5609704405432167,2025-05-13T21:38:40.814730
2460809.403356481, A.D. 2025-May-13 21:40:50.0000,69.185271,6527259.055381591,704384811.5320287,301765195.0162603,-13.21663424033952,0.5579194169366515,0.5609644036172977,2025-05-13T21:39:40.814686
2460809.404050926, A.D. 2025-May-13 21:41:50.0000,69.185271,6526466.058923882,704384845.0067083,301765228.6738735,-13.21663579229888,0.5579055458305934,0.5609583658855015,2025-05-13T21:40:40.814763
2460809.40474537, A.D. 2025-May-13 21:42:50.0000,69.185271,6525673.062373192,704384878.4805554,301765262.3311246,-13.21663733983256,0.55789167290245,0.5609523273526635,2025-05-13T21:41:40.814719
2460809.405439815, A.D. 2025-May-13 21:43:50.0000,69.185271,6524880.065728203,704384911.9535702,301765295.9880134,-13.21663888293671,0.5578777981622133,0.5609462880236111,2025-05-13T21:42:40.814756
2460809.406134259, A.D. 2025-May-13 21:44:50.0000,69.185271,6524087.068992342,704384945.4257524,301765329.6445397,-13.21664042160752,0.5578639216199652,0.5609402479032111,2025-05-13T21:43:40.814712
2460809.406828704, A.D. 2025-May-13 21:45:50.0000,69.185271,6523294.07216429,704384978.897102,301765363.3007036,-13.21664195584121,0.5578500432857144,0.5609342069962977,2025-05-13T21:44:40.814749
2460809.407523148, A.D. 2025-May-13 21:46:50.0000,69.185271,6522501.075244317,704385012.3676189,301765396.9565051,-13.21664348563403,0.5578361631695042,0.5609281653077207,2025-05-13T21:45:40.814745
2460809.408217593, A.D. 2025-May-13 21:47:50.0000,69.185271,6521708.078232695,704385045.8373029,301765430.611944,-13.21664501098224,0.5578222812813871,0.5609221228423332,2025-05-13T21:46:40.814782
2460809.408912037, A.D. 2025-May-13 21:48:50.0000,69.185271,6520915.081128106,704385079.306154,301765464.2670204,-13.21664653188214,0.5578083976313952,0.5609160796049799,2025-05-13T21:47:40.814738
2460809.409606481, A.D. 2025-May-13 21:49:50.0000,69.185271,6520122.083933974,704385112.774172,301765497.9217341,-13.21664804833006,0.5577945122296523,0.5609100356005452,2025-05-13T21:48:40.814694
2460809.410300926, A.D. 2025-May-13 21:50:50.0000,69.185271,6519329.086648986,704385146.2413567,301765531.5760852,-13.21664956032235,0.5577806250862064,0.5609039908338801,2025-05-13T21:49:40.814731
2460809.41099537, A.D. 2025-May-13 21:51:50.0000,69.185271,6518536.089273417,704385179.7077082,301765565.2300735,-13.21665106785539,0.5577667362111421,0.5608979453098517,2025-05-13T21:50:40.814687
2460809.411689815, A.D. 2025-May-13 21:52:50.0000,69.185271,6517743.091807527,704385213.1732264,301765598.8836991,-13.21665257092558,0.5577528456145511,0.5608918990333299,2025-05-13T21:51:40.814764
2460809.412384259, A.D. 2025-May-13 21:53:50.0000,69.185271,6516950.094250012,704385246.6379111,301765632.536962,-13.21665406952938,0.5577389533065056,0.5608858520091764,2025-05-13T21:52:40.814720
2460809.413078704, A.D. 2025-May-13 21:54:50.0000,69.185271,6516157.09660429,704385280.101762,301765666.189862,-13.21665556366321,0.5577250592971682,0.560879804242292,2025-05-13T21:53:40.814757
2460809.413773148, A.D. 2025-May-13 21:55:50.0000,69.185271,6515364.098869054,704385313.5647794,301765699.842399,-13.21665705332359,0.5577111635966268,0.560873755737544,2025-05-13T21:54:40.814713
2460809.414467593, A.D. 2025-May-13 21:56:50.0000,69.185271,6514571.101044573,704385347.0269629,301765733.4945731,-13.21665853850703,0.5576972662150039,0.5608677064998163,2025-05-13T21:55:40.814790
2460809.415162037, A.D. 2025-May-13 21:57:50.0000,69.185271,6513778.103131116,704385380.4883127,301765767.1463843,-13.21666001921007,0.5576833671624303,0.5608616565339949,2025-05-13T21:56:40.814746
2460809.415856482, A.D. 2025-May-13 21:58:50.0000,69.185271,6512985.105127377,704385413.9488283,301765800.7978325,-13.21666149542928,0.557669466449016,0.5608556058449571,2025-05-13T21:57:40.814783
2460809.416550926, A.D. 2025-May-13 21:59:50.0000,69.185271,6512192.107036772,704385447.40851,301765834.4489176,-13.21666296716126,0.557655564084962,0.5608495544376199,2025-05-13T21:58:40.814739
2460809.41724537, A.D. 2025-May-13 22:00:50.0000,69.185271,6511399.108858001,704385480.8673574,301765868.0996395,-13.21666443440264,0.5576416600803931,0.5608435023168667,2025-05-13T21:59:40.814695
2460809.417939815, A.D. 2025-May-13 22:01:50.0000,69.185271,6510606.110591331,704385514.3253704,301765901.7499983,-13.21666589715007,0.55762775444547,0.5608374494875968,2025-05-13T22:00:40.814772
2460809.418634259, A.D. 2025-May-13 22:02:50.0000,69.185271,6509813.112235452,704385547.7825493,301765935.3999941,-13.21666735540023,0.5576138471903319,0.5608313959546994,2025-05-13T22:01:40.814728
2460809.419328704, A.D. 2025-May-13 22:03:50.0000,69.185271,6509020.113793795,704385581.2388936,301765969.0496265,-13.21666880914982,0.5575999383252094,0.5608253417231038,2025-05-13T22:02:40.814765
2460809.420023148, A.D. 2025-May-13 22:04:50.0000,69.185271,6508227.115265043,704385614.6944032,301766002.6988956,-13.21667025839559,0.5575860278602561,0.5608192867977059,2025-05-13T22:03:40.814721
2460809.420717593, A.D. 2025-May-13 22:05:50.0000,69.185271,6507434.116649472,704385648.1490781,301766036.3478014,-13.2166717031343,0.5575721158056615,0.560813231183416,2025-05-13T22:04:40.814758
2460809.421412037, A.D. 2025-May-13 22:06:50.0000,69.185271,6506641.117947356,704385681.6029184,301766069.9963439,-13.21667314336274,0.5575582021716214,0.5608071748851483,2025-05-13T22:05:40.814754
2460809.422106482, A.D. 2025-May-13 22:07:50.0000,69.185271,6505848.119157381,704385715.0559238,301766103.644523,-13.21667457907772,0.5575442869683112,0.5608011179078072,2025-05-13T22:06:40.814791
2460809.422800926, A.D. 2025-May-13 22:08:50.0000,69.185271,6505055.120282977,704385748.5080942,301766137.2923387,-13.2166760102761,0.5575303702059963,0.5607950602563364,2025-05-13T22:07:40.814747
2460809.42349537, A.D. 2025-May-13 22:09:50.0000,69.185271,6504262.121322838,704385781.9594295,301766170.9397908,-13.21667743695475,0.5575164518948655,0.5607890019356461,2025-05-13T22:08:40.814703
2460809.424189815, A.D. 2025-May-13 22:10:50.0000,69.185271,6503469.122277234,704385815.4099299,301766204.5868794,-13.21667885911056,0.5575025320451429,0.5607829429506616,2025-05-13T22:09:40.814740
2460809.424884259, A.D. 2025-May-13 22:11:50.0000,69.185271,6502676.123144859,704385848.8595947,301766238.2336046,-13.21668027674048,0.557488610667031,0.5607768833062987,2025-05-13T22:10:40.814696
2460809.425578704, A.D. 2025-May-13 22:12:50.0000,69.185271,6501883.123929138,704385882.3084245,301766271.879966,-13.21668168984145,0.5574746877708224,0.5607708230075122,2025-05-13T22:11:40.814773
2460809.426273148, A.D. 2025-May-13 22:13:50.0000,69.185271,6501090.124628769,704385915.7564187,301766305.5259638,-13.21668309841045,0.5574607633667332,0.5607647620592237,2025-05-13T22:12:40.814729
2460809.426967592, A.D. 2025-May-13 22:14:50.0000,69.185271,6500297.125244019,704385949.2035774,301766339.171598,-13.21668450244451,0.5574468374650136,0.5607587004663691,2025-05-13T22:13:40.814686
2460809.427662037, A.D. 2025-May-13 22:15:50.0000,69.185271,6499504.125773591,704385982.6499007,301766372.8168685,-13.21668590194066,0.5574329100758926,0.5607526382338753,2025-05-13T22:14:40.814722
2460809.428356481, A.D. 2025-May-13 22:16:50.0000,69.185271,6498711.126220902,704386016.095388,301766406.4617752,-13.21668729689598,0.5574189812096894,0.5607465753667081,2025-05-13T22:15:40.814678
2460809.429050926, A.D. 2025-May-13 22:17:50.0000,69.185271,6497918.126584656,704386049.5400398,301766440.1063181,-13.21668868730754,0.5574050508766455,0.5607405118697992,2025-05-13T22:16:40.814755
2460809.429745371, A.D. 2025-May-13 22:18:50.0000,69.185271,6497125.126863543,704386082.9838556,301766473.7504972,-13.21669007317249,0.5573911190870098,0.5607344477480833,2025-05-13T22:17:40.814792
2460809.430439815, A.D. 2025-May-13 22:19:50.0000,69.185271,6496332.127060992,704386116.4268354,301766507.3943124,-13.21669145448796,0.5573771858511196,0.5607283830065339,2025-05-13T22:18:40.814748
2460809.431134259, A.D. 2025-May-13 22:20:50.0000,69.185271,6495539.127175698,704386149.8689792,301766541.0377637,-13.21669283125115,0.5573632511792358,0.5607223176500905,2025-05-13T22:19:40.814704
2460809.431828704, A.D. 2025-May-13 22:21:50.0000,69.185271,6494746.127207936,704386183.3102869,301766574.6808511,-13.21669420345925,0.5573493150816534,0.5607162516837076,2025-05-13T22:20:40.814781
2460809.432523148, A.D. 2025-May-13 22:22:50.0000,69.185271,6493953.127156403,704386216.7507584,301766608.3235745,-13.2166955711095,0.5573353775686455,0.5607101851123297,2025-05-13T22:21:40.814737
2460809.433217593, A.D. 2025-May-13 22:23:50.0000,69.185271,6493160.127024521,704386250.1903937,301766641.9659339,-13.21669693419917,0.557321438650574,0.5607041179409403,2025-05-13T22:22:40.814774
2460809.433912037, A.D. 2025-May-13 22:24:50.0000,69.185271,6492367.126810993,704386283.6291926,301766675.6079292,-13.21669829272554,0.5573074983377246,0.5606980501744888,2025-05-13T22:23:40.814730
2460809.434606481, A.D. 2025-May-13 22:25:50.0000,69.185271,6491574.126516089,704386317.0671549,301766709.2495605,-13.21669964668593,0.5572935566404156,0.5606919818179391,2025-05-13T22:24:40.814686
2460809.435300926, A.D. 2025-May-13 22:26:50.0000,69.185271,6490781.126138512,704386350.5042808,301766742.8908277,-13.21670099607769,0.5572796135689443,0.5606859128762457,2025-05-13T22:25:40.814763
2460809.43599537, A.D. 2025-May-13 22:27:50.0000,69.185271,6489988.125681681,704386383.94057,301766776.5317307,-13.2167023408982,0.5572656691336961,0.5606798433544012,2025-05-13T22:26:40.814719
2460809.436689815, A.D. 2025-May-13 22:28:50.0000,69.185271,6489195.125144301,704386417.3760225,301766810.1722695,-13.21670368114486,0.5572517233449801,0.5606737732573647,2025-05-13T22:27:40.814756
2460809.437384259, A.D. 2025-May-13 22:29:50.0000,69.185271,6488402.124525064,704386450.8106382,301766843.8124441,-13.21670501681509,0.5572377762131098,0.560667702590097,2025-05-13T22:28:40.814712
2460809.438078704, A.D. 2025-May-13 22:30:50.0000,69.185271,6487609.123827402,704386484.2444171,301766877.4522545,-13.21670634790636,0.5572238277484888,0.5606616313575983,2025-05-13T22:29:40.814749
