JDTDB,Calendar Date (TDB),delta-T,X,Y,Z,VX,VY,VZ,Calendar Date (UTC)
2461134.133541666, A.D. 2026-Apr-03 15:12:18.0000,69.185634,-145880879.2678824,-32920300.97835266,-14263667.51612963,5.943163407131371,-28.2177670905067,-12.40662174921854,2026-04-03T15:11:08.814316
2461134.134236111, A.D. 2026-Apr-03 15:13:18.0000,69.185634,-145880522.6541861,-32921994.01083277,-14264411.89616829,5.944022718370509,-28.21694844565053,-12.40617792088012,2026-04-03T15:12:08.814353
2461134.134930556, A.D. 2026-Apr-03 15:14:18.0000,69.185634,-145880165.9889561,-32923686.99422939,-14265156.2495961,5.944881159045313,-28.21613074091411,-12.40573461764649,2026-04-03T15:13:08.814430
2461134.135625, A.D. 2026-Apr-03 15:15:18.0000,69.185634,-145879809.2722452,-32925379.92859549,-14265900.57644306,5.945738731609485,-28.21531397401862,-12.40529183823898,2026-04-03T15:14:08.814386
2461134.136319445, A.D. 2026-Apr-03 15:16:18.0000,69.185634,-145879452.5041055,-32927072.81398729,-14266644.87674056,5.946595438508606,-28.21449814269153,-12.40484958138215,2026-04-03T15:15:08.814423
2461134.137013889, A.D. 2026-Apr-03 15:17:18.0000,69.185634,-145879095.6845889,-32928765.65046084,-14267389.15051992,5.947451282178656,-28.21368324466861,-12.40440784580562,2026-04-03T15:16:08.814379
2461134.137708333, A.D. 2026-Apr-03 15:18:18.0000,69.185634,-145878738.8137471,-32930458.43807207,-14268133.39781236,5.948306265045672,-28.21286927769281,-12.40396663024314,2026-04-03T15:17:08.814335
2461134.138402778, A.D. 2026-Apr-03 15:19:18.0000,69.185634,-145878381.8916309,-32932151.17688014,-14268877.61865053,5.949160389528628,-28.2120562395137,-12.40352593343191,2026-04-03T15:18:08.814412
2461134.139097222, A.D. 2026-Apr-03 15:20:18.0000,69.185634,-145878024.9182932,-32933843.86693399,-14269621.81306257,5.9500136580312,-28.2112441278937,-12.40308575411626,2026-04-03T15:19:08.814368
2461134.139791667, A.D. 2026-Apr-03 15:21:18.0000,69.185634,-145877667.8937846,-32935536.5082925,-14270365.98108096,5.95086607295318,-28.21043294059737,-12.40264609104234,2026-04-03T15:20:08.814405
2461134.140486111, A.D. 2026-Apr-03 15:22:18.0000,69.185634,-145877310.8181555,-32937229.10101443,-14271110.12273812,5.95171763668472,-28.20962267539802,-12.40220694296054,2026-04-03T15:21:08.814361
2461134.141180555, A.D. 2026-Apr-03 15:23:18.0000,69.185634,-145876953.6914576,-32938921.64515168,-14271854.23806343,5.952568351602922,-28.20881333007917,-12.40176830862749,2026-04-03T15:22:08.814317
2461134.141875, A.D. 2026-Apr-03 15:24:18.0000,69.185634,-145876596.5137418,-32940614.14075936,-14272598.32708768,5.953418220077827,-28.20800490243052,-12.40133018680298,2026-04-03T15:23:08.814394
2461134.142569445, A.D. 2026-Apr-03 15:25:18.0000,69.185634,-145876239.2850595,-32942306.58788912,-14273342.3898401,5.954267244468398,-28.20719739025121,-12.40089257625233,2026-04-03T15:24:08.814431
2461134.143263889, A.D. 2026-Apr-03 15:26:18.0000,69.185634,-145875882.0054598,-32943998.98660254,-14274086.42635429,5.955115427129124,-28.20639079134277,-12.40045547574236,2026-04-03T15:25:08.814387
2461134.143958333, A.D. 2026-Apr-03 15:27:18.0000,69.185634,-145875524.6749938,-32945691.33695099,-14274830.43665934,5.955962770400477,-28.20558510351954,-12.40001888404658,2026-04-03T15:26:08.814343
2461134.144652778, A.D. 2026-Apr-03 15:28:18.0000,69.185634,-145875167.2937113,-32947383.63899241,-14275574.42078721,5.956809276617149,-28.20478032459976,-12.39958279994125,2026-04-03T15:27:08.814380
2461134.145347222, A.D. 2026-Apr-03 15:29:18.0000,69.185634,-145874809.8616638,-32949075.89277459,-14276318.37876537,5.957654948099703,-28.20397645241433,-12.39914722220947,2026-04-03T15:28:08.814376
2461134.146041667, A.D. 2026-Apr-03 15:30:18.0000,69.185634,-145874452.3789004,-32950768.09835518,-14277062.31062565,5.958499787164599,-28.20317348479647,-12.39871214963565,2026-04-03T15:29:08.814413
2461134.146736111, A.D. 2026-Apr-03 15:31:18.0000,69.185634,-145874094.8454705,-32952460.25579178,-14277806.21639979,5.959343796119645,-28.20237141958729,-12.39827758100882,2026-04-03T15:30:08.814369
2461134.147430555, A.D. 2026-Apr-03 15:32:18.0000,69.185634,-145873737.2614252,-32954152.36513174,-14278550.09611504,5.960186977258213,-28.20157025463948,-12.39784351512434,2026-04-03T15:31:08.814325
2461134.148125, A.D. 2026-Apr-03 15:33:18.0000,69.185634,-145873379.6268126,-32955844.42643574,-14279293.94980448,5.961029332871938,-28.20076998780695,-12.3974099507784,2026-04-03T15:32:08.814362
2461134.148819444, A.D. 2026-Apr-03 15:34:18.0000,69.185634,-145873021.9416837,-32957536.43975086,-14280037.7774952,5.961870865236207,-28.19997061695781,-12.39697688677527,2026-04-03T15:33:08.814318
2461134.149513889, A.D. 2026-Apr-03 15:35:18.0000,69.185634,-145872664.2060863,-32959228.40513754,-14280781.57922017,5.962711576624943,-28.19917213996062,-12.3965443219191,2026-04-03T15:34:08.814395
2461134.150208334, A.D. 2026-Apr-03 15:36:18.0000,69.185634,-145872306.4200704,-32960920.32264597,-14281525.3550078,5.963551469298179,-28.19837455469498,-12.39611225502084,2026-04-03T15:35:08.814432
2461134.150902778, A.D. 2026-Apr-03 15:37:18.0000,69.185634,-145871948.5836849,-32962612.1923296,-14282269.10488794,5.964390545512547,-28.19757785903716,-12.39568068488911,2026-04-03T15:36:08.814388
2461134.151597222, A.D. 2026-Apr-03 15:38:18.0000,69.185634,-145871590.6969789,-32964304.01424174,-14283012.82889036,5.965228807501259,-28.19678205091121,-12.39524961035925,2026-04-03T15:37:08.814344
2461134.152291667, A.D. 2026-Apr-03 15:39:18.0000,69.185634,-145871232.760001,-32965995.78843557,-14283756.52704476,5.966066257505646,-28.19598712820219,-12.39481903024537,2026-04-03T15:38:08.814421
2461134.152986111, A.D. 2026-Apr-03 15:40:18.0000,69.185634,-145870874.7728001,-32967687.51496417,-14284500.19938076,5.966902897762016,-28.19519308878856,-12.39438894335774,2026-04-03T15:39:08.814377
2461134.153680556, A.D. 2026-Apr-03 15:41:18.0000,69.185634,-145870516.7354245,-32969379.19388045,-14285243.84592794,5.967738730516052,-28.19439993050657,-12.39395934848389,2026-04-03T15:40:08.814414
2461134.154375, A.D. 2026-Apr-03 15:42:18.0000,69.185634,-145870158.6479226,-32971070.82523723,-14285987.46671576,5.968573757876547,-28.1936076515742,-12.39353024462024,2026-04-03T15:41:08.814370
2461134.155069444, A.D. 2026-Apr-03 15:43:18.0000,69.185634,-145869800.5103428,-32972762.40908722,-14286731.06177368,5.969407982081209,-28.19281624981413,-12.39310163054711,2026-04-03T15:42:08.814326
2461134.155763889, A.D. 2026-Apr-03 15:44:18.0000,69.185634,-145869442.3227324,-32974453.94548633,-14287474.63113249,5.970241405450781,-28.19202572278766,-12.39267350490234,2026-04-03T15:43:08.814403
2461134.156458333, A.D. 2026-Apr-03 15:45:18.0000,69.185634,-145869084.0851408,-32976145.43448023,-14288218.17481852,5.971074030306958,-28.1912360680291,-12.39224586630877,2026-04-03T15:44:08.814359
2461134.157152778, A.D. 2026-Apr-03 15:46:18.0000,69.185634,-145868725.7976152,-32977836.87612462,-14288961.69286244,5.97190585846102,-28.19044728456539,-12.39181871420518,2026-04-03T15:45:08.814396
2461134.157847222, A.D. 2026-Apr-03 15:47:18.0000,69.185634,-145868367.4602026,-32979528.27047506,-14289705.18529489,5.972736891922564,-28.18965937082262,-12.39139204770224,2026-04-03T15:46:08.814352
2461134.158541667, A.D. 2026-Apr-03 15:48:18.0000,69.185634,-145868009.072952,-32981219.61757695,-14290448.65214203,5.973567132995461,-28.18887232433286,-12.39096586542186,2026-04-03T15:47:08.814389
2461134.159236111, A.D. 2026-Apr-03 15:49:18.0000,69.185634,-145867650.6359095,-32982910.91748896,-14291192.0934358,5.974396584208485,-28.18808614196286,-12.3905401656232,2026-04-03T15:48:08.814385
2461134.159930556, A.D. 2026-Apr-03 15:50:18.0000,69.185634,-145867292.1491232,-32984602.17025951,-14291935.50920364,5.975225247574821,-28.18730082206893,-12.39011494737904,2026-04-03T15:49:08.814422
2461134.160625, A.D. 2026-Apr-03 15:51:18.0000,69.185634,-145866933.6126408,-32986293.37593695,-14292678.89947294,5.97605312509779,-28.18651636301863,-12.38969020976845,2026-04-03T15:50:08.814378
2461134.161319444, A.D. 2026-Apr-03 15:52:18.0000,69.185634,-145866575.0265082,-32987984.5345796,-14293422.26427546,5.976880218866473,-28.18573276292246,-12.38926595172967,2026-04-03T15:51:08.814334
2461134.162013889, A.D. 2026-Apr-03 15:53:18.0000,69.185634,-145866216.3907729,-32989675.64623555,-14294165.60363848,5.977706531098585,-28.18495001948344,-12.38884217197923,2026-04-03T15:52:08.814371
2461134.162708333, A.D. 2026-Apr-03 15:54:18.0000,69.185634,-145865857.7054819,-32991366.71095615,-14294908.91759063,5.978532063880879,-28.18416813077536,-12.38841886943619,2026-04-03T15:53:08.814367
2461134.163402778, A.D. 2026-Apr-03 15:55:18.0000,69.185634,-145865498.9706818,-32993057.72879263,-14295652.20616053,5.979356819305965,-28.18338709484113,-12.38799604300247,2026-04-03T15:54:08.814404
2461134.164097222, A.D. 2026-Apr-03 15:56:18.0000,69.185634,-145865140.1864191,-32994748.69979609,-14296395.46937671,5.98018079946258,-28.18260690971431,-12.38757369157559,2026-04-03T15:55:08.814360
2461134.164791666, A.D. 2026-Apr-03 15:57:18.0000,69.185634,-145864781.3527404,-32996439.62401752,-14297138.70726763,5.981004006448438,-28.18182757338973,-12.38715181403087,2026-04-03T15:56:08.814316
2461134.165486111, A.D. 2026-Apr-03 15:58:18.0000,69.185634,-145864422.469692,-32998130.50150779,-14297881.9198617,5.981826442339248,-28.18104908390622,-12.38673040926933,2026-04-03T15:57:08.814353
2461134.166180556, A.D. 2026-Apr-03 15:59:18.0000,69.185634,-145864063.53732,-32999821.33231765,-14298625.10718725,5.982648109206164,-28.18027143930318,-12.38630947619105,2026-04-03T15:58:08.814430
2461134.166875, A.D. 2026-Apr-03 16:00:18.0000,69.185634,-145863704.5556706,-33001512.11649773,-14299368.26927254,5.983469009112325,-28.17949463762391,-12.38588901369951,2026-04-03T15:59:08.814386
2461134.167569445, A.D. 2026-Apr-03 16:01:18.0000,69.185634,-145863345.5247897,-33003202.85409855,-14300111.40614578,5.984289144113763,-28.1787186769189,-12.385469020701,2026-04-03T16:00:08.814423
2461134.168263889, A.D. 2026-Apr-03 16:02:18.0000,69.185634,-145862986.4447231,-33004893.54517051,-14300854.51783511,5.985108516258463,-28.17794355524436,-12.38504949610644,2026-04-03T16:01:08.814379
2461134.168958333, A.D. 2026-Apr-03 16:03:18.0000,69.185634,-145862627.3155166,-33006584.18976389,-14301597.60436859,5.985927127586455,-28.17716927066418,-12.38463043882959,2026-04-03T16:02:08.814335
2461134.169652778, A.D. 2026-Apr-03 16:04:18.0000,69.185634,-145862268.1372157,-33008274.78792886,-14302340.66577424,5.986744980130596,-28.17639582124767,-12.38421184778883,2026-04-03T16:03:08.814412
2461134.170347222, A.D. 2026-Apr-03 16:05:18.0000,69.185634,-145861908.9098652,-33009965.33971884,-14303083.70208146,5.987562075917589,-28.17562320506961,-12.38379372190416,2026-04-03T16:04:08.814368
2461134.171041667, A.D. 2026-Apr-03 16:06:18.0000,69.185634,-145861549.6335119,-33011655.84517704,-14303826.7133152,5.988378416961504,-28.17485142021536,-12.38337606010223,2026-04-03T16:05:08.814405
2461134.171736111, A.D. 2026-Apr-03 16:07:18.0000,69.185634,-145861190.3082002,-33013346.30435662,-14304569.69950472,5.98919400527383,-28.17408046477216,-12.38295886131103,2026-04-03T16:06:08.814361
2461134.172430555, A.D. 2026-Apr-03 16:08:18.0000,69.185634,-145860830.9339753,-33015036.71730733,-14305312.66067779,5.990008842857049,-28.17331033683523,-12.38254212446239,2026-04-03T16:07:08.814317
2461134.173125, A.D. 2026-Apr-03 16:09:18.0000,69.185634,-145860471.5108815,-33016727.08408208,-14306055.59686356,5.990822931707672,-28.1725410345041,-12.38212584849119,2026-04-03T16:08:08.814394
2461134.173819445, A.D. 2026-Apr-03 16:10:18.0000,69.185634,-145860112.0389649,-33018417.40472366,-14306798.5080867,5.991636273809982,-28.1717725558898,-12.38171003233827,2026-04-03T16:09:08.814431
2461134.174513889, A.D. 2026-Apr-03 16:11:18.0000,69.185634,-145859752.5182691,-33020107.67928814,-14307541.39437772,5.992448871147157,-28.17100489910262,-12.3812946749444,2026-04-03T16:10:08.814387
2461134.175208333, A.D. 2026-Apr-03 16:12:18.0000,69.185634,-145859392.9488399,-33021797.90781806,-14308284.25576117,5.993260725689108,-28.17023806226603,-12.38087977525758,2026-04-03T16:11:08.814343
2461134.175902778, A.D. 2026-Apr-03 16:13:18.0000,69.185634,-145859033.3307213,-33023488.09036592,-14309027.09226594,5.994071839402441,-28.16947204350455,-12.38046533222637,2026-04-03T16:12:08.814380
2461134.176597222, A.D. 2026-Apr-03 16:14:18.0000,69.185634,-145858673.6639568,-33025178.22698409,-14309769.90392088,5.99488221424701,-28.16870684094883,-12.38005134480331,2026-04-03T16:13:08.814376
2461134.177291667, A.D. 2026-Apr-03 16:15:18.0000,69.185634,-145858313.9485922,-33026868.3177148,-14310512.69075035,5.995691852170532,-28.16794245274054,-12.37963781194633,2026-04-03T16:14:08.814413
2461134.177986111, A.D. 2026-Apr-03 16:16:18.0000,69.185634,-145857954.1846702,-33028558.36261355,-14311255.45278453,5.996500755119677,-28.16717887702139,-12.37922473261387,2026-04-03T16:15:08.814369
2461134.178680555, A.D. 2026-Apr-03 16:17:18.0000,69.185634,-145857594.3722362,-33030248.36172232,-14311998.19004767,5.997308925027938,-28.16641611194443,-12.3788121057708,2026-04-03T16:16:08.814325
2461134.179375, A.D. 2026-Apr-03 16:18:18.0000,69.185634,-145857234.5113336,-33031938.31509306,-14312740.90256835,5.99811636382592,-28.1656541556654,-12.378399930383,2026-04-03T16:17:08.814362
2461134.180069444, A.D. 2026-Apr-03 16:19:18.0000,69.185634,-145856874.6020053,-33033628.22277758,-14313483.5903751,5.998923073437369,-28.16489300634499,-12.37798820542015,2026-04-03T16:18:08.814318
2461134.180763889, A.D. 2026-Apr-03 16:20:18.0000,69.185634,-145856514.6442965,-33035318.08481754,-14314226.25349197,5.999729055774338,-28.16413266215484,-12.37757692985711,2026-04-03T16:19:08.814395
2461134.181458334, A.D. 2026-Apr-03 16:21:18.0000,69.185634,-145856154.6382494,-33037007.90126792,-14314968.89194884,6.000534312747875,-28.1633731212673,-12.37716610266924,2026-04-03T16:20:08.814432
2461134.182152778, A.D. 2026-Apr-03 16:22:18.0000,69.185634,-145855794.5839089,-33038697.67217012,-14315711.50576963,6.00133884625622,-28.16261438186536,-12.37675572283838,2026-04-03T16:21:08.814388
2461134.182847222, A.D. 2026-Apr-03 16:23:18.0000,69.185634,-145855434.4813167,-33040387.39757892,-14316454.0949841,6.002142658195798,-28.16185644213233,-12.37634578934642,2026-04-03T16:22:08.814344
2461134.183541667, A.D. 2026-Apr-03 16:24:18.0000,69.185634,-145855074.3305178,-33042077.0775355,-14317196.65961606,6.002945750450981,-28.16109930026385,-12.37593630118194,2026-04-03T16:23:08.814421
2461134.184236111, A.D. 2026-Apr-03 16:25:18.0000,69.185634,-145854714.1315536,-33043766.71209442,-14317939.19969513,6.00374812490501,-28.16034295445498,-12.37552725733339,2026-04-03T16:24:08.814377
2461134.184930556, A.D. 2026-Apr-03 16:26:18.0000,69.185634,-145854353.8844687,-33045456.30129666,-14318681.71524501,6.00454978342789,-28.15958740291303,-12.37511865679593,2026-04-03T16:25:08.814414
2461134.185625, A.D. 2026-Apr-03 16:27:18.0000,69.185634,-145853993.5893053,-33047145.84519317,-14319424.20629374,6.005350727887484,-28.15883264384604,-12.37471049856565,2026-04-03T16:26:08.814370
2461134.186319444, A.D. 2026-Apr-03 16:28:18.0000,69.185634,-145853633.2461054,-33048835.34383482,-14320166.67286928,6.006150960145008,-28.1580786754683,-12.37430278164151,2026-04-03T16:27:08.814326
2461134.187013889, A.D. 2026-Apr-03 16:29:18.0000,69.185634,-145853272.8549131,-33050524.79726227,-14320909.11499515,6.006950482050208,-28.15732549600413,-12.37389550502848,2026-04-03T16:28:08.814403
2461134.187708333, A.D. 2026-Apr-03 16:30:18.0000,69.185634,-145852912.4157696,-33052214.20552953,-14321651.53270069,6.007749295452149,-28.15657310367808,-12.37348866773151,2026-04-03T16:29:08.814359
2461134.188402778, A.D. 2026-Apr-03 16:31:18.0000,69.185634,-145852551.9287187,-33053903.56867705,-14322393.92600927,6.008547402186594,-28.15582149672552,-12.37308226876153,2026-04-03T16:30:08.814396
2461134.189097222, A.D. 2026-Apr-03 16:32:18.0000,69.185634,-145852191.3938022,-33055592.88675525,-14323136.29494863,6.009344804088113,-28.15507067338392,-12.3726763071311,2026-04-03T16:31:08.814352
2461134.189791667, A.D. 2026-Apr-03 16:33:18.0000,69.185634,-145851830.8110614,-33057282.15981447,-14323878.63954647,6.010141502983798,-28.15432063189592,-12.37227078185533,2026-04-03T16:32:08.814389
2461134.190486111, A.D. 2026-Apr-03 16:34:18.0000,69.185634,-145851470.1805399,-33058971.38789484,-14324620.95982599,6.010937500690128,-28.15357137051416,-12.37186569195502,2026-04-03T16:33:08.814385
2461134.191180556, A.D. 2026-Apr-03 16:35:18.0000,69.185634,-145851109.5022792,-33060660.57104647,-14325363.25581474,6.011732799021098,-28.15282288749273,-12.37146103645192,2026-04-03T16:34:08.814422
2461134.191875, A.D. 2026-Apr-03 16:36:18.0000,69.185634,-145850748.7763202,-33062349.70931938,-14326105.52754025,6.012527399784423,-28.15207518109134,-12.37105681437075,2026-04-03T16:35:08.814378
2461134.192569444, A.D. 2026-Apr-03 16:37:18.0000,69.185634,-145850388.0027064,-33064038.80275337,-14326847.77502553,6.013321304776319,-28.15132824957976,-12.37065302474206,2026-04-03T16:36:08.814334
2461134.193263889, A.D. 2026-Apr-03 16:38:18.0000,69.185634,-145850027.1814786,-33065727.85139827,-14327589.99829799,6.014114515791512,-28.15058209122842,-12.37024966659667,2026-04-03T16:37:08.814371
2461134.193958333, A.D. 2026-Apr-03 16:39:18.0000,69.185634,-145849666.3126777,-33067416.85530376,-14328332.19738495,6.014907034618135,-28.14983670431374,-12.36984673896874,2026-04-03T16:38:08.814367
2461134.194652778, A.D. 2026-Apr-03 16:40:18.0000,69.185634,-145849305.3963467,-33069105.81450937,-14329074.37230926,6.015698863032958,-28.14909208712206,-12.36944424089797,2026-04-03T16:39:08.814404
2461134.195347222, A.D. 2026-Apr-03 16:41:18.0000,69.185634,-145848944.4325262,-33070794.72906458,-14329816.52309816,6.016490002811471,-28.14834823794054,-12.3690421714249,2026-04-03T16:40:08.814360
2461134.196041666, A.D. 2026-Apr-03 16:42:18.0000,69.185634,-145848583.4212574,-33072483.59901542,-14330558.64977731,6.017280455720631,-28.1476051550634,-12.3686405295936,2026-04-03T16:41:08.814316
2461134.196736111, A.D. 2026-Apr-03 16:43:18.0000,69.185634,-145848222.3625815,-33074172.42440782,-14331300.75237236,6.018070223521238,-28.14686283679002,-12.36823931445125,2026-04-03T16:42:08.814353
2461134.197430556, A.D. 2026-Apr-03 16:44:18.0000,69.185634,-145847861.2565396,-33075861.20528759,-14332042.83090888,6.018859307968071,-28.14612128142561,-12.36783852504845,2026-04-03T16:43:08.814430
2461134.198125, A.D. 2026-Apr-03 16:45:18.0000,69.185634,-145847500.1031726,-33077549.94170048,-14332784.88541238,6.019647710809413,-28.14538048728074,-12.36743816043835,2026-04-03T16:44:08.814386
2461134.198819445, A.D. 2026-Apr-03 16:46:18.0000,69.185634,-145847138.9025214,-33079238.63369209,-14333526.91590832,6.020435433787,-28.14464045267095,-12.36703821967745,2026-04-03T16:45:08.814423
2461134.199513889, A.D. 2026-Apr-03 16:47:18.0000,69.185634,-145846777.6546267,-33080927.28130795,-14334268.9224221,6.021222478636619,-28.14390117591772,-12.36663870182521,2026-04-03T16:46:08.814379
2461134.200208333, A.D. 2026-Apr-03 16:48:18.0000,69.185634,-145846416.3595291,-33082615.88459348,-14335010.90497907,6.022008847087962,-28.14316265534726,-12.36623960594381,2026-04-03T16:47:08.814335
2461134.200902778, A.D. 2026-Apr-03 16:49:18.0000,69.185634,-145846055.0172691,-33084304.443594,-14335752.86360453,6.022794540863994,-28.14242488929128,-12.36584093109884,2026-04-03T16:48:08.814412
2461134.201597222, A.D. 2026-Apr-03 16:50:18.0000,69.185634,-145845693.6278873,-33085992.95835474,-14336494.79832369,6.023579561681995,-28.14168787608696,-12.36544267635846,2026-04-03T16:49:08.814368
2461134.202291667, A.D. 2026-Apr-03 16:51:18.0000,69.185634,-145845332.1914239,-33087681.42892081,-14337236.70916175,6.024363911252888,-28.14095161407676,-12.36504484079436,2026-04-03T16:50:08.814405
2461134.202986111, A.D. 2026-Apr-03 16:52:18.0000,69.185634,-145844970.7079191,-33089369.85533723,-14337978.59614381,6.025147591281805,-28.14021610160789,-12.3646474234805,2026-04-03T16:51:08.814361
2461134.203680555, A.D. 2026-Apr-03 16:53:18.0000,69.185634,-145844609.1774131,-33091058.23764893,-14338720.45929497,6.025930603467474,-28.13948133703324,-12.36425042349413,2026-04-03T16:52:08.814317
2461134.204375, A.D. 2026-Apr-03 16:54:18.0000,69.185634,-145844247.5999465,-33092746.57589737,-14339462.29863874,6.026712949500672,-28.13874731871255,-12.36385383991616,2026-04-03T16:53:08.814394
2461134.205069445, A.D. 2026-Apr-03 16:55:18.0000,69.185634,-145843885.975558,-33094434.87013399,-14340204.11420303,6.027494631071571,-28.13801404500547,-12.36345767182803,2026-04-03T16:54:08.814431
2461134.205763889, A.D. 2026-Apr-03 16:56:18.0000,69.185634,-145843524.3042887,-33096123.12039671,-14340945.9060098,6.028275649858017,-28.13728151428354,-12.36306191831734,2026-04-03T16:55:08.814387
2461134.206458333, A.D. 2026-Apr-03 16:57:18.0000,69.185634,-145843162.5861769,-33097811.32673677,-14341687.67408684,6.029056007537464,-28.13654972491711,-12.36266657847111,2026-04-03T16:56:08.814343
2461134.207152778, A.D. 2026-Apr-03 16:58:18.0000,69.185634,-145842800.821263,-33099499.48919525,-14342429.41845748,6.029835705777371,-28.13581867528606,-12.36227165138216,2026-04-03T16:57:08.814380
2461134.207847222, A.D. 2026-Apr-03 16:59:18.0000,69.185634,-145842439.0095871,-33101187.60781312,-14343171.13914497,6.030614746239144,-28.13508836377567,-12.36187713614566,2026-04-03T16:58:08.814376
2461134.208541667, A.D. 2026-Apr-03 17:00:18.0000,69.185634,-145842077.1511881,-33102875.68263798,-14343912.83617547,6.03139313058138,-28.13435878877306,-12.36148303185825,2026-04-03T16:59:08.814413
2461134.209236111, A.D. 2026-Apr-03 17:01:18.0000,69.185634,-145841715.2461044,-33104563.71371733,-14344654.50957509,6.032170860456537,-28.13362994867058,-12.36108933761935,2026-04-03T17:00:08.814369
2461134.209930555, A.D. 2026-Apr-03 17:02:18.0000,69.185634,-145841353.2943767,-33106251.7010885,-14345396.15936545,6.03294793750699,-28.13290184186963,-12.36069605253349,2026-04-03T17:01:08.814325
2461134.210625, A.D. 2026-Apr-03 17:03:18.0000,69.185634,-145840991.2960435,-33107939.64479879,-14346137.78557255,6.033724363373852,-28.13217446677271,-12.36030317570618,2026-04-03T17:02:08.814362
2461134.211319444, A.D. 2026-Apr-03 17:04:18.0000,69.185634,-145840629.2511438,-33109627.54489207,-14346879.38822087,6.034500139690775,-28.13144782178827,-12.35991070624587,2026-04-03T17:03:08.814318
2461134.212013889, A.D. 2026-Apr-03 17:05:18.0000,69.185634,-145840267.1597157,-33111315.40141544,-14347620.96733628,6.035275268087325,-28.1307219053292,-12.3595186432633,2026-04-03T17:04:08.814395
2461134.212708334, A.D. 2026-Apr-03 17:06:18.0000,69.185634,-145839905.0217996,-33113003.21440586,-14348362.5229402,6.036049750182569,-28.12999671581607,-12.35912698587427,2026-04-03T17:05:08.814432
2461134.213402778, A.D. 2026-Apr-03 17:07:18.0000,69.185634,-145839542.8374333,-33114690.98391025,-14349104.05505842,6.036823587594648,-28.12927225167151,-12.35873573319503,2026-04-03T17:06:08.814388
2461134.214097222, A.D. 2026-Apr-03 17:08:18.0000,69.185634,-145839180.6066557,-33116378.70997209,-14349845.56371518,6.037596781934532,-28.12854851132412,-12.35834488434549,2026-04-03T17:07:08.814344
2461134.214791667, A.D. 2026-Apr-03 17:09:18.0000,69.185634,-145838818.3295059,-33118066.3926314,-14350587.04893323,6.038369334805405,-28.12782549320852,-12.35795443844891,2026-04-03T17:08:08.814421
2461134.215486111, A.D. 2026-Apr-03 17:10:18.0000,69.185634,-145838456.0060209,-33119754.03193818,-14351328.51073966,6.039141247810492,-28.12710319576011,-12.35756439462904,2026-04-03T17:09:08.814377
2461134.216180556, A.D. 2026-Apr-03 17:11:18.0000,69.185634,-145838093.6362398,-33121441.62793227,-14352069.94915709,6.039912522541868,-28.126381617423,-12.35717475201476,2026-04-03T17:10:08.814414
2461134.216875, A.D. 2026-Apr-03 17:12:18.0000,69.185634,-145837731.2202008,-33123129.18065676,-14352811.36420957,6.040683160588166,-28.12566075664564,-12.35678550973663,2026-04-03T17:11:08.814370
2461134.217569444, A.D. 2026-Apr-03 17:13:18.0000,69.185634,-145837368.7579429,-33124816.69015131,-14353552.75591962,6.041453163530543,-28.12494061188176,-12.35639666692899,2026-04-03T17:12:08.814326
2461134.218263889, A.D. 2026-Apr-03 17:14:18.0000,69.185634,-145837006.2495026,-33126504.15646555,-14354294.12431412,6.04222253294941,-28.12422118158623,-12.3560082227266,2026-04-03T17:13:08.814403
2461134.218958333, A.D. 2026-Apr-03 17:15:18.0000,69.185634,-145836643.6949193,-33128191.57963558,-14355035.46941403,6.042991270413419,-28.12350246422382,-12.35562017626932,2026-04-03T17:14:08.814359
2461134.219652778, A.D. 2026-Apr-03 17:16:18.0000,69.185634,-145836281.0942302,-33129878.95970748,-14355776.79124466,6.043759377490433,-28.12278445826046,-12.35523252669831,2026-04-03T17:15:08.814396
2461134.220347222, A.D. 2026-Apr-03 17:17:18.0000,69.185634,-145835918.4474723,-33131566.29672725,-14356518.08983125,6.044526855743102,-28.12206716216596,-12.35484527315683,2026-04-03T17:16:08.814352
2461134.221041667, A.D. 2026-Apr-03 17:18:18.0000,69.185634,-145835555.7546848,-33133253.59073074,-14357259.36519461,6.045293706723526,-28.12135057441959,-12.35445841479337,2026-04-03T17:17:08.814389
2461134.221736111, A.D. 2026-Apr-03 17:19:18.0000,69.185634,-145835193.0159045,-33134940.84176375,-14358000.6173599,6.046059931983334,-28.12063469350148,-12.35407195075616,2026-04-03T17:18:08.814385
2461134.222430556, A.D. 2026-Apr-03 17:20:18.0000,69.185634,-145834830.231169,-33136628.04986862,-14358741.84635074,6.046825533067204,-28.11991951789744,-12.35368588019755,2026-04-03T17:19:08.814422
2461134.223125, A.D. 2026-Apr-03 17:21:18.0000,69.185634,-145834467.4005156,-33138315.21508766,-14359483.05219072,6.047590511514425,-28.11920504609749,-12.35330020227233,2026-04-03T17:20:08.814378
2461134.223819444, A.D. 2026-Apr-03 17:22:18.0000,69.185634,-145834104.5239816,-33140002.33746304,-14360224.23490337,6.048354868859115,-28.11849127659687,-12.35291491613755,2026-04-03T17:21:08.814334
2461134.224513889, A.D. 2026-Apr-03 17:23:18.0000,69.185634,-145833741.6016043,-33141689.41703685,-14360965.39451217,6.049118606629714,-28.11777820789518,-12.35253002095324,2026-04-03T17:22:08.814371
2461134.225208333, A.D. 2026-Apr-03 17:24:18.0000,69.185634,-145833378.6334216,-33143376.45384772,-14361706.53103909,6.049881726348024,-28.11706583849828,-12.35214551588247,2026-04-03T17:23:08.814367
