JDTDB,Calendar Date (TDB),delta-T,X,Y,Z,VX,VY,VZ,Calendar Date (UTC)
2461137.049085648, A.D. 2026-Apr-06 13:10:41.0000,69.185632,-144110905.9510442,-39810673.28412343,-17274425.59233499,7.823754428666273,-26.77678036556856,-11.66047665617602,2026-04-06T13:09:31.814346
2461137.049780093, A.D. 2026-Apr-06 13:11:41.0000,69.185632,-144110436.5215437,-39812279.87829503,-17275125.2152975,7.823944022920855,-26.77652474996957,-11.66036108062561,2026-04-06T13:10:31.814423
2461137.050474537, A.D. 2026-Apr-06 13:12:41.0000,69.185632,-144109967.0806857,-39813886.45712119,-17275824.83132265,7.824133041639212,-26.77626895522983,-11.66024545666615,2026-04-06T13:11:31.814379
2461137.051168981, A.D. 2026-Apr-06 13:13:41.0000,69.185632,-144109497.6285031,-39815493.0205975,-17276524.44041032,7.824321482400246,-26.77601298010178,-11.66012978386948,2026-04-06T13:12:31.814336
2461137.051863426, A.D. 2026-Apr-06 13:14:41.0000,69.185632,-144109028.1650324,-39817099.56870672,-17277224.04255477,7.824509342766769,-26.77575682333101,-11.66001406180508,2026-04-06T13:13:31.814372
2461137.05255787, A.D. 2026-Apr-06 13:15:41.0000,69.185632,-144108558.6903066,-39818706.10144427,-17277923.63775583,7.824696620291398,-26.77550048365028,-11.65989829003756,2026-04-06T13:14:31.814328
2461137.053252315, A.D. 2026-Apr-06 13:16:41.0000,69.185632,-144108089.2043626,-39820312.61879279,-17278623.2260077,7.824883312511931,-26.77524395978334,-11.65978246812844,2026-04-06T13:15:31.814405
2461137.053946759, A.D. 2026-Apr-06 13:17:41.0000,69.185632,-144107619.7072358,-39821919.12074119,-17279322.80730738,7.82506941695305,-26.77498725044297,-11.65966659563513,2026-04-06T13:16:31.814362
2461137.054641203, A.D. 2026-Apr-06 13:18:41.0000,69.185632,-144107150.1989595,-39823525.60728465,-17280022.38165459,7.825254931124963,-26.77473035433301,-11.65955067211155,2026-04-06T13:17:31.814318
2461137.055335648, A.D. 2026-Apr-06 13:19:41.0000,69.185632,-144106680.6795711,-39825132.07840557,-17280721.94904348,7.825439852520089,-26.77447327014975,-11.659434697109,2026-04-06T13:18:31.814354
2461137.056030093, A.D. 2026-Apr-06 13:20:41.0000,69.185632,-144106211.1491043,-39826738.53409902,-17281421.50947373,7.825624178620291,-26.77421599657618,-11.65931867017378,2026-04-06T13:19:31.814431
2461137.056724537, A.D. 2026-Apr-06 13:21:41.0000,69.185632,-144105741.6075968,-39828344.97434717,-17282121.06293942,7.825807906893107,-26.77395853228606,-11.65920259084895,2026-04-06T13:20:31.814387
2461137.057418982, A.D. 2026-Apr-06 13:22:41.0000,69.185632,-144105272.0550838,-39829951.39914178,-17282820.6094388,7.825991034791899,-26.773700875941,-11.65908645867298,2026-04-06T13:21:31.814424
2461137.058113426, A.D. 2026-Apr-06 13:23:41.0000,69.185632,-144104802.4916011,-39831557.80847126,-17283520.14896866,7.826173559754125,-26.77344302619476,-11.65897027318143,2026-04-06T13:22:31.814380
2461137.05880787, A.D. 2026-Apr-06 13:24:41.0000,69.185632,-144104332.9171861,-39833164.20232075,-17284219.68152441,7.826355479200609,-26.7731849816917,-11.65885403390635,2026-04-06T13:23:31.814336
2461137.059502315, A.D. 2026-Apr-06 13:25:41.0000,69.185632,-144103863.3318654,-39834770.58068724,-17284919.20711961,7.826536944520788,-26.77292683745921,-11.65873801157619,2026-04-06T13:24:31.814373
2461137.060196759, A.D. 2026-Apr-06 13:26:41.0000,69.185632,-144103393.7356829,-39836376.94355692,-17285618.72573784,7.826717645147488,-26.77266839932499,-11.65862166331143,2026-04-06T13:25:31.814370
2461137.060891204, A.D. 2026-Apr-06 13:27:41.0000,69.185632,-144102924.1286777,-39837983.2909112,-17286318.23737215,7.826897732441218,-26.77240976229545,-11.65850525983295,2026-04-06T13:26:31.814406
2461137.061585648, A.D. 2026-Apr-06 13:28:41.0000,69.185632,-144102454.5108859,-39839589.62274132,-17287017.74202061,7.827077203763853,-26.77215092497,-11.65838880065616,2026-04-06T13:27:31.814362
2461137.062280092, A.D. 2026-Apr-06 13:29:41.0000,69.185632,-144101984.8823452,-39841195.939032,-17287717.23967845,7.827256056462629,-26.77189188593931,-11.65827228529323,2026-04-06T13:28:31.814319
2461137.062974537, A.D. 2026-Apr-06 13:30:41.0000,69.185632,-144101515.2430912,-39842802.2397775,-17288416.7303451,7.827434287869875,-26.77163264377964,-11.65815571325098,2026-04-06T13:29:31.814355
2461137.063668982, A.D. 2026-Apr-06 13:31:41.0000,69.185632,-144101045.5931628,-39844408.52495918,-17289116.21401434,7.827611895304283,-26.77137319705738,-11.65803908403275,2026-04-06T13:30:31.814432
2461137.064363426, A.D. 2026-Apr-06 13:32:41.0000,69.185632,-144100575.9325969,-39846014.79456794,-17289815.69068412,7.827788876068928,-26.77111354432566,-11.65792239713685,2026-04-06T13:31:31.814388
2461137.06505787, A.D. 2026-Apr-06 13:33:41.0000,69.185632,-144100106.261431,-39847621.04859138,-17290515.16035097,7.827965227449111,-26.77085368412862,-11.65780565205823,2026-04-06T13:32:31.814345
2461137.065752315, A.D. 2026-Apr-06 13:34:41.0000,69.185632,-144099636.5797031,-39849227.28701699,-17291214.62301138,7.828140946714118,-26.7705936149997,-11.65768884828781,2026-04-06T13:33:31.814381
2461137.066446759, A.D. 2026-Apr-06 13:35:41.0000,69.185632,-144099166.887452,-39850833.509829,-17291914.07866042,7.828316031117732,-26.77033333545976,-11.65757198531196,2026-04-06T13:34:31.814337
2461137.067141204, A.D. 2026-Apr-06 13:36:41.0000,69.185632,-144098697.1847149,-39852439.71701793,-17292613.52729591,7.828490477900828,-26.770072844016,-11.65745506261191,2026-04-06T13:35:31.814414
2461137.067835648, A.D. 2026-Apr-06 13:37:41.0000,69.185632,-144098227.4715294,-39854045.90857424,-17293312.96891565,7.828664284286804,-26.7698121391633,-11.65733807966437,2026-04-06T13:36:31.814370
2461137.068530092, A.D. 2026-Apr-06 13:38:41.0000,69.185632,-144097757.7479366,-39855652.08447547,-17294012.40351183,7.828837447481239,-26.76955121938888,-11.65722103594321,2026-04-06T13:37:31.814327
2461137.069224537, A.D. 2026-Apr-06 13:39:41.0000,69.185632,-144097288.0139725,-39857258.24471827,-17294711.83108496,7.829009964673421,-26.76929008316522,-11.65710393091659,2026-04-06T13:38:31.814363
2461137.069918981, A.D. 2026-Apr-06 13:40:41.0000,69.185632,-144096818.2696769,-39858864.38928641,-17295411.25162997,7.829181833035887,-26.76902872895331,-11.65698676404863,2026-04-06T13:39:31.814319
2461137.070613426, A.D. 2026-Apr-06 13:41:41.0000,69.185632,-144096348.5150896,-39860470.51816358,-17296110.66514172,7.829353049728049,-26.76876715520111,-11.65686953479857,2026-04-06T13:40:31.814396
2461137.071307871, A.D. 2026-Apr-06 13:42:41.0000,69.185632,-144095878.750249,-39862076.63133975,-17296810.07161786,7.829523611891149,-26.76850536034255,-11.65675224262043,2026-04-06T13:41:31.814433
2461137.072002315, A.D. 2026-Apr-06 13:43:41.0000,69.185632,-144095408.9751945,-39863682.72880161,-17297509.47105458,7.829693516648485,-26.76824334280159,-11.65663488696445,2026-04-06T13:42:31.814389
2461137.072696759, A.D. 2026-Apr-06 13:44:41.0000,69.185632,-144094939.1899655,-39865288.81053574,-17298208.86344807,7.829862761105735,-26.76798110099031,-11.65651746727636,2026-04-06T13:43:31.814345
2461137.073391204, A.D. 2026-Apr-06 13:45:41.0000,69.185632,-144094469.3946017,-39866894.87652865,-17298908.24879447,7.830031342352348,-26.76771863330651,-11.65639998299668,2026-04-06T13:44:31.814382
2461137.074085648, A.D. 2026-Apr-06 13:46:41.0000,69.185632,-144093999.5891439,-39868500.92676353,-17299607.62708848,7.830199257462714,-26.76745593813475,-11.65628243356103,2026-04-06T13:45:31.814378
2461137.074780093, A.D. 2026-Apr-06 13:47:41.0000,69.185632,-144093529.7736313,-39870106.96122988,-17300306.99832758,7.830366503493717,-26.76719301384515,-11.65616481839962,2026-04-06T13:46:31.814415
2461137.075474537, A.D. 2026-Apr-06 13:48:41.0000,69.185632,-144093059.9481043,-39871712.97991391,-17301006.36250782,7.830533077482484,-26.76692985879702,-11.65604713693854,2026-04-06T13:47:31.814371
2461137.076168981, A.D. 2026-Apr-06 13:49:41.0000,69.185632,-144092590.1126029,-39873318.98280172,-17301705.71962518,7.830698976448859,-26.76666647133738,-11.65592938859925,2026-04-06T13:48:31.814328
2461137.076863426, A.D. 2026-Apr-06 13:50:41.0000,69.185632,-144092120.267169,-39874924.96987614,-17302405.06967426,7.830864197395029,-26.76640284979876,-11.65581157279791,2026-04-06T13:49:31.814364
2461137.07755787, A.D. 2026-Apr-06 13:51:41.0000,69.185632,-144091650.4118413,-39876530.94112943,-17303104.41265375,7.831028737309062,-26.76613899249775,-11.65569368894463,2026-04-06T13:50:31.814361
2461137.078252315, A.D. 2026-Apr-06 13:52:41.0000,69.185632,-144091180.5466627,-39878136.89654104,-17303803.7485568,7.831192593158229,-26.76587489773889,-11.65557573644523,2026-04-06T13:51:31.814397
2461137.078946759, A.D. 2026-Apr-06 13:53:41.0000,69.185632,-144090710.6716734,-39879742.83609983,-17304503.07738064,7.831355761893003,-26.76561056381365,-11.65545771470035,2026-04-06T13:52:31.814353
2461137.079641204, A.D. 2026-Apr-06 13:54:41.0000,69.185632,-144090240.7869155,-39881348.75978824,-17305202.39911971,7.831518240442096,-26.76534598900091,-11.655339623106,2026-04-06T13:53:31.814390
2461137.080335648, A.D. 2026-Apr-06 13:55:41.0000,69.185632,-144089770.8924202,-39882954.6676036,-17305901.713788,7.831680179770205,-26.76508126790032,-11.65522173223413,2026-04-06T13:54:31.814346
2461137.081030093, A.D. 2026-Apr-06 13:56:41.0000,69.185632,-144089300.988239,-39884560.55951975,-17306601.02136393,7.831841268671514,-26.76481620608567,-11.65510349910497,2026-04-06T13:55:31.814423
2461137.081724537, A.D. 2026-Apr-06 13:57:41.0000,69.185632,-144088831.0744135,-39886166.43552487,-17307300.32184375,7.832001658075247,-26.76455089812747,-11.65498519427969,2026-04-06T13:56:31.814379
2461137.082418981, A.D. 2026-Apr-06 13:58:41.0000,69.185632,-144088361.1509857,-39887772.29560413,-17307999.61522313,7.832161344837945,-26.7642853422463,-11.65486681713242,2026-04-06T13:57:31.814336
2461137.083113426, A.D. 2026-Apr-06 13:59:41.0000,69.185632,-144087891.217998,-39889378.13974262,-17308698.90149774,7.832320325796664,-26.76401953664892,-11.65474836703209,2026-04-06T13:58:31.814372
2461137.08380787, A.D. 2026-Apr-06 14:00:41.0000,69.185632,-144087421.2754935,-39890983.96792208,-17309398.18066175,7.832478597772353,-26.7637534795269,-11.65462984334197,2026-04-06T13:59:31.814328
2461137.084502315, A.D. 2026-Apr-06 14:01:41.0000,69.185632,-144086951.3235142,-39892589.78013059,-17310097.45271214,7.832636157566228,-26.76348716905406,-11.65451124541874,2026-04-06T14:00:31.814405
2461137.085196759, A.D. 2026-Apr-06 14:02:41.0000,69.185632,-144086481.3621027,-39894195.57635285,-17310796.71764444,7.832793001962776,-26.76322060339024,-11.6543925726138,2026-04-06T14:01:31.814362
2461137.085891203, A.D. 2026-Apr-06 14:03:41.0000,69.185632,-144086011.3913021,-39895801.35657354,-17311495.97545413,7.832949127722872,-26.76295378068139,-11.65427382427327,2026-04-06T14:02:31.814318
2461137.086585648, A.D. 2026-Apr-06 14:04:41.0000,69.185632,-144085541.4111557,-39897407.12077715,-17312195.22613665,7.833104531588703,-26.76268669905921,-11.65415499973782,2026-04-06T14:03:31.814354
2461137.087280093, A.D. 2026-Apr-06 14:05:41.0000,69.185632,-144085071.4217077,-39899012.8689449,-17312894.46968604,7.833259210283055,-26.76241935663887,-11.65403609834204,2026-04-06T14:04:31.814431
2461137.087974537, A.D. 2026-Apr-06 14:06:41.0000,69.185632,-144084601.4230009,-39900618.60106429,-17313593.70609904,7.833413160511752,-26.76215175151791,-11.65391711941387,2026-04-06T14:05:31.814387
2461137.088668982, A.D. 2026-Apr-06 14:07:41.0000,69.185632,-144084131.415079,-39902224.31711949,-17314292.93537099,7.833566378959532,-26.76188388177821,-11.6537980622754,2026-04-06T14:06:31.814424
2461137.089363426, A.D. 2026-Apr-06 14:08:41.0000,69.185632,-144083661.397986,-39903830.01709457,-17314992.15749716,7.833718862290319,-26.76161574548783,-11.65367892624339,2026-04-06T14:07:31.814380
2461137.09005787, A.D. 2026-Apr-06 14:09:41.0000,69.185632,-144083191.3717672,-39905435.7009703,-17315691.37247142,7.833870607145305,-26.76134734069966,-11.65355971062889,2026-04-06T14:08:31.814336
2461137.090752315, A.D. 2026-Apr-06 14:10:41.0000,69.185632,-144082721.3364651,-39907041.36873687,-17316390.58029176,7.834021610148517,-26.76107866544756,-11.65344041473572,2026-04-06T14:09:31.814373
2461137.091446759, A.D. 2026-Apr-06 14:11:41.0000,69.185632,-144082251.2921259,-39908647.02037162,-17317089.78095054,7.834171867904303,-26.76080971775007,-11.65332103786213,2026-04-06T14:10:31.814370
2461137.092141204, A.D. 2026-Apr-06 14:12:41.0000,69.185632,-144081781.2387949,-39910252.65585815,-17317788.9744429,7.83432137699573,-26.76054049560763,-11.65320157929952,2026-04-06T14:11:31.814406
2461137.092835648, A.D. 2026-Apr-06 14:13:41.0000,69.185632,-144081311.1765149,-39911858.27518631,-17318488.16076669,7.83447013398446,-26.76027099700489,-11.6530820383331,2026-04-06T14:12:31.814362
2461137.093530092, A.D. 2026-Apr-06 14:14:41.0000,69.185632,-144080841.105333,-39913463.87833306,-17319187.33991417,7.834618135409534,-26.7600012199125,-11.65296241424286,2026-04-06T14:13:31.814319
2461137.094224537, A.D. 2026-Apr-06 14:15:41.0000,69.185632,-144080371.0252939,-39915069.46528483,-17319886.51188171,7.834765377790621,-26.75973116228091,-11.65284270630118,2026-04-06T14:14:31.814355
2461137.094918982, A.D. 2026-Apr-06 14:16:41.0000,69.185632,-144079900.9364431,-39916675.03602473,-17320585.67666426,7.834911857627244,-26.75946082204269,-11.65272291377378,2026-04-06T14:15:31.814432
2461137.095613426, A.D. 2026-Apr-06 14:17:41.0000,69.185632,-144079430.8388265,-39918280.59053575,-17321284.83425673,7.835057571398082,-26.75919019711294,-11.65260303591976,2026-04-06T14:16:31.814388
2461137.09630787, A.D. 2026-Apr-06 14:18:41.0000,69.185632,-144078960.7324911,-39919886.12879752,-17321983.98465258,7.83520251555794,-26.75891928539151,-11.65248307199237,2026-04-06T14:17:31.814345
2461137.097002315, A.D. 2026-Apr-06 14:19:41.0000,69.185632,-144078490.6174823,-39921491.65079598,-17322683.12784802,7.835346686539319,-26.75864808476006,-11.65236302123785,2026-04-06T14:18:31.814381
2461137.097696759, A.D. 2026-Apr-06 14:20:41.0000,69.185632,-144078020.4938466,-39923097.15651375,-17323382.26383781,7.835490080754233,-26.75837659308149,-11.65224288289545,2026-04-06T14:19:31.814337
2461137.098391204, A.D. 2026-Apr-06 14:21:41.0000,69.185632,-144077550.3616305,-39924702.64593328,-17324081.39261667,7.835632694594475,-26.75810480819948,-11.65212265619721,2026-04-06T14:20:31.814414
2461137.099085648, A.D. 2026-Apr-06 14:22:41.0000,69.185632,-144077080.2208813,-39926308.11903691,-17324780.51417929,7.835774524428786,-26.75783272793903,-11.65200234036814,2026-04-06T14:21:31.814370
2461137.099780092, A.D. 2026-Apr-06 14:23:41.0000,69.185632,-144076610.0716467,-39927913.57580368,-17325479.62851889,7.83591556660248,-26.7575603501093,-11.65188193462708,2026-04-06T14:22:31.814327
2461137.100474537, A.D. 2026-Apr-06 14:24:41.0000,69.185632,-144076139.9139735,-39929519.01621884,-17326178.73563147,7.836055817436766,-26.75728767250006,-11.65176143818543,2026-04-06T14:23:31.814363
2461137.101168981, A.D. 2026-Apr-06 14:25:41.0000,69.185632,-144075669.747901,-39931124.44026662,-17326877.83552553,7.836195427353529,-26.75701478916062,-11.65164112141147,2026-04-06T14:24:31.814319
2461137.101863426, A.D. 2026-Apr-06 14:26:41.0000,69.185632,-144075199.573484,-39932729.84793007,-17327576.92818385,7.836334084389859,-26.75674150528303,-11.65152044117325,2026-04-06T14:25:31.814396
2461137.102557871, A.D. 2026-Apr-06 14:27:41.0000,69.185632,-144074729.3907725,-39934335.23918416,-17328276.01359719,7.836471938923292,-26.75646791487759,-11.65139966782439,2026-04-06T14:26:31.814433
2461137.103252315, A.D. 2026-Apr-06 14:28:41.0000,69.185632,-144074259.1998138,-39935940.61401361,-17328975.09176134,7.836608987184833,-26.75619401565663,-11.65127880054691,2026-04-06T14:27:31.814389
2461137.103946759, A.D. 2026-Apr-06 14:29:41.0000,69.185632,-144073789.0006565,-39937545.97239985,-17329674.16267063,7.836745225380753,-26.75591980531406,-11.6511578385158,2026-04-06T14:28:31.814345
2461137.104641204, A.D. 2026-Apr-06 14:30:41.0000,69.185632,-144073318.7933495,-39939151.31432413,-17330373.22631937,7.836880649695825,-26.75564528152267,-11.65103678089813,2026-04-06T14:29:31.814382
2461137.105335648, A.D. 2026-Apr-06 14:31:41.0000,69.185632,-144072848.5779425,-39940756.63976438,-17331072.2827004,7.837015256292644,-26.75537044193466,-11.6509156268532,2026-04-06T14:30:31.814378
2461137.106030093, A.D. 2026-Apr-06 14:32:41.0000,69.185632,-144072378.3544836,-39942361.94870476,-17331771.33180929,7.837149041310068,-26.75509528418059,-11.65079437553206,2026-04-06T14:31:31.814415
2461137.106724537, A.D. 2026-Apr-06 14:33:41.0000,69.185632,-144071908.1230226,-39943967.24112615,-17332470.37364019,7.837282000860474,-26.75481980587286,-11.65067302607874,2026-04-06T14:32:31.814371
2461137.107418981, A.D. 2026-Apr-06 14:34:41.0000,69.185632,-144071437.8836097,-39945572.51700601,-17333169.40818579,7.837414131031701,-26.75454400460469,-11.65055157762986,2026-04-06T14:33:31.814328
2461137.108113426, A.D. 2026-Apr-06 14:35:41.0000,69.185632,-144070967.636294,-39947177.7763281,-17333868.43544151,7.837545427888437,-26.7542678779457,-11.65043002931314,2026-04-06T14:34:31.814364
2461137.10880787, A.D. 2026-Apr-06 14:36:41.0000,69.185632,-144070497.3811256,-39948783.01907281,-17334567.45540133,7.83767588747281,-26.75399142344399,-11.6503083802482,2026-04-06T14:35:31.814361
2461137.109502315, A.D. 2026-Apr-06 14:37:41.0000,69.185632,-144070027.1181549,-39950388.24522042,-17335266.46805919,7.837805505801086,-26.75371463862589,-11.65018662954636,2026-04-06T14:36:31.814397
2461137.110196759, A.D. 2026-Apr-06 14:38:41.0000,69.185632,-144069556.8474325,-39951993.45475101,-17335965.47340897,7.837934278862988,-26.75343752099808,-11.65006477631131,2026-04-06T14:37:31.814353
2461137.110891204, A.D. 2026-Apr-06 14:39:41.0000,69.185632,-144069086.5690101,-39953598.64764137,-17336664.47144308,7.838062202623266,-26.75316006804712,-11.64994281963895,2026-04-06T14:38:31.814390
2461137.111585648, A.D. 2026-Apr-06 14:40:41.0000,69.185632,-144068616.2829379,-39955203.82387447,-17337363.46215669,7.838189273021704,-26.75288227723458,-11.64982075861574,2026-04-06T14:39:31.814346
2461137.112280093, A.D. 2026-Apr-06 14:41:41.0000,69.185632,-144068145.9892671,-39956808.98342998,-17338062.44554351,7.838315485974756,-26.75260414599949,-11.64969859231964,2026-04-06T14:40:31.814423
2461137.112974537, A.D. 2026-Apr-06 14:42:41.0000,69.185632,-144067675.6880504,-39958414.1262842,-17338761.42159579,7.838440837372687,-26.7523256717587,-11.64957631982014,2026-04-06T14:41:31.814379
2461137.113668981, A.D. 2026-Apr-06 14:43:41.0000,69.185632,-144067205.3793386,-39960019.25241966,-17339460.39030854,7.838565323078286,-26.75204685190709,-11.64945394017814,2026-04-06T14:42:31.814336
2461137.114363426, A.D. 2026-Apr-06 14:44:41.0000,69.185632,-144066735.0631837,-39961624.36181556,-17340159.35167531,7.838688938926945,-26.75176768381783,-11.64933145244618,2026-04-06T14:43:31.814372
2461137.11505787, A.D. 2026-Apr-06 14:45:41.0000,69.185632,-144066264.7396381,-39963229.45445089,-17340858.30568956,7.838811680730566,-26.75148816483986,-11.64920885566758,2026-04-06T14:44:31.814328
2461137.115752315, A.D. 2026-Apr-06 14:46:41.0000,69.185632,-144065794.4087553,-39964834.53030138,-17341557.25234336,7.838933544273694,-26.75120829229752,-11.64908614887647,2026-04-06T14:45:31.814405
2461137.116446759, A.D. 2026-Apr-06 14:47:41.0000,69.185632,-144065324.0705871,-39966439.58934887,-17342256.19163143,7.839054525316877,-26.75092806349078,-11.64896333109749,2026-04-06T14:46:31.814362
2461137.117141203, A.D. 2026-Apr-06 14:48:41.0000,69.185632,-144064853.7251867,-39968044.63157193,-17342955.12354711,7.839174619590814,-26.75064747569791,-11.64884040134686,2026-04-06T14:47:31.814318
2461137.117835648, A.D. 2026-Apr-06 14:49:41.0000,69.185632,-144064383.3726073,-39969649.65694896,-17343654.04808364,7.839293822797523,-26.75036652617358,-11.64871735863169,2026-04-06T14:48:31.814354
2461137.118530093, A.D. 2026-Apr-06 14:50:41.0000,69.185632,-144063913.0129036,-39971254.66545495,-17344352.96523284,7.839412130613461,-26.75008521214727,-11.64859420194957,2026-04-06T14:49:31.814431
2461137.119224537, A.D. 2026-Apr-06 14:51:41.0000,69.185632,-144063442.6461284,-39972859.65707115,-17345051.87498921,7.839529538690318,-26.74980353082173,-11.64847093028782,2026-04-06T14:50:31.814387
2461137.119918982, A.D. 2026-Apr-06 14:52:41.0000,69.185632,-144062972.2723357,-39974464.63177542,-17345750.77734582,7.839646042651913,-26.74952147937514,-11.64834754262441,2026-04-06T14:51:31.814424
2461137.120613426, A.D. 2026-Apr-06 14:53:41.0000,69.185632,-144062501.8915803,-39976069.5895455,-17346449.6722957,7.839761638090176,-26.74923905496187,-11.64822403792798,2026-04-06T14:52:31.814380
2461137.12130787, A.D. 2026-Apr-06 14:54:41.0000,69.185632,-144062031.5039173,-39977674.53035571,-17347148.55983039,7.83987632057061,-26.74895625471278,-11.64810041515806,2026-04-06T14:53:31.814336
2461137.122002315, A.D. 2026-Apr-06 14:55:41.0000,69.185632,-144061561.1093922,-39979279.45419208,-17347847.43995957,7.839990239820524,-26.74867317194783,-11.64797694440915,2026-04-06T14:54:31.814373
2461137.122696759, A.D. 2026-Apr-06 14:56:41.0000,69.185632,-144061090.7080683,-39980884.36102663,-17348546.31266153,7.840103082971404,-26.7483896113072,-11.64785308232777,2026-04-06T14:55:31.814370
2461137.123391204, A.D. 2026-Apr-06 14:57:41.0000,69.185632,-144060620.3000025,-39982489.25083289,-17349245.17792676,7.840214999694775,-26.74810566605849,-11.64772909898849,2026-04-06T14:56:31.814406
2461137.124085648, A.D. 2026-Apr-06 14:58:41.0000,69.185632,-144060149.8852497,-39984094.12359087,-17349944.03574936,7.840325985441919,-26.74782133322565,-11.64760499330971,2026-04-06T14:57:31.814362
2461137.124780092, A.D. 2026-Apr-06 14:59:41.0000,69.185632,-144059679.4638658,-39985698.97927724,-17350642.88612194,7.84043603563399,-26.74753660980713,-11.64748076419995,2026-04-06T14:58:31.814319
2461137.125474537, A.D. 2026-Apr-06 15:00:41.0000,69.185632,-144059209.0358988,-39987303.81787098,-17351341.72905178,7.84054531468364,-26.74725159822621,-11.64735670775594,2026-04-06T14:59:31.814355
2461137.126168982, A.D. 2026-Apr-06 15:01:41.0000,69.185632,-144058738.6014112,-39988908.63934998,-17352040.56452063,7.840653496043262,-26.74696609457806,-11.64723225682064,2026-04-06T15:00:31.814432
2461137.126863426, A.D. 2026-Apr-06 15:02:41.0000,69.185632,-144058268.1604622,-39990513.44368365,-17352739.39251727,7.840760727942131,-26.74668019116876,-11.64710767911461,2026-04-06T15:01:31.814388
2461137.12755787, A.D. 2026-Apr-06 15:03:41.0000,69.185632,-144057797.7131087,-39992118.2308479,-17353438.21303404,7.84086700568404,-26.74639388488599,-11.64698297350362,2026-04-06T15:02:31.814345
2461137.128252315, A.D. 2026-Apr-06 15:04:41.0000,69.185632,-144057327.2594065,-39993723.00082485,-17354137.02606602,7.840972324540398,-26.74610717258855,-11.64685813884221,2026-04-06T15:03:31.814381
2461137.128946759, A.D. 2026-Apr-06 15:05:41.0000,69.185632,-144056856.7994149,-39995327.75358368,-17354835.83160266,7.841076679754763,-26.74582005110745,-11.64673317397441,2026-04-06T15:04:31.814337
2461137.129641204, A.D. 2026-Apr-06 15:06:41.0000,69.185632,-144056386.333191,-39996932.48910292,-17355534.62963749,7.841180066541227,-26.74553251724122,-11.64660807773179,2026-04-06T15:05:31.814414
2461137.130335648, A.D. 2026-Apr-06 15:07:41.0000,69.185632,-144055915.8607942,-39998537.20735454,-17356233.42016121,7.841282480083254,-26.74524456776019,-11.64648284893511,2026-04-06T15:06:31.814370
2461137.131030092, A.D. 2026-Apr-06 15:08:41.0000,69.185632,-144055445.3822809,-40000141.90831988,-17356932.20316862,7.841383915530998,-26.7449561994059,-11.64635748639361,2026-04-06T15:07:31.814327
2461137.131724537, A.D. 2026-Apr-06 15:09:41.0000,69.185632,-144054974.8977118,-40001746.59196734,-17357630.97864886,7.841484368002323,-26.74466740889358,-11.64623198890632,2026-04-06T15:08:31.814363
2461137.132418981, A.D. 2026-Apr-06 15:10:41.0000,69.185632,-144054504.4071462,-40003351.25827149,-17358329.74659381,7.841583832583384,-26.74437819290458,-11.64610635525938,2026-04-06T15:09:31.814319
2461137.133113426, A.D. 2026-Apr-06 15:11:41.0000,69.185632,-144054033.9106417,-40004955.90721308,-17359028.50699804,7.841682304332487,-26.74408854808753,-11.64598058422627,2026-04-06T15:10:31.814396
2461137.133807871, A.D. 2026-Apr-06 15:12:41.0000,69.185632,-144053563.4082596,-40006560.53875988,-17359727.25985049,7.841779778275646,-26.74379847106237,-11.6458546745695,2026-04-06T15:11:31.814433
2461137.134502315, A.D. 2026-Apr-06 15:13:41.0000,69.185632,-144053092.9000591,-40008165.15288907,-17360426.00514419,7.841876249402977,-26.74350795841824,-11.6457286250393,2026-04-06T15:12:31.814389
2461137.135196759, A.D. 2026-Apr-06 15:14:41.0000,69.185632,-144052622.3861016,-40009769.74957123,-17361124.74286933,7.841971712670863,-26.74321700671501,-11.64560243437449,2026-04-06T15:13:31.814345
2461137.135891204, A.D. 2026-Apr-06 15:15:41.0000,69.185632,-144052151.8664379,-40011374.3287885,-17361823.47303411,7.842066316533756,-26.74292570821318,-11.64547637119037,2026-04-06T15:14:31.814382
2461137.136585648, A.D. 2026-Apr-06 15:16:41.0000,69.185632,-144051681.3411373,-40012978.89050912,-17362522.1956155,7.842159748830603,-26.74263386793371,-11.64534989441972,2026-04-06T15:15:31.814378
2461137.137280093, A.D. 2026-Apr-06 15:17:41.0000,69.185632,-144051210.8102615,-40014583.43470591,-17363220.91060396,7.842252157950409,-26.74234157807096,-11.64522327265243,2026-04-06T15:16:31.814415
2461137.137974537, A.D. 2026-Apr-06 15:18:41.0000,69.185632,-144050740.2738728,-40016187.9613486,-17363919.61798937,7.842343538718856,-26.74204883505419,-11.64509650457668,2026-04-06T15:17:31.814371
2461137.138668981, A.D. 2026-Apr-06 15:19:41.0000,69.185632,-144050269.7320323,-40017792.47041309,-17364618.31776429,7.842433885925524,-26.74175563527886,-11.64496958886737,2026-04-06T15:18:31.814328
2461137.139363426, A.D. 2026-Apr-06 15:20:41.0000,69.185632,-144049799.1848029,-40019396.96186864,-17365317.00991844,7.842523194329289,-26.74146197510651,-11.64484252418636,2026-04-06T15:19:31.814364
2461137.14005787, A.D. 2026-Apr-06 15:21:41.0000,69.185632,-144049328.6322456,-40021001.43569395,-17366015.69444563,7.842611458654851,-26.74116785086073,-11.64471530918097,2026-04-06T15:20:31.814361
2461137.140752315, A.D. 2026-Apr-06 15:22:41.0000,69.185632,-144048858.0744247,-40022605.89185465,-17366714.37133401,7.842698673593401,-26.74087325883323,-11.64458794248617,2026-04-06T15:21:31.814397
