JDTDB,Calendar Date (TDB),delta-T,X,Y,Z,VX,VY,VZ,Calendar Date (UTC)
2461133.691782407, A.D. 2026-Apr-03 04:36:10.0000,69.185634,5990261.845433982,-215615094.4102882,-94166528.24648298,18.82907945432772,-0.8242809191280976,-0.3655313653599463,2026-04-03T04:35:00.814341
2461133.692476852, A.D. 2026-Apr-03 04:37:10.0000,69.185634,5991391.584880605,-215615143.8629377,-94166550.17652622,18.82907553243132,-0.8241483226873421,-0.3654734425079103,2026-04-03T04:36:00.814378
2461133.693171296, A.D. 2026-Apr-03 04:38:10.0000,69.185634,5992521.32409189,-215615193.3076314,-94166572.10309413,18.82907160984247,-0.8240157263592617,-0.3654155197048773,2026-04-03T04:37:00.814334
2461133.693865741, A.D. 2026-Apr-03 04:39:10.0000,69.185634,5993651.06307005,-215615242.7443696,-94166594.02618669,18.82906768656106,-0.8238831301442344,-0.3653575969510789,2026-04-03T04:38:00.814411
2461133.694560185, A.D. 2026-Apr-03 04:40:10.0000,69.185634,5994780.801810546,-215615292.1731518,-94166615.94580387,18.82906376258723,-0.8237505340402751,-0.3652996742460092,2026-04-03T04:39:00.814367
2461133.695254629, A.D. 2026-Apr-03 04:41:10.0000,69.185634,5995910.540317827,-215615341.5939784,-94166637.86194576,18.8290598379209,-0.8236179380503532,-0.3652417515920309,2026-04-03T04:40:00.814323
2461133.695949074, A.D. 2026-Apr-03 04:42:10.0000,69.185634,5997040.278587366,-215615391.0068493,-94166659.77461223,18.82905591256207,-0.8234853421739275,-0.3651838289861444,2026-04-03T04:41:00.814360
2461133.696643519, A.D. 2026-Apr-03 04:43:10.0000,69.185634,5998170.016623606,-215615440.4117645,-94166681.68380347,18.82905198651071,-0.8233527464109631,-0.3651259064291977,2026-04-03T04:42:00.814437
2461133.697337963, A.D. 2026-Apr-03 04:44:10.0000,69.185634,5999299.754424266,-215615489.808724,-94166703.58951934,18.82904805976695,-0.8232201507611571,-0.3650679839224893,2026-04-03T04:43:00.814393
2461133.698032408, A.D. 2026-Apr-03 04:45:10.0000,69.185634,6000429.491989302,-215615539.1977278,-94166725.49175988,18.82904413233068,-0.8230875552256959,-0.3650100614634924,2026-04-03T04:44:00.814430
2461133.698726852, A.D. 2026-Apr-03 04:46:10.0000,69.185634,6001559.229318673,-215615588.5787759,-94166747.39052507,18.82904020420199,-0.8229549598019579,-0.364952139054473,2026-04-03T04:45:00.814386
2461133.699421296, A.D. 2026-Apr-03 04:47:10.0000,69.185634,6002688.966412332,-215615637.9518684,-94166769.28581491,18.82903627538075,-0.8228223644919438,-0.3648942166955358,2026-04-03T04:46:00.814342
2461133.700115741, A.D. 2026-Apr-03 04:48:10.0000,69.185634,6003818.703270243,-215615687.3170052,-94166791.17762952,18.82903234586709,-0.8226897692939414,-0.3648362943845896,2026-04-03T04:47:00.814419
2461133.700810185, A.D. 2026-Apr-03 04:49:10.0000,69.185634,6004948.439892365,-215615736.6741863,-94166813.0659687,18.82902841566094,-0.822557174210781,-0.3647783721235976,2026-04-03T04:48:00.814375
2461133.70150463, A.D. 2026-Apr-03 04:50:10.0000,69.185634,6006078.176278654,-215615786.0234117,-94166834.95083264,18.82902448476238,-0.8224245792373405,-0.364720449912752,2026-04-03T04:49:00.814412
2461133.702199074, A.D. 2026-Apr-03 04:51:10.0000,69.185634,6007207.912431318,-215615835.3646815,-94166856.8322213,18.82902055317126,-0.8222919843819626,-0.3646625277491588,2026-04-03T04:50:00.814368
2461133.702893518, A.D. 2026-Apr-03 04:52:10.0000,69.185634,6008337.648345817,-215615884.6979957,-94166878.71013457,18.82901662088774,-0.8221593896365983,-0.3646046056361494,2026-04-03T04:51:00.814324
2461133.703587963, A.D. 2026-Apr-03 04:53:10.0000,69.185634,6009467.384026606,-215615934.0233543,-94166900.58457258,18.82901268791171,-0.8220267950039181,-0.3645466835713727,2026-04-03T04:52:00.814361
2461133.704282407, A.D. 2026-Apr-03 04:54:10.0000,69.185634,6010597.119471396,-215615983.3407573,-94166922.4555353,18.82900875424319,-0.8218942004852978,-0.3644887615559624,2026-04-03T04:53:00.814357
2461133.704976852, A.D. 2026-Apr-03 04:55:10.0000,69.185634,6011726.854680148,-215616032.6502044,-94166944.32302275,18.82900481988223,-0.8217616060802111,-0.3644308395908045,2026-04-03T04:54:00.814394
2461133.705671296, A.D. 2026-Apr-03 04:56:10.0000,69.185634,6012856.589650575,-215616081.9516961,-94166966.18703477,18.82900088482887,-0.8216290117887183,-0.3643729176740857,2026-04-03T04:55:00.814350
2461133.706365741, A.D. 2026-Apr-03 04:57:10.0000,69.185634,6013986.32438712,-215616131.2452322,-94166988.04757164,18.82899694908296,-0.8214964176114367,-0.364314995806994,2026-04-03T04:56:00.814387
2461133.707060185, A.D. 2026-Apr-03 04:58:10.0000,69.185634,6015116.058889746,-215616180.5308127,-94167009.90463316,18.82899301264468,-0.8213638235447005,-0.3642570739888727,2026-04-03T04:57:00.814343
2461133.70775463, A.D. 2026-Apr-03 04:59:10.0000,69.185634,6016245.793153924,-215616229.8084374,-94167031.7582194,18.82898907551391,-0.8212312295915527,-0.3641991522196879,2026-04-03T04:58:00.814420
2461133.708449074, A.D. 2026-Apr-03 05:00:10.0000,69.185634,6017375.527181851,-215616279.0781067,-94167053.60833032,18.82898513769069,-0.821098635753176,-0.3641412304992835,2026-04-03T04:59:00.814376
2461133.709143518, A.D. 2026-Apr-03 05:01:10.0000,69.185634,6018505.260973493,-215616328.3398203,-94167075.45496596,18.82898119917496,-0.8209660420267357,-0.3640833088296542,2026-04-03T05:00:00.814332
2461133.709837963, A.D. 2026-Apr-03 05:02:10.0000,69.185634,6019634.994531047,-215616377.5935786,-94167097.29812638,18.82897725996689,-0.8208334484110374,-0.364025387208029,2026-04-03T05:01:00.814369
2461133.710532407, A.D. 2026-Apr-03 05:03:10.0000,69.185634,6020764.727849983,-215616426.8393811,-94167119.13781145,18.82897332006626,-0.8207008549112023,-0.3639674656362142,2026-04-03T05:02:00.814325
2461133.711226852, A.D. 2026-Apr-03 05:04:10.0000,69.185634,6021894.46093475,-215616476.077228,-94167140.9740213,18.82896937947317,-0.8205682615241718,-0.3639095441131477,2026-04-03T05:03:00.814402
2461133.711921296, A.D. 2026-Apr-03 05:05:10.0000,69.185634,6023024.193783063,-215616525.3071195,-94167162.80675593,18.82896543818772,-0.8204356682505978,-0.3638516226398401,2026-04-03T05:04:00.814358
2461133.712615741, A.D. 2026-Apr-03 05:06:10.0000,69.185634,6024153.926392633,-215616574.5290553,-94167184.63601518,18.82896149620981,-0.8203030750911289,-0.3637937012154953,2026-04-03T05:05:00.814395
2461133.713310185, A.D. 2026-Apr-03 05:07:10.0000,69.185634,6025283.658767911,-215616623.7430356,-94167206.46179923,18.8289575535394,-0.820170482042892,-0.3637357798405188,2026-04-03T05:06:00.814351
2461133.71400463, A.D. 2026-Apr-03 05:08:10.0000,69.185634,6026413.390906608,-215616672.9490605,-94167228.28410798,18.8289536101766,-0.820037889108188,-0.3636778585145668,2026-04-03T05:07:00.814428
2461133.714699074, A.D. 2026-Apr-03 05:09:10.0000,69.185634,6027543.122808684,-215616722.1471297,-94167250.10294153,18.82894966612137,-0.8199052962867066,-0.363619937237916,2026-04-03T05:08:00.814384
2461133.715393519, A.D. 2026-Apr-03 05:10:10.0000,69.185634,6028672.854476341,-215616771.3372436,-94167271.91829982,18.82894572137367,-0.819772703578865,-0.3635620160107638,2026-04-03T05:09:00.814421
2461133.716087963, A.D. 2026-Apr-03 05:11:10.0000,69.185634,6029802.585905051,-215616820.5194018,-94167293.73018284,18.82894177593352,-0.8196401109838445,-0.3635040948331282,2026-04-03T05:10:00.814377
2461133.716782407, A.D. 2026-Apr-03 05:12:10.0000,69.185634,6030932.317097012,-215616869.6936045,-94167315.53859057,18.82893782980095,-0.8195075185005319,-0.3634461737042898,2026-04-03T05:11:00.814333
2461133.717476852, A.D. 2026-Apr-03 05:13:10.0000,69.185634,6032062.048054432,-215616918.8598519,-94167337.34352309,18.82893388297596,-0.8193749261343648,-0.3633882526239218,2026-04-03T05:12:00.814370
2461133.718171296, A.D. 2026-Apr-03 05:14:10.0000,69.185634,6033191.778772776,-215616968.0181435,-94167359.14498031,18.82892993545848,-0.8192423338780136,-0.3633303315937503,2026-04-03T05:13:00.814366
2461133.718865741, A.D. 2026-Apr-03 05:15:10.0000,69.185634,6034321.509256497,-215617017.1684798,-94167380.94296247,18.82892598724862,-0.8191097417341077,-0.3632724106122174,2026-04-03T05:14:00.814403
2461133.719560185, A.D. 2026-Apr-03 05:16:10.0000,69.185634,6035451.239503305,-215617066.3108606,-94167402.73746924,18.82892203834628,-0.8189771497050116,-0.3632144896797795,2026-04-03T05:15:00.814359
2461133.72025463, A.D. 2026-Apr-03 05:17:10.0000,69.185634,6036580.969513157,-215617115.4452859,-94167424.52850078,18.82891808875153,-0.8188445577887351,-0.3631565687973499,2026-04-03T05:16:00.814396
2461133.720949074, A.D. 2026-Apr-03 05:18:10.0000,69.185634,6037710.69928377,-215617164.5717558,-94167446.31605709,18.82891413846442,-0.8187119659852797,-0.3630986479644398,2026-04-03T05:17:00.814352
2461133.721643519, A.D. 2026-Apr-03 05:19:10.0000,69.185634,6038840.428819588,-215617213.6902702,-94167468.10013819,18.82891018748484,-0.8185793742950458,-0.3630407271793253,2026-04-03T05:18:00.814429
2461133.722337963, A.D. 2026-Apr-03 05:20:10.0000,69.185634,6039970.158120577,-215617262.8008291,-94167489.88074408,18.82890623581278,-0.8184467827183721,-0.362982806444401,2026-04-03T05:19:00.814385
2461133.723032407, A.D. 2026-Apr-03 05:21:10.0000,69.185634,6041099.887182198,-215617311.9034326,-94167511.65787476,18.82890228344835,-0.8183141912549335,-0.3629248857585587,2026-04-03T05:20:00.814341
2461133.723726852, A.D. 2026-Apr-03 05:22:10.0000,69.185634,6042229.616006662,-215617360.9980806,-94167533.43153015,18.82889833039148,-0.8181815999045488,-0.3628669651218792,2026-04-03T05:21:00.814378
2461133.724421296, A.D. 2026-Apr-03 05:23:10.0000,69.185634,6043359.344593919,-215617410.0847732,-94167555.20171039,18.82889437664216,-0.8180490086656947,-0.3628090445346703,2026-04-03T05:22:00.814334
2461133.725115741, A.D. 2026-Apr-03 05:24:10.0000,69.185634,6044489.072946176,-215617459.1635104,-94167576.96841538,18.82889042220053,-0.8179164175423302,-0.3627511239959439,2026-04-03T05:23:00.814411
2461133.725810185, A.D. 2026-Apr-03 05:25:10.0000,69.185634,6045618.801058904,-215617508.2342921,-94167598.73164512,18.82888646706637,-0.8177838265311775,-0.3626932035074107,2026-04-03T05:24:00.814367
2461133.726504629, A.D. 2026-Apr-03 05:26:10.0000,69.185634,6046748.528936546,-215617557.2971185,-94167620.49139974,18.82888251123984,-0.8176512356335276,-0.3626352830675645,2026-04-03T05:25:00.814323
2461133.727199074, A.D. 2026-Apr-03 05:27:10.0000,69.185634,6047878.256576821,-215617606.3519895,-94167642.24767914,18.82887855472084,-0.8175186448487306,-0.3625773626769594,2026-04-03T05:26:00.814360
2461133.727893519, A.D. 2026-Apr-03 05:28:10.0000,69.185634,6049007.983979685,-215617655.3989051,-94167664.00048329,18.82887459750947,-0.8173860541761584,-0.3625194423356912,2026-04-03T05:27:00.814437
2461133.728587963, A.D. 2026-Apr-03 05:29:10.0000,69.185634,6050137.711145096,-215617704.4378653,-94167685.7498123,18.82887063960577,-0.817253463617066,-0.362461522044104,2026-04-03T05:28:00.814393
2461133.729282408, A.D. 2026-Apr-03 05:30:10.0000,69.185634,6051267.438073017,-215617753.46887,-94167707.49566609,18.82886668100951,-0.8171208731699231,-0.3624036018000131,2026-04-03T05:29:00.814430
2461133.729976852, A.D. 2026-Apr-03 05:31:10.0000,69.185634,6052397.164763397,-215617802.4919195,-94167729.23804468,18.82886272172096,-0.8169882828377576,-0.362345681607489,2026-04-03T05:30:00.814386
2461133.730671296, A.D. 2026-Apr-03 05:32:10.0000,69.185634,6053526.891216203,-215617851.5070135,-94167750.97694805,18.82885876173989,-0.8168556926182532,-0.3622877614626691,2026-04-03T05:31:00.814342
2461133.731365741, A.D. 2026-Apr-03 05:33:10.0000,69.185634,6054656.61743139,-215617900.5141521,-94167772.7123763,18.82885480106656,-0.8167231025129859,-0.3622298413674683,2026-04-03T05:32:00.814419
2461133.732060185, A.D. 2026-Apr-03 05:34:10.0000,69.185634,6055786.343411159,-215617949.5133356,-94167794.44432929,18.82885083970066,-0.8165905125189372,-0.3621719213210093,2026-04-03T05:33:00.814375
2461133.73275463, A.D. 2026-Apr-03 05:35:10.0000,69.185634,6056916.069150983,-215617998.5045634,-94167816.17280713,18.82884687764253,-0.8164579226385744,-0.3621140013246618,2026-04-03T05:34:00.814412
2461133.733449074, A.D. 2026-Apr-03 05:36:10.0000,69.185634,6058045.79465531,-215618047.487836,-94167837.89780982,18.82884291489185,-0.8163253328718484,-0.3620560813775748,2026-04-03T05:35:00.814368
2461133.734143518, A.D. 2026-Apr-03 05:37:10.0000,69.185634,6059175.519919607,-215618096.4631532,-94167859.61933729,18.82883895144889,-0.8161927432181828,-0.3619981614789419,2026-04-03T05:36:00.814324
2461133.734837963, A.D. 2026-Apr-03 05:38:10.0000,69.185634,6060305.244948326,-215618145.4305152,-94167881.33738962,18.82883498731342,-0.8160601536769478,-0.3619402416297737,2026-04-03T05:37:00.814361
2461133.735532407, A.D. 2026-Apr-03 05:39:10.0000,69.185634,6061434.969739168,-215618194.3899218,-94167903.05196676,18.82883102248559,-0.8159275642497027,-0.3618823218293725,2026-04-03T05:38:00.814357
2461133.736226852, A.D. 2026-Apr-03 05:40:10.0000,69.185634,6062564.694292109,-215618243.3413732,-94167924.76306874,18.82882705696535,-0.8157949749346752,-0.3618244020787367,2026-04-03T05:39:00.814394
2461133.736921296, A.D. 2026-Apr-03 05:41:10.0000,69.185634,6063694.418607095,-215618292.2848692,-94167946.4706956,18.82882309075275,-0.8156623857317267,-0.3617664823774102,2026-04-03T05:40:00.814350
2461133.737615741, A.D. 2026-Apr-03 05:42:10.0000,69.185634,6064824.142684091,-215618341.2204099,-94167968.17484725,18.82881912384779,-0.8155297966437443,-0.3617085627250574,2026-04-03T05:41:00.814387
2461133.738310185, A.D. 2026-Apr-03 05:43:10.0000,69.185634,6065953.866523052,-215618390.1479952,-94167989.87552372,18.82881515625038,-0.8153972076687346,-0.3616506431218987,2026-04-03T05:42:00.814343
2461133.73900463, A.D. 2026-Apr-03 05:44:10.0000,69.185634,6067083.590123936,-215618439.0676253,-94168011.57272504,18.82881118796064,-0.8152646188079743,-0.3615927235689051,2026-04-03T05:43:00.814420
2461133.739699074, A.D. 2026-Apr-03 05:45:10.0000,69.185634,6068213.31348895,-215618487.9793002,-94168033.2664513,18.82880721897844,-0.8151320300587873,-0.3615348040631042,2026-04-03T05:44:00.814376
2461133.740393518, A.D. 2026-Apr-03 05:46:10.0000,69.185634,6069343.036613557,-215618536.8830197,-94168054.95670228,18.82880324930388,-0.8149994414218099,-0.3614768846088195,2026-04-03T05:45:00.814332
2461133.741087963, A.D. 2026-Apr-03 05:47:10.0000,69.185634,6070472.759502213,-215618585.778784,-94168076.64347823,18.82879927893691,-0.8148668529002442,-0.3614189652011081,2026-04-03T05:46:00.814369
2461133.741782407, A.D. 2026-Apr-03 05:48:10.0000,69.185634,6071602.482152626,-215618634.6665931,-94168098.32677898,18.82879530787759,-0.8147342644882991,-0.3613610458459756,2026-04-03T05:47:00.814325
2461133.742476852, A.D. 2026-Apr-03 05:49:10.0000,69.185634,6072732.204562508,-215618683.5464468,-94168120.00660457,18.82879133612586,-0.814601676192855,-0.3613031265377756,2026-04-03T05:48:00.814402
2461133.743171296, A.D. 2026-Apr-03 05:50:10.0000,69.185634,6073861.926736314,-215618732.4183453,-94168141.68295506,18.82878736368177,-0.8144690880088961,-0.3612452072796479,2026-04-03T05:49:00.814358
2461133.743865741, A.D. 2026-Apr-03 05:51:10.0000,69.185634,6074991.64867175,-215618781.2822886,-94168163.35583039,18.8287833905453,-0.8143364999381809,-0.3611872880696438,2026-04-03T05:50:00.814395
2461133.744560185, A.D. 2026-Apr-03 05:52:10.0000,69.185634,6076121.370368781,-215618830.1382766,-94168185.02523066,18.82877941671645,-0.8142039119797934,-0.3611293689092717,2026-04-03T05:51:00.814351
2461133.74525463, A.D. 2026-Apr-03 05:53:10.0000,69.185634,6077251.091827361,-215618878.9863094,-94168206.69115569,18.82877544219523,-0.8140713241359351,-0.3610714497988749,2026-04-03T05:52:00.814428
2461133.745949074, A.D. 2026-Apr-03 05:54:10.0000,69.185634,6078380.813049697,-215618927.826387,-94168228.3536057,18.8287714669817,-0.8139387364038224,-0.3610135307372698,2026-04-03T05:53:00.814384
2461133.746643519, A.D. 2026-Apr-03 05:55:10.0000,69.185634,6079510.534031253,-215618976.6585094,-94168250.01258051,18.82876749107572,-0.8138061487873828,-0.360955611724272,2026-04-03T05:54:00.814421
2461133.747337963, A.D. 2026-Apr-03 05:56:10.0000,69.185634,6080640.254774235,-215619025.4826766,-94168271.6680802,18.82876351447733,-0.8136735612814195,-0.3608976927615893,2026-04-03T05:55:00.814377
2461133.748032407, A.D. 2026-Apr-03 05:57:10.0000,69.185634,6081769.975280851,-215619074.2988885,-94168293.32010485,18.82875953718664,-0.8135409738887348,-0.3608397738475293,2026-04-03T05:56:00.814333
2461133.748726852, A.D. 2026-Apr-03 05:58:10.0000,69.185634,6082899.695546559,-215619123.1071452,-94168314.96865429,18.82875555920354,-0.813408386610786,-0.3607818549829086,2026-04-03T05:57:00.814370
2461133.749421296, A.D. 2026-Apr-03 05:59:10.0000,69.185634,6084029.415575818,-215619171.9074468,-94168336.61372869,18.8287515805281,-0.8132757994450451,-0.360723936166878,2026-04-03T05:58:00.814366
2461133.750115741, A.D. 2026-Apr-03 06:00:10.0000,69.185634,6085159.135366333,-215619220.6997932,-94168358.25532795,18.82874760116027,-0.8131432123920332,-0.3606660174004452,2026-04-03T05:59:00.814403
2461133.750810185, A.D. 2026-Apr-03 06:01:10.0000,69.185634,6086288.854918066,-215619269.4841844,-94168379.89345214,18.82874362110006,-0.8130106254523971,-0.3606080986829354,2026-04-03T06:00:00.814359
2461133.75150463, A.D. 2026-Apr-03 06:02:10.0000,69.185634,6087418.574230979,-215619318.2606205,-94168401.52810122,18.82873964034752,-0.8128780386261808,-0.3605501800153426,2026-04-03T06:01:00.814396
2461133.752199074, A.D. 2026-Apr-03 06:03:10.0000,69.185634,6088548.293305027,-215619367.0291014,-94168423.15927517,18.82873565890259,-0.8127454519128333,-0.3604922613965528,2026-04-03T06:02:00.814352
2461133.752893519, A.D. 2026-Apr-03 06:04:10.0000,69.185634,6089678.012140163,-215619415.7896271,-94168444.78697406,18.82873167676532,-0.8126128653122785,-0.3604343428268405,2026-04-03T06:03:00.814429
2461133.753587963, A.D. 2026-Apr-03 06:05:10.0000,69.185634,6090807.730736358,-215619464.5421977,-94168466.4111978,18.82872769393572,-0.8124802788242994,-0.3603764243059717,2026-04-03T06:04:00.814385
2461133.754282407, A.D. 2026-Apr-03 06:06:10.0000,69.185634,6091937.44909356,-215619513.2868131,-94168488.03194647,18.82872371041368,-0.8123476924515725,-0.3603185058342867,2026-04-03T06:05:00.814341
2461133.754976852, A.D. 2026-Apr-03 06:07:10.0000,69.185634,6093067.167213975,-215619562.0234735,-94168509.64922012,18.82871972619938,-0.8122151061892818,-0.3602605874129814,2026-04-03T06:06:00.814378
2461133.755671296, A.D. 2026-Apr-03 06:08:10.0000,69.185634,6094196.885093074,-215619610.7521786,-94168531.26301861,18.82871574129259,-0.8120825200425026,-0.3602026690406248,2026-04-03T06:07:00.814334
2461133.756365741, A.D. 2026-Apr-03 06:09:10.0000,69.185634,6095326.602735302,-215619659.4729287,-94168552.87334208,18.82871175569358,-0.8119499340072069,-0.3601447507165859,2026-04-03T06:08:00.814411
2461133.757060185, A.D. 2026-Apr-03 06:10:10.0000,69.185634,6096456.320138377,-215619708.1857238,-94168574.48019041,18.82870776940216,-0.8118173480866475,-0.3600868324422058,2026-04-03T06:09:00.814367
2461133.757754629, A.D. 2026-Apr-03 06:11:10.0000,69.185634,6097586.037300009,-215619756.8905636,-94168596.08356366,18.82870378241847,-0.8116847622767123,-0.3600289142169201,2026-04-03T06:10:00.814323
2461133.758449074, A.D. 2026-Apr-03 06:12:10.0000,69.185634,6098715.754224646,-215619805.5874483,-94168617.68346186,18.8286997947423,-0.8115521765804019,-0.3599709960411039,2026-04-03T06:11:00.814360
2461133.759143519, A.D. 2026-Apr-03 06:13:10.0000,69.185634,6099845.470910005,-215619854.276378,-94168639.27988502,18.8286958063739,-0.8114195909985125,-0.359913077914247,2026-04-03T06:12:00.814437
2461133.759837963, A.D. 2026-Apr-03 06:14:10.0000,69.185634,6100975.187356043,-215619902.9573526,-94168660.87283309,18.82869181731306,-0.8112870055275803,-0.3598551598370505,2026-04-03T06:13:00.814393
2461133.760532408, A.D. 2026-Apr-03 06:15:10.0000,69.185634,6102104.903562715,-215619951.630372,-94168682.46230613,18.82868782755991,-0.811154420172692,-0.3597972418087162,2026-04-03T06:14:00.814430
2461133.761226852, A.D. 2026-Apr-03 06:16:10.0000,69.185634,6103234.619532227,-215620000.2954365,-94168704.0483041,18.82868383711446,-0.811021834927787,-0.359739323830232,2026-04-03T06:15:00.814386
2461133.761921296, A.D. 2026-Apr-03 06:17:10.0000,69.185634,6104364.335260048,-215620048.9525458,-94168725.63082698,18.82867984597661,-0.810889249798667,-0.3596814058995829,2026-04-03T06:16:00.814342
2461133.762615741, A.D. 2026-Apr-03 06:18:10.0000,69.185634,6105494.050748385,-215620097.6017001,-94168747.20987482,18.82867585414645,-0.8107566647829308,-0.3596234880196026,2026-04-03T06:17:00.814419
2461133.763310185, A.D. 2026-Apr-03 06:19:10.0000,69.185634,6106623.76599943,-215620146.2428994,-94168768.78544763,18.82867186162395,-0.8106240798769065,-0.3595655701879922,2026-04-03T06:18:00.814375
2461133.76400463, A.D. 2026-Apr-03 06:20:10.0000,69.185634,6107753.481008665,-215620194.8761435,-94168790.3575453,18.82866786840911,-0.8104914950880402,-0.3595076524051959,2026-04-03T06:19:00.814412
2461133.764699074, A.D. 2026-Apr-03 06:21:10.0000,69.185634,6108883.195780532,-215620243.5014326,-94168811.92616807,18.82866387450196,-0.8103589104069672,-0.359449734672299,2026-04-03T06:20:00.814368
2461133.765393518, A.D. 2026-Apr-03 06:22:10.0000,69.185634,6110012.910312739,-215620292.1187668,-94168833.4913157,18.82865987990244,-0.8102263258449479,-0.3593918169893099,2026-04-03T06:21:00.814324
2461133.766087963, A.D. 2026-Apr-03 06:23:10.0000,69.185634,6111142.624605256,-215620340.7281459,-94168855.0529883,18.82865588461059,-0.8100937413913357,-0.3593338993535947,2026-04-03T06:22:00.814361
2461133.766782407, A.D. 2026-Apr-03 06:24:10.0000,69.185634,6112272.338658033,-215620389.3295701,-94168876.61118588,18.82865188862641,-0.8099611570533649,-0.3592759817685031,2026-04-03T06:23:00.814357
2461133.767476852, A.D. 2026-Apr-03 06:25:10.0000,69.185634,6113402.052471033,-215620437.9230391,-94168898.1659084,18.82864789194991,-0.8098285728272459,-0.3592180642311865,2026-04-03T06:24:00.814394
2461133.768171296, A.D. 2026-Apr-03 06:26:10.0000,69.185634,6114531.766044212,-215620486.5085532,-94168919.71715595,18.82864389458108,-0.8096959887139008,-0.3591601467452495,2026-04-03T06:25:00.814350
2461133.768865741, A.D. 2026-Apr-03 06:27:10.0000,69.185634,6115661.479377531,-215620535.0861122,-94168941.26492842,18.82863989651994,-0.8095634047173271,-0.3591022293073706,2026-04-03T06:26:00.814387
2461133.769560185, A.D. 2026-Apr-03 06:28:10.0000,69.185634,6116791.192473188,-215620583.6557163,-94168962.8092259,18.82863589776637,-0.8094308208299361,-0.3590443119186558,2026-04-03T06:27:00.814343
2461133.77025463, A.D. 2026-Apr-03 06:29:10.0000,69.185634,6117920.905326657,-215620632.2173654,-94168984.35004832,18.82863189832062,-0.8092982370557071,-0.3589863945790671,2026-04-03T06:28:00.814420
2461133.770949074, A.D. 2026-Apr-03 06:30:10.0000,69.185634,6119050.617942384,-215620680.7710596,-94169005.88739575,18.82862789818246,-0.8091656533945596,-0.3589284772890269,2026-04-03T06:29:00.814376
2461133.771643518, A.D. 2026-Apr-03 06:31:10.0000,69.185634,6120180.330315839,-215620729.3167986,-94169027.4212681,18.82862389735205,-0.8090330698469813,-0.358870560047451,2026-04-03T06:30:00.814332
2461133.772337963, A.D. 2026-Apr-03 06:32:10.0000,69.185634,6121310.042451469,-215620777.8545828,-94169048.95166552,18.82861989582931,-0.8089004864140233,-0.3588126428565018,2026-04-03T06:31:00.814369
2461133.773032407, A.D. 2026-Apr-03 06:33:10.0000,69.185634,6122439.754346987,-215620826.3844121,-94169070.47858793,18.82861589361418,-0.8087679030937349,-0.358754725713078,2026-04-03T06:32:00.814325
2461133.773726852, A.D. 2026-Apr-03 06:34:10.0000,69.185634,6123569.466002353,-215620874.9062864,-94169092.00203528,18.82861189070679,-0.8086353198840178,-0.3586968086192275,2026-04-03T06:33:00.814402
2461133.774421296, A.D. 2026-Apr-03 06:35:10.0000,69.185634,6124699.177417527,-215620923.4202058,-94169113.52200764,18.82860788710704,-0.808502736789127,-0.3586388915754616,2026-04-03T06:34:00.814358
2461133.775115741, A.D. 2026-Apr-03 06:36:10.0000,69.185634,6125828.88859246,-215620971.9261701,-94169135.03850499,18.828603882815,-0.8083701538073768,-0.3585809745800806,2026-04-03T06:35:00.814395
2461133.775810185, A.D. 2026-Apr-03 06:37:10.0000,69.185634,6126958.599527122,-215621020.4241796,-94169156.55152737,18.82859987783064,-0.8082375709383169,-0.3585230576350488,2026-04-03T06:36:00.814351
2461133.77650463, A.D. 2026-Apr-03 06:38:10.0000,69.185634,6128088.310221464,-215621068.914234,-94169178.06107473,18.828595872154,-0.8081049881839734,-0.3584651407377616,2026-04-03T06:37:00.814428
2461133.777199074, A.D. 2026-Apr-03 06:39:10.0000,69.185634,6129218.020675443,-215621117.3963337,-94169199.56714708,18.82859186578499,-0.8079724055416109,-0.3584072238903575,2026-04-03T06:38:00.814384
2461133.777893519, A.D. 2026-Apr-03 06:40:10.0000,69.185634,6130347.730891266,-215621165.8704784,-94169221.06974448,18.82858785872376,-0.8078398230104898,-0.3583493070917549,2026-04-03T06:39:00.814421
2461133.778587963, A.D. 2026-Apr-03 06:41:10.0000,69.185634,6131477.4408644,-215621214.3366682,-94169242.56886688,18.82858385097021,-0.8077072405936998,-0.3582913903425009,2026-04-03T06:40:00.814377
2461133.779282407, A.D. 2026-Apr-03 06:42:10.0000,69.185634,6132607.150599297,-215621262.7949031,-94169264.06451431,18.82857984252435,-0.8075746582911557,-0.358233473642687,2026-04-03T06:41:00.814333
2461133.779976852, A.D. 2026-Apr-03 06:43:10.0000,69.185634,6133736.860093664,-215621311.2451832,-94169285.55668677,18.82857583338611,-0.8074420761002896,-0.3581755569920811,2026-04-03T06:42:00.814370
2461133.780671296, A.D. 2026-Apr-03 06:44:10.0000,69.185634,6134866.56934522,-215621359.6875083,-94169307.04538418,18.82857182355564,-0.8073094940233103,-0.3581176403907113,2026-04-03T06:43:00.814366
2461133.781365741, A.D. 2026-Apr-03 06:45:10.0000,69.185634,6135996.27835841,-215621408.1218786,-94169328.53060666,18.8285678130329,-0.8071769120582993,-0.3580597238388056,2026-04-03T06:44:00.814403
2461133.782060185, A.D. 2026-Apr-03 06:46:10.0000,69.185634,6137125.98713095,-215621456.5482939,-94169350.01235418,18.82856380181782,-0.8070443302086616,-0.3580018073358757,2026-04-03T06:45:00.814359
