JDTDB,Calendar Date (TDB),delta-T,X,Y,Z,VX,VY,VZ,Calendar Date (UTC)
2460805.177604167, A.D. 2025-May-09 16:15:45.0000,69.185343,109022128.2134936,-95756461.90863363,-41579677.18139428,18.77573068120821,16.75048742676201,7.349508868609145,2025-05-09T16:14:35.814669
2460805.178298611, A.D. 2025-May-09 16:16:45.0000,69.185343,109023254.7462882,-95755456.87583555,-41579236.20933156,18.77547647017325,16.75070754856961,7.349604513446613,2025-05-09T16:15:35.814665
2460805.178993056, A.D. 2025-May-09 16:17:45.0000,69.185343,109024381.26383,-95754451.8298302,-41578795.23153018,18.77522225685838,16.75092766776241,7.349700157138786,2025-05-09T16:16:35.814702
2460805.1796875, A.D. 2025-May-09 16:18:45.0000,69.185343,109025507.7661168,-95753446.77061984,-41578354.24799113,18.77496804126651,16.75114778434234,7.349795799685403,2025-05-09T16:17:35.814658
2460805.180381944, A.D. 2025-May-09 16:19:45.0000,69.185343,109026634.2531551,-95752441.69819863,-41577913.25871181,18.77471382339246,16.75136789831081,7.349891441086928,2025-05-09T16:18:35.814614
2460805.181076389, A.D. 2025-May-09 16:20:45.0000,69.185343,109027760.7249381,-95751436.61257273,-41577472.26369493,18.77445960324147,16.75158800966489,7.349987081342546,2025-05-09T16:19:35.814651
2460805.181770833, A.D. 2025-May-09 16:21:45.0000,69.185343,109028887.1814679,-95750431.51374024,-41577031.26293969,18.77420538081011,16.75180811840546,7.350082720452884,2025-05-09T16:20:35.814647
2460805.182465278, A.D. 2025-May-09 16:22:45.0000,69.185343,109030013.6227465,-95749426.4016993,-41576590.25644527,18.7739511560994,16.75202822453389,7.350178358418457,2025-05-09T16:21:35.814684
2460805.183159722, A.D. 2025-May-09 16:23:45.0000,69.185343,109031140.0487694,-95748421.27645415,-41576149.24421352,18.77369692910899,16.75224832804846,7.35027399523835,2025-05-09T16:22:35.814640
2460805.183854167, A.D. 2025-May-09 16:24:45.0000,69.185343,109032266.4595409,-95747416.13800089,-41575708.22624273,18.77344269984113,16.7524684289504,7.350369630912645,2025-05-09T16:23:35.814677
2460805.184548611, A.D. 2025-May-09 16:25:45.0000,69.185343,109033392.8550586,-95746410.98634169,-41575267.20253386,18.7731884682929,16.75268852724005,7.350465265442048,2025-05-09T16:24:35.814633
2460805.185243056, A.D. 2025-May-09 16:26:45.0000,69.185343,109034519.2353223,-95745405.82147674,-41574826.17308696,18.77293423446499,16.75290862291552,7.350560898825957,2025-05-09T16:25:35.814710
2460805.1859375, A.D. 2025-May-09 16:27:45.0000,69.185343,109035645.6003321,-95744400.64340617,-41574385.13790211,18.77267999835884,16.75312871597782,7.350656531064577,2025-05-09T16:26:35.814666
2460805.186631944, A.D. 2025-May-09 16:28:45.0000,69.185343,109036771.9500876,-95743395.45213011,-41573944.09697935,18.77242575997294,16.7533488064274,7.350752162157593,2025-05-09T16:27:35.814622
2460805.187326389, A.D. 2025-May-09 16:29:45.0000,69.185343,109037898.2845888,-95742390.24764873,-41573503.05031881,18.77217151930862,16.75356889426296,7.350847792105,2025-05-09T16:28:35.814659
2460805.188020833, A.D. 2025-May-09 16:30:45.0000,69.185343,109039024.6038378,-95741385.02996023,-41573061.99791963,18.77191727636385,16.75378897948758,7.350943420907717,2025-05-09T16:29:35.814615
2460805.188715278, A.D. 2025-May-09 16:31:45.0000,69.185343,109040150.90783,-95740379.79906876,-41572620.93978368,18.77166303114192,16.75400906209684,7.351039048564806,2025-05-09T16:30:35.814692
2460805.189409722, A.D. 2025-May-09 16:32:45.0000,69.185343,109041277.1965697,-95739374.5549704,-41572179.87590921,18.77140878363975,16.75422914209409,7.35113467507662,2025-05-09T16:31:35.814648
2460805.190104167, A.D. 2025-May-09 16:33:45.0000,69.185343,109042403.4700544,-95738369.29766735,-41571738.80629722,18.77115453385894,16.75444921947884,7.351230300442684,2025-05-09T16:32:35.814685
2460805.190798611, A.D. 2025-May-09 16:34:45.0000,69.185343,109043529.7282842,-95737364.02715982,-41571297.73094775,18.77090028179924,16.75466929424944,7.351325924663963,2025-05-09T16:33:35.814641
2460805.191493056, A.D. 2025-May-09 16:35:45.0000,69.185343,109044655.9712588,-95736358.74344791,-41570856.6498609,18.77064602746026,16.75488936640648,7.351421547739149,2025-05-09T16:34:35.814678
2460805.1921875, A.D. 2025-May-09 16:36:45.0000,69.185343,109045782.1989805,-95735353.44652982,-41570415.56303582,18.77039177084171,16.75510943595135,7.351517169669784,2025-05-09T16:35:35.814674
2460805.192881945, A.D. 2025-May-09 16:37:45.0000,69.185343,109046908.4114444,-95734348.1364096,-41569974.47047435,18.77013751194489,16.7553295028826,7.351612790454467,2025-05-09T16:36:35.814711
2460805.193576389, A.D. 2025-May-09 16:38:45.0000,69.185343,109048034.6086528,-95733342.81308551,-41569533.37217571,18.76988325076904,16.75554956719979,7.351708410094055,2025-05-09T16:37:35.814667
2460805.194270833, A.D. 2025-May-09 16:39:45.0000,69.185343,109049160.7906077,-95732337.47655572,-41569092.26813905,18.76962898731421,16.75576962890656,7.3518040285883,2025-05-09T16:38:35.814623
2460805.194965278, A.D. 2025-May-09 16:40:45.0000,69.185343,109050286.9573068,-95731332.12682231,-41568651.15836533,18.76937472158044,16.75598968799806,7.351899645936974,2025-05-09T16:39:35.814660
2460805.195659722, A.D. 2025-May-09 16:41:45.0000,69.185343,109051413.1087499,-95730326.76388547,-41568210.04285464,18.76912045356732,16.75620974447704,7.351995262140295,2025-05-09T16:40:35.814656
2460805.196354167, A.D. 2025-May-09 16:42:45.0000,69.185343,109052539.2449369,-95729321.38774541,-41567768.921607,18.76886618327664,16.75642979834257,7.352090877198199,2025-05-09T16:41:35.814693
2460805.197048611, A.D. 2025-May-09 16:43:45.0000,69.185343,109053665.3658678,-95728315.9984022,-41567327.79462252,18.76861191070622,16.75664984959522,7.35218649111069,2025-05-09T16:42:35.814649
2460805.197743055, A.D. 2025-May-09 16:44:45.0000,69.185343,109054791.4715421,-95727310.595856,-41566886.66190126,18.76835763585789,16.75686989823436,7.352282103878096,2025-05-09T16:43:35.814605
2460805.1984375, A.D. 2025-May-09 16:45:45.0000,69.185343,109055917.5619623,-95726305.18010506,-41566445.5234424,18.76810335872874,16.75708994426052,7.352377715499583,2025-05-09T16:44:35.814642
2460805.199131944, A.D. 2025-May-09 16:46:45.0000,69.185343,109057043.6371235,-95725299.75115344,-41566004.37924778,18.76784907932262,16.75730998767331,7.35247332597624,2025-05-09T16:45:35.814638
2460805.199826389, A.D. 2025-May-09 16:47:45.0000,69.185343,109058169.6970302,-95724294.30899735,-41565563.2293157,18.76759479763656,16.75753002847312,7.35256893530709,2025-05-09T16:46:35.814675
2460805.200520833, A.D. 2025-May-09 16:48:45.0000,69.185343,109059295.74168,-95723288.85363895,-41565122.07364713,18.76734051367246,16.75775006665958,7.352664543493172,2025-05-09T16:47:35.814631
2460805.201215278, A.D. 2025-May-09 16:49:45.0000,69.185343,109060421.7710727,-95722283.38507831,-41564680.91224209,18.76708622742927,16.7579701022335,7.352760150533205,2025-05-09T16:48:35.814668
2460805.201909722, A.D. 2025-May-09 16:50:45.0000,69.185343,109061547.7852082,-95721277.90331574,-41564239.74510071,18.76683193890746,16.75819013519404,7.352855756428448,2025-05-09T16:49:35.814624
2460805.202604167, A.D. 2025-May-09 16:51:45.0000,69.185343,109062673.7840864,-95720272.40835126,-41563798.57222302,18.76657764810754,16.75841016554132,7.352951361177658,2025-05-09T16:50:35.814701
2460805.203298611, A.D. 2025-May-09 16:52:45.0000,69.185343,109063799.7677071,-95719266.90018506,-41563357.39360908,18.76632335502847,16.7586301932748,7.353046964782035,2025-05-09T16:51:35.814657
2460805.203993056, A.D. 2025-May-09 16:53:45.0000,69.185343,109064925.7360724,-95718261.37881535,-41562916.20925811,18.76606905967071,16.75885021839601,7.353142567240808,2025-05-09T16:52:35.814694
2460805.2046875, A.D. 2025-May-09 16:54:45.0000,69.185343,109066051.6891778,-95717255.84424621,-41562475.01917192,18.76581476203438,16.75907024090346,7.353238168553874,2025-05-09T16:53:35.814650
2460805.205381944, A.D. 2025-May-09 16:55:45.0000,69.185343,109067177.6270275,-95716250.29647395,-41562033.82334883,18.76556046211907,16.75929026079807,7.353333768722295,2025-05-09T16:54:35.814606
2460805.206076389, A.D. 2025-May-09 16:56:45.0000,69.185343,109068303.5496192,-95715244.73550048,-41561592.62178977,18.76530615992563,16.75951027807911,7.35342936774493,2025-05-09T16:55:35.814683
2460805.206770833, A.D. 2025-May-09 16:57:45.0000,69.185343,109069429.4569527,-95714239.16132614,-41561151.41449486,18.76505185545315,16.75973029274712,7.353524965621821,2025-05-09T16:56:35.814639
2460805.207465278, A.D. 2025-May-09 16:58:45.0000,69.185343,109070555.349028,-95713233.57395105,-41560710.20146409,18.76479754870191,16.7599503048022,7.353620562353537,2025-05-09T16:57:35.814676
2460805.208159722, A.D. 2025-May-09 16:59:45.0000,69.185343,109071681.2258448,-95712227.97337537,-41560268.98269755,18.76454323967317,16.76017031424316,7.353716157939904,2025-05-09T16:58:35.814632
2460805.208854167, A.D. 2025-May-09 17:00:45.0000,69.185343,109072807.0874053,-95711222.35959719,-41559827.75819448,18.76428892836417,16.76039032107208,7.353811752381002,2025-05-09T16:59:35.814669
2460805.209548611, A.D. 2025-May-09 17:01:45.0000,69.185343,109073932.9337049,-95710216.73262075,-41559386.52795669,18.76403461477902,16.76061032528703,7.353907345676298,2025-05-09T17:00:35.814665
2460805.210243056, A.D. 2025-May-09 17:02:45.0000,69.185343,109075058.7647478,-95709211.09244221,-41558945.29198245,18.76378029891326,16.76083032688855,7.354002937826448,2025-05-09T17:01:35.814702
2460805.2109375, A.D. 2025-May-09 17:03:45.0000,69.185343,109076184.5805296,-95708205.43906568,-41558504.0502736,18.76352598077051,16.7610503258767,7.354098528831083,2025-05-09T17:02:35.814658
2460805.211631944, A.D. 2025-May-09 17:04:45.0000,69.185343,109077310.3810545,-95707199.7724873,-41558062.80282849,18.76327166034796,16.76127032225246,7.354194118690422,2025-05-09T17:03:35.814614
2460805.212326389, A.D. 2025-May-09 17:05:45.0000,69.185343,109078436.1663201,-95706194.09270926,-41557621.54964803,18.76301733764822,16.76149031601365,7.354289707404375,2025-05-09T17:04:35.814651
2460805.213020833, A.D. 2025-May-09 17:06:45.0000,69.185343,109079561.9363264,-95705188.3997317,-41557180.29073229,18.76276301266811,16.76171030716315,7.354385294972653,2025-05-09T17:05:35.814647
2460805.213715278, A.D. 2025-May-09 17:07:45.0000,69.185343,109080687.6910753,-95704182.6935528,-41556739.0260805,18.76250868541074,16.76193029569873,7.354480881395847,2025-05-09T17:06:35.814684
2460805.214409722, A.D. 2025-May-09 17:08:45.0000,69.185343,109081813.4305624,-95703176.97417673,-41556297.75569442,18.76225435587522,16.76215028162127,7.354576466673152,2025-05-09T17:07:35.814640
2460805.215104167, A.D. 2025-May-09 17:09:45.0000,69.185343,109082939.1547919,-95702171.24159962,-41555856.47957241,18.76200002406094,16.76237026493028,7.354672050805678,2025-05-09T17:08:35.814677
2460805.215798611, A.D. 2025-May-09 17:10:45.0000,69.185343,109084064.8637593,-95701165.49582559,-41555415.19771627,18.76174568996945,16.76259024562556,7.354767633792087,2025-05-09T17:09:35.814633
2460805.216493056, A.D. 2025-May-09 17:11:45.0000,69.185343,109085190.5574688,-95700159.73685089,-41554973.91012433,18.76149135359735,16.76281022370848,7.354863215633692,2025-05-09T17:10:35.814710
2460805.2171875, A.D. 2025-May-09 17:12:45.0000,69.185343,109086316.2359181,-95699153.96467757,-41554532.61679756,18.76123701494832,16.7630301991776,7.354958796329297,2025-05-09T17:11:35.814666
2460805.217881944, A.D. 2025-May-09 17:13:45.0000,69.185343,109087441.899107,-95698148.1793059,-41554091.31773596,18.76098267402002,16.7632501720329,7.355054375880173,2025-05-09T17:12:35.814622
2460805.218576389, A.D. 2025-May-09 17:14:45.0000,69.185343,109088567.5470355,-95697142.38073593,-41553650.01293968,18.76072833081492,16.7634701422763,7.355149954284993,2025-05-09T17:13:35.814659
2460805.219270833, A.D. 2025-May-09 17:15:45.0000,69.185343,109089693.1797034,-95696136.5689679,-41553208.70240872,18.76047398533132,16.76369010990521,7.355245531544322,2025-05-09T17:14:35.814615
2460805.219965278, A.D. 2025-May-09 17:16:45.0000,69.185343,109090818.7971127,-95695130.74399991,-41552767.3861423,18.76021963756893,16.76391007492084,7.355341107658536,2025-05-09T17:15:35.814692
2460805.220659722, A.D. 2025-May-09 17:17:45.0000,69.185343,109091944.399259,-95694124.90583612,-41552326.06414223,18.75996528752858,16.76413003732398,7.355436682627099,2025-05-09T17:16:35.814648
2460805.221354167, A.D. 2025-May-09 17:18:45.0000,69.185343,109093069.9861464,-95693119.05447274,-41551884.73640686,18.75971093520926,16.76434999711404,7.355532256450298,2025-05-09T17:17:35.814685
2460805.222048611, A.D. 2025-May-09 17:19:45.0000,69.185343,109094195.5577727,-95692113.18991189,-41551443.40293711,18.75945658061123,16.76456995429018,7.35562782912791,2025-05-09T17:18:35.814641
2460805.222743056, A.D. 2025-May-09 17:20:45.0000,69.185343,109095321.1141378,-95691107.3121537,-41551002.06373303,18.75920222373732,16.76478990885332,7.355723400660422,2025-05-09T17:19:35.814678
2460805.2234375, A.D. 2025-May-09 17:21:45.0000,69.185342,109096446.6552413,-95690101.42119837,-41550560.71879475,18.75894786458419,16.76500986080269,7.35581897104774,2025-05-09T17:20:35.814674
2460805.224131945, A.D. 2025-May-09 17:22:45.0000,69.185342,109097572.1810832,-95689095.51704603,-41550119.36812226,18.75869350315213,16.76522981013874,7.355914540289013,2025-05-09T17:21:35.814711
2460805.224826389, A.D. 2025-May-09 17:23:45.0000,69.185342,109098697.6916635,-95688089.59969682,-41549678.01171569,18.75843913944291,16.76544975686165,7.356010108384988,2025-05-09T17:22:35.814667
2460805.225520833, A.D. 2025-May-09 17:24:45.0000,69.185342,109099823.1869842,-95687083.669149,-41549236.64957418,18.75818477345516,16.76566970097095,7.35610567533595,2025-05-09T17:23:35.814623
2460805.226215278, A.D. 2025-May-09 17:25:45.0000,69.185342,109100948.6670429,-95686077.7254046,-41548795.28169873,18.75793040518825,16.76588964246825,7.356201241140984,2025-05-09T17:24:35.814660
2460805.226909722, A.D. 2025-May-09 17:26:45.0000,69.185342,109102074.1318372,-95685071.76846585,-41548353.90809026,18.75767603464555,16.76610958135025,7.356296805800619,2025-05-09T17:25:35.814656
2460805.227604167, A.D. 2025-May-09 17:27:45.0000,69.185342,109103199.5813715,-95684065.79832885,-41547912.52874707,18.75742166182381,16.76632951762006,7.356392369314878,2025-05-09T17:26:35.814693
2460805.228298611, A.D. 2025-May-09 17:28:45.0000,69.185342,109104325.0156434,-95683059.8149958,-41547471.14367016,18.75716728672335,16.76654945127675,7.356487931683085,2025-05-09T17:27:35.814649
2460805.228993055, A.D. 2025-May-09 17:29:45.0000,69.185342,109105450.4346528,-95682053.81846692,-41547029.75285951,18.75691290934412,16.76676938231894,7.356583492906986,2025-05-09T17:28:35.814605
2460805.2296875, A.D. 2025-May-09 17:30:45.0000,69.185342,109106575.8383995,-95681047.80874225,-41546588.35631524,18.75665852968828,16.76698931074881,7.356679052984457,2025-05-09T17:29:35.814642
2460805.230381944, A.D. 2025-May-09 17:31:45.0000,69.185342,109107701.2268857,-95680041.78581995,-41546146.95403657,18.75640414775543,16.76720923656523,7.356774611917141,2025-05-09T17:30:35.814638
2460805.231076389, A.D. 2025-May-09 17:32:45.0000,69.185342,109108826.6001067,-95679035.74970427,-41545705.54602528,18.75614976354256,16.76742915976828,7.356870169703827,2025-05-09T17:31:35.814675
2460805.231770833, A.D. 2025-May-09 17:33:45.0000,69.185342,109109951.9580668,-95678029.70039131,-41545264.1322797,18.75589537705237,16.76764908035729,7.356965726345422,2025-05-09T17:32:35.814631
2460805.232465278, A.D. 2025-May-09 17:34:45.0000,69.185342,109111077.3007638,-95677023.6378832,-41544822.71280077,18.75564098828402,16.76786899833345,7.35706128184155,2025-05-09T17:33:35.814668
2460805.233159722, A.D. 2025-May-09 17:35:45.0000,69.185342,109112202.6281951,-95676017.56218217,-41544381.28758946,18.75538659723735,16.76808891369645,7.357156836191946,2025-05-09T17:34:35.814624
2460805.233854167, A.D. 2025-May-09 17:36:45.0000,69.185342,109113327.9403652,-95675011.47328433,-41543939.85664403,18.75513220391485,16.7683088264457,7.357252389397226,2025-05-09T17:35:35.814701
2460805.234548611, A.D. 2025-May-09 17:37:45.0000,69.185342,109114453.2372739,-95674005.37118982,-41543498.41996459,18.75487780831249,16.76852873658175,7.35734794145714,2025-05-09T17:36:35.814657
2460805.235243056, A.D. 2025-May-09 17:38:45.0000,69.185342,109115578.5189166,-95672999.25590284,-41543056.97755298,18.75462341043344,16.76874864410404,7.357443492370431,2025-05-09T17:37:35.814694
2460805.2359375, A.D. 2025-May-09 17:39:45.0000,69.185342,109116703.7852955,-95671993.12742153,-41542615.52940834,18.75436901027558,16.76896854901358,7.357539042139337,2025-05-09T17:38:35.814650
2460805.236631944, A.D. 2025-May-09 17:40:45.0000,69.185342,109117829.0364125,-95670986.985744,-41542174.0755299,18.75411460784116,16.76918845130999,7.357634590762363,2025-05-09T17:39:35.814606
2460805.237326389, A.D. 2025-May-09 17:41:45.0000,69.185342,109118954.2722631,-95669980.83087452,-41541732.61591946,18.75386020312765,16.76940835099242,7.357730138239991,2025-05-09T17:40:35.814683
2460805.238020833, A.D. 2025-May-09 17:42:45.0000,69.185342,109120079.4928516,-95668974.66280912,-41541291.15057535,18.75360579613636,16.76962824806094,7.357825684572533,2025-05-09T17:41:35.814639
2460805.238715278, A.D. 2025-May-09 17:43:45.0000,69.185342,109121204.6981758,-95667968.48155004,-41540849.67949851,18.75335138686953,16.76984814251756,7.357921229759255,2025-05-09T17:42:35.814676
2460805.239409722, A.D. 2025-May-09 17:44:45.0000,69.185342,109122329.8882353,-95666962.28709738,-41540408.20268903,18.75309697532168,16.77006803435926,7.358016773800465,2025-05-09T17:43:35.814632
2460805.240104167, A.D. 2025-May-09 17:45:45.0000,69.185342,109123455.0630302,-95665956.07945141,-41539966.72014695,18.75284256149865,16.77028792358788,7.358112316696428,2025-05-09T17:44:35.814669
2460805.240798611, A.D. 2025-May-09 17:46:45.0000,69.185342,109124580.2225623,-95664949.85861015,-41539525.23187146,18.75258814539656,16.77050781020352,7.358207858446495,2025-05-09T17:45:35.814665
2460805.241493056, A.D. 2025-May-09 17:47:45.0000,69.185342,109125705.3668273,-95663943.6245778,-41539083.7378644,18.752333727018,16.77072769420545,7.358303399051437,2025-05-09T17:46:35.814702
2460805.2421875, A.D. 2025-May-09 17:48:45.0000,69.185342,109126830.4958294,-95662937.37735054,-41538642.23812407,18.75207930635988,16.77094757559448,7.358398938510322,2025-05-09T17:47:35.814658
2460805.242881944, A.D. 2025-May-09 17:49:45.0000,69.185342,109127955.609564,-95661931.1169325,-41538200.73265232,18.75182488342485,16.77116745436976,7.358494476824081,2025-05-09T17:48:35.814614
2460805.243576389, A.D. 2025-May-09 17:50:45.0000,69.185342,109129080.7080355,-95660924.84331985,-41537759.22144743,18.75157045821217,16.77138733053152,7.358590013992696,2025-05-09T17:49:35.814651
2460805.244270833, A.D. 2025-May-09 17:51:45.0000,69.185342,109130205.7912413,-95659918.55651478,-41537317.70451037,18.75131603072333,16.77160720407995,7.358685550015772,2025-05-09T17:50:35.814647
2460805.244965278, A.D. 2025-May-09 17:52:45.0000,69.185342,109131330.8591816,-95658912.25651743,-41536876.18184119,18.75106160095459,16.77182707501466,7.358781084892616,2025-05-09T17:51:35.814684
2460805.245659722, A.D. 2025-May-09 17:53:45.0000,69.185342,109132455.911856,-95657905.94332787,-41536434.65343998,18.75080716890917,16.77204694333594,7.358876618624613,2025-05-09T17:52:35.814640
2460805.246354167, A.D. 2025-May-09 17:54:45.0000,69.185342,109133580.9492666,-95656899.61694443,-41535993.11930593,18.75055273458728,16.77226680904432,7.358972151210805,2025-05-09T17:53:35.814677
2460805.247048611, A.D. 2025-May-09 17:55:45.0000,69.185342,109134705.9714091,-95655893.27737106,-41535551.57944083,18.75029829798627,16.77248667213951,7.359067682651433,2025-05-09T17:54:35.814633
2460805.247743056, A.D. 2025-May-09 17:56:45.0000,69.185342,109135830.9782875,-95654886.92460409,-41535110.03384303,18.75004385910773,16.77270653262012,7.359163212946981,2025-05-09T17:55:35.814710
2460805.2484375, A.D. 2025-May-09 17:57:45.0000,69.185342,109136955.9698973,-95653880.55864757,-41534668.48251434,18.74978941795221,16.77292639048777,7.359258742096784,2025-05-09T17:56:35.814666
2460805.249131944, A.D. 2025-May-09 17:58:45.0000,69.185342,109138080.9462428,-95652874.1794977,-41534226.92545307,18.74953497452021,16.7731462457422,7.359354270100745,2025-05-09T17:57:35.814622
2460805.249826389, A.D. 2025-May-09 17:59:45.0000,69.185342,109139205.9073218,-95651867.78715669,-41533785.36266019,18.74928052880968,16.77336609838318,7.359449796960067,2025-05-09T17:58:35.814659
2460805.250520833, A.D. 2025-May-09 18:00:45.0000,69.185342,109140330.8531339,-95650861.38162456,-41533343.79413573,18.74902608082178,16.77358594841048,7.359545322673191,2025-05-09T17:59:35.814615
2460805.251215278, A.D. 2025-May-09 18:01:45.0000,69.185342,109141455.7836792,-95649854.96290164,-41532902.21987978,18.74877163055768,16.77380579582465,7.359640847241161,2025-05-09T18:00:35.814692
2460805.251909722, A.D. 2025-May-09 18:02:45.0000,69.185342,109142580.6989596,-95648848.5309859,-41532460.63989154,18.74851717801308,16.77402564062453,7.359736370663364,2025-05-09T18:01:35.814648
2460805.252604167, A.D. 2025-May-09 18:03:45.0000,69.185342,109143705.5989707,-95647842.08588164,-41532019.05417281,18.74826272319342,16.7742454828123,7.359831892939928,2025-05-09T18:02:35.814685
2460805.253298611, A.D. 2025-May-09 18:04:45.0000,69.185342,109144830.4837167,-95646835.62758495,-41531577.46272193,18.74800826609531,16.77446532238498,7.359927414071201,2025-05-09T18:03:35.814641
2460805.253993056, A.D. 2025-May-09 18:05:45.0000,69.185342,109145955.3531952,-95645829.15609796,-41531135.86553984,18.74775380672044,16.77468515934603,7.360022934056626,2025-05-09T18:04:35.814678
2460805.2546875, A.D. 2025-May-09 18:06:45.0000,69.185342,109147080.2074039,-95644822.671423,-41530694.26262745,18.74749934506848,16.77490499369208,7.360118452896947,2025-05-09T18:05:35.814674
2460805.255381945, A.D. 2025-May-09 18:07:45.0000,69.185342,109148205.0463472,-95643816.173556,-41530252.65398312,18.74724488113882,16.77512482542481,7.360213970591462,2025-05-09T18:06:35.814711
2460805.256076389, A.D. 2025-May-09 18:08:45.0000,69.185342,109149329.8700247,-95642809.66249718,-41529811.03960692,18.74699041493082,16.77534465454442,7.360309487141013,2025-05-09T18:07:35.814667
2460805.256770833, A.D. 2025-May-09 18:09:45.0000,69.185342,109150454.6784321,-95641803.13825084,-41529369.41950063,18.74673594644699,16.77556448104989,7.360405002543959,2025-05-09T18:08:35.814623
2460805.257465278, A.D. 2025-May-09 18:10:45.0000,69.185342,109151579.4715713,-95640796.60081491,-41528927.79366347,18.7464814756856,16.77578430494238,7.360500516802444,2025-05-09T18:09:35.814660
2460805.258159722, A.D. 2025-May-09 18:11:45.0000,69.185342,109152704.2494445,-95639790.05018778,-41528486.16209466,18.74622700264618,16.77600412622258,7.360596029915177,2025-05-09T18:10:35.814656
2460805.258854167, A.D. 2025-May-09 18:12:45.0000,69.185342,109153829.0120471,-95638783.48637341,-41528044.52479598,18.74597252733151,16.77622394488745,7.360691541881812,2025-05-09T18:11:35.814693
2460805.259548611, A.D. 2025-May-09 18:13:45.0000,69.185342,109154953.7593833,-95637776.9093681,-41527602.88176572,18.74571804973698,16.77644376093984,7.360787052703444,2025-05-09T18:12:35.814649
2460805.260243055, A.D. 2025-May-09 18:14:45.0000,69.185342,109156078.4914509,-95636770.31917389,-41527161.23300489,18.74546356986764,16.77666357437824,7.360882562379529,2025-05-09T18:13:35.814605
2460805.2609375, A.D. 2025-May-09 18:15:45.0000,69.185342,109157203.2082497,-95635763.71579097,-41526719.57851353,18.74520908771931,16.77688338520222,7.360978070910029,2025-05-09T18:14:35.814642
2460805.261631944, A.D. 2025-May-09 18:16:45.0000,69.185342,109158327.9097795,-95634757.09921958,-41526277.91829172,18.74495460329512,16.7771031934139,7.361073578294899,2025-05-09T18:15:35.814638
2460805.262326389, A.D. 2025-May-09 18:17:45.0000,69.185342,109159452.5960424,-95633750.46945779,-41525836.25233862,18.74470011659221,16.77732299901218,7.361169084534477,2025-05-09T18:16:35.814675
2460805.263020833, A.D. 2025-May-09 18:18:45.0000,69.185342,109160577.2670339,-95632743.8265098,-41525394.58065611,18.74444562761308,16.77754280199664,7.361264589628164,2025-05-09T18:17:35.814631
2460805.263715278, A.D. 2025-May-09 18:19:45.0000,69.185342,109161701.9227583,-95631737.17037171,-41524952.90324243,18.74419113635643,16.77776260236691,7.361360093576326,2025-05-09T18:18:35.814668
2460805.264409722, A.D. 2025-May-09 18:20:45.0000,69.185342,109162826.5632109,-95630730.50104773,-41524511.22009946,18.74393664282315,16.77798240012434,7.361455596378961,2025-05-09T18:19:35.814624
2460805.265104167, A.D. 2025-May-09 18:21:45.0000,69.185342,109163951.1883962,-95629723.81853405,-41524069.53122548,18.74368214701248,16.77820219526817,7.36155109803614,2025-05-09T18:20:35.814701
2460805.265798611, A.D. 2025-May-09 18:22:45.0000,69.185342,109165075.7983117,-95628717.12283275,-41523627.83662149,18.74342764892531,16.77842198779845,7.36164659854808,2025-05-09T18:21:35.814657
2460805.266493056, A.D. 2025-May-09 18:23:45.0000,69.185342,109166200.3929572,-95627710.41394399,-41523186.13628746,18.74317314855962,16.77864177771507,7.361742097913663,2025-05-09T18:22:35.814694
2460805.2671875, A.D. 2025-May-09 18:24:45.0000,69.185342,109167324.9723327,-95626703.69186799,-41522744.43022359,18.74291864591906,16.77886156501808,7.361837596134279,2025-05-09T18:23:35.814650
2460805.267881944, A.D. 2025-May-09 18:25:45.0000,69.185342,109168449.5364402,-95625696.95660283,-41522302.71842894,18.74266414099976,16.77908134970818,7.361933093209461,2025-05-09T18:24:35.814606
2460805.268576389, A.D. 2025-May-09 18:26:45.0000,69.185342,109169574.0852753,-95624690.20815274,-41521861.00090542,18.7424096338046,16.77930113178325,7.362028589138672,2025-05-09T18:25:35.814683
2460805.269270833, A.D. 2025-May-09 18:27:45.0000,69.185342,109170698.6188421,-95623683.44651382,-41521419.27765132,18.74215512433231,16.77952091124598,7.362124083923046,2025-05-09T18:26:35.814639
2460805.269965278, A.D. 2025-May-09 18:28:45.0000,69.185342,109171823.1371361,-95622676.67169024,-41520977.54866846,18.74190061258252,16.77974068809432,7.36221957756078,2025-05-09T18:27:35.814676
2460805.270659722, A.D. 2025-May-09 18:29:45.0000,69.185342,109172947.6401616,-95621669.88367823,-41520535.81395517,18.74164609855511,16.77996046233,7.362315070053974,2025-05-09T18:28:35.814632
2460805.271354167, A.D. 2025-May-09 18:30:45.0000,69.185342,109174072.1279162,-95620663.08247982,-41520094.07351237,18.74139158225239,16.7801802339519,7.362410561401141,2025-05-09T18:29:35.814669
2460805.272048611, A.D. 2025-May-09 18:31:45.0000,69.185342,109175196.6003998,-95619656.26809525,-41519652.32734014,18.7411370636715,16.78040000295951,7.362506051602831,2025-05-09T18:30:35.814665
2460805.272743056, A.D. 2025-May-09 18:32:45.0000,69.185342,109176321.0576122,-95618649.44052467,-41519210.57543854,18.74088254281481,16.7806197693543,7.362601540658389,2025-05-09T18:31:35.814702
2460805.2734375, A.D. 2025-May-09 18:33:45.0000,69.185342,109177445.4995557,-95617642.59976622,-41518768.81780677,18.74062801968036,16.78083953313487,7.362697028569457,2025-05-09T18:32:35.814658
