JDTDB,Calendar Date (TDB),delta-T,X,Y,Z,VX,VY,VZ,Calendar Date (UTC)
2461133.310763889, A.D. 2026-Apr-02 19:27:30.0000,69.185634,-146615766.9834765,-31025347.43106983,-13456682.74492086,7.522119244776768,-26.4397122864778,-12.17032417692001,2026-04-02T19:26:20.814385
2461133.311458333, A.D. 2026-Apr-02 19:28:30.0000,69.185634,-146615315.1771021,-31026933.99883086,-13457410.43692929,7.537528731737943,-26.44627366700308,-12.08594650035077,2026-04-02T19:27:20.814342
2461133.312152778, A.D. 2026-Apr-02 19:29:30.0000,69.185634,-146614862.5409166,-31028521.05654101,-13458133.05702593,7.549772303265931,-26.45603721408447,-12.00129830237054,2026-04-02T19:28:20.814378
2461133.312847222, A.D. 2026-Apr-02 19:30:30.0000,69.185634,-146614409.2659554,-31030108.79558621,-13458850.59566752,7.558813696859261,-26.46897814133195,-11.9165984039769,2026-04-02T19:29:20.814375
2461133.313541667, A.D. 2026-Apr-02 19:31:30.0000,69.185634,-146613955.5457067,-31031697.4060082,-13459563.05618634,7.564607351000888,-26.48507746976906,-11.83206716968825,2026-04-02T19:30:20.814411
2461133.314236111, A.D. 2026-Apr-02 19:32:30.0000,69.185634,-146613501.5760093,-31033287.07631076,-13460270.45598918,7.567126065380218,-26.50429756314447,-11.74794628429238,2026-04-02T19:31:20.814368
2461133.314930555, A.D. 2026-Apr-02 19:33:30.0000,69.185634,-146613047.5537104,-31034877.99230514,-13460972.82634375,7.566358665380911,-26.52659414143916,-11.66445529761448,2026-04-02T19:32:20.814324
2461133.315625, A.D. 2026-Apr-02 19:34:30.0000,69.185634,-146612593.6762919,-31036470.33756863,-13461670.21181625,7.562295593190362,-26.55193261250209,-11.58182407542079,2026-04-02T19:33:20.814360
2461133.316319444, A.D. 2026-Apr-02 19:35:30.0000,69.185634,-146612140.1416319,-31038064.2930291,-13462362.67116012,7.55493352516039,-26.58025703505051,-11.50029081522488,2026-04-02T19:34:20.814357
2461133.317013889, A.D. 2026-Apr-02 19:36:30.0000,69.185634,-146611687.1475931,-31039660.03574451,-13463050.27725691,7.544277527665043,-26.61149600113441,-11.42008835790384,2026-04-02T19:35:20.814393
2461133.317708333, A.D. 2026-Apr-02 19:37:30.0000,69.185634,-146611234.8913885,-31041257.73823963,-13463733.11659775,7.530341935716338,-26.645573104116,-11.34143698466394,2026-04-02T19:36:20.814350
2461133.318402778, A.D. 2026-Apr-02 19:38:30.0000,69.185634,-146610783.5692331,-31042857.56858462,-13464411.28914929,7.513149286193212,-26.68241245063045,-11.26457054464561,2026-04-02T19:37:20.814386
2461133.319097222, A.D. 2026-Apr-02 19:39:30.0000,69.185634,-146610333.3753782,-31044459.68967487,-13465084.90899473,7.492740082140766,-26.72191788522166,-11.18971866251494,2026-04-02T19:38:20.814342
2461133.319791667, A.D. 2026-Apr-02 19:40:30.0000,69.185634,-146609884.5014494,-31046064.25844371,-13465754.10358101,7.469162068283529,-26.76398884326047,-11.11709997705432,2026-04-02T19:39:20.814419
2461133.320486111, A.D. 2026-Apr-02 19:41:30.0000,69.185634,-146609437.1359353,-31047671.42575035,-13466419.01329234,7.442470515635547,-26.80852295734311,-11.04692753646285,2026-04-02T19:40:20.814376
2461133.321180556, A.D. 2026-Apr-02 19:42:30.0000,69.185634,-146608991.4638605,-31049281.33602467,-13467079.79130809,7.412726841723156,-26.85540592300495,-10.97941446670727,2026-04-02T19:41:20.814412
2461133.321875, A.D. 2026-Apr-02 19:43:30.0000,69.185634,-146608547.6662457,-31050894.12640416,-13467736.60341713,7.380003469515094,-26.90451096184314,-10.91476713071097,2026-04-02T19:42:20.814368
2461133.322569444, A.D. 2026-Apr-02 19:44:30.0000,69.185634,-146608105.9194357,-31052509.92628174,-13468389.62751349,7.344383054503742,-26.95570678518936,-10.85318253191547,2026-04-02T19:43:20.814325
2461133.323263889, A.D. 2026-Apr-02 19:45:30.0000,69.185634,-146607666.3946226,-31054128.85699664,-13469039.05304518,7.30595435647299,-27.00885651114405,-10.79484909421404,2026-04-02T19:44:20.814402
2461133.323958333, A.D. 2026-Apr-02 19:46:30.0000,69.185634,-146607229.2574991,-31055751.03156663,-13469685.08062103,7.264812391146817,-27.06381875241824,-10.73995153481203,2026-04-02T19:45:20.814358
2461133.324652778, A.D. 2026-Apr-02 19:47:30.0000,69.185634,-146606794.6677365,-31057376.55418671,-13470327.92181208,7.221063180347155,-27.120440498626,-10.68866840253465,2026-04-02T19:46:20.814394
2461133.325347222, A.D. 2026-Apr-02 19:48:30.0000,69.185634,-146606362.7784379,-31059005.51963598,-13470967.79852037,7.174819060479567,-27.17856155368522,-10.64116677873041,2026-04-02T19:47:20.814351
2461133.326041667, A.D. 2026-Apr-02 19:49:30.0000,69.185634,-146605933.7355916,-31060638.01290065,-13471604.94246367,7.126206818065217,-27.23801691385055,-10.59760549030302,2026-04-02T19:48:20.814387
2461133.326736111, A.D. 2026-Apr-02 19:50:30.0000,69.185634,-146605507.6771713,-31062274.10915181,-13472239.59448599,7.0753639355849,-27.29864373751191,-10.55813056933527,2026-04-02T19:49:20.814384
2461133.327430556, A.D. 2026-Apr-02 19:51:30.0000,69.185634,-146605084.7328758,-31063913.87356201,-13472872.0039658,7.022429427993815,-27.36027017071517,-10.52288065209772,2026-04-02T19:50:20.814420
2461133.328125, A.D. 2026-Apr-02 19:52:30.0000,69.185634,-146604665.023797,-31065557.36073711,-13473502.42827351,6.967552310602677,-27.4227171063718,-10.49198291711336,2026-04-02T19:51:20.814376
2461133.328819444, A.D. 2026-Apr-02 19:53:30.0000,69.185634,-146604248.6617331,-31067204.61441095,-13474131.13197107,6.910891641486463,-27.48580161269739,-10.46554817847006,2026-04-02T19:52:20.814333
2461133.329513889, A.D. 2026-Apr-02 19:54:30.0000,69.185634,-146603835.7490566,-31068855.66735684,-13474758.38587754,6.852602764301261,-27.54934031094491,-10.44367890171052,2026-04-02T19:53:20.814369
2461133.330208333, A.D. 2026-Apr-02 19:55:30.0000,69.185634,-146603426.3783926,-31070510.54108643,-13475384.4669142,6.792858000414982,-27.6131410766425,-10.42647271491036,2026-04-02T19:54:20.814366
2461133.330902778, A.D. 2026-Apr-02 19:56:30.0000,69.185634,-146603020.6314435,-31072169.24520069,-13476009.65736223,6.73184708706911,-27.67699790545566,-10.41400722977958,2026-04-02T19:55:20.814402
2461133.331597222, A.D. 2026-Apr-02 19:57:30.0000,69.185634,-146602618.5786116,-31073831.77674098,-13476634.24321499,6.669754203627572,-27.74070018061393,-10.4063302144054,2026-04-02T19:56:20.814359
2461133.332291667, A.D. 2026-Apr-02 19:58:30.0000,69.185634,-146602220.2795843,-31075498.12048656,-13477258.51263538,6.606751734511707,-27.80405589361319,-10.40347127624417,2026-04-02T19:57:20.814395
2461133.332986111, A.D. 2026-Apr-02 19:59:30.0000,69.185634,-146601825.7833938,-31077168.25014045,-13477882.75591322,6.543031208893956,-27.86687982605762,-10.40546661901264,2026-04-02T19:58:20.814351
2461133.333680556, A.D. 2026-Apr-02 20:00:30.0000,69.185634,-146601435.1271308,-31078842.12846971,-13478507.26455195,6.478786653853923,-27.92899629354676,-10.41232500378281,2026-04-02T19:59:20.814428
2461133.334375, A.D. 2026-Apr-02 20:01:30.0000,69.185634,-146601048.336594,-31080519.70710216,-13479132.33093792,6.414213246828433,-27.99020108764867,-10.42406323603898,2026-04-02T20:00:20.814385
2461133.335069444, A.D. 2026-Apr-02 20:02:30.0000,69.185634,-146600665.4248785,-31082200.92485207,-13479758.24731127,6.34953323769869,-28.05028016878006,-10.4406555795373,2026-04-02T20:01:20.814341
2461133.335763889, A.D. 2026-Apr-02 20:03:30.0000,69.185634,-146600286.3917747,-31083885.70835808,-13480385.30316366,6.284962548151875,-28.10904694620513,-10.46204061737315,2026-04-02T20:02:20.814377
2461133.336458333, A.D. 2026-Apr-02 20:04:30.0000,69.185634,-146599911.224873,-31085573.973923,-13481013.78439176,6.22069488128126,-28.16633383247663,-10.48816547134729,2026-04-02T20:03:20.814334
2461133.337152778, A.D. 2026-Apr-02 20:05:30.0000,69.185634,-146599539.9001791,-31087265.62715958,-13481643.97372413,6.15692492447833,-28.22195114686672,-10.51897046067029,2026-04-02T20:04:20.814410
2461133.337847222, A.D. 2026-Apr-02 20:06:30.0000,69.185634,-146599172.3818783,-31088960.56214837,-13482276.14936456,6.093850491435469,-28.27571115899514,-10.55436470347735,2026-04-02T20:05:20.814367
2461133.338541667, A.D. 2026-Apr-02 20:07:30.0000,69.185634,-146598808.6223565,-31090658.66228597,-13482910.58368805,6.031668084311158,-28.32744166112873,-10.59424827694521,2026-04-02T20:06:20.814403
2461133.339236111, A.D. 2026-Apr-02 20:08:30.0000,69.185634,-146598448.5618712,-31092359.80063583,-13483547.5427876,5.970589643261894,-28.37697279758039,-10.63850768293522,2026-04-02T20:07:20.814359
2461133.339930556, A.D. 2026-Apr-02 20:09:30.0000,69.185634,-146598092.1276553,-31094063.84086169,-13484187.28498419,5.910826489052544,-28.42416401623418,-10.68700002535817,2026-04-02T20:08:20.814396
2461133.340625, A.D. 2026-Apr-02 20:10:30.0000,69.185634,-146597739.2353116,-31095770.63855947,-13484830.06024401,5.852559444800532,-28.46887611765047,-10.73959365711627,2026-04-02T20:09:20.814393
2461133.341319445, A.D. 2026-Apr-02 20:11:30.0000,69.185634,-146597389.7896544,-31097480.04000649,-13485476.1103707,5.795969515571137,-28.51094084602162,-10.79613908027901,2026-04-02T20:10:20.814429
2461133.342013889, A.D. 2026-Apr-02 20:12:30.0000,69.185634,-146597043.6846731,-31099191.88148379,-13486125.66700928,5.741234591219778,-28.55019957169273,-10.85644977027523,2026-04-02T20:11:20.814385
2461133.342708333, A.D. 2026-Apr-02 20:13:30.0000,69.185634,-146596700.8040007,-31100905.990536,-13486778.95003394,5.688521706518273,-28.58651962251738,-10.92032322446254,2026-04-02T20:12:20.814342
2461133.343402778, A.D. 2026-Apr-02 20:14:30.0000,69.185634,-146596361.0214466,-31102622.18746613,-13487436.16710953,5.637993470046387,-28.61979067508946,-10.98755609253395,2026-04-02T20:13:20.814378
2461133.344097222, A.D. 2026-Apr-02 20:15:30.0000,69.185634,-146596024.2009072,-31104340.286296,-13488097.51350955,5.589817176923062,-28.64991234749191,-11.05793528260255,2026-04-02T20:14:20.814375
2461133.344791667, A.D. 2026-Apr-02 20:16:30.0000,69.185634,-146595690.1965158,-31106060.09536748,-13488763.17122612,5.54414766031466,-28.67679692112026,-11.13123352482958,2026-04-02T20:15:20.814411
2461133.345486111, A.D. 2026-Apr-02 20:17:30.0000,69.185634,-146595358.8536507,-31107781.41812093,-13489433.30863725,5.501125209884414,-28.70036559459218,-11.20722597200818,2026-04-02T20:16:20.814368
2461133.346180555, A.D. 2026-Apr-02 20:18:30.0000,69.185634,-146595030.0090019,-31109504.05320369,-13490108.08024014,5.460899134143537,-28.72054075061714,-11.28566622989226,2026-04-02T20:17:20.814324
2461133.346875, A.D. 2026-Apr-02 20:19:30.0000,69.185634,-146594703.4910125,-31111227.79553069,-13490787.62493216,5.423588394193424,-28.73727791453764,-11.36629392485785,2026-04-02T20:18:20.814360
2461133.347569444, A.D. 2026-Apr-02 20:20:30.0000,69.185634,-146594379.1214717,-31112952.43762409,-13491472.06713813,5.389307098833589,-28.75053143229262,-11.4488822574337,2026-04-02T20:19:20.814357
2461133.348263889, A.D. 2026-Apr-02 20:21:30.0000,69.185634,-146594056.7146754,-31114677.76860145,-13492161.51665165,5.35818284850045,-28.76024204509835,-11.53315624361393,2026-04-02T20:20:20.814393
2461133.348958333, A.D. 2026-Apr-02 20:22:30.0000,69.185634,-146593736.078608,-31116403.57523176,-13492856.06546839,5.330293652383435,-28.76639399668588,-11.61881788231607,2026-04-02T20:21:20.814350
2461133.349652778, A.D. 2026-Apr-02 20:23:30.0000,69.185634,-146593417.0172182,-31118129.64392048,-13493555.78905704,5.305707397931641,-28.76898265628347,-11.70560959209128,2026-04-02T20:22:20.814386
2461133.350347222, A.D. 2026-Apr-02 20:24:30.0000,69.185634,-146593099.3299825,-31119855.76077243,-13494260.74730386,5.284501446072288,-28.76800706701372,-11.79326378798189,2026-04-02T20:23:20.814342
2461133.351041667, A.D. 2026-Apr-02 20:25:30.0000,69.185634,-146592782.8121594,-31121581.71247636,-13494970.98372839,5.266736225912476,-28.76348620336313,-11.88150790138873,2026-04-02T20:24:20.814419
2461133.351736111, A.D. 2026-Apr-02 20:26:30.0000,69.185634,-146592467.2557808,-31123307.2868573,-13495686.52570097,5.252461603414407,-28.75543719025529,-11.97007156108857,2026-04-02T20:25:20.814376
2461133.352430556, A.D. 2026-Apr-02 20:27:30.0000,69.185634,-146592152.4501638,-31125032.2731007,-13496407.38392938,5.241716398894237,-28.74389276957932,-12.05867176109013,2026-04-02T20:26:20.814412
2461133.353125, A.D. 2026-Apr-02 20:28:30.0000,69.185634,-146591838.1829154,-31126756.46297029,-13497133.55228993,5.23451803906441,-28.72890094132385,-12.1470338068092,2026-04-02T20:27:20.814368
2461133.353819444, A.D. 2026-Apr-02 20:29:30.0000,69.185634,-146591524.2408938,-31128479.65103965,-13497865.00829993,5.230876869869052,-28.71051240910209,-12.23488229640349,2026-04-02T20:28:20.814325
2461133.354513889, A.D. 2026-Apr-02 20:30:30.0000,69.185634,-146591210.4105888,-31130201.6357039,-13498601.71295732,5.230793272934464,-28.68880198037654,-12.32194565460831,2026-04-02T20:29:20.814402
2461133.355208333, A.D. 2026-Apr-02 20:31:30.0000,69.185634,-146590896.4789712,-31131922.22022224,-13499343.61129756,5.234250032679101,-28.66385405332996,-12.40796466495373,2026-04-02T20:30:20.814358
2461133.355902778, A.D. 2026-Apr-02 20:32:30.0000,69.185634,-146590582.2342587,-31133641.21274488,-13500090.63303492,5.241225609174179,-28.63575010080241,-12.49268224690799,2026-04-02T20:31:20.814394
2461133.356597222, A.D. 2026-Apr-02 20:33:30.0000,69.185634,-146590267.4663256,-31135358.42690983,-13500842.69229232,5.251683389748221,-28.60459129965583,-12.57584082626757,2026-04-02T20:32:20.814351
2461133.357291667, A.D. 2026-Apr-02 20:34:30.0000,69.185634,-146589951.9675994,-31137073.68279864,-13501599.6880088,5.265576486249638,-28.57049346784711,-12.65719036703578,2026-04-02T20:33:20.814387
2461133.357986111, A.D. 2026-Apr-02 20:35:30.0000,69.185634,-146589635.5336009,-31138786.80808967,-13502361.50476436,5.282848024556806,-28.53358850488555,-12.73650839812608,2026-04-02T20:34:20.814384
2461133.358680556, A.D. 2026-Apr-02 20:36:30.0000,69.185634,-146589317.963577,-31140497.63752802,-13503128.01467258,5.303433438548584,-28.49397549026503,-12.8135907430559,2026-04-02T20:35:20.814420
2461133.359375, A.D. 2026-Apr-02 20:37:30.0000,69.185634,-146588999.0606749,-31142206.0118621,-13503899.07646065,5.327263007481426,-28.45177144100121,-12.88819718357786,2026-04-02T20:36:20.814376
2461133.360069444, A.D. 2026-Apr-02 20:38:30.0000,69.185634,-146588678.6328777,-31143911.78012774,-13504674.53504867,5.354248015751439,-28.40712380874405,-12.96011748532469,2026-04-02T20:37:20.814333
2461133.360763889, A.D. 2026-Apr-02 20:39:30.0000,69.185634,-146588356.4935082,-31145614.79980682,-13505454.22332586,5.384297617534378,-28.36016999333734,-13.02915072566737,2026-04-02T20:38:20.814369
2461133.361458333, A.D. 2026-Apr-02 20:40:30.0000,69.185634,-146588032.4618601,-31147314.9371482,-13506237.962342,5.417306956610645,-28.31106452064352,-13.09511212229333,2026-04-02T20:39:20.814366
2461133.362152778, A.D. 2026-Apr-02 20:41:30.0000,69.185634,-146587706.3631725,-31149012.06757346,-13507025.56249471,5.453179367430254,-28.25995764645919,-13.15781890616262,2026-04-02T20:40:20.814402
2461133.362847222, A.D. 2026-Apr-02 20:42:30.0000,69.185634,-146587378.0295943,-31150706.07607839,-13507816.82277322,5.491777842513155,-28.20702214455306,-13.21708982825987,2026-04-02T20:41:20.814359
2461133.363541667, A.D. 2026-Apr-02 20:43:30.0000,69.185634,-146587047.3014424,-31152396.85795453,-13508611.53321088,5.532979946403684,-28.15241859551343,-13.27279897170747,2026-04-02T20:42:20.814395
2461133.364236111, A.D. 2026-Apr-02 20:44:30.0000,69.185634,-146586714.025815,-31154084.31765844,-13509409.47591773,5.576671525565539,-28.09630035147574,-13.32480488346339,2026-04-02T20:43:20.814351
2461133.364930556, A.D. 2026-Apr-02 20:45:30.0000,69.185634,-146586378.0572624,-31155768.36921321,-13510210.42448295,5.622718624869457,-28.03883225619411,-13.37296760931825,2026-04-02T20:44:20.814428
2461133.365625, A.D. 2026-Apr-02 20:46:30.0000,69.185634,-146586039.2588471,-31157448.93684503,-13511014.144591,5.670974965409052,-27.98018709297155,-13.41716770286178,2026-04-02T20:45:20.814385
2461133.366319444, A.D. 2026-Apr-02 20:47:30.0000,69.185634,-146585697.502243,-31159125.95497811,-13511820.39533072,5.721299323996062,-27.9205330279454,-13.45729989108762,2026-04-02T20:46:20.814341
2461133.367013889, A.D. 2026-Apr-02 20:48:30.0000,69.185634,-146585352.6677671,-31160799.36829164,-13512628.92962892,5.773543735247472,-27.86004444599129,-13.49326646264545,2026-04-02T20:47:20.814377
2461133.367708333, A.D. 2026-Apr-02 20:49:30.0000,69.185634,-146585004.6448292,-31162469.13200436,-13513439.49500391,5.827553058691048,-27.79889664607213,-13.52498470974694,2026-04-02T20:48:20.814334
2461133.368402778, A.D. 2026-Apr-02 20:50:30.0000,69.185634,-146584653.332275,-31164135.21171429,-13514251.83440426,5.88316944046352,-27.73726083740306,-13.55238390602324,2026-04-02T20:49:20.814410
2461133.369097222, A.D. 2026-Apr-02 20:51:30.0000,69.185634,-146584298.6384553,-31165797.58342371,-13515065.68678053,5.94023253748668,-27.67531382799512,-13.57540277621269,2026-04-02T20:50:20.814367
2461133.369791667, A.D. 2026-Apr-02 20:52:30.0000,69.185634,-146583940.4815179,-31167456.23376333,-13515880.7878999,5.998576589013153,-27.61323071259046,-13.5939968017132,2026-04-02T20:51:20.814403
2461133.370486111, A.D. 2026-Apr-02 20:53:30.0000,69.185634,-146583578.7895728,-31169111.15952588,-13516696.8712897,6.058037279233925,-27.55117509711977,-13.60813335741114,2026-04-02T20:52:20.814359
2461133.371180556, A.D. 2026-Apr-02 20:54:30.0000,69.185634,-146583213.5004462,-31170762.36747928,-13517513.668402,6.11845085249747,-27.48932236640431,-13.61777605037886,2026-04-02T20:53:20.814396
2461133.371875, A.D. 2026-Apr-02 20:55:30.0000,69.185634,-146582844.5625087,-31172409.87548772,-13518330.90924821,6.17963108640793,-27.42785835765867,-13.62292220933328,2026-04-02T20:54:20.814393
2461133.372569445, A.D. 2026-Apr-02 20:56:30.0000,69.185634,-146582471.9348826,-31174053.71160189,-13519148.32476083,6.241412370378257,-27.36693728567989,-13.62359349339662,2026-04-02T20:55:20.814429
2461133.373263889, A.D. 2026-Apr-02 20:57:30.0000,69.185634,-146582095.5861925,-31175693.91305145,-13519965.64670978,6.303636852598358,-27.30671626686364,-13.6197994346857,2026-04-02T20:56:20.814385
2461133.373958333, A.D. 2026-Apr-02 20:58:30.0000,69.185634,-146581715.4947016,-31177330.52659703,-13520782.60777871,6.366142380706246,-27.24735175107205,-13.61156124507649,2026-04-02T20:57:20.814342
2461133.374652778, A.D. 2026-Apr-02 20:59:30.0000,69.185634,-146581331.6485718,-31178963.60812347,-13521598.9419205,6.428759399203472,-27.18899550588207,-13.5988984197062,2026-04-02T20:58:20.814378
2461133.375347222, A.D. 2026-Apr-02 21:00:30.0000,69.185634,-146580944.0464037,-31180593.22333582,-13522414.38456544,6.491310979304788,-27.13182589157631,-13.58184766250642,2026-04-02T20:59:20.814375
2461133.376041667, A.D. 2026-Apr-02 21:01:30.0000,69.185634,-146580552.6975158,-31182219.44880018,-13523228.67465788,6.553617635530058,-27.07601463830515,-13.56048929707531,2026-04-02T21:00:20.814411
2461133.376736111, A.D. 2026-Apr-02 21:02:30.0000,69.185634,-146580157.6216407,-31183842.36994871,-13524041.55651713,6.615515358548164,-27.02168805954802,-13.53491282351106,2026-04-02T21:01:20.814368
2461133.377430555, A.D. 2026-Apr-02 21:03:30.0000,69.185634,-146579758.8478701,-31185462.07951011,-13524852.7792943,6.676852381779949,-26.96896990166706,-13.50519219604856,2026-04-02T21:02:20.814324
2461133.378125, A.D. 2026-Apr-02 21:04:30.0000,69.185634,-146579356.4144661,-31187078.67785473,-13525662.09654671,6.737472907422671,-26.91798977113255,-13.47140059649676,2026-04-02T21:03:20.814360
2461133.378819444, A.D. 2026-Apr-02 21:05:30.0000,69.185634,-146578950.3695716,-31188692.27345383,-13526469.26636889,6.797202113878014,-26.8688903675424,-13.43362302511003,2026-04-02T21:04:20.814357
2461133.379513889, A.D. 2026-Apr-02 21:06:30.0000,69.185634,-146578540.7716852,-31190302.98333119,-13527274.053359,6.855880096213868,-26.82180508556569,-13.39198830232385,2026-04-02T21:05:20.814393
2461133.380208333, A.D. 2026-Apr-02 21:07:30.0000,69.185634,-146578127.6878857,-31191910.93167866,-13528076.22961039,6.913371994079252,-26.77684741054755,-13.34660930855539,2026-04-02T21:06:20.814350
2461133.380902778, A.D. 2026-Apr-02 21:08:30.0000,69.185634,-146577711.1939367,-31193516.24991878,-13528875.57391432,6.969522352080944,-26.73414236261499,-13.29760715254852,2026-04-02T21:07:20.814386
2461133.381597222, A.D. 2026-Apr-02 21:09:30.0000,69.185634,-146577291.3748765,-31195119.07658729,-13529671.87303713,7.02418162170256,-26.69380164567414,-13.24511995217355,2026-04-02T21:08:20.814342
2461133.382291667, A.D. 2026-Apr-02 21:10:30.0000,69.185634,-146576868.3246292,-31196719.5569143,-13530464.92213313,7.077200234942148,-26.6559375360598,-13.1892942718431,2026-04-02T21:09:20.814419
2461133.382986111, A.D. 2026-Apr-02 21:11:30.0000,69.185634,-146576442.1459938,-31198317.84239798,-13531254.52598614,7.128437048248339,-26.62064106375676,-13.13030181966235,2026-04-02T21:10:20.814376
2461133.383680556, A.D. 2026-Apr-02 21:12:30.0000,69.185634,-146576012.9494559,-31199914.08912305,-13532040.49943718,7.177775115779197,-26.58797999463135,-13.06829913749671,2026-04-02T21:11:20.814412
2461133.384375, A.D. 2026-Apr-02 21:13:30.0000,69.185634,-146575580.8524771,-31201508.45759319,-13532822.66612732,7.22509441709384,-26.55803748322382,-13.00343042733115,2026-04-02T21:12:20.814368
2461133.385069444, A.D. 2026-Apr-02 21:14:30.0000,69.185634,-146575145.9799709,-31203101.1136137,-13533600.85900378,7.270269701237297,-26.53090187697173,-12.93586380193615,2026-04-02T21:13:20.814325
2461133.385763889, A.D. 2026-Apr-02 21:15:30.0000,69.185634,-146574708.4640743,-31204692.22781223,-13534374.92155376,7.313186317387037,-26.50664478408635,-12.8657772665521,2026-04-02T21:14:20.814402
2461133.386458333, A.D. 2026-Apr-02 21:16:30.0000,69.185634,-146574268.443688,-31206281.97486886,-13535144.70771417,7.35373020457974,-26.48533306415504,-12.7933428848159,2026-04-02T21:15:20.814358
2461133.387152778, A.D. 2026-Apr-02 21:17:30.0000,69.185634,-146573826.0647166,-31207870.53350958,-13535910.08224198,7.391784964302163,-26.46703183665439,-12.71875297471241,2026-04-02T21:16:20.814394
2461133.387847222, A.D. 2026-Apr-02 21:18:30.0000,69.185634,-146573381.4796332,-31209458.08589177,-13536670.92193004,7.427249081984632,-26.4517905166889,-12.64221178960473,2026-04-02T21:17:20.814351
2461133.388541667, A.D. 2026-Apr-02 21:19:30.0000,69.185634,-146572934.846671,-31211044.8168511,-13537427.11577036,7.460030400813622,-26.43964964317736,-12.56392183728224,2026-04-02T21:18:20.814387
2461133.389236111, A.D. 2026-Apr-02 21:20:30.0000,69.185634,-146572486.3294386,-31212630.91341487,-13538178.56489023,7.490041885114364,-26.43064216318794,-12.48408507729446,2026-04-02T21:19:20.814384
2461133.389930556, A.D. 2026-Apr-02 21:21:30.0000,69.185634,-146572036.0966314,-31214216.56446542,-13538925.1825792,7.51720096525152,-26.4247972366322,-12.40290641351974,2026-04-02T21:20:20.814420
2461133.390625, A.D. 2026-Apr-02 21:22:30.0000,69.185634,-146571584.3216836,-31215801.96043032,-13539666.89467697,7.541433241040552,-26.42213640973553,-12.32059850395269,2026-04-02T21:21:20.814376
2461133.391319444, A.D. 2026-Apr-02 21:23:30.0000,69.185634,-146571131.1822661,-31217387.2927998,-13540403.63975813,7.562670381064164,-26.4226742579731,-12.23737254532003,2026-04-02T21:22:20.814333
2461133.392013889, A.D. 2026-Apr-02 21:24:30.0000,69.185634,-146570676.8600946,-31218972.75378186,-13541135.36916323,7.580846223220397,-26.42641977156995,-12.15344408206981,2026-04-02T21:23:20.814369
2461133.392708333, A.D. 2026-Apr-02 21:25:30.0000,69.185634,-146570221.5407485,-31220558.53592923,-13541862.0474219,7.595898677766799,-26.43337559316197,-12.06903862536481,2026-04-02T21:24:20.814366
2461133.393402778, A.D. 2026-Apr-02 21:26:30.0000,69.185634,-146569765.4131562,-31222144.83159159,-13542583.65299799,7.607780847953132,-26.4435297512243,-11.98439224798224,2026-04-02T21:25:20.814402
2461133.394097222, A.D. 2026-Apr-02 21:27:30.0000,69.185634,-146569308.6685657,-31223731.8318832,-13543300.17804297,7.616457639951562,-26.45685702972085,-11.89972114047455,2026-04-02T21:26:20.814359
2461133.394791667, A.D. 2026-Apr-02 21:28:30.0000,69.185634,-146568851.5006579,-31225319.72662538,-13544011.6275462,7.621883973497233,-26.47333875669285,-11.8152476479034,2026-04-02T21:27:20.814395
2461133.395486111, A.D. 2026-Apr-02 21:29:30.0000,69.185634,-146568394.1053576,-31226908.70399576,-13544718.02065622,7.624035040625696,-26.49293457000505,-11.73121253899607,2026-04-02T21:28:20.814351
2461133.396180556, A.D. 2026-Apr-02 21:30:30.0000,69.185634,-146567936.679517,-31228498.94942518,-13545419.39027195,7.62290000065156,-26.51560120227799,-11.64783475239134,2026-04-02T21:29:20.814428
2461133.396875, A.D. 2026-Apr-02 21:31:30.0000,69.185634,-146567479.4205932,-31230090.64611106,-13546115.78267521,7.618470291379817,-26.54130204152732,-11.56534603909282,2026-04-02T21:30:20.814385
2461133.397569444, A.D. 2026-Apr-02 21:32:30.0000,69.185634,-146567022.5263673,-31231683.97444209,-13546807.25835119,7.610743666796338,-26.56997888787238,-11.48398352428688,2026-04-02T21:31:20.814341
2461133.398263889, A.D. 2026-Apr-02 21:33:30.0000,69.185634,-146566566.1945409,-31233279.11084163,-13547493.89185348,7.599726502904117,-26.60155911707244,-11.40397913944487,2026-04-02T21:32:20.814377
2461133.398958333, A.D. 2026-Apr-02 21:34:30.0000,69.185634,-146566110.6221125,-31234876.22715212,-13548175.77128113,7.585433520108811,-26.63596601125648,-11.32555278289747,2026-04-02T21:33:20.814334
2461133.399652778, A.D. 2026-Apr-02 21:35:30.0000,69.185634,-146565656.0050037,-31236475.49071138,-13548852.99824895,7.567889605309072,-26.67312184811549,-11.24893863682555,2026-04-02T21:34:20.814410
2461133.400347222, A.D. 2026-Apr-02 21:36:30.0000,69.185634,-146565202.5370646,-31238077.0635726,-13549525.68840982,7.547136216324017,-26.71292946842765,-11.17436438794915,2026-04-02T21:35:20.814367
2461133.401041667, A.D. 2026-Apr-02 21:37:30.0000,69.185634,-146564750.4094494,-31239681.10179683,-13550193.97070091,7.523222657360638,-26.75528768631072,-11.10204733886603,2026-04-02T21:36:20.814403
2461133.401736111, A.D. 2026-Apr-02 21:38:30.0000,69.185634,-146564299.8101197,-31241287.75533432,-13550857.98690353,7.496204350732116,-26.80009343604099,-11.03219941943327,2026-04-02T21:37:20.814359
2461133.402430556, A.D. 2026-Apr-02 21:39:30.0000,69.185634,-146563850.9235592,-31242897.1676289,-13551517.891551,7.46614338885156,-26.8472311131911,-10.96503317796217,2026-04-02T21:38:20.814396
