JDTDB,Calendar Date (TDB),delta-T,X,Y,Z,VX,VY,VZ,Calendar Date (UTC)
2460805.051006944, A.D. 2025-May-09 13:13:27.0000,69.185345,-100571082.0560784,-105096241.4595014,-45541016.15443671,21.87707173840397,-20.47333536767436,-7.823821904246054,2025-05-09T13:12:17.814613
2460805.051701389, A.D. 2025-May-09 13:14:27.0000,69.185345,-100569769.4271611,-105097470.5779931,-45541488.13870749,21.87766807756885,-20.49680020356973,-7.909309338669104,2025-05-09T13:13:17.814649
2460805.052395833, A.D. 2025-May-09 13:15:27.0000,69.185345,-100568456.736581,-105098700.9667584,-45541965.28831236,21.87913285221251,-20.5156722541788,-7.995960581872155,2025-05-09T13:14:17.814646
2460805.053090278, A.D. 2025-May-09 13:16:27.0000,69.185345,-100567143.9322609,-105099932.3483525,-45542447.66542258,21.88146430713862,-20.52989077340611,-8.083519840558294,2025-05-09T13:15:17.814682
2460805.053784722, A.D. 2025-May-09 13:17:27.0000,69.185345,-100565830.9623062,-105101164.4420926,-45542935.3167835,21.88465792728635,-20.53940842784973,-8.171728743358313,2025-05-09T13:16:17.814639
2460805.054479167, A.D. 2025-May-09 13:18:27.0000,69.185345,-100564517.7751725,-105102396.9648687,-45543428.27357786,21.88870636879588,-20.5441915340484,-8.260326925625343,2025-05-09T13:17:17.814675
2460805.055173611, A.D. 2025-May-09 13:19:27.0000,69.185345,-100563204.3198529,-105103629.6319569,-45543926.55131628,21.89359941008131,-20.54422034744242,-8.34905254902499,2025-05-09T13:18:17.814631
2460805.055868056, A.D. 2025-May-09 13:20:27.0000,69.185345,-100561890.5459735,-105104862.1578081,-45544430.14992595,21.8993261598473,-20.5394863113978,-8.437648951342249,2025-05-09T13:19:17.814708
2460805.0565625, A.D. 2025-May-09 13:21:27.0000,69.185345,-100560576.4040101,-105106094.2569247,-45544939.05363758,21.90586813779302,-20.53000168366775,-8.525846234051054,2025-05-09T13:20:17.814665
2460805.057256944, A.D. 2025-May-09 13:22:27.0000,69.185345,-100559261.8456316,-105107325.6449989,-45545453.23047933,21.91320541633027,-20.51579205049762,-8.613378024349098,2025-05-09T13:21:17.814621
2460805.057951389, A.D. 2025-May-09 13:23:27.0000,69.185345,-100557946.8237417,-105108556.0396659,-45545972.63261829,21.92131621016879,-20.49689697452986,-8.69998097779908,2025-05-09T13:22:17.814657
2460805.058645833, A.D. 2025-May-09 13:24:27.0000,69.185345,-100556631.292619,-105109785.1613686,-45546497.19649825,21.93017660371241,-20.47337053530912,-8.785394534436016,2025-05-09T13:23:17.814614
2460805.059340278, A.D. 2025-May-09 13:25:27.0000,69.185345,-100555315.2080412,-105111012.7342209,-45547026.84303807,21.93976074094165,-20.44528114418151,-8.869361990195753,2025-05-09T13:24:17.814690
2460805.060034722, A.D. 2025-May-09 13:26:27.0000,69.185345,-100553998.527384,-105112238.4868726,-45547561.47789858,21.95004096032289,-20.41271130729725,-8.951631486186237,2025-05-09T13:25:17.814647
2460805.060729166, A.D. 2025-May-09 13:27:27.0000,69.185345,-100552681.2097404,-105113462.1533348,-45548100.99179495,21.96098786944448,-20.37575734276593,-9.031956893155588,2025-05-09T13:26:17.814603
2460805.061423611, A.D. 2025-May-09 13:28:27.0000,69.185345,-100551363.2160129,-105114683.4738086,-45548645.26086856,21.97257036266938,-20.3345290551936,-9.110098585532805,2025-05-09T13:27:17.814640
2460805.062118056, A.D. 2025-May-09 13:29:27.0000,69.185345,-100550044.5090275,-105115902.1954742,-45549194.14709339,21.98475559205679,-20.28914937176907,-9.185824104886958,2025-05-09T13:28:17.814716
2460805.0628125, A.D. 2025-May-09 13:30:27.0000,69.185345,-100548725.0535371,-105117118.0732736,-45549747.49879691,21.99751279626733,-20.23975405387603,-9.258911587116854,2025-05-09T13:29:17.814673
2460805.063506945, A.D. 2025-May-09 13:31:27.0000,69.185345,-100547404.8163672,-105118330.8706637,-45550305.15111699,22.01080127363495,-20.18649087066184,-9.329141598230922,2025-05-09T13:30:17.814709
2460805.064201389, A.D. 2025-May-09 13:32:27.0000,69.185345,-100546083.7668515,-105119540.3603205,-45550866.92627308,22.02458063038261,-20.12951952328325,-9.396304816025182,2025-05-09T13:31:17.814665
2460805.064895833, A.D. 2025-May-09 13:33:27.0000,69.185345,-100544761.8767435,-105120746.3248433,-45551432.63424069,22.03881002803223,-20.06901106680568,-9.460202064497961,2025-05-09T13:32:17.814622
2460805.065590278, A.D. 2025-May-09 13:34:27.0000,69.185345,-100543439.1202716,-105121948.5574279,-45552002.07335084,22.05344758799655,-20.00514731585956,-9.520644361278991,2025-05-09T13:33:17.814658
2460805.066284722, A.D. 2025-May-09 13:35:27.0000,69.185345,-100542115.4742102,-105123146.8624785,-45552575.03091411,22.06845061246816,-19.9381202310939,-9.57745355015434,2025-05-09T13:34:17.814655
2460805.066979167, A.D. 2025-May-09 13:36:27.0000,69.185345,-100540790.9179132,-105124341.0562072,-45553151.28389257,22.0837757425353,-19.86813125591828,-9.630462890476934,2025-05-09T13:35:17.814691
2460805.067673611, A.D. 2025-May-09 13:37:27.0000,69.185345,-100539465.4333561,-105125530.9671771,-45553730.59959886,22.09937904887022,-19.79539060887085,-9.679517594168317,2025-05-09T13:36:17.814648
2460805.068368055, A.D. 2025-May-09 13:38:27.0000,69.185345,-100538139.0051638,-105126716.4368109,-45554312.73643024,22.11521605998701,-19.72011653559633,-9.724475305729204,2025-05-09T13:37:17.814604
2460805.0690625, A.D. 2025-May-09 13:39:27.0000,69.185345,-100536811.6206488,-105127897.3198448,-45554897.44462512,22.13124174113994,-19.64253452855228,-9.765206520426467,2025-05-09T13:38:17.814640
2460805.069756945, A.D. 2025-May-09 13:40:27.0000,69.185345,-100535483.2697183,-105129073.4847438,-45555484.467057,22.14741543360654,-19.5628766164182,-9.80159536875189,2025-05-09T13:39:17.814717
2460805.070451389, A.D. 2025-May-09 13:41:27.0000,69.185345,-100534153.9449653,-105130244.8140647,-45556073.54003084,22.16368543973481,-19.48138030625237,-9.83353857194517,2025-05-09T13:40:17.814673
2460805.071145833, A.D. 2025-May-09 13:42:27.0000,69.185345,-100532823.6421129,-105131411.2047579,-45556664.39406452,22.18000223663703,-19.3982878809568,-9.860946842909856,2025-05-09T13:41:17.814630
2460805.071840278, A.D. 2025-May-09 13:43:27.0000,69.185345,-100531492.3597956,-105132572.5684323,-45557256.75474094,22.19631753314875,-19.31384561883966,-9.883744958883224,2025-05-09T13:42:17.814666
2460805.072534722, A.D. 2025-May-09 13:44:27.0000,69.185345,-100530160.0995272,-105133728.8315781,-45557850.3435544,22.2125835263843,-19.22830300203605,-9.901871797394804,2025-05-09T13:43:17.814623
2460805.073229167, A.D. 2025-May-09 13:45:27.0000,69.185345,-100528826.8656726,-105134879.9357265,-45558444.87875423,22.22875319586106,-19.14191196702324,-9.91528040454735,2025-05-09T13:44:17.814699
2460805.073923611, A.D. 2025-May-09 13:46:27.0000,69.185345,-100527492.6653893,-105136025.8375804,-45559040.07619778,22.24478050128609,-19.05492618038026,-9.923938004135081,2025-05-09T13:45:17.814656
2460805.074618055, A.D. 2025-May-09 13:47:27.0000,69.185345,-100526157.5085678,-105137166.5090946,-45559635.65019888,22.26062047534107,-18.96760033903396,-9.927825954961323,2025-05-09T13:46:17.814612
2460805.0753125, A.D. 2025-May-09 13:48:27.0000,69.185345,-100524821.407759,-105138301.9375238,-45560231.31437707,22.27622921560874,-18.88018948883216,-9.926939666408757,2025-05-09T13:47:17.814648
2460805.076006944, A.D. 2025-May-09 13:49:27.0000,69.185345,-100523484.3781237,-105139432.1254144,-45560826.7824926,22.29156379128969,-18.79294835605157,-9.921288483591889,2025-05-09T13:48:17.814605
2460805.076701389, A.D. 2025-May-09 13:50:27.0000,69.185345,-100522146.4373194,-105140557.090542,-45561421.76942389,22.30658446446094,-18.70612972198136,-9.91090130437956,2025-05-09T13:49:17.814682
2460805.077395834, A.D. 2025-May-09 13:51:27.0000,69.185345,-100520807.6054585,-105141676.8658504,-45562015.99192785,22.32124746344348,-18.61998664430752,-9.89580850909639,2025-05-09T13:50:17.814718
2460805.078090278, A.D. 2025-May-09 13:52:27.0000,69.185345,-100519467.9052851,-105142791.4993968,-45562609.16899045,22.33551049957754,-18.53476936258729,-9.876057627836719,2025-05-09T13:51:17.814674
2460805.078784722, A.D. 2025-May-09 13:53:27.0000,69.185345,-100518127.3620304,-105143901.0541512,-45563201.02295169,22.34933248025247,-18.45072470706905,-9.851711851814168,2025-05-09T13:52:17.814631
2460805.079479167, A.D. 2025-May-09 13:54:27.0000,69.185345,-100516786.0033676,-105145005.607775,-45563791.28037482,22.36267324156191,-18.36809548474575,-9.822848808324313,2025-05-09T13:53:17.814667
2460805.080173611, A.D. 2025-May-09 13:55:27.0000,69.185345,-100515443.8593415,-105146105.2523585,-45564379.67291192,22.37549385800844,-18.28711965040925,-9.789560423786805,2025-05-09T13:54:17.814664
2460805.080868056, A.D. 2025-May-09 13:56:27.0000,69.185345,-100514100.9622942,-105147200.0940969,-45564965.93814702,22.38775701000921,-18.20802948540434,-9.75195254284923,2025-05-09T13:55:17.814700
2460805.0815625, A.D. 2025-May-09 13:57:27.0000,69.185345,-100512757.3467411,-105148290.2529383,-45565549.82042062,22.39942738554105,-18.13105079619244,-9.710144303099154,2025-05-09T13:56:17.814656
2460805.082256944, A.D. 2025-May-09 13:58:27.0000,69.185345,-100511413.0492562,-105149375.8621573,-45566131.07159484,22.41047208519684,-18.05640215205719,-9.664267291762958,2025-05-09T13:57:17.814613
2460805.082951389, A.D. 2025-May-09 13:59:27.0000,69.185345,-100510068.1083005,-105150457.0679121,-45566709.45177759,22.42086099667894,-17.9842941737978,-9.614464530105767,2025-05-09T13:58:17.814649
2460805.083645833, A.D. 2025-May-09 14:00:27.0000,69.185345,-100508722.5642695,-105151534.0288309,-45567284.73026913,22.43055840729015,-17.91493235385734,-9.560901144896395,2025-05-09T13:59:17.814646
2460805.084340278, A.D. 2025-May-09 14:01:27.0000,69.185345,-100507376.4592065,-105152606.9154344,-45567856.68602265,22.43955016799348,-17.84850573756332,-9.503726995712045,2025-05-09T14:00:17.814682
2460805.085034722, A.D. 2025-May-09 14:02:27.0000,69.185345,-100506029.8358997,-105153675.9093027,-45568425.10721726,22.44782023309847,-17.78519588046772,-9.443106690250577,2025-05-09T14:01:17.814639
2460805.085729167, A.D. 2025-May-09 14:03:27.0000,69.185345,-100504682.7381531,-105154741.2026658,-45568989.79231931,22.45535246489228,-17.72517569980335,-9.379216445261772,2025-05-09T14:02:17.814675
2460805.086423611, A.D. 2025-May-09 14:04:27.0000,69.185345,-100503335.2106934,-105155802.9978475,-45569550.55063871,22.46213196640001,-17.66860855713123,-9.312241406412701,2025-05-09T14:03:17.814631
2460805.087118056, A.D. 2025-May-09 14:05:27.0000,69.185345,-100501987.2991192,-105156861.5066802,-45570107.20285677,22.46814461013783,-17.61564808790311,-9.242375471735954,2025-05-09T14:04:17.814708
2460805.0878125, A.D. 2025-May-09 14:06:27.0000,69.185345,-100500639.0498659,-105157916.9499132,-45570659.58154087,22.47337677941039,-17.56643796941215,-9.16982094538231,2025-05-09T14:05:17.814665
2460805.088506944, A.D. 2025-May-09 14:07:27.0000,69.185345,-100499290.5101692,-105158969.5566128,-45571207.53163686,22.47781534927542,-17.52111161509264,-9.094787996866447,2025-05-09T14:06:17.814621
2460805.089201389, A.D. 2025-May-09 14:08:27.0000,69.185345,-100497941.7280298,-105160019.5635346,-45571750.91091993,22.48144790692598,-17.4797917956591,-9.017493925480084,2025-05-09T14:07:17.814657
2460805.089895833, A.D. 2025-May-09 14:09:27.0000,69.185345,-100496592.7521668,-105161067.2144669,-45572289.59039264,22.48426318420863,-17.44259019830128,-8.938162251851367,2025-05-09T14:08:17.814614
2460805.090590278, A.D. 2025-May-09 14:10:27.0000,69.185345,-100495243.6321129,-105162112.7596072,-45572823.45486726,22.48624419709713,-17.40960906909335,-8.857031144867847,2025-05-09T14:09:17.814690
2460805.091284722, A.D. 2025-May-09 14:11:27.0000,69.185345,-100493894.4180265,-105163156.4548375,-45573352.40314706,22.48739155190896,-17.38093438658395,-8.7743232803752,2025-05-09T14:10:17.814647
2460805.091979166, A.D. 2025-May-09 14:12:27.0000,69.185345,-100492545.159911,-105164198.5608213,-45573876.3474794,22.48770515297196,-17.35664053338191,-8.690269556083537,2025-05-09T14:11:17.814603
2460805.092673611, A.D. 2025-May-09 14:13:27.0000,69.185345,-100491195.9077963,-105165239.342323,-45574395.21417902,22.48718589871708,-17.33678970588128,-8.605106344787194,2025-05-09T14:12:17.814640
2460805.093368056, A.D. 2025-May-09 14:14:27.0000,69.185345,-100489846.7115799,-105166279.0674594,-45574908.94383711,22.48583720125312,-17.32143136983648,-8.519073050119896,2025-05-09T14:13:17.814716
2460805.0940625, A.D. 2025-May-09 14:15:27.0000,69.185345,-100488497.620877,-105167318.0069372,-45575417.49149124,22.48366485102381,-17.31060225480038,-8.432411653181447,2025-05-09T14:14:17.814673
2460805.094756945, A.D. 2025-May-09 14:16:27.0000,69.185345,-100487148.6848981,-105168356.4332784,-45575920.82675691,22.4806768750213,-17.30432642857067,-8.345366123855806,2025-05-09T14:15:17.814709
2460805.095451389, A.D. 2025-May-09 14:17:27.0000,69.185345,-100485799.9522981,-105169394.6200809,-45576418.93393371,22.47688340467218,-17.30261543994443,-8.258181687018096,2025-05-09T14:16:17.814665
2460805.096145833, A.D. 2025-May-09 14:18:27.0000,69.185345,-100484451.4710713,-105170432.8412588,-45576911.81204829,22.47229656629921,-17.30546851481858,-8.171103961224414,2025-05-09T14:17:17.814622
2460805.096840278, A.D. 2025-May-09 14:19:27.0000,69.185345,-100483103.2884269,-105171471.3703157,-45577399.47485266,22.46693040263365,-17.31287278615806,-8.08437799626539,2025-05-09T14:18:17.814658
2460805.097534722, A.D. 2025-May-09 14:20:27.0000,69.185345,-100481755.4506705,-105172510.4795472,-45577881.95102692,22.46080089271877,-17.32480030401962,-7.998257857882515,2025-05-09T14:19:17.814655
2460805.098229167, A.D. 2025-May-09 14:21:27.0000,69.185345,-100480408.003099,-105173550.4393698,-45578359.28394075,22.4539256650576,-17.341218235426,-7.912972974599488,2025-05-09T14:20:17.814691
2460805.098923611, A.D. 2025-May-09 14:22:27.0000,69.185345,-100479060.9898918,-105174591.5178894,-45578831.53061784,22.44632439098102,-17.36208046383253,-7.828755323731786,2025-05-09T14:21:17.814648
2460805.099618055, A.D. 2025-May-09 14:23:27.0000,69.185344,-100477714.4539933,-105175633.9800486,-45579298.76204762,22.43801872528297,-17.38732838676181,-7.745836554481863,2025-05-09T14:22:17.814604
2460805.1003125, A.D. 2025-May-09 14:24:27.0000,69.185344,-100476368.4369815,-105176678.0869255,-45579761.06303897,22.42903230236164,-17.41689157297938,-7.664445543428317,2025-05-09T14:23:17.814640
2460805.101006945, A.D. 2025-May-09 14:25:27.0000,69.185344,-100475022.9789619,-105177724.0950126,-45580218.53204348,22.41939074113058,-17.45068774565464,-7.584808173127866,2025-05-09T14:24:17.814717
2460805.101701389, A.D. 2025-May-09 14:26:27.0000,69.185344,-100473678.1184436,-105178772.2555114,-45580671.28096628,22.40912162853184,-17.48862283681598,-7.507146920385195,2025-05-09T14:25:17.814673
2460805.102395833, A.D. 2025-May-09 14:27:27.0000,69.185344,-100472333.8922199,-105179822.8136311,-45581119.43494513,22.39825447708452,-17.53059112775773,-7.431680238337978,2025-05-09T14:26:17.814630
2460805.103090278, A.D. 2025-May-09 14:28:27.0000,69.185344,-100470990.3352598,-105180876.0078914,-45581563.1320836,22.38682065407857,-17.5764754832389,-7.358621741193993,2025-05-09T14:27:17.814666
2460805.103784722, A.D. 2025-May-09 14:29:27.0000,69.185344,-100469647.4805918,-105181932.0694535,-45582002.52313471,22.37485328211159,-17.62614768093667,-7.288179224257908,2025-05-09T14:28:17.814623
2460805.104479167, A.D. 2025-May-09 14:30:27.0000,69.185344,-100468305.3592146,-105182991.2214788,-45582437.77136094,22.36238715041263,-17.67946969142073,-7.220563386623753,2025-05-09T14:29:17.814699
2460805.105173611, A.D. 2025-May-09 14:31:27.0000,69.185344,-100466963.9999836,-105184053.6785008,-45582869.05199683,22.34945849427633,-17.73629130667117,-7.155956713235875,2025-05-09T14:30:17.814656
2460805.105868055, A.D. 2025-May-09 14:32:27.0000,69.185344,-100465623.429555,-105185119.6457455,-45583296.55093587,22.3361048283126,-17.7964534888342,-7.094537916440427,2025-05-09T14:31:17.814612
2460805.1065625, A.D. 2025-May-09 14:33:27.0000,69.185344,-100464283.6722828,-105186189.3186527,-45583720.46466179,22.32236481078657,-17.85978856405803,-7.036479316605733,2025-05-09T14:32:17.814648
2460805.107256944, A.D. 2025-May-09 14:34:27.0000,69.185344,-100462944.7501817,-105187262.8823412,-45584140.99973468,22.30827808703195,-17.92612055375879,-6.981944560967143,2025-05-09T14:33:17.814605
2460805.107951389, A.D. 2025-May-09 14:35:27.0000,69.185344,-100461606.6828564,-105188340.5111383,-45584558.37227127,22.29388514727891,-17.99526565430278,-6.931088469395408,2025-05-09T14:34:17.814682
2460805.108645834, A.D. 2025-May-09 14:36:27.0000,69.185344,-100460269.4874626,-105189422.3681161,-45584972.80740637,22.27922719967177,-18.06703263738354,-6.884056806415865,2025-05-09T14:35:17.814718
2460805.109340278, A.D. 2025-May-09 14:37:27.0000,69.185344,-100458933.1786622,-105190508.6046607,-45585384.53874197,22.26434606041481,-18.14122317481607,-6.840985955550323,2025-05-09T14:36:17.814674
2460805.110034722, A.D. 2025-May-09 14:38:27.0000,69.185344,-100457597.768592,-105191599.3600516,-45585793.80777112,22.2492840619728,-18.21763209963894,-6.80200248878066,2025-05-09T14:37:17.814631
2460805.110729167, A.D. 2025-May-09 14:39:27.0000,69.185344,-100456263.2668326,-105192694.761061,-45586200.86327457,22.23408397824417,-18.29604762739413,-6.767222637315021,2025-05-09T14:38:17.814667
2460805.111423611, A.D. 2025-May-09 14:40:27.0000,69.185344,-100454929.6803939,-105193794.9216835,-45586605.96076072,22.21878878406256,-18.37625655748676,-6.736754891043881,2025-05-09T14:39:17.814664
2460805.112118056, A.D. 2025-May-09 14:41:27.0000,69.185344,-100453597.013689,-105194899.9427107,-45587009.36176382,22.203442146093,-18.4580292188369,-6.710689665557458,2025-05-09T14:40:17.814700
2460805.1128125, A.D. 2025-May-09 14:42:27.0000,69.185344,-100452265.2684963,-105196009.9109734,-45587411.33286905,22.18808793647479,-18.54113285552227,-6.689106680487248,2025-05-09T14:41:17.814656
2460805.113506944, A.D. 2025-May-09 14:43:27.0000,69.185344,-100450934.443957,-105197124.899253,-45587812.14511146,22.17277020818308,-18.62533114516173,-6.672073929547516,2025-05-09T14:42:17.814613
2460805.114201389, A.D. 2025-May-09 14:44:27.0000,69.185344,-100449604.5365667,-105198244.9660303,-45588212.07322527,22.15753316764201,-18.71038394020064,-6.65964671413078,2025-05-09T14:43:17.814649
2460805.114895833, A.D. 2025-May-09 14:45:27.0000,69.185344,-100448275.5401662,-105199370.1552835,-45588611.39487603,22.1424211009306,-18.79604811325584,-6.651867414992733,2025-05-09T14:44:17.814646
2460805.115590278, A.D. 2025-May-09 14:46:27.0000,69.185344,-100446947.445933,-105200500.4963384,-45589010.3898812,22.1274782890236,-18.88207837439357,-6.648765306117896,2025-05-09T14:45:17.814682
2460805.116284722, A.D. 2025-May-09 14:47:27.0000,69.185344,-100445620.2423907,-105201636.0037583,-45589409.33941752,22.11274890922902,-18.96822804146731,-6.650356409985174,2025-05-09T14:46:17.814639
2460805.116979167, A.D. 2025-May-09 14:48:27.0000,69.185344,-100444293.9154207,-105202776.6772791,-45589808.52522188,22.09827692009938,-19.05424975392679,-6.656643393482314,2025-05-09T14:47:17.814675
2460805.117673611, A.D. 2025-May-09 14:49:27.0000,69.185344,-100442968.4482715,-105203922.501796,-45590208.22879018,22.08410592776142,-19.13989612817875,-6.667615504352846,2025-05-09T14:48:17.814631
2460805.118368056, A.D. 2025-May-09 14:50:27.0000,69.185344,-100441643.8216345,-105205073.4474255,-45590608.73060012,22.07027726220815,-19.22492235645729,-6.683249751160822,2025-05-09T14:49:17.814708
2460805.1190625, A.D. 2025-May-09 14:51:27.0000,69.185344,-100440320.0136622,-105206229.4695342,-45591010.30928923,22.05683534306702,-19.30908068362768,-6.703507181018674,2025-05-09T14:50:17.814665
2460805.119756944, A.D. 2025-May-09 14:52:27.0000,69.185344,-100438996.9998559,-105207390.5086775,-45591413.24076056,22.04382257811615,-19.39212607090507,-6.728336216628872,2025-05-09T14:51:17.814621
2460805.120451389, A.D. 2025-May-09 14:53:27.0000,69.185344,-100437674.7532476,-105208556.4907925,-45591817.79744021,22.03127959375496,-19.47381641329303,-6.757672482834536,2025-05-09T14:52:17.814657
2460805.121145833, A.D. 2025-May-09 14:54:27.0000,69.185344,-100436353.2444668,-105209727.3273938,-45592224.24750812,22.01924536622252,-19.55391278849125,-6.791438720715919,2025-05-09T14:53:17.814614
2460805.121840278, A.D. 2025-May-09 14:55:27.0000,69.185344,-100435032.4418672,-105210902.9157659,-45592632.85412408,22.00775701456491,-19.6321801194172,-6.829544965506834,2025-05-09T14:54:17.814690
2460805.122534722, A.D. 2025-May-09 14:56:27.0000,69.185344,-100433712.3116292,-105212083.1392248,-45593043.87467445,21.99684966969044,-19.70838781653465,-6.871888711041513,2025-05-09T14:55:17.814647
2460805.123229166, A.D. 2025-May-09 14:57:27.0000,69.185344,-100432392.8178842,-105213267.8674039,-45593457.56002337,21.9865564218326,-19.78231039964846,-6.91835505857817,2025-05-09T14:56:17.814603
2460805.123923611, A.D. 2025-May-09 14:58:27.0000,69.185344,-100431073.9228416,-105214456.9565744,-45593874.1537718,21.97690833980483,-19.85372810561337,-6.968816854418377,2025-05-09T14:57:17.814640
2460805.124618056, A.D. 2025-May-09 14:59:27.0000,69.185344,-100429755.5869054,-105215650.250008,-45594293.89152709,21.96793454760418,-19.92242749055014,-7.023134826173068,2025-05-09T14:58:17.814716
2460805.1253125, A.D. 2025-May-09 15:00:27.0000,69.185344,-100428437.7688815,-105216847.5784405,-45594717.00016195,21.95965840776981,-19.98820445218908,-7.081156963855839,2025-05-09T14:59:17.814673
2460805.126006945, A.D. 2025-May-09 15:01:27.0000,69.185344,-100427120.4260506,-105218048.760473,-45595143.69711503,21.95210972109892,-20.05085741383549,-7.142721267081139,2025-05-09T15:00:17.814709
2460805.126701389, A.D. 2025-May-09 15:02:27.0000,69.185344,-100425803.5139466,-105219253.602854,-45595574.18975002,21.94531446421816,-20.11019436672805,-7.207653437843502,2025-05-09T15:01:17.814665
2460805.127395833, A.D. 2025-May-09 15:03:27.0000,69.185344,-100424486.9866562,-105220461.9011147,-45596008.67461726,21.93929558662172,-20.16603308014872,-7.275767550149793,2025-05-09T15:02:17.814622
2460805.128090278, A.D. 2025-May-09 15:04:27.0000,69.185344,-100423170.7969593,-105221673.4401505,-45596447.33677917,21.93407365736162,-20.21820140026874,-7.346866685888757,2025-05-09T15:03:17.814658
2460805.128784722, A.D. 2025-May-09 15:05:27.0000,69.185344,-100421854.8964729,-105222887.9948551,-45596890.34916973,21.9296666807878,-20.26653803842957,-7.420743535802761,2025-05-09T15:04:17.814655
2460805.129479167, A.D. 2025-May-09 15:06:27.0000,69.185344,-100420539.2358162,-105224105.3307865,-45597337.87199042,21.92608997164881,-20.31089328710962,-7.497181156921969,2025-05-09T15:05:17.814691
2460805.130173611, A.D. 2025-May-09 15:07:27.0000,69.185344,-100419223.764775,-105225325.2048818,-45597790.05215851,21.92335609670473,-20.35112964740889,-7.575953872973352,2025-05-09T15:06:17.814648
2460805.130868055, A.D. 2025-May-09 15:08:27.0000,69.185344,-100417908.4324554,-105226547.366215,-45598247.02281669,21.92147488225769,-20.38712235622126,-7.656828291089699,2025-05-09T15:07:17.814604
2460805.1315625, A.D. 2025-May-09 15:09:27.0000,69.185344,-100416593.1874572,-105227771.5567653,-45598708.90289906,21.92045347927619,-20.41875980622265,-7.739564394955601,2025-05-09T15:08:17.814640
2460805.132256945, A.D. 2025-May-09 15:10:27.0000,69.185344,-100415277.9781173,-105228997.5121662,-45599175.79656333,21.92029305585882,-20.44594190945866,-7.823908551602058,2025-05-09T15:09:17.814717
2460805.132951389, A.D. 2025-May-09 15:11:27.0000,69.185344,-100413962.7526176,-105230224.9625566,-45599647.792984,21.92099939408906,-20.46858652185492,-7.90961964451354,2025-05-09T15:10:17.814673
2460805.133645833, A.D. 2025-May-09 15:12:27.0000,69.185344,-100412647.4588577,-105231453.6335543,-45600124.96676982,21.92257407211788,-20.48662388945945,-7.996448495417021,2025-05-09T15:11:17.814630
2460805.134340278, A.D. 2025-May-09 15:13:27.0000,69.185344,-100411332.0447654,-105232683.246972,-45600607.37736654,21.92501517580122,-20.49999729802052,-8.084140386567102,2025-05-09T15:12:17.814666
2460805.135034722, A.D. 2025-May-09 15:14:27.0000,69.185344,-100410016.4584716,-105233913.5216218,-45601095.06883288,21.92831790693343,-20.50866351472905,-8.172437223857438,2025-05-09T15:13:17.814623
2460805.135729167, A.D. 2025-May-09 15:15:27.0000,69.185344,-100408700.6484819,-105235144.1741296,-45601588.06965288,21.93247447964992,-20.51259282930395,-8.261077989406223,2025-05-09T15:14:17.814699
2460805.136423611, A.D. 2025-May-09 15:16:27.0000,69.185344,-100407384.5638547,-105236374.9197521,-45602086.39257861,21.937474076563,-20.51176916704334,-8.349799340087179,2025-05-09T15:15:17.814656
2460805.137118055, A.D. 2025-May-09 15:17:27.0000,69.185344,-100406068.1543957,-105237605.4731878,-45602590.03450783,21.9433028717118,-20.50619027492961,-8.438336372418336,2025-05-09T15:16:17.814612
2460805.1378125, A.D. 2025-May-09 15:18:27.0000,69.185344,-100404751.3708206,-105238835.5494278,-45603098.97642363,21.94994412107721,-20.49586796834932,-8.526423559183401,2025-05-09T15:17:17.814648
2460805.138506944, A.D. 2025-May-09 15:19:27.0000,69.185344,-100403434.1649414,-105240064.8645944,-45603613.1833829,21.95737831443024,-20.48082841344753,-8.61379583698992,2025-05-09T15:18:17.814605
2460805.139201389, A.D. 2025-May-09 15:20:27.0000,69.185344,-100402116.4898576,-105241293.1366678,-45604132.60446133,21.9655815077846,-20.46110616891509,-8.700184821445635,2025-05-09T15:19:17.814682
2460805.139895834, A.D. 2025-May-09 15:21:27.0000,69.185344,-100400798.3000993,-105242520.0864237,-45604657.17293051,21.97453124101624,-20.43676358880455,-8.785335230449078,2025-05-09T15:20:17.814718
2460805.140590278, A.D. 2025-May-09 15:22:27.0000,69.185344,-100399479.5516008,-105243745.43884,-45605186.80688138,21.98420199948922,-20.40787453966755,-8.868993483458615,2025-05-09T15:21:17.814674
2460805.141284722, A.D. 2025-May-09 15:23:27.0000,69.185344,-100398160.2019134,-105244968.9236747,-45605721.40926941,21.99456573591149,-20.37452556650081,-8.950909658080038,2025-05-09T15:22:17.814631
2460805.141979167, A.D. 2025-May-09 15:24:27.0000,69.185344,-100396840.2103332,-105246190.2762879,-45606260.86821643,22.00559235616189,-20.33681676679299,-9.03083933724702,2025-05-09T15:23:17.814667
2460805.142673611, A.D. 2025-May-09 15:25:27.0000,69.185344,-100395519.5380239,-105247409.2384366,-45606805.05736199,22.01724980214609,-20.29486127882324,-9.108544340353305,2025-05-09T15:24:17.814664
2460805.143368056, A.D. 2025-May-09 15:26:27.0000,69.185344,-100394198.1481239,-105248625.5590496,-45607353.83626222,22.02950414525267,-20.24878479881743,-9.18379343748666,2025-05-09T15:25:17.814700
2460805.1440625, A.D. 2025-May-09 15:27:27.0000,69.185344,-100392876.0058686,-105249838.994956,-45607907.05082249,22.04231969198691,-20.19872514193089,-9.256363049269863,2025-05-09T15:26:17.814656
