JDTDB,Calendar Date (TDB),delta-T,X,Y,Z,VX,VY,VZ,Calendar Date (UTC)
2461137.048761574, A.D. 2026-Apr-06 13:10:13.0000,69.185632,-46707334.73672923,-124924447.6398879,-53924169.44157372,28.95123495597612,-8.992462014269517,-3.841181127670413,2026-04-06T13:09:03.814377
2461137.049456018, A.D. 2026-Apr-06 13:11:13.0000,69.185632,-46705597.65796991,-124924987.1777292,-53924399.90817531,28.95136124845875,-8.992123654284786,-3.841035064711516,2026-04-06T13:10:03.814334
2461137.050150463, A.D. 2026-Apr-06 13:12:13.0000,69.185632,-46703860.57162975,-124925526.6952699,-53924630.36601356,28.95148753419691,-8.991785295842506,-3.840888999108797,2026-04-06T13:11:03.814370
2461137.050844907, A.D. 2026-Apr-06 13:13:13.0000,69.185632,-46702123.47771613,-124926066.1925083,-53924860.81508717,28.95161381334268,-8.9914469426219,-3.840742924066916,2026-04-06T13:12:03.814327
2461137.051539352, A.D. 2026-Apr-06 13:14:13.0000,69.185632,-46700386.37622246,-124926605.6694466,-53925091.25539632,28.95174008609296,-8.99110859708876,-3.840596835114318,2026-04-06T13:13:03.814403
2461137.052233796, A.D. 2026-Apr-06 13:15:13.0000,69.185632,-46698649.26715266,-124927145.1260845,-53925321.68693963,28.95186635267198,-8.990770259647457,-3.840450730747104,2026-04-06T13:14:03.814360
2461137.052928241, A.D. 2026-Apr-06 13:16:13.0000,69.185632,-46696912.15051044,-124927684.5624214,-53925552.10971584,28.95199261350534,-8.990431928988915,-3.84030461278985,2026-04-06T13:15:03.814396
2461137.053622685, A.D. 2026-Apr-06 13:17:13.0000,69.185632,-46695175.02628931,-124928223.9784594,-53925782.52372511,28.95211886862094,-8.990093601884608,-3.840158485845268,2026-04-06T13:16:03.814352
2461137.05431713, A.D. 2026-Apr-06 13:18:13.0000,69.185632,-46693437.89449646,-124928763.3741969,-53926012.92896617,28.95224511832961,-8.989755274139332,-3.840012356892782,2026-04-06T13:17:03.814389
2461137.055011574, A.D. 2026-Apr-06 13:19:13.0000,69.185632,-46691700.75512537,-124929302.7496356,-53926243.32544012,28.95237136252461,-8.98941693942525,-3.839866236371028,2026-04-06T13:18:03.814386
2461137.055706019, A.D. 2026-Apr-06 13:20:13.0000,69.185632,-46689963.60818329,-124929842.1047722,-53926473.71314798,28.95249759899896,-8.989078574461557,-3.839720166377251,2026-04-06T13:19:03.814422
2461137.056400463, A.D. 2026-Apr-06 13:21:13.0000,69.185632,-46688226.4536637,-124930381.4396077,-53926704.09209227,28.95262383152253,-8.988740204213993,-3.839574100444876,2026-04-06T13:20:03.814378
2461137.057094907, A.D. 2026-Apr-06 13:22:13.0000,69.185632,-46686489.29157369,-124930920.7541399,-53926934.46227203,28.95275006107617,-8.988401833259664,-3.839428030651278,2026-04-06T13:21:03.814335
2461137.057789352, A.D. 2026-Apr-06 13:23:13.0000,69.185632,-46684752.12190654,-124931460.048371,-53927164.82368776,28.95287628839234,-8.988063465156165,-3.839281950072638,2026-04-06T13:22:03.814371
2461137.058483796, A.D. 2026-Apr-06 13:24:13.0000,69.185632,-46683014.94466925,-124931999.3222991,-53927395.17633776,28.95300251384924,-8.987725102798938,-3.83913585420462,2026-04-06T13:23:03.814368
2461137.059178241, A.D. 2026-Apr-06 13:25:13.0000,69.185632,-46681277.75985502,-124932538.5759267,-53927625.52022197,28.9531287373694,-8.987386747255098,-3.838989741766711,2026-04-06T13:24:03.814404
2461137.059872685, A.D. 2026-Apr-06 13:26:13.0000,69.185632,-46679540.56747091,-124933077.8092521,-53927855.85533851,28.95325495857005,-8.987048397766921,-3.838843614885575,2026-04-06T13:25:03.814360
2461137.060567129, A.D. 2026-Apr-06 13:27:13.0000,69.185632,-46677803.36751015,-124933617.0222777,-53928086.18168757,28.95338117662738,-8.986710051911977,-3.838697478745509,2026-04-06T13:26:03.814317
2461137.061261574, A.D. 2026-Apr-06 13:28:13.0000,69.185632,-46676066.15997989,-124934156.2150014,-53928316.49926792,28.95350739053147,-8.986371706199156,-3.838551340674734,2026-04-06T13:27:03.814353
2461137.061956019, A.D. 2026-Apr-06 13:29:13.0000,69.185632,-46674328.94487344,-124934695.3874255,-53928546.80808058,28.95363359892086,-8.98603335474776,-3.83840521168637,2026-04-06T13:28:03.814430
2461137.062650463, A.D. 2026-Apr-06 13:30:13.0000,69.185632,-46672591.72219487,-124935234.5395475,-53928777.10812718,28.95375979678094,-8.985694976496971,-3.838259135646474,2026-04-06T13:29:03.814386
2461137.063344907, A.D. 2026-Apr-06 13:31:13.0000,69.185632,-46670854.49194802,-124935773.6713657,-53929007.39940894,28.95388598932793,-8.98535659381644,-3.838113064196336,2026-04-06T13:30:03.814343
2461137.064039352, A.D. 2026-Apr-06 13:32:13.0000,69.185632,-46669117.2541263,-124936312.7828818,-53929237.68192679,28.95401217724746,-8.985018209997426,-3.837966988950229,2026-04-06T13:31:03.814379
2461137.064733796, A.D. 2026-Apr-06 13:33:13.0000,69.185632,-46667380.00873689,-124936851.8740939,-53929467.95567937,28.95413836100914,-8.984679828445312,-3.83782090266559,2026-04-06T13:32:03.814335
2461137.065428241, A.D. 2026-Apr-06 13:34:13.0000,69.185632,-46665642.7557731,-124937390.9450043,-53929698.22066676,28.95426454078942,-8.984341451668113,-3.837674800602718,2026-04-06T13:33:03.814412
2461137.066122685, A.D. 2026-Apr-06 13:35:13.0000,69.185632,-46663905.49524209,-124937929.9956112,-53929928.47688703,28.95439071642467,-8.984003080264769,-3.837528681368116,2026-04-06T13:34:03.814369
2461137.066817129, A.D. 2026-Apr-06 13:36:13.0000,69.185632,-46662168.22713722,-124938469.0259171,-53930158.72434016,28.95451688733819,-8.98366471374953,-3.837382547202612,2026-04-06T13:35:03.814325
2461137.067511574, A.D. 2026-Apr-06 13:37:13.0000,69.185632,-46660430.95146574,-124939008.0359199,-53930388.96302442,28.95464305271886,-8.983326350028868,-3.8372364034617,2026-04-06T13:36:03.814361
2461137.068206018, A.D. 2026-Apr-06 13:38:13.0000,69.185632,-46658693.66822104,-124939547.025622,-53930619.19294044,28.95476921162054,-8.982987986302064,-3.837090257852971,2026-04-06T13:37:03.814318
2461137.068900463, A.D. 2026-Apr-06 13:39:13.0000,69.185632,-46656956.37741048,-124940085.9950211,-53930849.41408742,28.95489536259412,-8.982649617576662,-3.836944121912424,2026-04-06T13:38:03.814394
2461137.069594908, A.D. 2026-Apr-06 13:40:13.0000,69.185632,-46655219.07902792,-124940624.9441184,-53931079.62646845,28.95502149720324,-8.982311224747546,-3.836798041259317,2026-04-06T13:39:03.814431
2461137.070289352, A.D. 2026-Apr-06 13:41:13.0000,69.185632,-46653481.77308091,-124941163.8729109,-53931309.83008438,28.9551476274021,-8.981972828601263,-3.836651965676882,2026-04-06T13:40:03.814387
2461137.070983796, A.D. 2026-Apr-06 13:42:13.0000,69.185632,-46651744.45956264,-124941702.7814007,-53931540.02493613,28.95527375593534,-8.981634432410823,-3.836505886354881,2026-04-06T13:41:03.814344
2461137.071678241, A.D. 2026-Apr-06 13:43:13.0000,69.185632,-46650007.13848013,-124942241.6695857,-53931770.21102237,28.95539988501202,-8.981296038896817,-3.836359795659911,2026-04-06T13:42:03.814380
2461137.072372685, A.D. 2026-Apr-06 13:44:13.0000,69.185632,-46648269.80982639,-124942780.5374683,-53932000.38834316,28.95552601576524,-8.980957649755732,-3.836213688430671,2026-04-06T13:43:03.814377
2461137.07306713, A.D. 2026-Apr-06 13:45:13.0000,69.185632,-46646532.47360472,-124943319.3850476,-53932230.55689694,28.95565214823001,-8.980619264985146,-3.836067562950756,2026-04-06T13:44:03.814413
2461137.073761574, A.D. 2026-Apr-06 13:46:13.0000,69.185632,-46644795.12981851,-124943858.2123229,-53932460.71668223,28.9557782811362,-8.98028088333527,-3.835921421316861,2026-04-06T13:45:03.814369
2461137.074456018, A.D. 2026-Apr-06 13:47:13.0000,69.185632,-46643057.77846094,-124944397.0192964,-53932690.86769911,28.95590441226975,-8.97994250239127,-3.83577526878824,2026-04-06T13:46:03.814326
2461137.075150463, A.D. 2026-Apr-06 13:48:13.0000,69.185632,-46641320.41953907,-124944935.8059659,-53932921.00994624,28.95603053884111,-8.979604118607272,-3.835629113300826,2026-04-06T13:47:03.814362
2461137.075844907, A.D. 2026-Apr-06 13:49:13.0000,69.185632,-46639583.05304636,-124945474.5723332,-53933151.14342467,28.95615665688381,-8.979265727148412,-3.835482966604611,2026-04-06T13:48:03.814359
2461137.076539352, A.D. 2026-Apr-06 13:50:13.0000,69.185632,-46637845.67899072,-124946013.318395,-53933381.26813551,28.95628275268837,-8.978927305727156,-3.835336874501532,2026-04-06T13:49:03.814395
2461137.077233796, A.D. 2026-Apr-06 13:51:13.0000,69.185632,-46636108.29736609,-124946552.0441525,-53933611.38408149,28.95640884074314,-8.978588881105138,-3.835190787691839,2026-04-06T13:50:03.814352
2461137.077928241, A.D. 2026-Apr-06 13:52:13.0000,69.185632,-46634370.90817982,-124947090.7496035,-53933841.49126178,28.95653492359739,-8.978250458384833,-3.835044697982565,2026-04-06T13:51:03.814388
2461137.078622685, A.D. 2026-Apr-06 13:53:13.0000,69.185632,-46632633.51142522,-124947629.4347503,-53934071.58967684,28.95666100384613,-8.977912042015548,-3.834898598284485,2026-04-06T13:52:03.814344
2461137.07931713, A.D. 2026-Apr-06 13:54:13.0000,69.185632,-46630896.10710928,-124948168.0995913,-53934301.67932506,28.956787083525,-8.977573634637276,-3.83475248371124,2026-04-06T13:53:03.814421
2461137.080011574, A.D. 2026-Apr-06 13:55:13.0000,69.185632,-46629158.69522505,-124948706.7441292,-53934531.76020633,28.95691316389618,-8.977235237116892,-3.834606352693575,2026-04-06T13:54:03.814377
2461137.080706018, A.D. 2026-Apr-06 13:56:13.0000,69.185632,-46627421.27577944,-124949245.3683625,-53934761.83231883,28.95703924503183,-8.976896847781966,-3.83446020710123,2026-04-06T13:55:03.814334
2461137.081400463, A.D. 2026-Apr-06 13:57:13.0000,69.185632,-46625683.84876552,-124949783.9722936,-53934991.89566274,28.95716532612689,-8.976558463054191,-3.834314052077551,2026-04-06T13:56:03.814370
2461137.082094907, A.D. 2026-Apr-06 13:58:13.0000,69.185632,-46623946.41419021,-124950322.5559206,-53935221.95023678,28.95729140540188,-8.976220078156528,-3.834167894924182,2026-04-06T13:57:03.814327
2461137.082789352, A.D. 2026-Apr-06 13:59:13.0000,69.185632,-46622208.97204679,-124950861.1192454,-53935451.99604198,28.95741747997186,-8.97588168591716,-3.834021746840172,2026-04-06T13:58:03.814403
2461137.083483796, A.D. 2026-Apr-06 14:00:13.0000,69.185632,-46620471.52233935,-124951399.6622656,-53935682.03308001,28.95754354031494,-8.975543259419464,-3.833875652663969,2026-04-06T13:59:03.814360
2461137.084178241, A.D. 2026-Apr-06 14:01:13.0000,69.185632,-46618734.06507193,-124951938.1849789,-53935912.06135213,28.95766959427296,-8.975204827214306,-3.833729562950951,2026-04-06T14:00:03.814396
2461137.084872685, A.D. 2026-Apr-06 14:02:13.0000,69.185632,-46616996.60023797,-124952476.6873873,-53936142.08085921,28.95779564234744,-8.974866394253882,-3.833583469218897,2026-04-06T14:01:03.814352
2461137.08556713, A.D. 2026-Apr-06 14:03:13.0000,69.185632,-46615259.12784476,-124953015.1694887,-53936372.09159989,28.95792168493254,-8.97452796467689,-3.833437364063917,2026-04-06T14:02:03.814389
2461137.086261574, A.D. 2026-Apr-06 14:04:13.0000,69.185632,-46613521.6478857,-124953553.6312855,-53936602.09357428,28.95804772249158,-8.974189541433478,-3.833291242650758,2026-04-06T14:03:03.814386
2461137.086956019, A.D. 2026-Apr-06 14:05:13.0000,69.185632,-46611784.16036797,-124954092.0727762,-53936832.08678034,28.95817375502663,-8.973851125512857,-3.83314510361055,2026-04-06T14:04:03.814422
2461137.087650463, A.D. 2026-Apr-06 14:06:13.0000,69.185632,-46610046.66528498,-124954630.4939631,-53937062.07121805,28.95829978254231,-8.973512716193266,-3.832998949199141,2026-04-06T14:05:03.814378
2461137.088344907, A.D. 2026-Apr-06 14:07:13.0000,69.185632,-46608309.16264395,-124955168.8948445,-53937292.04688571,28.95842580457899,-8.973174310494311,-3.83285278488342,2026-04-06T14:06:03.814335
2461137.089039352, A.D. 2026-Apr-06 14:08:13.0000,69.185632,-46606571.65243835,-124955707.2754227,-53937522.01378386,28.95855182072734,-8.972835904343107,-3.832706618434542,2026-04-06T14:07:03.814371
2461137.089733796, A.D. 2026-Apr-06 14:09:13.0000,69.185632,-46604834.13467537,-124956245.6356953,-53937751.97191171,28.95867783006997,-8.972497491332955,-3.8325604616571,2026-04-06T14:08:03.814368
2461137.090428241, A.D. 2026-Apr-06 14:10:13.0000,69.185632,-46603096.60934881,-124956783.9756631,-53937981.92127239,28.95880382600525,-8.972159045998517,-3.83241436096488,2026-04-06T14:09:03.814404
2461137.091122685, A.D. 2026-Apr-06 14:11:13.0000,69.185632,-46601359.07646608,-124957322.295323,-53938211.86186676,28.95892981788232,-8.971820596169973,-3.832268265271272,2026-04-06T14:10:03.814360
2461137.091817129, A.D. 2026-Apr-06 14:12:13.0000,69.185632,-46599621.53602046,-124957860.5946769,-53938441.79369575,28.959055807813,-8.971482146654385,-3.832122165783393,2026-04-06T14:11:03.814317
2461137.092511574, A.D. 2026-Apr-06 14:13:13.0000,69.185632,-46597883.98801545,-124958398.873724,-53938671.71675848,28.95918179734892,-8.971143701562442,-3.831976054902633,2026-04-06T14:12:03.814353
2461137.093206019, A.D. 2026-Apr-06 14:14:13.0000,69.185632,-46596146.43245449,-124958937.1324635,-53938901.63105361,28.95930778732993,-8.970805263640688,-3.831829927541027,2026-04-06T14:13:03.814430
2461137.093900463, A.D. 2026-Apr-06 14:15:13.0000,69.185632,-46594408.86933069,-124959475.3708979,-53939131.53658102,28.95943377758038,-8.970466833729263,-3.831683782136952,2026-04-06T14:14:03.814386
2461137.094594907, A.D. 2026-Apr-06 14:16:13.0000,69.185632,-46592671.29865091,-124960013.5890258,-53939361.43333873,28.95955976705884,-8.970128410722735,-3.831537620845936,2026-04-06T14:15:03.814343
2461137.095289352, A.D. 2026-Apr-06 14:17:13.0000,69.185632,-46590933.72040841,-124960551.7868495,-53939591.32132689,28.95968575407197,-8.969789991364156,-3.831391449357789,2026-04-06T14:16:03.814379
2461137.095983796, A.D. 2026-Apr-06 14:18:13.0000,69.185632,-46589196.13461023,-124961089.9643669,-53939821.20054416,28.95981173627169,-8.96945157163519,-3.831245275519132,2026-04-06T14:17:03.814335
2461137.096678241, A.D. 2026-Apr-06 14:19:13.0000,69.185632,-46587458.54124989,-124961628.1215801,-53940051.07099165,28.95993771055664,-8.969113144936816,-3.83109911151986,2026-04-06T14:18:03.814412
2461137.097372685, A.D. 2026-Apr-06 14:20:13.0000,69.185632,-46585720.94033518,-124962166.2584856,-53940280.93267063,28.96006366421421,-8.968774686364474,-3.83095300519464,2026-04-06T14:19:03.814369
2461137.098067129, A.D. 2026-Apr-06 14:21:13.0000,69.185632,-46583983.33185998,-124962704.3750844,-53940510.78558391,28.9601896118489,-8.968436222785412,-3.830806903931394,2026-04-06T14:20:03.814325
2461137.098761574, A.D. 2026-Apr-06 14:22:13.0000,69.185632,-46582245.71583151,-124963242.4713743,-53940740.62973057,28.96031555601298,-8.968097758803193,-3.830660798629914,2026-04-06T14:21:03.814361
2461137.099456018, A.D. 2026-Apr-06 14:23:13.0000,69.185632,-46580508.09224295,-124963780.5473576,-53940970.46511103,28.96044149881546,-8.967759298528275,-3.830514681509744,2026-04-06T14:22:03.814318
2461137.100150463, A.D. 2026-Apr-06 14:24:13.0000,69.185632,-46578770.46109786,-124964318.6030333,-53941200.29172397,28.96056744147584,-8.96742084475629,-3.830368547445344,2026-04-06T14:23:03.814394
2461137.100844908, A.D. 2026-Apr-06 14:25:13.0000,69.185632,-46577032.82239963,-124964856.638401,-53941430.10956786,28.96069338416895,-8.967082398591554,-3.8302223949161,2026-04-06T14:24:03.814431
2461137.101539352, A.D. 2026-Apr-06 14:26:13.0000,69.185632,-46575295.17614142,-124965394.6534632,-53941659.91864253,28.96081932563262,-8.96674395892336,-3.830076226322772,2026-04-06T14:25:03.814387
2461137.102233796, A.D. 2026-Apr-06 14:27:13.0000,69.185632,-46573557.52233025,-124965932.6482182,-53941889.7189463,28.9609452638434,-8.966405523469318,-3.829930047480909,2026-04-06T14:26:03.814344
2461137.102928241, A.D. 2026-Apr-06 14:28:13.0000,69.185632,-46571819.8609595,-124966470.622668,-53942119.51047967,28.96107119619578,-8.966067087945978,-3.829783866693455,2026-04-06T14:27:03.814380
2461137.103622685, A.D. 2026-Apr-06 14:29:13.0000,69.185632,-46570082.19203647,-124967008.5768105,-53942349.29324193,28.96119711877356,-8.965728646383516,-3.829637696417036,2026-04-06T14:28:03.814377
2461137.10431713, A.D. 2026-Apr-06 14:30:13.0000,69.185632,-46568344.51555554,-124967546.5106467,-53942579.0672363,28.96132301494546,-8.965390174540335,-3.829491586102951,2026-04-06T14:29:03.814413
2461137.105011574, A.D. 2026-Apr-06 14:31:13.0000,69.185632,-46566606.83152443,-124968084.4241733,-53942808.8324638,28.96144890448381,-8.965051698634754,-3.829345481238008,2026-04-06T14:30:03.814369
2461137.105706018, A.D. 2026-Apr-06 14:32:13.0000,69.185632,-46564869.13993663,-124968622.3173923,-53943038.5889254,28.96157479139897,-8.96471322264417,-3.829199372298139,2026-04-06T14:31:03.814326
2461137.106400463, A.D. 2026-Apr-06 14:33:13.0000,69.185632,-46563131.44079904,-124969160.1903019,-53943268.33661968,28.9617006792806,-8.96437475032184,-3.829053250999769,2026-04-06T14:32:03.814362
2461137.107094907, A.D. 2026-Apr-06 14:34:13.0000,69.185632,-46561393.73410462,-124969698.0429043,-53943498.07554661,28.96182657056088,-8.964036283758823,-3.828907111785605,2026-04-06T14:33:03.814359
2461137.107789352, A.D. 2026-Apr-06 14:35:13.0000,69.185632,-46559656.01986007,-124970235.8751978,-53943727.80570411,28.9619524662358,-8.963697823513966,-3.828760952851608,2026-04-06T14:34:03.814395
2461137.108483796, A.D. 2026-Apr-06 14:36:13.0000,69.185632,-46557918.29805817,-124970773.687185,-53943957.52709197,28.96207836561421,-8.963359368027502,-3.828614776423188,2026-04-06T14:35:03.814352
2461137.109178241, A.D. 2026-Apr-06 14:37:13.0000,69.185632,-46556180.56870227,-124971311.4788648,-53944187.23970889,28.96220426649958,-8.963020914507194,-3.828468588398827,2026-04-06T14:36:03.814388
2461137.109872685, A.D. 2026-Apr-06 14:38:13.0000,69.185632,-46554442.83179577,-124971849.2502364,-53944416.94355392,28.96233016553301,-8.96268245886111,-3.828322397273376,2026-04-06T14:37:03.814344
2461137.11056713, A.D. 2026-Apr-06 14:39:13.0000,69.185632,-46552705.08733207,-124972387.0013014,-53944646.63862809,28.96245605765002,-8.962343994872551,-3.828176215863978,2026-04-06T14:38:03.814421
2461137.111261574, A.D. 2026-Apr-06 14:40:13.0000,69.185632,-46550967.335319,-124972924.7320565,-53944876.32493279,28.96258192599381,-8.962005496319469,-3.828030094078955,2026-04-06T14:39:03.814377
2461137.111956018, A.D. 2026-Apr-06 14:41:13.0000,69.185632,-46549229.57575062,-124973462.4425026,-53945106.00247085,28.96270778631838,-8.961666993931551,-3.827883978122586,2026-04-06T14:40:03.814334
2461137.112650463, A.D. 2026-Apr-06 14:42:13.0000,69.185632,-46547491.80863429,-124974000.1326375,-53945335.67124145,28.96283364049719,-8.961328493498645,-3.827737858981413,2026-04-06T14:41:03.814370
2461137.113344907, A.D. 2026-Apr-06 14:43:13.0000,69.185632,-46545754.03396334,-124974537.8024636,-53945565.33124505,28.96295949047011,-8.960989999935972,-3.827591728831631,2026-04-06T14:42:03.814327
2461137.114039352, A.D. 2026-Apr-06 14:44:13.0000,69.185632,-46544016.25174499,-124975075.4519792,-53945794.98247992,28.96308533751484,-8.9606515162336,-3.82744558236206,2026-04-06T14:43:03.814403
2461137.114733796, A.D. 2026-Apr-06 14:45:13.0000,69.185632,-46542278.4619724,-124975613.0811873,-53946024.6249459,28.96321118227438,-8.960313043220365,-3.827299417876313,2026-04-06T14:44:03.814360
2461137.115428241, A.D. 2026-Apr-06 14:46:13.0000,69.185632,-46540540.66465264,-124976150.6900862,-53946254.25864105,28.96333702451177,-8.95997457914033,-3.827153237539479,2026-04-06T14:45:03.814396
2461137.116122685, A.D. 2026-Apr-06 14:47:13.0000,69.185632,-46538802.85977901,-124976688.2786784,-53946483.88356549,28.96346286327539,-8.959636120069922,-3.827007046813589,2026-04-06T14:46:03.814352
2461137.11681713, A.D. 2026-Apr-06 14:48:13.0000,69.185632,-46537065.04735518,-124977225.8469632,-53946713.49971839,28.96358869696737,-8.959297660471117,-3.826860853889515,2026-04-06T14:47:03.814389
2461137.117511574, A.D. 2026-Apr-06 14:49:13.0000,69.185632,-46535327.22738498,-124977763.3949391,-53946943.10709941,28.96371452290135,-8.958959192463695,-3.826714670987778,2026-04-06T14:48:03.814386
2461137.118206019, A.D. 2026-Apr-06 14:50:13.0000,69.185632,-46533589.39986241,-124978300.9226067,-53947172.70571176,28.96384032820863,-8.958620685579138,-3.826568547329872,2026-04-06T14:49:03.814422
2461137.118900463, A.D. 2026-Apr-06 14:51:13.0000,69.185632,-46531851.56479516,-124978838.4299626,-53947402.29555646,28.96396612843347,-8.958282172782926,-3.826422428661408,2026-04-06T14:50:03.814378
2461137.119594907, A.D. 2026-Apr-06 14:52:13.0000,69.185632,-46530113.72217648,-124979375.9170089,-53947631.8766344,28.96409192647389,-8.957943659577577,-3.826276305616668,2026-04-06T14:51:03.814335
2461137.120289352, A.D. 2026-Apr-06 14:53:13.0000,69.185632,-46528375.87201342,-124979913.3837433,-53947861.44894413,28.96421772484164,-8.957605151133984,-3.826130170105241,2026-04-06T14:52:03.814371
2461137.120983796, A.D. 2026-Apr-06 14:54:13.0000,69.185632,-46526638.0142989,-124980450.8301685,-53948091.01248569,28.96434352492259,-8.957266650707382,-3.825984016857317,2026-04-06T14:53:03.814368
2461137.121678241, A.D. 2026-Apr-06 14:55:13.0000,69.185632,-46524900.14903978,-124980988.256283,-53948320.56725701,28.96446932693792,-8.956928159817721,-3.825837844322904,2026-04-06T14:54:03.814404
2461137.122372685, A.D. 2026-Apr-06 14:56:13.0000,69.185632,-46523162.27622906,-124981525.6620893,-53948550.1132579,28.96459512987603,-8.956589677191536,-3.825691654938645,2026-04-06T14:55:03.814360
2461137.123067129, A.D. 2026-Apr-06 14:57:13.0000,69.185632,-46521424.3958702,-124982063.0475867,-53948779.65048706,28.96472093160719,-8.95625119970118,-3.825545454827914,2026-04-06T14:56:03.814317
2461137.123761574, A.D. 2026-Apr-06 14:58:13.0000,69.185632,-46519686.50796676,-124982600.4127745,-53949009.17894366,28.96484672916077,-8.955912722233656,-3.825399252504958,2026-04-06T14:57:03.814353
2461137.124456019, A.D. 2026-Apr-06 14:59:13.0000,69.185632,-46517948.61251221,-124983137.7576546,-53949238.69862871,28.96497251842807,-8.955574237605301,-3.825253060820241,2026-04-06T14:58:03.814430
2461137.125150463, A.D. 2026-Apr-06 15:00:13.0000,69.185632,-46516210.70951454,-124983675.0822233,-53949468.20954379,28.96509828283452,-8.955235716781445,-3.825106931105991,2026-04-06T14:59:03.814386
2461137.125844907, A.D. 2026-Apr-06 15:01:13.0000,69.185632,-46514472.79896778,-124984212.3864817,-53949697.71169174,28.9652240405718,-8.954897190636455,-3.82496080684337,2026-04-06T15:00:03.814343
2461137.126539352, A.D. 2026-Apr-06 15:02:13.0000,69.185632,-46512734.88087912,-124984749.6704274,-53949927.2050717,28.96534979476868,-8.954558664141231,-3.824814678297562,2026-04-06T15:01:03.814379
2461137.127233796, A.D. 2026-Apr-06 15:03:13.0000,69.185632,-46510996.95524181,-124985286.9340627,-53950156.68968404,28.96547554786154,-8.95422014174664,-3.824668537015869,2026-04-06T15:02:03.814335
2461137.127928241, A.D. 2026-Apr-06 15:04:13.0000,69.185632,-46509259.02206273,-124985824.1773858,-53950386.16552694,28.96560130144741,-8.953881626668661,-3.824522377532617,2026-04-06T15:03:03.814412
2461137.128622685, A.D. 2026-Apr-06 15:05:13.0000,69.185632,-46507521.08133496,-124986361.4003993,-53950615.63260011,28.96572705573761,-8.953543119998525,-3.824376198172345,2026-04-06T15:04:03.814369
2461137.129317129, A.D. 2026-Apr-06 15:06:13.0000,69.185632,-46505783.13306537,-124986898.6031015,-53950845.09090151,28.96585280962227,-8.953204620759674,-3.824230001554769,2026-04-06T15:05:03.814325
2461137.130011574, A.D. 2026-Apr-06 15:07:13.0000,69.185632,-46504045.17724716,-124987435.785495,-53951074.5404312,28.96597856081623,-8.952866126166642,-3.824083793891536,2026-04-06T15:06:03.814361
2461137.130706018, A.D. 2026-Apr-06 15:08:13.0000,69.185632,-46502307.21388404,-124987972.9475788,-53951303.98118833,28.9661043062736,-8.952527631803449,-3.823937584195243,2026-04-06T15:07:03.814318
2461137.131400463, A.D. 2026-Apr-06 15:09:13.0000,69.185632,-46500569.24297991,-124988510.0893518,-53951533.41317257,28.96623004140308,-8.952189130754036,-3.823791385870098,2026-04-06T15:08:03.814394
2461137.132094908, A.D. 2026-Apr-06 15:10:13.0000,69.185632,-46498831.26452917,-124989047.2108146,-53951762.83638746,28.96635574578442,-8.951850596297044,-3.823645252182096,2026-04-06T15:09:03.814431
2461137.132789352, A.D. 2026-Apr-06 15:11:13.0000,69.185632,-46497093.27853983,-124989584.3119643,-53951992.25083407,28.9664814440103,-8.951512057524242,-3.823499124425719,2026-04-06T15:10:03.814387
2461137.133483796, A.D. 2026-Apr-06 15:12:13.0000,69.185632,-46495355.28500521,-124990121.3928026,-53952221.65651338,28.96660714089169,-8.951173519057068,-3.823352992314248,2026-04-06T15:11:03.814344
2461137.134178241, A.D. 2026-Apr-06 15:13:13.0000,69.185632,-46493617.28393217,-124990658.4533277,-53952451.05342396,28.96673284034587,-8.950834984942494,-3.823206846954418,2026-04-06T15:12:03.814380
2461137.134872685, A.D. 2026-Apr-06 15:14:13.0000,69.185632,-46491879.27531353,-124991195.4935419,-53952680.44156571,28.96685854493929,-8.950496457567153,-3.823060682372276,2026-04-06T15:13:03.814377
2461137.13556713, A.D. 2026-Apr-06 15:15:13.0000,69.185632,-46490141.25915594,-124991732.5134437,-53952909.82093648,28.9669842550628,-8.950157937340638,-3.822914496603893,2026-04-06T15:14:03.814413
2461137.136261574, A.D. 2026-Apr-06 15:16:13.0000,69.185632,-46488403.23545211,-124992269.5130354,-53953139.19153596,28.96710996914129,-8.949819422701527,-3.822768292083149,2026-04-06T15:15:03.814369
2461137.136956018, A.D. 2026-Apr-06 15:17:13.0000,69.185632,-46486665.20420542,-124992806.4923164,-53953368.5533628,28.96723568384852,-8.949480910294266,-3.822622075228808,2026-04-06T15:16:03.814326
2461137.137650463, A.D. 2026-Apr-06 15:18:13.0000,69.185632,-46484927.16541938,-124993343.4512856,-53953597.90641598,28.9673613944807,-8.949142395386309,-3.822475855070858,2026-04-06T15:17:03.814362
2461137.138344907, A.D. 2026-Apr-06 15:19:13.0000,69.185632,-46483189.1190875,-124993880.3899447,-53953827.25069657,28.96748709442373,-8.948803871149524,-3.82232964554657,2026-04-06T15:18:03.814359
2461137.139039352, A.D. 2026-Apr-06 15:20:13.0000,69.185632,-46481451.06521819,-124994417.3082899,-53954056.58620618,28.96761275928879,-8.948465308026151,-3.822183500566741,2026-04-06T15:19:03.814395
2461137.139733796, A.D. 2026-Apr-06 15:21:13.0000,69.185632,-46479713.00380579,-124994954.2063223,-53954285.91294775,28.96773841504967,-8.948126740709771,-3.82203736184949,2026-04-06T15:20:03.814352
