JDTDB,Calendar Date (TDB),delta-T,X,Y,Z,VX,VY,VZ,Calendar Date (UTC)
2460805.003912037, A.D. 2025-May-09 12:05:38.0000,69.185346,-16361043.92915828,-131114028.8167176,-56546755.9137617,30.41018632331174,-3.009589291563175,-1.258719113140457,2025-05-09T12:04:28.814635
2460805.004606482, A.D. 2025-May-09 12:06:38.0000,69.185346,-16359219.31535242,-131114209.3815247,-56546831.43235452,30.41022903936246,-3.009233176370183,-1.258565459729994,2025-05-09T12:05:28.814712
2460805.005300926, A.D. 2025-May-09 12:07:38.0000,69.185346,-16357394.69898377,-131114389.9249649,-56546906.94172817,30.4102717499377,-3.008877061554947,-1.258411806195555,2025-05-09T12:06:28.814668
2460805.00599537, A.D. 2025-May-09 12:08:38.0000,69.185346,-16355570.08005264,-131114570.4470382,-56546982.44188257,30.41031445565052,-3.008520947250274,-1.258258152419407,2025-05-09T12:07:28.814625
2460805.006689815, A.D. 2025-May-09 12:09:38.0000,69.185346,-16353745.45855927,-131114750.9477447,-56547057.93281774,30.41035715878437,-3.008164833598941,-1.258104498458485,2025-05-09T12:08:28.814661
2460805.007384259, A.D. 2025-May-09 12:10:38.0000,69.185346,-16351920.83450375,-131114931.4270844,-56547133.41453367,30.41039985945671,-3.007808719935775,-1.257950844157602,2025-05-09T12:09:28.814617
2460805.008078704, A.D. 2025-May-09 12:11:38.0000,69.185346,-16350096.20788632,-131115111.8850572,-56547208.88703032,30.41044255542677,-3.007452605356124,-1.257797189562699,2025-05-09T12:10:28.814694
2460805.008773148, A.D. 2025-May-09 12:12:38.0000,69.185346,-16348271.5787073,-131115292.321663,-56547284.35030768,30.41048524609232,-3.007096489094113,-1.257643534643088,2025-05-09T12:11:28.814650
2460805.009467592, A.D. 2025-May-09 12:13:38.0000,69.185346,-16346446.94696338,-131115472.7369021,-56547359.80436586,30.41052793096043,-3.006740370821387,-1.257489879440879,2025-05-09T12:12:28.814607
2460805.010162037, A.D. 2025-May-09 12:14:38.0000,69.185346,-16344622.31266217,-131115653.1307738,-56547435.24920458,30.41057060969076,-3.006384250157657,-1.257336223908382,2025-05-09T12:13:28.814643
2460805.010856481, A.D. 2025-May-09 12:15:38.0000,69.185346,-16342797.67580042,-131115833.503278,-56547510.68482395,30.41061328220103,-3.006028127283492,-1.257182568127212,2025-05-09T12:14:28.814600
2460805.011550926, A.D. 2025-May-09 12:16:38.0000,69.185346,-16340973.03637851,-131116013.8544149,-56547586.11122395,30.41065594865232,-3.005672002391961,-1.257028912039199,2025-05-09T12:15:28.814676
2460805.012245371, A.D. 2025-May-09 12:17:38.0000,69.185346,-16339148.39439678,-131116194.1841842,-56547661.52840456,30.41069860938868,-3.005315875841471,-1.25687525576683,2025-05-09T12:16:28.814713
2460805.012939815, A.D. 2025-May-09 12:18:38.0000,69.185346,-16337323.74985556,-131116374.4925858,-56547736.93636581,30.41074126494142,-3.004959748338531,-1.256721599305464,2025-05-09T12:17:28.814669
2460805.013634259, A.D. 2025-May-09 12:19:38.0000,69.185346,-16335499.10275513,-131116554.7796197,-56547812.33510766,30.41078391710049,-3.004603621133748,-1.256567942737656,2025-05-09T12:18:28.814625
2460805.014328704, A.D. 2025-May-09 12:20:38.0000,69.185346,-16333674.45309564,-131116735.0452861,-56547887.72463009,30.41082656610434,-3.004247494512846,-1.25641428606328,2025-05-09T12:19:28.814702
2460805.015023148, A.D. 2025-May-09 12:21:38.0000,69.185346,-16331849.80087736,-131116915.2895848,-56547963.10493312,30.41086921039786,-3.003891368416237,-1.256260629242153,2025-05-09T12:20:28.814659
2460805.015717593, A.D. 2025-May-09 12:22:38.0000,69.185346,-16330025.14610055,-131117095.512516,-56548038.47601672,30.4109118496724,-3.003535242570956,-1.256106972145866,2025-05-09T12:21:28.814695
2460805.016412037, A.D. 2025-May-09 12:23:38.0000,69.185346,-16328200.48876555,-131117275.7140796,-56548113.83788088,30.41095448369731,-3.00317911705099,-1.255953314812227,2025-05-09T12:22:28.814651
2460805.017106481, A.D. 2025-May-09 12:24:38.0000,69.185346,-16326375.82887267,-131117455.8942757,-56548189.19052558,30.41099711231904,-3.002822991754867,-1.255799657194667,2025-05-09T12:23:28.814608
2460805.017800926, A.D. 2025-May-09 12:25:38.0000,69.185346,-16324551.16642222,-131117636.0531042,-56548264.53395081,30.41103973556731,-3.002466866449892,-1.255645999235572,2025-05-09T12:24:28.814684
2460805.01849537, A.D. 2025-May-09 12:26:38.0000,69.185346,-16322726.50141455,-131117816.1905652,-56548339.86815656,30.4110823535588,-3.00211074104766,-1.255492341013727,2025-05-09T12:25:28.814641
2460805.019189815, A.D. 2025-May-09 12:27:38.0000,69.185346,-16320901.83384631,-131117996.306659,-56548415.19314293,30.41112496654581,-3.00175461518364,-1.255338682480198,2025-05-09T12:26:28.814677
2460805.019884259, A.D. 2025-May-09 12:28:38.0000,69.185346,-16319077.16372507,-131118176.4013849,-56548490.50890962,30.41116757483256,-3.001398488829002,-1.255185023700287,2025-05-09T12:27:28.814633
2460805.020578704, A.D. 2025-May-09 12:29:38.0000,69.185346,-16317252.49104744,-131118356.4747432,-56548565.8154568,30.41121017989286,-3.001042361842878,-1.255031364788867,2025-05-09T12:28:28.814670
2460805.021273148, A.D. 2025-May-09 12:30:38.0000,69.185346,-16315427.81581358,-131118536.5267338,-56548641.1127844,30.41125278164079,-3.000686234247263,-1.254877705688993,2025-05-09T12:29:28.814626
2460805.021967593, A.D. 2025-May-09 12:31:38.0000,69.185346,-16313603.13802377,-131118716.5573568,-56548716.40089247,30.41129537825336,-3.000330105424967,-1.25472404641078,2025-05-09T12:30:28.814703
2460805.022662037, A.D. 2025-May-09 12:32:38.0000,69.185346,-16311778.45767832,-131118896.5666118,-56548791.67978096,30.41133796918191,-2.999973975425254,-1.254570386878057,2025-05-09T12:31:28.814659
2460805.023356481, A.D. 2025-May-09 12:33:38.0000,69.185346,-16309953.77477761,-131119076.5544991,-56548866.94944987,30.41138055405555,-2.999617844251828,-1.254416727123623,2025-05-09T12:32:28.814616
2460805.024050926, A.D. 2025-May-09 12:34:38.0000,69.185346,-16308129.08932198,-131119256.5210185,-56548942.20989918,30.41142313270637,-2.999261712105769,-1.254263067137512,2025-05-09T12:33:28.814652
2460805.02474537, A.D. 2025-May-09 12:35:38.0000,69.185346,-16306304.40131181,-131119436.4661698,-56549017.46112885,30.41146570518224,-2.998905579167203,-1.254109407000392,2025-05-09T12:34:28.814608
2460805.025439815, A.D. 2025-May-09 12:36:38.0000,69.185346,-16304479.71074748,-131119616.3899532,-56549092.70313896,30.41150827180774,-2.998549445846493,-1.25395574665449,2025-05-09T12:35:28.814685
2460805.026134259, A.D. 2025-May-09 12:37:38.0000,69.185346,-16302655.01762931,-131119796.2923686,-56549167.93592939,30.41155083302415,-2.998193312485323,-1.253802086155541,2025-05-09T12:36:28.814642
2460805.026828703, A.D. 2025-May-09 12:38:38.0000,69.185346,-16300830.32195761,-131119976.1734159,-56549243.15950016,30.41159338942349,-2.997837179488565,-1.253648425536703,2025-05-09T12:37:28.814598
2460805.027523148, A.D. 2025-May-09 12:39:38.0000,69.185346,-16299005.62373263,-131120156.0330953,-56549318.37385134,30.41163594311726,-2.997481047653991,-1.253494764896104,2025-05-09T12:38:28.814634
2460805.028217593, A.D. 2025-May-09 12:40:38.0000,69.185346,-16297180.92295449,-131120335.8714068,-56549393.57898284,30.41167849411766,-2.997124917025016,-1.253341104193511,2025-05-09T12:39:28.814711
2460805.028912037, A.D. 2025-May-09 12:41:38.0000,69.185346,-16295356.21962342,-131120515.6883504,-56549468.7748947,30.41172104030978,-2.996768785964858,-1.253187443233424,2025-05-09T12:40:28.814667
2460805.029606482, A.D. 2025-May-09 12:42:38.0000,69.185346,-16293531.51373611,-131120695.4839265,-56549543.96158702,30.41176358115334,-2.996412653987348,-1.253033781981189,2025-05-09T12:41:28.814704
2460805.030300926, A.D. 2025-May-09 12:43:38.0000,69.185346,-16291706.80530015,-131120875.2581343,-56549619.1390595,30.41180611619307,-2.996056520441268,-1.252880120285029,2025-05-09T12:42:28.814660
2460805.03099537, A.D. 2025-May-09 12:44:38.0000,69.185346,-16289882.09431227,-131121055.0109739,-56549694.30731226,30.41184864522367,-2.99570038476734,-1.252726458135809,2025-05-09T12:43:28.814617
2460805.031689815, A.D. 2025-May-09 12:45:38.0000,69.185346,-16288057.38077281,-131121234.7424454,-56549769.46634527,30.4118911682719,-2.995344246896812,-1.252572795568027,2025-05-09T12:44:28.814693
2460805.032384259, A.D. 2025-May-09 12:46:38.0000,69.185346,-16286232.66468215,-131121414.4525484,-56549844.61615851,30.41193368558605,-2.994988106664942,-1.252419132593795,2025-05-09T12:45:28.814650
2460805.033078704, A.D. 2025-May-09 12:47:38.0000,69.185346,-16284407.94604062,-131121594.141283,-56549919.75675195,30.41197619762866,-2.994631964352404,-1.252265469252161,2025-05-09T12:46:28.814686
2460805.033773148, A.D. 2025-May-09 12:48:38.0000,69.185346,-16282583.2248485,-131121773.808649,-56549994.88812559,30.41201870495605,-2.994275820252653,-1.252111805690484,2025-05-09T12:47:28.814642
2460805.034467592, A.D. 2025-May-09 12:49:38.0000,69.185346,-16280758.50110604,-131121953.4546463,-56550070.01027939,30.41206120986481,-2.993919675047845,-1.251958142066406,2025-05-09T12:48:28.814599
2460805.035162037, A.D. 2025-May-09 12:50:38.0000,69.185346,-16278933.77481332,-131122133.0792748,-56550145.12321337,30.41210371232593,-2.993563529435707,-1.251804478399263,2025-05-09T12:49:28.814635
2460805.035856482, A.D. 2025-May-09 12:51:38.0000,69.185346,-16277109.04597061,-131122312.6825346,-56550220.22692752,30.41214620983915,-2.993207384305816,-1.251650814619765,2025-05-09T12:50:28.814712
2460805.036550926, A.D. 2025-May-09 12:52:38.0000,69.185346,-16275284.3145782,-131122492.2644257,-56550295.32142185,30.41218870171021,-2.992851240053017,-1.251497150749356,2025-05-09T12:51:28.814668
2460805.03724537, A.D. 2025-May-09 12:53:38.0000,69.185345,-16273459.58063647,-131122671.8249482,-56550370.40669631,30.41223118741582,-2.99249509710767,-1.251343486757614,2025-05-09T12:52:28.814625
2460805.037939815, A.D. 2025-May-09 12:54:38.0000,69.185345,-16271634.84414578,-131122851.3641021,-56550445.48275093,30.41227366667138,-2.992138955799039,-1.251189822573975,2025-05-09T12:53:28.814661
2460805.038634259, A.D. 2025-May-09 12:55:38.0000,69.185345,-16269810.10510653,-131123030.8818876,-56550520.54958569,30.41231613951998,-2.99178281575223,-1.251036158109621,2025-05-09T12:54:28.814617
2460805.039328704, A.D. 2025-May-09 12:56:38.0000,69.185345,-16267985.36351909,-131123210.3783046,-56550595.60720054,30.41235860625252,-2.991426676652063,-1.250882493390893,2025-05-09T12:55:28.814694
2460805.040023148, A.D. 2025-May-09 12:57:38.0000,69.185345,-16266160.61938382,-131123389.8533534,-56550670.65559553,30.41240106744369,-2.991070538019828,-1.250728828417066,2025-05-09T12:56:28.814650
2460805.040717592, A.D. 2025-May-09 12:58:38.0000,69.185345,-16264335.87270102,-131123569.3070338,-56550745.6947706,30.41244352378829,-2.990714399159923,-1.250575163074341,2025-05-09T12:57:28.814607
2460805.041412037, A.D. 2025-May-09 12:59:38.0000,69.185345,-16262511.12347094,-131123748.7393458,-56550820.72472574,30.41248597786607,-2.990358258464537,-1.250421497356427,2025-05-09T12:58:28.814643
2460805.042106481, A.D. 2025-May-09 13:00:38.0000,69.185345,-16260686.37169002,-131123928.1502896,-56550895.74546102,30.41252842974735,-2.990002115797063,-1.250267831347477,2025-05-09T12:59:28.814600
2460805.042800926, A.D. 2025-May-09 13:01:38.0000,69.185345,-16258861.61736575,-131124107.5398645,-56550970.75697622,30.41257087690787,-2.989645971588736,-1.250114165059885,2025-05-09T13:00:28.814676
2460805.043495371, A.D. 2025-May-09 13:02:38.0000,69.185345,-16257036.8604948,-131124286.9080706,-56551045.75927141,30.4126133187054,-2.989289825811384,-1.249960498635271,2025-05-09T13:01:28.814713
2460805.044189815, A.D. 2025-May-09 13:03:38.0000,69.185345,-16255212.10107752,-131124466.254908,-56551120.75234661,30.41265575460777,-2.988933678587513,-1.249806832075546,2025-05-09T13:02:28.814669
2460805.044884259, A.D. 2025-May-09 13:04:38.0000,69.185345,-16253387.33911428,-131124645.5803764,-56551195.73620179,30.41269818430613,-2.988577530366212,-1.249653165432734,2025-05-09T13:03:28.814625
2460805.045578704, A.D. 2025-May-09 13:05:38.0000,69.185345,-16251562.57460543,-131124824.8844759,-56551270.71083698,30.41274060774309,-2.988221381320914,-1.249499498772015,2025-05-09T13:04:28.814702
2460805.046273148, A.D. 2025-May-09 13:06:38.0000,69.185345,-16249737.80755136,-131125004.1672065,-56551345.67625218,30.41278302519796,-2.987865231931909,-1.249345832024322,2025-05-09T13:05:28.814659
2460805.046967593, A.D. 2025-May-09 13:07:38.0000,69.185345,-16247913.03795241,-131125183.428568,-56551420.63244733,30.41282543712154,-2.987509082187428,-1.24919216515483,2025-05-09T13:06:28.814695
2460805.047662037, A.D. 2025-May-09 13:08:38.0000,69.185345,-16246088.26580888,-131125362.6685607,-56551495.57942249,30.41286784414727,-2.987152932617177,-1.249038498106956,2025-05-09T13:07:28.814651
2460805.048356481, A.D. 2025-May-09 13:09:38.0000,69.185345,-16244263.49112105,-131125541.8871842,-56551570.5171776,30.41291024867236,-2.986796783763953,-1.248884830844368,2025-05-09T13:08:28.814608
2460805.049050926, A.D. 2025-May-09 13:10:38.0000,69.185345,-16242438.71388897,-131125721.0844388,-56551645.44571266,30.41295265077533,-2.986440635436676,-1.248731163309599,2025-05-09T13:09:28.814684
2460805.04974537, A.D. 2025-May-09 13:11:38.0000,69.185345,-16240613.93411293,-131125900.2603246,-56551720.36502763,30.41299504807074,-2.986084486489097,-1.248577495410132,2025-05-09T13:10:28.814641
2460805.050439815, A.D. 2025-May-09 13:12:38.0000,69.185345,-16238789.15179319,-131126079.4148413,-56551795.27512253,30.41303743991696,-2.985728336465566,-1.248423827254141,2025-05-09T13:11:28.814677
2460805.051134259, A.D. 2025-May-09 13:13:38.0000,69.185345,-16236964.36693012,-131126258.547989,-56551870.17599732,30.4130798258537,-2.985372185203605,-1.24827015863899,2025-05-09T13:12:28.814633
2460805.051828704, A.D. 2025-May-09 13:14:38.0000,69.185345,-16235139.57952408,-131126437.6597676,-56551945.06765198,30.4131222056308,-2.985016032305026,-1.248116489740575,2025-05-09T13:13:28.814670
2460805.052523148, A.D. 2025-May-09 13:15:38.0000,69.185345,-16233314.78957543,-131126616.7501769,-56552019.95008649,30.41316457925689,-2.984659878189275,-1.247962820526871,2025-05-09T13:14:28.814626
2460805.053217593, A.D. 2025-May-09 13:16:38.0000,69.185345,-16231489.99708454,-131126795.819217,-56552094.82330083,30.41320694697895,-2.984303722927877,-1.247809151045351,2025-05-09T13:15:28.814703
2460805.053912037, A.D. 2025-May-09 13:17:38.0000,69.185345,-16229665.20205175,-131126974.8668877,-56552169.687295,30.41324930929964,-2.983947567270056,-1.247655481352174,2025-05-09T13:16:28.814659
2460805.054606481, A.D. 2025-May-09 13:18:38.0000,69.185345,-16227840.40447737,-131127153.8931889,-56552244.54206896,30.41329166681977,-2.983591411340421,-1.247501811535065,2025-05-09T13:17:28.814616
2460805.055300926, A.D. 2025-May-09 13:19:38.0000,69.185345,-16226015.60436163,-131127332.898121,-56552319.38762272,30.41333402190707,-2.983235257113468,-1.247348141726622,2025-05-09T13:18:28.814652
2460805.05599537, A.D. 2025-May-09 13:20:38.0000,69.185345,-16224190.80170464,-131127511.8816837,-56552394.22395626,30.41337637462128,-2.982879104513881,-1.247194471946117,2025-05-09T13:19:28.814608
2460805.056689815, A.D. 2025-May-09 13:21:38.0000,69.185345,-16222365.99650661,-131127690.8438773,-56552469.05106966,30.41341872244856,-2.982522951629345,-1.247040801939512,2025-05-09T13:20:28.814685
2460805.057384259, A.D. 2025-May-09 13:22:38.0000,69.185345,-16220541.18876426,-131127869.7847021,-56552543.86896295,30.41346106474939,-2.982166797781657,-1.246887131669852,2025-05-09T13:21:28.814642
2460805.058078703, A.D. 2025-May-09 13:23:38.0000,69.185345,-16218716.37848517,-131128048.7041572,-56552618.67763589,30.41350340102554,-2.981810642482847,-1.246733461083791,2025-05-09T13:22:28.814598
2460805.058773148, A.D. 2025-May-09 13:24:38.0000,69.185345,-16216891.56566609,-131128227.6022429,-56552693.47708856,30.41354573100363,-2.981454485178693,-1.246579790133301,2025-05-09T13:23:28.814634
2460805.059467593, A.D. 2025-May-09 13:25:38.0000,69.185345,-16215066.75030739,-131128406.4789591,-56552768.26732096,30.41358805470133,-2.981098325952221,-1.246426118758909,2025-05-09T13:24:28.814711
2460805.060162037, A.D. 2025-May-09 13:26:38.0000,69.185345,-16213241.93240946,-131128585.3343057,-56552843.04833305,30.41363037239995,-2.98074216483069,-1.24627244703889,2025-05-09T13:25:28.814667
2460805.060856482, A.D. 2025-May-09 13:27:38.0000,69.185345,-16211417.11197263,-131128764.1682824,-56552917.82012486,30.41367268463519,-2.980386002004022,-1.246118775010377,2025-05-09T13:26:28.814704
2460805.061550926, A.D. 2025-May-09 13:28:38.0000,69.185345,-16209592.28899721,-131128942.9808895,-56552992.58269627,30.41371499208178,-2.980029838316069,-1.245965102682331,2025-05-09T13:27:28.814660
2460805.06224537, A.D. 2025-May-09 13:29:38.0000,69.185345,-16207767.46348345,-131129121.7721266,-56553067.33604737,30.41375729721712,-2.979673674625475,-1.245811430353092,2025-05-09T13:28:28.814617
2460805.062939815, A.D. 2025-May-09 13:30:38.0000,69.185345,-16205942.6354314,-131129300.541994,-56553142.08017812,30.41379960013119,-2.979317511688979,-1.245657757957906,2025-05-09T13:29:28.814693
2460805.063634259, A.D. 2025-May-09 13:31:38.0000,69.185345,-16204117.80484132,-131129479.2904916,-56553216.8150885,30.41384189823036,-2.978961349044617,-1.245504085419293,2025-05-09T13:30:28.814650
2460805.064328704, A.D. 2025-May-09 13:32:38.0000,69.185345,-16202292.97171352,-131129658.0176195,-56553291.54077851,30.41388419084567,-2.978605186866956,-1.245350412639592,2025-05-09T13:31:28.814686
2460805.065023148, A.D. 2025-May-09 13:33:38.0000,69.185345,-16200468.13604833,-131129836.7233775,-56553366.25724816,30.41392647745056,-2.978249024944674,-1.245196739638385,2025-05-09T13:32:28.814642
2460805.065717592, A.D. 2025-May-09 13:34:38.0000,69.185345,-16198643.29784614,-131130015.4077659,-56553440.96449741,30.41396875773814,-2.977892863178104,-1.245043066395157,2025-05-09T13:33:28.814599
2460805.066412037, A.D. 2025-May-09 13:35:38.0000,69.185345,-16196818.45710731,-131130194.0707845,-56553515.66252626,30.41401103169778,-2.977536701157495,-1.244889392910919,2025-05-09T13:34:28.814635
2460805.067106482, A.D. 2025-May-09 13:36:38.0000,69.185345,-16194993.61383223,-131130372.7124334,-56553590.35133468,30.41405329963693,-2.977180538418408,-1.24473571920325,2025-05-09T13:35:28.814712
2460805.067800926, A.D. 2025-May-09 13:37:38.0000,69.185345,-16193168.76802124,-131130551.3327124,-56553665.03092264,30.41409556203835,-2.976824374554306,-1.24458204534777,2025-05-09T13:36:28.814668
2460805.06849537, A.D. 2025-May-09 13:38:38.0000,69.185345,-16191343.91967467,-131130729.9316216,-56553739.70129018,30.41413781957625,-2.976468209259004,-1.244428371323912,2025-05-09T13:37:28.814625
2460805.069189815, A.D. 2025-May-09 13:39:38.0000,69.185345,-16189519.06879272,-131130908.5091608,-56553814.36243729,30.41418007477554,-2.976112041545828,-1.2442746972407,2025-05-09T13:38:28.814661
2460805.069884259, A.D. 2025-May-09 13:40:38.0000,69.185345,-16187694.21537551,-131131087.0653298,-56553889.01436394,30.41422232769414,-2.975755871494892,-1.244121023148689,2025-05-09T13:39:28.814617
2460805.070578704, A.D. 2025-May-09 13:41:38.0000,69.185345,-16185869.35942326,-131131265.6001285,-56553963.65707012,30.41426457583457,-2.975399700747985,-1.243967348845836,2025-05-09T13:40:28.814694
2460805.071273148, A.D. 2025-May-09 13:42:38.0000,69.185345,-16184044.50093628,-131131444.113557,-56554038.2905558,30.41430681851652,-2.975043530250164,-1.243813674223856,2025-05-09T13:41:28.814650
2460805.071967592, A.D. 2025-May-09 13:43:38.0000,69.185345,-16182219.63991491,-131131622.6056153,-56554112.91482101,30.41434905525124,-2.974687360500937,-1.24365999921854,2025-05-09T13:42:28.814607
2460805.072662037, A.D. 2025-May-09 13:44:38.0000,69.185345,-16180394.77635952,-131131801.0763034,-56554187.52986571,30.41439128572817,-2.974331191835261,-1.243506323834764,2025-05-09T13:43:28.814643
2460805.073356481, A.D. 2025-May-09 13:45:38.0000,69.185345,-16178569.91027049,-131131979.5256215,-56554262.13568989,30.41443350998053,-2.973975024405727,-1.243352648023058,2025-05-09T13:44:28.814600
2460805.074050926, A.D. 2025-May-09 13:46:38.0000,69.185345,-16176745.04164819,-131132157.9535695,-56554336.73229343,30.41447572826304,-2.973618858012164,-1.243198971808146,2025-05-09T13:45:28.814676
2460805.074745371, A.D. 2025-May-09 13:47:38.0000,69.185345,-16174920.17049295,-131132336.3601475,-56554411.31967644,30.41451794108229,-2.973262692227149,-1.243045295253513,2025-05-09T13:46:28.814713
2460805.075439815, A.D. 2025-May-09 13:48:38.0000,69.185345,-16173095.29680509,-131132514.7453555,-56554485.89783885,30.41456014911339,-2.972906526333037,-1.242891618414014,2025-05-09T13:47:28.814669
2460805.076134259, A.D. 2025-May-09 13:49:38.0000,69.185345,-16171270.42058484,-131132693.1091936,-56554560.4667806,30.41460235482469,-2.972550359105933,-1.242737941374676,2025-05-09T13:48:28.814625
2460805.076828704, A.D. 2025-May-09 13:50:38.0000,69.185345,-16169445.54183229,-131132871.4516615,-56554635.02650172,30.41464455828858,-2.97219418974786,-1.242584264239893,2025-05-09T13:49:28.814702
2460805.077523148, A.D. 2025-May-09 13:51:38.0000,69.185345,-16167620.66054767,-131133049.7727592,-56554709.57700221,30.41468675689531,-2.971838019077214,-1.242430587027257,2025-05-09T13:50:28.814659
2460805.078217593, A.D. 2025-May-09 13:52:38.0000,69.185345,-16165795.7767313,-131133228.0724866,-56554784.11828205,30.41472894996919,-2.971481846963528,-1.242276909680476,2025-05-09T13:51:28.814695
2460805.078912037, A.D. 2025-May-09 13:53:38.0000,69.185345,-16163970.89037989,-131133406.350844,-56554858.65034141,30.4147711369938,-2.971125673631734,-1.242123232225551,2025-05-09T13:52:28.814651
2460805.079606481, A.D. 2025-May-09 13:54:38.0000,69.185345,-16162146.00150107,-131133584.6078305,-56554933.17317992,30.41481331767321,-2.970769499359033,-1.241969554678848,2025-05-09T13:53:28.814608
2460805.080300926, A.D. 2025-May-09 13:55:38.0000,69.185345,-16160321.1100916,-131133762.8434467,-56555007.68679783,30.41485549202845,-2.970413324218692,-1.241815877010285,2025-05-09T13:54:28.814684
2460805.08099537, A.D. 2025-May-09 13:56:38.0000,69.185345,-16158496.21615185,-131133941.0576922,-56555082.191195,30.41489766033919,-2.970057148431349,-1.241662199150092,2025-05-09T13:55:28.814641
2460805.081689815, A.D. 2025-May-09 13:57:38.0000,69.185345,-16156671.31968218,-131134119.2505672,-56555156.68637156,30.41493982316076,-2.969700972323538,-1.241508521062712,2025-05-09T13:56:28.814677
2460805.082384259, A.D. 2025-May-09 13:58:38.0000,69.185345,-16154846.42068287,-131134297.4220716,-56555231.17232735,30.41498198118509,-2.969344795976748,-1.241354842766152,2025-05-09T13:57:28.814633
2460805.083078704, A.D. 2025-May-09 13:59:38.0000,69.185345,-16153021.51915418,-131134475.5722054,-56555305.64906245,30.415024136945,-2.968988619647779,-1.24120116409751,2025-05-09T13:58:28.814670
2460805.083773148, A.D. 2025-May-09 14:00:38.0000,69.185345,-16151196.61509618,-131134653.7009685,-56555380.11657683,30.41506629054461,-2.968632443459343,-1.241047485054785,2025-05-09T13:59:28.814626
2460805.084467593, A.D. 2025-May-09 14:01:38.0000,69.185345,-16149371.7085091,-131134831.8083611,-56555454.57487041,30.41510843935938,-2.968276266857192,-1.240893805791625,2025-05-09T14:00:28.814703
2460805.085162037, A.D. 2025-May-09 14:02:38.0000,69.185345,-16147546.79939325,-131135009.8943831,-56555529.02394328,30.4151505826949,-2.967920089611423,-1.240740126254531,2025-05-09T14:01:28.814659
2460805.085856481, A.D. 2025-May-09 14:03:38.0000,69.185345,-16145721.88774898,-131135187.9590344,-56555603.46379533,30.41519272000449,-2.967563911600618,-1.240586446511334,2025-05-09T14:02:28.814616
2460805.086550926, A.D. 2025-May-09 14:04:38.0000,69.185345,-16143896.97357665,-131135366.002315,-56555677.89442659,30.41523485100084,-2.967207732823869,-1.24043276660558,2025-05-09T14:03:28.814652
2460805.08724537, A.D. 2025-May-09 14:05:38.0000,69.185345,-16142072.05687666,-131135544.0242248,-56555752.31583703,30.41527697564855,-2.966851553241507,-1.240279086500632,2025-05-09T14:04:28.814608
2460805.087939815, A.D. 2025-May-09 14:06:38.0000,69.185345,-16140247.13764936,-131135722.0247638,-56555826.72802667,30.41531909422031,-2.966495372789704,-1.240125406266557,2025-05-09T14:05:28.814685
2460805.088634259, A.D. 2025-May-09 14:07:38.0000,69.185345,-16138422.21589512,-131135900.0039319,-56555901.13099547,30.41536120726864,-2.966139191746171,-1.239971725889341,2025-05-09T14:06:28.814642
2460805.089328703, A.D. 2025-May-09 14:08:38.0000,69.185345,-16136597.29161425,-131136077.9617292,-56555975.52474345,30.41540331543865,-2.965783010318351,-1.23981804533721,2025-05-09T14:07:28.814598
2460805.090023148, A.D. 2025-May-09 14:09:38.0000,69.185345,-16134772.36480698,-131136255.8981555,-56556049.90927058,30.41544542126219,-2.965426829282116,-1.239664364670471,2025-05-09T14:08:28.814634
2460805.090717593, A.D. 2025-May-09 14:10:38.0000,69.185345,-16132947.4354734,-131136433.813211,-56556124.28457687,30.41548752484469,-2.965070648441438,-1.239510683805662,2025-05-09T14:09:28.814711
2460805.091412037, A.D. 2025-May-09 14:11:38.0000,69.185345,-16131122.50361375,-131136611.7068956,-56556198.65066229,30.415529623636,-2.964714466998928,-1.239357002681005,2025-05-09T14:10:28.814667
2460805.092106482, A.D. 2025-May-09 14:12:38.0000,69.185345,-16129297.56922832,-131136789.5792093,-56556273.00752681,30.41557171699987,-2.964358284762326,-1.239203321211216,2025-05-09T14:11:28.814704
2460805.092800926, A.D. 2025-May-09 14:13:38.0000,69.185345,-16127472.63231747,-131136967.4301519,-56556347.35517042,30.41561380439821,-2.964002101436638,-1.23904963937252,2025-05-09T14:12:28.814660
2460805.09349537, A.D. 2025-May-09 14:14:38.0000,69.185345,-16125647.69288156,-131137145.2597236,-56556421.69359312,30.41565588558134,-2.963645917076331,-1.238895957151629,2025-05-09T14:13:28.814617
2460805.094189815, A.D. 2025-May-09 14:15:38.0000,69.185345,-16123822.75092096,-131137323.0679241,-56556496.02279487,30.41569796052489,-2.963289731727505,-1.238742274696963,2025-05-09T14:14:28.814693
2460805.094884259, A.D. 2025-May-09 14:16:38.0000,69.185345,-16121997.80643605,-131137500.8547535,-56556570.34277566,30.41574002949783,-2.962933545649142,-1.238588591949176,2025-05-09T14:15:28.814650
2460805.095578704, A.D. 2025-May-09 14:17:38.0000,69.185345,-16120172.85942716,-131137678.6202117,-56556644.65353545,30.41578209302013,-2.962577358930682,-1.238434909059011,2025-05-09T14:16:28.814686
2460805.096273148, A.D. 2025-May-09 14:18:38.0000,69.185345,-16118347.9098946,-131137856.3642986,-56556718.95507427,30.41582415172536,-2.962221172051319,-1.238281226025362,2025-05-09T14:17:28.814642
2460805.096967592, A.D. 2025-May-09 14:19:38.0000,69.185345,-16116522.95783862,-131138034.0870143,-56556793.24739211,30.41586620808451,-2.961864986204891,-1.238127543155239,2025-05-09T14:18:28.814599
