Az,El,Delta,Deldot,Calendar Date (UTC)
275.629616,-40.070817,0.00083329292799,2.3517067,2026-04-03T10:08:19
275.808835,-40.223327,0.0008342356691,2.3496994,2026-04-03T10:09:19
275.988541,-40.375807,0.000835177605,2.3476913,2026-04-03T10:10:19
276.168738,-40.528254,0.00083611873533,2.3456823,2026-04-03T10:11:19
276.349432,-40.680668,0.00083705905975,2.3436723,2026-04-03T10:12:19
276.530629,-40.833047,0.00083799857789,2.3416615,2026-04-03T10:13:19
276.712335,-40.985389,0.0008389372894,2.3396498,2026-04-03T10:14:19
276.894555,-41.137692,0.00083987519392,2.3376372,2026-04-03T10:15:19
277.077295,-41.289954,0.00084081229107,2.3356236,2026-04-03T10:16:19
277.260563,-41.442175,0.00084174858051,2.3336092,2026-04-03T10:17:19
277.444363,-41.594351,0.00084268406186,2.3315939,2026-04-03T10:18:19
277.628701,-41.746482,0.00084361873477,2.3295776,2026-04-03T10:19:19
277.813585,-41.898566,0.00084455259887,2.3275605,2026-04-03T10:20:19
277.999019,-42.0506,0.00084548565382,2.3255424,2026-04-03T10:21:19
278.185012,-42.202584,0.0008464178992,2.3235235,2026-04-03T10:22:19
278.371568,-42.354514,0.00084734933469,2.3215036,2026-04-03T10:23:19
278.558694,-42.50639,0.00084827995991,2.3194828,2026-04-03T10:24:19
278.746397,-42.65821,0.0008492097745,2.3174611,2026-04-03T10:25:19
278.934684,-42.809971,0.00085013877806,2.3154384,2026-04-03T10:26:19
279.123561,-42.961672,0.00085106697027,2.3134149,2026-04-03T10:27:19
279.313034,-43.113311,0.00085199435072,2.3113904,2026-04-03T10:28:19
279.503111,-43.264886,0.00085292091906,2.309365,2026-04-03T10:29:19
279.693799,-43.416395,0.00085384667493,2.3073387,2026-04-03T10:30:19
279.885103,-43.567835,0.00085477161793,2.3053115,2026-04-03T10:31:19
280.077032,-43.719206,0.00085569574774,2.3032833,2026-04-03T10:32:19
280.269592,-43.870505,0.00085661906394,2.3012543,2026-04-03T10:33:19
280.462791,-44.02173,0.00085754156618,2.2992243,2026-04-03T10:34:19
280.656635,-44.17288,0.0008584632541,2.2971934,2026-04-03T10:35:19
280.851133,-44.323951,0.00085938412732,2.2951615,2026-04-03T10:36:19
281.04629,-44.474942,0.00086030418548,2.2931287,2026-04-03T10:37:19
281.242116,-44.625851,0.00086122342819,2.2910951,2026-04-03T10:38:19
281.438616,-44.776675,0.00086214185511,2.2890605,2026-04-03T10:39:19
281.6358,-44.927414,0.00086305946583,2.2870249,2026-04-03T10:40:19
281.833674,-45.078063,0.00086397626003,2.2849885,2026-04-03T10:41:19
282.032246,-45.228622,0.00086489223731,2.2829511,2026-04-03T10:42:19
282.231524,-45.379088,0.0008658073973,2.2809128,2026-04-03T10:43:19
282.431516,-45.529459,0.00086672173963,2.2788736,2026-04-03T10:44:19
282.63223,-45.679733,0.00086763526396,2.2768335,2026-04-03T10:45:19
282.833674,-45.829907,0.00086854796991,2.2747925,2026-04-03T10:46:19
283.035856,-45.979978,0.0008694598571,2.2727505,2026-04-03T10:47:19
283.238784,-46.129946,0.00087037092516,2.2707077,2026-04-03T10:48:19
283.442467,-46.279807,0.00087128117375,2.2686639,2026-04-03T10:49:19
283.646913,-46.429559,0.00087219060249,2.2666192,2026-04-03T10:50:19
283.852131,-46.5792,0.00087309921102,2.2645736,2026-04-03T10:51:19
284.058128,-46.728727,0.00087400699897,2.2625272,2026-04-03T10:52:19
284.264915,-46.878138,0.00087491396597,2.2604798,2026-04-03T10:53:19
284.472498,-47.02743,0.00087582011168,2.2584315,2026-04-03T10:54:19
284.680888,-47.176601,0.00087672543571,2.2563823,2026-04-03T10:55:19
284.890094,-47.325648,0.00087762993773,2.2543322,2026-04-03T10:56:19
285.100124,-47.474569,0.00087853361737,2.2522812,2026-04-03T10:57:19
285.310987,-47.623362,0.00087943647426,2.2502293,2026-04-03T10:58:19
285.522692,-47.772023,0.00088033850806,2.2481765,2026-04-03T10:59:19
285.73525,-47.92055,0.0008812397184,2.2461228,2026-04-03T11:00:19
285.948668,-48.06894,0.00088214010492,2.2440683,2026-04-03T11:01:19
286.162958,-48.217191,0.00088303966727,2.2420128,2026-04-03T11:02:19
286.378128,-48.3653,0.00088393840511,2.2399565,2026-04-03T11:03:19
286.594188,-48.513264,0.00088483631809,2.2378993,2026-04-03T11:04:19
286.811147,-48.66108,0.00088573340582,2.2358413,2026-04-03T11:05:19
287.029017,-48.808746,0.00088662966801,2.2337823,2026-04-03T11:06:19
287.247806,-48.956259,0.00088752510424,2.2317225,2026-04-03T11:07:19
287.467525,-49.103616,0.00088841971424,2.2296619,2026-04-03T11:08:19
287.688183,-49.250813,0.0008893134976,2.2276004,2026-04-03T11:09:19
287.909792,-49.397849,0.00089020645401,2.225538,2026-04-03T11:10:19
288.132362,-49.544719,0.00089109858313,2.2234747,2026-04-03T11:11:19
288.355902,-49.691422,0.0008919898846,2.2214107,2026-04-03T11:12:19
288.580424,-49.837954,0.0008928803581,2.2193457,2026-04-03T11:13:19
288.805939,-49.984311,0.00089377000327,2.21728,2026-04-03T11:14:19
289.032456,-50.130492,0.00089465881978,2.2152134,2026-04-03T11:15:19
289.259988,-50.276491,0.00089554680731,2.2131459,2026-04-03T11:16:19
289.488545,-50.422308,0.00089643396551,2.2110776,2026-04-03T11:17:19
289.718138,-50.567937,0.00089732029406,2.2090086,2026-04-03T11:18:19
289.948779,-50.713377,0.00089820579264,2.2069386,2026-04-03T11:19:19
290.180478,-50.858623,0.00089909046088,2.2048679,2026-04-03T11:20:19
290.413247,-51.003672,0.00089997429851,2.2027964,2026-04-03T11:21:19
290.647099,-51.148521,0.00090085730515,2.200724,2026-04-03T11:22:19
290.882044,-51.293167,0.00090173948053,2.1986509,2026-04-03T11:23:19
291.118094,-51.437605,0.00090262082429,2.196577,2026-04-03T11:24:19
291.355261,-51.581833,0.00090350133615,2.1945022,2026-04-03T11:25:19
291.593557,-51.725847,0.00090438101574,2.1924267,2026-04-03T11:26:19
291.832995,-51.869644,0.00090525986279,2.1903504,2026-04-03T11:27:19
292.073586,-52.013218,0.00090613787699,2.1882733,2026-04-03T11:28:19
292.315343,-52.156568,0.000907015058,2.1861955,2026-04-03T11:29:19
292.558278,-52.299689,0.00090789140554,2.1841169,2026-04-03T11:30:19
292.802405,-52.442578,0.00090876691928,2.1820375,2026-04-03T11:31:19
293.047735,-52.58523,0.00090964159894,2.1799574,2026-04-03T11:32:19
293.294281,-52.727642,0.0009105154442,2.1778765,2026-04-03T11:33:19
293.542056,-52.869809,0.00091138845477,2.1757949,2026-04-03T11:34:19
293.791074,-53.011729,0.00091226063037,2.1737126,2026-04-03T11:35:19
294.041348,-53.153396,0.00091313197066,2.1716295,2026-04-03T11:36:19
294.29289,-53.294807,0.00091400247539,2.1695457,2026-04-03T11:37:19
294.545714,-53.435958,0.00091487214427,2.1674612,2026-04-03T11:38:19
294.799834,-53.576844,0.000915740977,2.165376,2026-04-03T11:39:19
295.055264,-53.717462,0.0009166089733,2.16329,2026-04-03T11:40:19
295.312016,-53.857806,0.00091747613287,2.1612034,2026-04-03T11:41:19
295.570105,-53.997873,0.00091834245545,2.1591161,2026-04-03T11:42:19
295.829545,-54.137658,0.00091920794077,2.1570281,2026-04-03T11:43:19
296.090349,-54.277157,0.00092007258855,2.1549394,2026-04-03T11:44:19
296.352533,-54.416365,0.00092093639851,2.15285,2026-04-03T11:45:19
296.61611,-54.555278,0.0009217993704,2.15076,2026-04-03T11:46:19
296.881094,-54.693891,0.00092266150393,2.1486693,2026-04-03T11:47:19
297.147501,-54.8322,0.00092352279886,2.146578,2026-04-03T11:48:19
297.415344,-54.970199,0.00092438325492,2.144486,2026-04-03T11:49:19
297.684639,-55.107884,0.00092524287183,2.1423934,2026-04-03T11:50:19
297.955401,-55.24525,0.0009261016494,2.1403001,2026-04-03T11:51:19
298.227643,-55.382293,0.0009269595873,2.1382062,2026-04-03T11:52:19
298.501382,-55.519006,0.00092781668535,2.1361117,2026-04-03T11:53:19
298.776633,-55.655386,0.00092867294325,2.1340166,2026-04-03T11:54:19
299.05341,-55.791426,0.0009295283608,2.1319209,2026-04-03T11:55:19
299.33173,-55.927123,0.00093038293772,2.1298247,2026-04-03T11:56:19
299.611607,-56.06247,0.00093123667382,2.1277278,2026-04-03T11:57:19
299.893057,-56.197462,0.00093208956884,2.1256303,2026-04-03T11:58:19
300.176096,-56.332094,0.00093294162254,2.1235323,2026-04-03T11:59:19
300.460739,-56.466361,0.00093379283472,2.1214337,2026-04-03T12:00:19
300.747002,-56.600257,0.00093464320513,2.1193346,2026-04-03T12:01:19
301.034902,-56.733776,0.00093549273356,2.1172349,2026-04-03T12:02:19
301.324454,-56.866914,0.0009363414198,2.1151347,2026-04-03T12:03:19
301.615674,-56.999663,0.00093718926364,2.1130339,2026-04-03T12:04:19
301.908579,-57.132018,0.00093803626486,2.1109326,2026-04-03T12:05:19
302.203184,-57.263974,0.00093888242325,2.1088309,2026-04-03T12:06:19
302.499507,-57.395524,0.0009397277386,2.1067286,2026-04-03T12:07:19
302.797562,-57.526663,0.00094057221074,2.1046258,2026-04-03T12:08:19
303.097368,-57.657384,0.00094141583943,2.1025225,2026-04-03T12:09:19
303.39894,-57.787682,0.0009422586245,2.1004188,2026-04-03T12:10:19
303.702294,-57.917549,0.00094310056578,2.0983145,2026-04-03T12:11:19
304.007448,-58.04698,0.00094394166304,2.0962099,2026-04-03T12:12:19
304.314419,-58.175969,0.00094478191614,2.0941047,2026-04-03T12:13:19
304.623222,-58.304508,0.00094562132486,2.0919991,2026-04-03T12:14:19
304.933874,-58.432592,0.00094645988905,2.0898931,2026-04-03T12:15:19
305.246393,-58.560213,0.00094729760853,2.0877867,2026-04-03T12:16:19
305.560796,-58.687365,0.00094813448314,2.0856798,2026-04-03T12:17:19
305.877098,-58.814041,0.00094897051272,2.0835726,2026-04-03T12:18:19
306.195317,-58.940235,0.00094980569708,2.0814649,2026-04-03T12:19:19
306.51547,-59.065939,0.00095064003608,2.0793569,2026-04-03T12:20:19
306.837573,-59.191146,0.00095147352957,2.0772485,2026-04-03T12:21:19
307.161644,-59.315849,0.0009523061774,2.0751397,2026-04-03T12:22:19
307.487699,-59.440042,0.00095313797942,2.0730305,2026-04-03T12:23:19
307.815755,-59.563715,0.00095396893547,2.070921,2026-04-03T12:24:19
308.14583,-59.686864,0.00095479904546,2.0688112,2026-04-03T12:25:19
308.477938,-59.809479,0.0009556283092,2.066701,2026-04-03T12:26:19
308.812099,-59.931553,0.00095645672662,2.0645905,2026-04-03T12:27:19
309.148327,-60.053079,0.00095728429754,2.0624797,2026-04-03T12:28:19
309.48664,-60.174048,0.00095811102185,2.0603686,2026-04-03T12:29:19
309.827055,-60.294454,0.00095893689945,2.0582573,2026-04-03T12:30:19
310.169587,-60.414288,0.0009597619302,2.0561456,2026-04-03T12:31:19
310.514253,-60.533542,0.00096058611402,2.0540337,2026-04-03T12:32:19
310.86107,-60.652208,0.00096140945079,2.0519215,2026-04-03T12:33:19
311.210053,-60.770278,0.0009622319404,2.049809,2026-04-03T12:34:19
311.561219,-60.887744,0.00096305358277,2.0476963,2026-04-03T12:35:19
311.914584,-61.004597,0.00096387437778,2.0455834,2026-04-03T12:36:19
312.270163,-61.120829,0.00096469432535,2.0434703,2026-04-03T12:37:19
312.627972,-61.236431,0.00096551342543,2.0413569,2026-04-03T12:38:19
312.988027,-61.351395,0.00096633167789,2.0392434,2026-04-03T12:39:19
313.350343,-61.465712,0.00096714908267,2.0371297,2026-04-03T12:40:19
313.714934,-61.579373,0.0009679656397,2.0350158,2026-04-03T12:41:19
314.081816,-61.69237,0.00096878134891,2.0329017,2026-04-03T12:42:19
314.451004,-61.804693,0.00096959621024,2.0307875,2026-04-03T12:43:19
314.822511,-61.916333,0.00097041022364,2.0286731,2026-04-03T12:44:19
315.196353,-62.027281,0.00097122338904,2.0265587,2026-04-03T12:45:19
315.572542,-62.137528,0.0009720357064,2.024444,2026-04-03T12:46:19
315.951093,-62.247065,0.00097284717565,2.0223293,2026-04-03T12:47:19
316.332019,-62.355882,0.00097365779678,2.0202145,2026-04-03T12:48:19
316.715332,-62.46397,0.00097446756972,2.0180996,2026-04-03T12:49:19
317.101047,-62.571318,0.00097527649448,2.0159846,2026-04-03T12:50:19
317.489174,-62.677919,0.00097608457098,2.0138696,2026-04-03T12:51:19
317.879726,-62.78376,0.00097689179925,2.0117545,2026-04-03T12:52:19
318.272714,-62.888834,0.00097769817924,2.0096393,2026-04-03T12:53:19
318.668151,-62.99313,0.00097850371094,2.0075242,2026-04-03T12:54:19
319.066045,-63.096637,0.00097930839434,2.005409,2026-04-03T12:55:19
319.466408,-63.199347,0.00098011222943,2.0032938,2026-04-03T12:56:19
319.86925,-63.301248,0.00098091521623,2.0011786,2026-04-03T12:57:19
320.274579,-63.402331,0.00098171735471,1.9990634,2026-04-03T12:58:19
320.682405,-63.502585,0.00098251864492,1.9969483,2026-04-03T12:59:19
321.092736,-63.601999,0.00098331908683,1.9948331,2026-04-03T13:00:19
321.50558,-63.700565,0.0009841186805,1.9927181,2026-04-03T13:01:19
321.920944,-63.79827,0.00098491742592,1.9906031,2026-04-03T13:02:19
322.338835,-63.895104,0.00098571532316,1.9884882,2026-04-03T13:03:19
322.759258,-63.991057,0.00098651237219,1.9863734,2026-04-03T13:04:19
323.18222,-64.086119,0.0009873085731,1.9842586,2026-04-03T13:05:19
323.607724,-64.180277,0.00098810392593,1.982144,2026-04-03T13:06:19
324.035775,-64.273522,0.0009888984307,1.9800295,2026-04-03T13:07:19
324.466377,-64.365843,0.00098969208748,1.9779152,2026-04-03T13:08:19
324.899531,-64.457228,0.00099048489632,1.975801,2026-04-03T13:09:19
325.335241,-64.547667,0.00099127685729,1.9736869,2026-04-03T13:10:19
325.773506,-64.637149,0.00099206797046,1.9715731,2026-04-03T13:11:19
326.214328,-64.725663,0.00099285823589,1.9694594,2026-04-03T13:12:19
326.657705,-64.813197,0.00099364765366,1.9673459,2026-04-03T13:13:19
327.103637,-64.899741,0.00099443622385,1.9652326,2026-04-03T13:14:19
327.552122,-64.985283,0.00099522394657,1.9631196,2026-04-03T13:15:19
328.003156,-65.069812,0.00099601082189,1.9610068,2026-04-03T13:16:19
328.456735,-65.153318,0.00099679684991,1.9588942,2026-04-03T13:17:19
328.912855,-65.235788,0.00099758203074,1.9567819,2026-04-03T13:18:19
329.371509,-65.317212,0.00099836636448,1.9546699,2026-04-03T13:19:19
329.832691,-65.397578,0.00099914985125,1.9525582,2026-04-03T13:20:19
330.296394,-65.476876,0.00099993249116,1.9504467,2026-04-03T13:21:19
330.762608,-65.555093,0.00100071428436,1.9483356,2026-04-03T13:22:19
331.231323,-65.632219,0.00100149523094,1.9462248,2026-04-03T13:23:19
331.702529,-65.708243,0.00100227533104,1.9441144,2026-04-03T13:24:19
332.176214,-65.783153,0.00100305458482,1.9420043,2026-04-03T13:25:19
332.652364,-65.856939,0.00100383299243,1.9398945,2026-04-03T13:26:19
333.130965,-65.929588,0.00100461055399,1.9377852,2026-04-03T13:27:19
333.612003,-66.00109,0.00100538726967,1.9356762,2026-04-03T13:28:19
334.09546,-66.071434,0.00100616313963,1.9335677,2026-04-03T13:29:19
334.581319,-66.140609,0.00100693816404,1.9314595,2026-04-03T13:30:19
335.069562,-66.208604,0.00100771234306,1.9293518,2026-04-03T13:31:19
335.560167,-66.275408,0.00100848567688,1.9272446,2026-04-03T13:32:19
336.053115,-66.341009,0.00100925816566,1.9251378,2026-04-03T13:33:19
336.548381,-66.405398,0.00101002980961,1.9230315,2026-04-03T13:34:19
337.045944,-66.468564,0.00101080060893,1.9209256,2026-04-03T13:35:19
337.545778,-66.530496,0.00101157056378,1.9188203,2026-04-03T13:36:19
338.047856,-66.591183,0.00101233967439,1.9167155,2026-04-03T13:37:19
338.552152,-66.650615,0.00101310794096,1.9146112,2026-04-03T13:38:19
339.058637,-66.708782,0.00101387536372,1.9125074,2026-04-03T13:39:19
339.56728,-66.765673,0.00101464194287,1.9104042,2026-04-03T13:40:19
340.07805,-66.821279,0.00101540767866,1.9083016,2026-04-03T13:41:19
340.590916,-66.875588,0.00101617257129,1.9061996,2026-04-03T13:42:19
341.105843,-66.928593,0.00101693662102,1.9040981,2026-04-03T13:43:19
341.622795,-66.980282,0.00101769982807,1.9019973,2026-04-03T13:44:19
342.141738,-67.030646,0.00101846219271,1.8998971,2026-04-03T13:45:19
342.662632,-67.079677,0.00101922371518,1.8977975,2026-04-03T13:46:19
343.18544,-67.127363,0.00101998439575,1.8956986,2026-04-03T13:47:19
343.71012,-67.173698,0.00102074423467,1.8936003,2026-04-03T13:48:19
344.236633,-67.21867,0.00102150323223,1.8915027,2026-04-03T13:49:19
344.764934,-67.262273,0.00102226138868,1.8894059,2026-04-03T13:50:19
345.294981,-67.304497,0.00102301870433,1.8873097,2026-04-03T13:51:19
345.826727,-67.345333,0.00102377517946,1.8852142,2026-04-03T13:52:19
346.360128,-67.384775,0.00102453081434,1.8831195,2026-04-03T13:53:19
346.895135,-67.422813,0.00102528560928,1.8810256,2026-04-03T13:54:19
347.431701,-67.459441,0.0010260395646,1.8789324,2026-04-03T13:55:19
347.969774,-67.49465,0.00102679268061,1.87684,2026-04-03T13:56:19
348.509305,-67.528433,0.0010275449576,1.8747484,2026-04-03T13:57:19
349.050242,-67.560784,0.0010282963959,1.8726575,2026-04-03T13:58:19
349.592532,-67.591695,0.00102904699585,1.8705676,2026-04-03T13:59:19
350.13612,-67.62116,0.00102979675779,1.8684784,2026-04-03T14:00:19
350.680952,-67.649173,0.00103054568204,1.8663901,2026-04-03T14:01:19
351.226973,-67.675727,0.00103129376894,1.8643027,2026-04-03T14:02:19
351.774125,-67.700817,0.00103204101886,1.8622162,2026-04-03T14:03:19
352.322351,-67.724438,0.00103278743216,1.8601305,2026-04-03T14:04:19
352.871592,-67.746584,0.00103353300919,1.8580458,2026-04-03T14:05:19
353.421789,-67.76725,0.0010342777503,1.855962,2026-04-03T14:06:19
353.972882,-67.786431,0.0010350216559,1.8538791,2026-04-03T14:07:19
354.52481,-67.804124,0.00103576472636,1.8517972,2026-04-03T14:08:19
355.077512,-67.820323,0.00103650696206,1.8497162,2026-04-03T14:09:19
355.630926,-67.835026,0.00103724836337,1.8476363,2026-04-03T14:10:19
356.18499,-67.848229,0.00103798893075,1.8455573,2026-04-03T14:11:19
356.739639,-67.859929,0.00103872866453,1.8434794,2026-04-03T14:12:19
357.294811,-67.870122,0.00103946756517,1.8414025,2026-04-03T14:13:19
357.850442,-67.878807,0.00104020563306,1.8393266,2026-04-03T14:14:19
358.406467,-67.88598,0.00104094286865,1.8372518,2026-04-03T14:15:19
358.962822,-67.891641,0.00104167927235,1.835178,2026-04-03T14:16:19
359.519441,-67.895787,0.00104241484459,1.8331054,2026-04-03T14:17:19
0.07626,-67.898417,0.0010431495858,1.8310338,2026-04-03T14:18:19
0.633212,-67.899531,0.00104388349646,1.8289634,2026-04-03T14:19:19
1.190234,-67.899127,0.00104461657699,1.8268941,2026-04-03T14:20:19
1.747259,-67.897205,0.00104534882787,1.824826,2026-04-03T14:21:19
2.304221,-67.893766,0.00104608024956,1.822759,2026-04-03T14:22:19
2.861056,-67.888809,0.0010468108425,1.8206932,2026-04-03T14:23:19
3.417698,-67.882335,0.00104754060723,1.8186286,2026-04-03T14:24:19
3.974082,-67.874345,0.00104826954416,1.8165652,2026-04-03T14:25:19
4.530143,-67.864841,0.00104899765382,1.8145031,2026-04-03T14:26:19
5.085816,-67.853824,0.00104972493671,1.8124421,2026-04-03T14:27:19
5.641038,-67.841295,0.00105045139331,1.8103825,2026-04-03T14:28:19
6.195744,-67.827258,0.00105117702414,1.8083241,2026-04-03T14:29:19
6.74987,-67.811715,0.0010519018297,1.806267,2026-04-03T14:30:19
7.303354,-67.794668,0.00105262581052,1.8042112,2026-04-03T14:31:19
7.856134,-67.77612,0.00105334896712,1.8021567,2026-04-03T14:32:19
8.408147,-67.756076,0.00105407130004,1.8001035,2026-04-03T14:33:19
8.959332,-67.734539,0.00105479280981,1.7980517,2026-04-03T14:34:19
9.509629,-67.711512,0.00105551349698,1.7960013,2026-04-03T14:35:19
10.058978,-67.687001,0.0010562333621,1.7939522,2026-04-03T14:36:19
10.607319,-67.661009,0.00105695240571,1.7919046,2026-04-03T14:37:19
11.154595,-67.633542,0.0010576706284,1.7898583,2026-04-03T14:38:19
11.700748,-67.604605,0.00105838803072,1.7878135,2026-04-03T14:39:19
12.245721,-67.574204,0.00105910461324,1.7857701,2026-04-03T14:40:19
12.789459,-67.542343,0.00105982037656,1.7837282,2026-04-03T14:41:19
13.331907,-67.50903,0.00106053532125,1.7816877,2026-04-03T14:42:19
13.873011,-67.474269,0.00106124944792,1.7796487,2026-04-03T14:43:19
14.412719,-67.438069,0.00106196275716,1.7776113,2026-04-03T14:44:19
14.950979,-67.400435,0.00106267524958,1.7755753,2026-04-03T14:45:19
15.487741,-67.361374,0.00106338692579,1.7735409,2026-04-03T14:46:19
16.022955,-67.320894,0.0010640977864,1.771508,2026-04-03T14:47:19
16.556573,-67.279002,0.00106480783206,1.7694767,2026-04-03T14:48:19
17.088548,-67.235706,0.00106551706338,1.767447,2026-04-03T14:49:19
17.618834,-67.191013,0.00106622548101,1.7654189,2026-04-03T14:50:19
18.147385,-67.144932,0.00106693308558,1.7633924,2026-04-03T14:51:19
18.674159,-67.097471,0.00106763987775,1.7613676,2026-04-03T14:52:19
19.199114,-67.048638,0.00106834585818,1.7593443,2026-04-03T14:53:19
19.722207,-66.998441,0.00106905102752,1.7573228,2026-04-03T14:54:19
20.243399,-66.946891,0.00106975538647,1.7553029,2026-04-03T14:55:19
20.762652,-66.893995,0.00107045893567,1.7532847,2026-04-03T14:56:19
21.279928,-66.839763,0.00107116167581,1.7512682,2026-04-03T14:57:19
21.795191,-66.784204,0.00107186360759,1.7492534,2026-04-03T14:58:19
22.308407,-66.727327,0.0010725647317,1.7472404,2026-04-03T14:59:19
22.819542,-66.669142,0.00107326504883,1.7452292,2026-04-03T15:00:19
23.328563,-66.60966,0.00107396455971,1.7432197,2026-04-03T15:01:19
23.83544,-66.548888,0.00107466326504,1.741212,2026-04-03T15:02:19
24.340143,-66.486839,0.00107536116555,1.7392061,2026-04-03T15:03:19
24.842644,-66.42352,0.00107605826195,1.737202,2026-04-03T15:04:19
25.342915,-66.358944,0.00107675455498,1.7351997,2026-04-03T15:05:19
25.840931,-66.29312,0.00107745004539,1.7331993,2026-04-03T15:06:19
26.336667,-66.226058,0.00107814473391,1.7312008,2026-04-03T15:07:19
26.8301,-66.157769,0.00107883862132,1.7292042,2026-04-03T15:08:19
27.321207,-66.088263,0.00107953170833,1.7272094,2026-04-03T15:09:19
27.809968,-66.017552,0.00108022399574,1.7252166,2026-04-03T15:10:19
28.296363,-65.945645,0.00108091548433,1.7232257,2026-04-03T15:11:19
28.780373,-65.872553,0.00108160617486,1.7212368,2026-04-03T15:12:19
29.261981,-65.798288,0.00108229606811,1.7192498,2026-04-03T15:13:19
29.74117,-65.72286,0.00108298516487,1.7172648,2026-04-03T15:14:19
30.217927,-65.646279,0.00108367346596,1.7152818,2026-04-03T15:15:19
30.692236,-65.568558,0.00108436097216,1.7133008,2026-04-03T15:16:19
31.164086,-65.489706,0.00108504768431,1.7113218,2026-04-03T15:17:19
31.633463,-65.409735,0.00108573360317,1.7093449,2026-04-03T15:18:19
32.100359,-65.328655,0.00108641872963,1.70737,2026-04-03T15:19:19
32.564762,-65.246478,0.00108710306447,1.7053972,2026-04-03T15:20:19
33.026665,-65.163215,0.00108778660855,1.7034265,2026-04-03T15:21:19
33.486061,-65.078877,0.0010884693627,1.7014579,2026-04-03T15:22:19
33.942941,-64.993474,0.00108915132777,1.6994915,2026-04-03T15:23:19
34.397302,-64.907018,0.00108983250464,1.6975272,2026-04-03T15:24:19
34.849138,-64.81952,0.00109051289414,1.695565,2026-04-03T15:25:19
35.298445,-64.730991,0.00109119249714,1.693605,2026-04-03T15:26:19
35.745221,-64.641441,0.00109187131452,1.6916472,2026-04-03T15:27:19
36.189464,-64.550882,0.00109254934717,1.6896916,2026-04-03T15:28:19
36.631173,-64.459324,0.00109322659597,1.6877382,2026-04-03T15:29:19
37.070347,-64.366779,0.00109390306182,1.685787,2026-04-03T15:30:19
37.506987,-64.273257,0.00109457874562,1.6838381,2026-04-03T15:31:19
37.941094,-64.17877,0.00109525364826,1.6818915,2026-04-03T15:32:19
38.372671,-64.083327,0.00109592777067,1.6799472,2026-04-03T15:33:19
38.80172,-63.98694,0.00109660111378,1.6780051,2026-04-03T15:34:19
39.228245,-63.889619,0.00109727367847,1.6760654,2026-04-03T15:35:19
39.652251,-63.791375,0.00109794546572,1.674128,2026-04-03T15:36:19
40.073741,-63.692219,0.00109861647645,1.672193,2026-04-03T15:37:19
40.492722,-63.59216,0.00109928671162,1.6702603,2026-04-03T15:38:19
40.909199,-63.491211,0.00109995617214,1.66833,2026-04-03T15:39:19
41.323181,-63.38938,0.00110062485902,1.6664021,2026-04-03T15:40:19
41.734673,-63.286678,0.00110129277319,1.6644766,2026-04-03T15:41:19
42.143685,-63.183117,0.00110195991566,1.6625536,2026-04-03T15:42:19
42.550224,-63.078705,0.00110262628735,1.660633,2026-04-03T15:43:19
42.954299,-62.973453,0.00110329188929,1.6587148,2026-04-03T15:44:19
43.35592,-62.867371,0.00110395672245,1.6567992,2026-04-03T15:45:19
43.755098,-62.760469,0.00110462078785,1.654886,2026-04-03T15:46:19
44.151842,-62.652757,0.00110528408646,1.6529753,2026-04-03T15:47:19
44.546163,-62.544245,0.00110594661931,1.6510672,2026-04-03T15:48:19
44.938073,-62.434943,0.00110660838742,1.6491616,2026-04-03T15:49:19
45.327583,-62.32486,0.00110726939179,1.6472585,2026-04-03T15:50:19
45.714705,-62.214006,0.00110792963347,1.6453581,2026-04-03T15:51:19
46.099453,-62.102391,0.00110858911348,1.6434602,2026-04-03T15:52:19
46.481838,-61.990023,0.00110924783289,1.6415649,2026-04-03T15:53:19
46.861874,-61.876913,0.00110990579273,1.6396723,2026-04-03T15:54:19
47.239575,-61.76307,0.00111056299405,1.6377823,2026-04-03T15:55:19
47.614953,-61.648502,0.00111121943791,1.6358949,2026-04-03T15:56:19
47.988023,-61.53322,0.00111187512538,1.6340102,2026-04-03T15:57:19
48.3588,-61.417232,0.00111253005756,1.6321282,2026-04-03T15:58:19
48.727298,-61.300547,0.00111318423549,1.630249,2026-04-03T15:59:19
49.093531,-61.183174,0.00111383766029,1.6283724,2026-04-03T16:00:19
49.457515,-61.065121,0.00111449033303,1.6264985,2026-04-03T16:01:19
49.819264,-60.946398,0.00111514225482,1.6246274,2026-04-03T16:02:19
50.178795,-60.827013,0.00111579342677,1.6227591,2026-04-03T16:03:19
50.536122,-60.706975,0.00111644385,1.6208936,2026-04-03T16:04:19
50.891262,-60.586291,0.00111709352559,1.6190308,2026-04-03T16:05:19
51.244231,-60.464972,0.00111774245472,1.6171709,2026-04-03T16:06:19
51.595043,-60.343023,0.00111839063848,1.6153138,2026-04-03T16:07:19
51.943717,-60.220455,0.00111903807801,1.6134595,2026-04-03T16:08:19
52.290267,-60.097275,0.00111968477448,1.6116082,2026-04-03T16:09:19
52.63471,-59.97349,0.00112033072903,1.6097596,2026-04-03T16:10:19
52.977063,-59.84911,0.00112097594283,1.607914,2026-04-03T16:11:19
53.317342,-59.724141,0.001121620417,1.6060713,2026-04-03T16:12:19
53.655564,-59.598592,0.00112226415275,1.6042315,2026-04-03T16:13:19
53.991746,-59.47247,0.00112290715125,1.6023947,2026-04-03T16:14:19
54.325903,-59.345783,0.00112354941367,1.6005608,2026-04-03T16:15:19
