Az,El,Delta,Deldot,Calendar Date (UTC)
251.657256,-21.312192,0.00262257999714,0.8326655,2026-04-06T09:10:43
251.821044,-21.471713,0.00262291389641,0.8324933,2026-04-06T09:11:43
251.984836,-21.631378,0.00262324772558,0.8323159,2026-04-06T09:12:43
252.148636,-21.791185,0.00262358148255,0.8321332,2026-04-06T09:13:43
252.312445,-21.951134,0.00262391516521,0.8319454,2026-04-06T09:14:43
252.476266,-22.111222,0.00262424877152,0.8317525,2026-04-06T09:15:43
252.640103,-22.27145,0.0026245822994,0.8315542,2026-04-06T09:16:43
252.803957,-22.431814,0.00262491574672,0.8313507,2026-04-06T09:17:43
252.967832,-22.592315,0.0026252491114,0.831142,2026-04-06T09:18:43
253.13173,-22.75295,0.00262558239135,0.8309282,2026-04-06T09:19:43
253.295653,-22.913719,0.00262591558447,0.8307091,2026-04-06T09:20:43
253.459605,-23.07462,0.0026262486887,0.8304848,2026-04-06T09:21:43
253.623589,-23.235652,0.00262658170193,0.8302553,2026-04-06T09:22:43
253.787606,-23.396813,0.00262691462209,0.8300207,2026-04-06T09:23:43
253.95166,-23.558103,0.00262724744711,0.8297808,2026-04-06T09:24:43
254.115754,-23.71952,0.00262758017488,0.8295358,2026-04-06T09:25:43
254.27989,-23.881062,0.00262791280336,0.8292855,2026-04-06T09:26:43
254.444071,-24.042729,0.00262824533043,0.8290301,2026-04-06T09:27:43
254.608301,-24.204518,0.00262857775403,0.8287695,2026-04-06T09:28:43
254.772581,-24.36643,0.0026289100721,0.8285038,2026-04-06T09:29:43
254.936915,-24.528462,0.00262924228255,0.8282328,2026-04-06T09:30:43
255.101306,-24.690613,0.0026295743833,0.8279567,2026-04-06T09:31:43
255.265757,-24.852883,0.00262990637227,0.8276754,2026-04-06T09:32:43
255.430271,-25.015268,0.00263023824741,0.827389,2026-04-06T09:33:43
255.59485,-25.17777,0.00263057000662,0.8270974,2026-04-06T09:34:43
255.759498,-25.340385,0.00263090164787,0.8268006,2026-04-06T09:35:43
255.924217,-25.503113,0.00263123316907,0.8264987,2026-04-06T09:36:43
256.089011,-25.665953,0.00263156456816,0.8261916,2026-04-06T09:37:43
256.253883,-25.828902,0.00263189584306,0.8258794,2026-04-06T09:38:43
256.418836,-25.991961,0.00263222699173,0.8255621,2026-04-06T09:39:43
256.583872,-26.155127,0.00263255801209,0.8252396,2026-04-06T09:40:43
256.748996,-26.318399,0.0026328889021,0.824912,2026-04-06T09:41:43
256.91421,-26.481777,0.00263321965969,0.8245792,2026-04-06T09:42:43
257.079517,-26.645258,0.0026335502828,0.8242413,2026-04-06T09:43:43
257.244921,-26.808842,0.00263388076936,0.8238983,2026-04-06T09:44:43
257.410425,-26.972526,0.00263421111738,0.8235504,2026-04-06T09:45:43
257.576031,-27.136311,0.00263454132481,0.8231971,2026-04-06T09:46:43
257.741744,-27.300194,0.00263487138956,0.8228388,2026-04-06T09:47:43
257.907566,-27.464174,0.00263520130957,0.8224754,2026-04-06T09:48:43
258.073501,-27.62825,0.00263553108278,0.8221068,2026-04-06T09:49:43
258.239552,-27.792421,0.00263586070719,0.8217332,2026-04-06T09:50:43
258.405723,-27.956685,0.00263619018074,0.8213545,2026-04-06T09:51:43
258.572017,-28.121042,0.00263651950139,0.8209707,2026-04-06T09:52:43
258.738437,-28.285488,0.00263684866709,0.8205818,2026-04-06T09:53:43
258.904987,-28.450025,0.00263717767583,0.8201878,2026-04-06T09:54:43
259.07167,-28.614649,0.00263750652554,0.8197888,2026-04-06T09:55:43
259.23849,-28.77936,0.00263783521422,0.8193847,2026-04-06T09:56:43
259.40545,-28.944157,0.00263816373984,0.8189756,2026-04-06T09:57:43
259.572553,-29.109037,0.00263849210036,0.8185614,2026-04-06T09:58:43
259.739804,-29.274001,0.00263882029378,0.8181422,2026-04-06T09:59:43
259.907206,-29.439046,0.00263914831804,0.8177179,2026-04-06T10:00:43
260.074763,-29.604171,0.00263947617114,0.8172886,2026-04-06T10:01:43
260.242478,-29.769375,0.00263980385106,0.8168543,2026-04-06T10:02:43
260.410354,-29.934656,0.00264013135582,0.8164149,2026-04-06T10:03:43
260.578397,-30.100014,0.00264045868333,0.8159706,2026-04-06T10:04:43
260.746608,-30.265447,0.00264078583166,0.8155212,2026-04-06T10:05:43
260.914993,-30.430953,0.00264111279876,0.8150668,2026-04-06T10:06:43
261.083555,-30.596531,0.00264143958263,0.8146075,2026-04-06T10:07:43
261.252297,-30.76218,0.00264176618129,0.8141431,2026-04-06T10:08:43
261.421224,-30.927899,0.00264209259272,0.8136738,2026-04-06T10:09:43
261.59034,-31.093685,0.00264241881491,0.8131994,2026-04-06T10:10:43
261.759648,-31.259539,0.00264274484591,0.8127202,2026-04-06T10:11:43
261.929153,-31.425458,0.00264307068368,0.8122359,2026-04-06T10:12:43
262.098858,-31.591441,0.00264339632627,0.8117467,2026-04-06T10:13:43
262.268768,-31.757487,0.00264372177166,0.8112526,2026-04-06T10:14:43
262.438886,-31.923594,0.00264404701793,0.8107537,2026-04-06T10:15:43
262.609217,-32.089761,0.00264437206308,0.8102496,2026-04-06T10:16:43
262.779764,-32.255986,0.00264469690512,0.8097407,2026-04-06T10:17:43
262.950533,-32.422269,0.00264502154206,0.8092268,2026-04-06T10:18:43
263.121527,-32.588608,0.00264534597194,0.8087081,2026-04-06T10:19:43
263.29275,-32.755001,0.00264567019279,0.8081844,2026-04-06T10:20:43
263.464207,-32.921447,0.00264599420265,0.8076558,2026-04-06T10:21:43
263.635903,-33.087945,0.00264631799955,0.8071224,2026-04-06T10:22:43
263.80784,-33.254492,0.00264664158152,0.806584,2026-04-06T10:23:43
263.980025,-33.421089,0.00264696494663,0.8060408,2026-04-06T10:24:43
264.15246,-33.587733,0.00264728809293,0.8054928,2026-04-06T10:25:43
264.325152,-33.754424,0.00264761101844,0.8049399,2026-04-06T10:26:43
264.498104,-33.921158,0.00264793372124,0.8043821,2026-04-06T10:27:43
264.67132,-34.087936,0.00264825619938,0.8038195,2026-04-06T10:28:43
264.844807,-34.254756,0.00264857845092,0.8032521,2026-04-06T10:29:43
265.018567,-34.421615,0.00264890047394,0.8026798,2026-04-06T10:30:43
265.192606,-34.588514,0.00264922226649,0.8021027,2026-04-06T10:31:43
265.366929,-34.75545,0.00264954382666,0.8015209,2026-04-06T10:32:43
265.54154,-34.922422,0.00264986515251,0.8009342,2026-04-06T10:33:43
265.716444,-35.089428,0.00265018624212,0.8003428,2026-04-06T10:34:43
265.891647,-35.256467,0.00265050709358,0.7997465,2026-04-06T10:35:43
266.067152,-35.423538,0.00265082770497,0.7991456,2026-04-06T10:36:43
266.242965,-35.590638,0.00265114807439,0.7985398,2026-04-06T10:37:43
266.419091,-35.757767,0.00265146819992,0.7979293,2026-04-06T10:38:43
266.595536,-35.924923,0.00265178807966,0.7973141,2026-04-06T10:39:43
266.772303,-36.092104,0.00265210771172,0.7966941,2026-04-06T10:40:43
266.949399,-36.25931,0.00265242709419,0.7960694,2026-04-06T10:41:43
267.126828,-36.426537,0.00265274622519,0.79544,2026-04-06T10:42:43
267.304596,-36.593786,0.00265306510283,0.7948059,2026-04-06T10:43:43
267.482708,-36.761054,0.00265338372525,0.7941671,2026-04-06T10:44:43
267.66117,-36.928339,0.00265370209055,0.7935238,2026-04-06T10:45:43
267.839986,-37.095641,0.0026540201969,0.7928756,2026-04-06T10:46:43
268.019163,-37.262958,0.00265433804236,0.7922228,2026-04-06T10:47:43
268.198706,-37.430287,0.0026546556251,0.7915654,2026-04-06T10:48:43
268.37862,-37.597628,0.00265497294321,0.7909033,2026-04-06T10:49:43
268.558911,-37.764979,0.00265528999488,0.7902365,2026-04-06T10:50:43
268.739586,-37.932338,0.00265560677824,0.7895652,2026-04-06T10:51:43
268.920648,-38.099704,0.00265592329142,0.7888892,2026-04-06T10:52:43
269.102106,-38.267074,0.00265623953258,0.7882086,2026-04-06T10:53:43
269.283963,-38.434448,0.0026565554999,0.7875235,2026-04-06T10:54:43
269.466227,-38.601824,0.00265687119151,0.7868337,2026-04-06T10:55:43
269.648903,-38.7692,0.0026571866056,0.7861394,2026-04-06T10:56:43
269.831997,-38.936574,0.00265750174032,0.7854405,2026-04-06T10:57:43
270.015516,-39.103945,0.00265781659386,0.7847371,2026-04-06T10:58:43
270.199465,-39.271311,0.00265813116438,0.7840292,2026-04-06T10:59:43
270.383851,-39.43867,0.00265844545009,0.7833167,2026-04-06T11:00:43
270.568681,-39.60602,0.00265875944915,0.7825997,2026-04-06T11:01:43
270.75396,-39.773361,0.00265907315977,0.7818782,2026-04-06T11:02:43
270.939695,-39.940689,0.00265938658015,0.7811523,2026-04-06T11:03:43
271.125892,-40.108004,0.00265969970847,0.7804218,2026-04-06T11:04:43
271.312559,-40.275304,0.00266001254296,0.7796869,2026-04-06T11:05:43
271.499702,-40.442586,0.00266032508183,0.7789475,2026-04-06T11:06:43
271.687327,-40.609849,0.00266063732327,0.7782037,2026-04-06T11:07:43
271.875441,-40.777092,0.00266094926551,0.7774554,2026-04-06T11:08:43
272.064052,-40.944311,0.00266126090677,0.7767027,2026-04-06T11:09:43
272.253166,-41.111506,0.0026615722453,0.7759456,2026-04-06T11:10:43
272.44279,-41.278675,0.00266188327933,0.7751841,2026-04-06T11:11:43
272.632932,-41.445816,0.00266219400707,0.7744183,2026-04-06T11:12:43
272.823598,-41.612926,0.00266250442681,0.773648,2026-04-06T11:13:43
273.014796,-41.780005,0.00266281453676,0.7728734,2026-04-06T11:14:43
273.206533,-41.94705,0.00266312433521,0.7720946,2026-04-06T11:15:43
273.398817,-42.114058,0.00266343382042,0.7713113,2026-04-06T11:16:43
273.591655,-42.281029,0.00266374299064,0.7705237,2026-04-06T11:17:43
273.785055,-42.44796,0.00266405184412,0.7697317,2026-04-06T11:18:43
273.979024,-42.61485,0.00266436037916,0.7689355,2026-04-06T11:19:43
274.173571,-42.781695,0.002664668594,0.768135,2026-04-06T11:20:43
274.368702,-42.948495,0.00266497648694,0.7673302,2026-04-06T11:21:43
274.564427,-43.115247,0.00266528405625,0.7665211,2026-04-06T11:22:43
274.760752,-43.281949,0.00266559130027,0.7657078,2026-04-06T11:23:43
274.957687,-43.448599,0.00266589821727,0.7648903,2026-04-06T11:24:43
275.155239,-43.615195,0.00266620480553,0.7640685,2026-04-06T11:25:43
275.353417,-43.781735,0.0026665110634,0.7632426,2026-04-06T11:26:43
275.55223,-43.948217,0.00266681698919,0.7624124,2026-04-06T11:27:43
275.751684,-44.114638,0.0026671225812,0.761578,2026-04-06T11:28:43
275.951791,-44.280996,0.00266742783776,0.7607395,2026-04-06T11:29:43
276.152557,-44.44729,0.00266773275719,0.7598968,2026-04-06T11:30:43
276.353992,-44.613517,0.00266803733785,0.75905,2026-04-06T11:31:43
276.556104,-44.779674,0.00266834157808,0.7581991,2026-04-06T11:32:43
276.758904,-44.94576,0.00266864547621,0.757344,2026-04-06T11:33:43
276.962399,-45.111772,0.00266894903059,0.7564848,2026-04-06T11:34:43
277.166599,-45.277707,0.0026692522396,0.7556216,2026-04-06T11:35:43
277.371514,-45.443565,0.00266955510158,0.7547542,2026-04-06T11:36:43
277.577153,-45.609341,0.00266985761491,0.7538828,2026-04-06T11:37:43
277.783525,-45.775034,0.00267015977796,0.7530074,2026-04-06T11:38:43
277.99064,-45.940642,0.00267046158912,0.7521279,2026-04-06T11:39:43
278.198508,-46.106161,0.00267076304676,0.7512444,2026-04-06T11:40:43
278.407139,-46.27159,0.00267106414926,0.7503569,2026-04-06T11:41:43
278.616542,-46.436926,0.00267136489505,0.7494654,2026-04-06T11:42:43
278.826729,-46.602166,0.00267166528253,0.74857,2026-04-06T11:43:43
279.037709,-46.767308,0.00267196531008,0.7476705,2026-04-06T11:44:43
279.249492,-46.93235,0.00267226497617,0.7467673,2026-04-06T11:45:43
279.46209,-47.097288,0.0026725642792,0.74586,2026-04-06T11:46:43
279.675512,-47.262121,0.00267286321756,0.7449488,2026-04-06T11:47:43
279.88977,-47.426844,0.00267316178972,0.7440336,2026-04-06T11:48:43
280.104874,-47.591457,0.00267345999407,0.7431146,2026-04-06T11:49:43
280.320836,-47.755956,0.0026737578291,0.7421917,2026-04-06T11:50:43
280.537666,-47.920338,0.00267405529321,0.741265,2026-04-06T11:51:43
280.755376,-48.0846,0.0026743523849,0.7403344,2026-04-06T11:52:43
280.973977,-48.24874,0.0026746491026,0.7393999,2026-04-06T11:53:43
281.193481,-48.412755,0.00267494544478,0.7384617,2026-04-06T11:54:43
281.413899,-48.576642,0.00267524140992,0.7375196,2026-04-06T11:55:43
281.635244,-48.740398,0.00267553699652,0.7365738,2026-04-06T11:56:43
281.857527,-48.904019,0.00267583220302,0.7356242,2026-04-06T11:57:43
282.080761,-49.067504,0.00267612702795,0.7346708,2026-04-06T11:58:43
282.304957,-49.230849,0.0026764214698,0.7337137,2026-04-06T11:59:43
282.530129,-49.394051,0.00267671552705,0.7327529,2026-04-06T12:00:43
282.756288,-49.557107,0.00267700919823,0.7317884,2026-04-06T12:01:43
282.983448,-49.720014,0.00267730248185,0.7308201,2026-04-06T12:02:43
283.211621,-49.882768,0.00267759537643,0.7298482,2026-04-06T12:03:43
283.440821,-50.045366,0.0026778878805,0.7288727,2026-04-06T12:04:43
283.67106,-50.207806,0.00267817999261,0.7278935,2026-04-06T12:05:43
283.902352,-50.370083,0.00267847171129,0.7269106,2026-04-06T12:06:43
284.13471,-50.532195,0.00267876303506,0.7259242,2026-04-06T12:07:43
284.368149,-50.694138,0.00267905396251,0.7249341,2026-04-06T12:08:43
284.602681,-50.855908,0.0026793444922,0.7239405,2026-04-06T12:09:43
284.838322,-51.017502,0.00267963462268,0.7229433,2026-04-06T12:10:43
285.075085,-51.178917,0.00267992435252,0.7219425,2026-04-06T12:11:43
285.312984,-51.340149,0.00268021368032,0.7209383,2026-04-06T12:12:43
285.552034,-51.501194,0.00268050260463,0.7199304,2026-04-06T12:13:43
285.79225,-51.662049,0.0026807911241,0.7189191,2026-04-06T12:14:43
286.033647,-51.82271,0.0026810792373,0.7179045,2026-04-06T12:15:43
286.27624,-51.983174,0.00268136694285,0.7168862,2026-04-06T12:16:43
286.520043,-52.143435,0.00268165423937,0.7158645,2026-04-06T12:17:43
286.765073,-52.303492,0.00268194112544,0.7148394,2026-04-06T12:18:43
287.011345,-52.463338,0.0026822275997,0.7138108,2026-04-06T12:19:43
287.258874,-52.622972,0.00268251366075,0.7127788,2026-04-06T12:20:43
287.507677,-52.782388,0.00268279930727,0.7117435,2026-04-06T12:21:43
287.75777,-52.941583,0.0026830845379,0.7107047,2026-04-06T12:22:43
288.00917,-53.100551,0.00268336935128,0.7096627,2026-04-06T12:23:43
288.261892,-53.259291,0.00268365374607,0.7086172,2026-04-06T12:24:43
288.515954,-53.417796,0.00268393772093,0.7075685,2026-04-06T12:25:43
288.771372,-53.576062,0.00268422127454,0.7065165,2026-04-06T12:26:43
289.028164,-53.734086,0.00268450440558,0.7054611,2026-04-06T12:27:43
289.286347,-53.891863,0.00268478711274,0.7044025,2026-04-06T12:28:43
289.545939,-54.049388,0.00268506939469,0.7033407,2026-04-06T12:29:43
289.806957,-54.206656,0.00268535125015,0.7022756,2026-04-06T12:30:43
290.069419,-54.363664,0.00268563267782,0.7012073,2026-04-06T12:31:43
290.333344,-54.520406,0.00268591367642,0.7001358,2026-04-06T12:32:43
290.59875,-54.676878,0.00268619424465,0.6990611,2026-04-06T12:33:43
290.865654,-54.833074,0.00268647438128,0.6979833,2026-04-06T12:34:43
291.134078,-54.98899,0.00268675408499,0.6969023,2026-04-06T12:35:43
291.404038,-55.144621,0.00268703335455,0.6958181,2026-04-06T12:36:43
291.675554,-55.299962,0.00268731218871,0.6947309,2026-04-06T12:37:43
291.948647,-55.455007,0.00268759058621,0.6936406,2026-04-06T12:38:43
292.223334,-55.609752,0.00268786854584,0.6925471,2026-04-06T12:39:43
292.499638,-55.764192,0.00268814606633,0.6914507,2026-04-06T12:40:43
292.777576,-55.91832,0.00268842314648,0.6903512,2026-04-06T12:41:43
293.05717,-56.072131,0.00268869978508,0.6892486,2026-04-06T12:42:43
293.33844,-56.22562,0.0026889759809,0.6881431,2026-04-06T12:43:43
293.621407,-56.378782,0.00268925173276,0.6870345,2026-04-06T12:44:43
293.906092,-56.53161,0.00268952703947,0.6859232,2026-04-06T12:45:43
294.192516,-56.684099,0.00268980189987,0.6848087,2026-04-06T12:46:43
294.4807,-56.836243,0.00269007631272,0.6836913,2026-04-06T12:47:43
294.770665,-56.988036,0.00269035027687,0.682571,2026-04-06T12:48:43
295.062435,-57.139472,0.00269062379114,0.6814478,2026-04-06T12:49:43
295.35603,-57.290545,0.00269089685438,0.6803217,2026-04-06T12:50:43
295.651473,-57.441249,0.00269116946543,0.6791927,2026-04-06T12:51:43
295.948786,-57.591577,0.00269144162315,0.6780609,2026-04-06T12:52:43
296.247993,-57.741523,0.00269171332641,0.6769263,2026-04-06T12:53:43
296.549115,-57.891081,0.00269198457405,0.6757888,2026-04-06T12:54:43
296.852176,-58.040244,0.00269225536499,0.6746486,2026-04-06T12:55:43
297.1572,-58.189005,0.00269252569807,0.6735056,2026-04-06T12:56:43
297.464209,-58.337357,0.00269279557223,0.6723599,2026-04-06T12:57:43
297.773227,-58.485294,0.00269306498633,0.6712114,2026-04-06T12:58:43
298.084279,-58.632808,0.00269333393929,0.6700602,2026-04-06T12:59:43
298.397389,-58.779893,0.00269360243003,0.6689063,2026-04-06T13:00:43
298.71258,-58.926541,0.00269387045747,0.6677497,2026-04-06T13:01:43
299.029877,-59.072745,0.00269413802053,0.6665904,2026-04-06T13:02:43
299.349305,-59.218498,0.00269440511817,0.6654285,2026-04-06T13:03:43
299.670889,-59.363792,0.00269467174931,0.664264,2026-04-06T13:04:43
299.994654,-59.508618,0.00269493791291,0.6630969,2026-04-06T13:05:43
300.320624,-59.652971,0.00269520360794,0.6619272,2026-04-06T13:06:43
300.648826,-59.796841,0.00269546883333,0.660755,2026-04-06T13:07:43
300.979286,-59.940221,0.00269573358811,0.6595801,2026-04-06T13:08:43
301.312027,-60.083102,0.00269599787122,0.6584028,2026-04-06T13:09:43
301.647078,-60.225477,0.00269626168168,0.657223,2026-04-06T13:10:43
301.984462,-60.367337,0.00269652501844,0.6560406,2026-04-06T13:11:43
302.324208,-60.508673,0.00269678788056,0.6548558,2026-04-06T13:12:43
302.666341,-60.649477,0.00269705026702,0.6536685,2026-04-06T13:13:43
303.010887,-60.789741,0.00269731217684,0.6524788,2026-04-06T13:14:43
303.357873,-60.929454,0.0026975736091,0.6512869,2026-04-06T13:15:43
303.707325,-61.068609,0.00269783456282,0.6500924,2026-04-06T13:16:43
304.059271,-61.207196,0.002698095037,0.6488955,2026-04-06T13:17:43
304.413737,-61.345205,0.00269835503073,0.6476962,2026-04-06T13:18:43
304.77075,-61.482629,0.00269861454303,0.6464947,2026-04-06T13:19:43
305.130337,-61.619456,0.00269887357297,0.6452908,2026-04-06T13:20:43
305.492525,-61.755677,0.00269913211965,0.6440846,2026-04-06T13:21:43
305.857341,-61.891283,0.00269939018214,0.6428761,2026-04-06T13:22:43
306.224812,-62.026264,0.00269964775953,0.6416654,2026-04-06T13:23:43
306.594965,-62.160609,0.00269990485089,0.6404524,2026-04-06T13:24:43
306.967828,-62.294308,0.00270016145536,0.6392372,2026-04-06T13:25:43
307.343426,-62.427351,0.00270041757205,0.6380198,2026-04-06T13:26:43
307.721788,-62.559727,0.00270067320007,0.6368002,2026-04-06T13:27:43
308.102941,-62.691426,0.00270092833855,0.6355785,2026-04-06T13:28:43
308.48691,-62.822437,0.00270118298663,0.6343546,2026-04-06T13:29:43
308.873723,-62.952749,0.00270143714345,0.6331286,2026-04-06T13:30:43
309.263407,-63.08235,0.00270169080817,0.6319004,2026-04-06T13:31:43
309.655988,-63.21123,0.00270194397996,0.6306703,2026-04-06T13:32:43
310.051493,-63.339377,0.00270219665795,0.629438,2026-04-06T13:33:43
310.449947,-63.46678,0.00270244884134,0.6282037,2026-04-06T13:34:43
310.851377,-63.593427,0.00270270052934,0.6269673,2026-04-06T13:35:43
311.255809,-63.719305,0.00270295172109,0.625729,2026-04-06T13:36:43
311.663268,-63.844404,0.00270320241583,0.6244887,2026-04-06T13:37:43
312.073779,-63.96871,0.00270345261276,0.6232464,2026-04-06T13:38:43
312.487368,-64.092212,0.00270370231106,0.6220022,2026-04-06T13:39:43
312.904059,-64.214898,0.00270395151001,0.620756,2026-04-06T13:40:43
313.323876,-64.336753,0.00270420020881,0.6195079,2026-04-06T13:41:43
313.746843,-64.457767,0.0027044484067,0.618258,2026-04-06T13:42:43
314.172985,-64.577925,0.00270469610293,0.6170062,2026-04-06T13:43:43
314.602323,-64.697215,0.00270494329679,0.6157525,2026-04-06T13:44:43
315.03488,-64.815623,0.00270518998751,0.6144972,2026-04-06T13:45:43
315.470678,-64.933137,0.00270543617442,0.6132399,2026-04-06T13:46:43
315.909739,-65.049743,0.00270568185672,0.6119808,2026-04-06T13:47:43
316.352084,-65.165427,0.00270592703374,0.61072,2026-04-06T13:48:43
316.797733,-65.280175,0.00270617170475,0.6094574,2026-04-06T13:49:43
317.246705,-65.393973,0.00270641586907,0.6081931,2026-04-06T13:50:43
317.699019,-65.506808,0.002706659526,0.6069271,2026-04-06T13:51:43
318.154693,-65.618665,0.00270690267486,0.6056594,2026-04-06T13:52:43
318.613745,-65.72953,0.00270714531499,0.60439,2026-04-06T13:53:43
319.076192,-65.839388,0.00270738744573,0.603119,2026-04-06T13:54:43
319.542048,-65.948225,0.00270762906639,0.6018464,2026-04-06T13:55:43
320.011328,-66.056025,0.00270787017637,0.6005721,2026-04-06T13:56:43
320.484046,-66.162776,0.002708110775,0.5992963,2026-04-06T13:57:43
320.960215,-66.26846,0.00270835086166,0.5980189,2026-04-06T13:58:43
321.439847,-66.373064,0.00270859043572,0.59674,2026-04-06T13:59:43
321.922951,-66.476571,0.00270882949657,0.5954595,2026-04-06T14:00:43
322.409538,-66.578968,0.00270906804362,0.5941776,2026-04-06T14:01:43
322.899615,-66.680238,0.00270930607623,0.5928941,2026-04-06T14:02:43
323.393189,-66.780365,0.00270954359385,0.5916092,2026-04-06T14:03:43
323.890267,-66.879335,0.00270978059588,0.5903229,2026-04-06T14:04:43
324.390851,-66.977132,0.00271001708174,0.5890351,2026-04-06T14:05:43
324.894945,-67.07374,0.00271025305088,0.587746,2026-04-06T14:06:43
325.402551,-67.169142,0.00271048850275,0.5864554,2026-04-06T14:07:43
325.913667,-67.263324,0.00271072343676,0.5851635,2026-04-06T14:08:43
326.428293,-67.35627,0.00271095785241,0.5838703,2026-04-06T14:09:43
326.946425,-67.447963,0.00271119174915,0.5825757,2026-04-06T14:10:43
327.468058,-67.538387,0.00271142512645,0.5812799,2026-04-06T14:11:43
327.993186,-67.627527,0.0027116579838,0.5799828,2026-04-06T14:12:43
328.521799,-67.715366,0.00271189032071,0.5786844,2026-04-06T14:13:43
329.053889,-67.801888,0.00271212213664,0.5773847,2026-04-06T14:14:43
329.589441,-67.887077,0.00271235343117,0.5760841,2026-04-06T14:15:43
330.128443,-67.970917,0.00271258420379,0.574782,2026-04-06T14:16:43
330.670879,-68.053393,0.002712814454,0.5734788,2026-04-06T14:17:43
331.21673,-68.134487,0.00271304418135,0.5721744,2026-04-06T14:18:43
331.765976,-68.214184,0.00271327338534,0.5708689,2026-04-06T14:19:43
332.318596,-68.292468,0.00271350206556,0.5695623,2026-04-06T14:20:43
332.874565,-68.369323,0.00271373022155,0.5682546,2026-04-06T14:21:43
333.433856,-68.444733,0.00271395785288,0.5669458,2026-04-06T14:22:43
333.996441,-68.518683,0.00271418495911,0.565636,2026-04-06T14:23:43
334.562289,-68.591156,0.00271441153985,0.5643251,2026-04-06T14:24:43
335.131367,-68.662137,0.00271463759467,0.5630132,2026-04-06T14:25:43
335.70364,-68.731611,0.00271486312318,0.5617004,2026-04-06T14:26:43
336.279069,-68.799562,0.00271508812497,0.5603865,2026-04-06T14:27:43
336.857615,-68.865975,0.00271531259966,0.5590718,2026-04-06T14:28:43
337.439235,-68.930836,0.00271553654689,0.557756,2026-04-06T14:29:43
338.023884,-68.994128,0.00271575996629,0.5564394,2026-04-06T14:30:43
338.611515,-69.055838,0.00271598285748,0.5551219,2026-04-06T14:31:43
339.202078,-69.115951,0.00271620522011,0.5538035,2026-04-06T14:32:43
339.795521,-69.174452,0.00271642705385,0.5524843,2026-04-06T14:33:43
340.39179,-69.231328,0.00271664835837,0.5511643,2026-04-06T14:34:43
340.990828,-69.286565,0.00271686913334,0.5498434,2026-04-06T14:35:43
341.592575,-69.34015,0.00271708937842,0.5485218,2026-04-06T14:36:43
342.196969,-69.392068,0.00271730909331,0.5471994,2026-04-06T14:37:43
342.803947,-69.442307,0.00271752827774,0.5458762,2026-04-06T14:38:43
343.413442,-69.490854,0.00271774693135,0.5445524,2026-04-06T14:39:43
344.025385,-69.537696,0.00271796505392,0.5432278,2026-04-06T14:40:43
344.639705,-69.582823,0.00271818264514,0.5419026,2026-04-06T14:41:43
345.256328,-69.626221,0.00271839970475,0.5405767,2026-04-06T14:42:43
345.87518,-69.66788,0.00271861623247,0.5392501,2026-04-06T14:43:43
346.496181,-69.707788,0.00271883222808,0.5379229,2026-04-06T14:44:43
347.119253,-69.745934,0.00271904769134,0.5365953,2026-04-06T14:45:43
347.744312,-69.782309,0.00271926262204,0.535267,2026-04-06T14:46:43
348.371276,-69.816903,0.00271947701988,0.5339381,2026-04-06T14:47:43
349.000058,-69.849706,0.00271969088468,0.5326086,2026-04-06T14:48:43
349.630569,-69.880708,0.0027199042162,0.5312787,2026-04-06T14:49:43
350.262721,-69.909902,0.00272011701429,0.5299484,2026-04-06T14:50:43
350.896421,-69.93728,0.00272032927876,0.5286174,2026-04-06T14:51:43
351.531577,-69.962833,0.00272054100935,0.5272861,2026-04-06T14:52:43
352.168093,-69.986554,0.00272075220594,0.5259543,2026-04-06T14:53:43
352.805875,-70.008436,0.00272096286833,0.524622,2026-04-06T14:54:43
353.444823,-70.028474,0.00272117299638,0.5232894,2026-04-06T14:55:43
354.084839,-70.046662,0.0027213825899,0.5219564,2026-04-06T14:56:43
354.725823,-70.062994,0.00272159164875,0.5206231,2026-04-06T14:57:43
355.367674,-70.077465,0.00272180017284,0.5192894,2026-04-06T14:58:43
356.01029,-70.090072,0.00272200816197,0.5179554,2026-04-06T14:59:43
356.653567,-70.10081,0.00272221561607,0.5166211,2026-04-06T15:00:43
357.297403,-70.109677,0.00272242253499,0.5152865,2026-04-06T15:01:43
357.941692,-70.11667,0.00272262891866,0.5139517,2026-04-06T15:02:43
358.586329,-70.121786,0.00272283476698,0.5126167,2026-04-06T15:03:43
359.23121,-70.125025,0.00272304007982,0.5112814,2026-04-06T15:04:43
359.876229,-70.126385,0.00272324485718,0.5099461,2026-04-06T15:05:43
0.52128,-70.125865,0.00272344909896,0.5086105,2026-04-06T15:06:43
1.166257,-70.123466,0.00272365280509,0.5072748,2026-04-06T15:07:43
1.811055,-70.119189,0.00272385597547,0.5059389,2026-04-06T15:08:43
2.455568,-70.113034,0.00272405861009,0.5046029,2026-04-06T15:09:43
3.099691,-70.105004,0.00272426070889,0.5032668,2026-04-06T15:10:43
3.743319,-70.095099,0.00272446227184,0.5019306,2026-04-06T15:11:43
4.386349,-70.083325,0.00272466329893,0.5005944,2026-04-06T15:12:43
5.028676,-70.069682,0.00272486379011,0.4992581,2026-04-06T15:13:43
5.670199,-70.054177,0.00272506374542,0.4979219,2026-04-06T15:14:43
6.310815,-70.036812,0.00272526316485,0.4965856,2026-04-06T15:15:43
6.950423,-70.017593,0.00272546204836,0.4952494,2026-04-06T15:16:43
7.588925,-69.996525,0.00272566039602,0.4939132,2026-04-06T15:17:43
