OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-5949,2023-042AK,2025-05-19T10:36:07.803936,15.02532695,.0001265,43.0030,202.3222,273.1536,86.9162,0,U,56019,999,11879,.20563E-4,.74E-6,0
STARLINK-5912,2023-042AL,2025-05-19T05:34:33.505536,15.02532134,.0001317,43.0021,203.3267,271.8719,88.1973,0,U,56020,999,11910,.35182E-4,.272E-5,0
STARLINK-5907,2023-042AM,2025-05-19T10:26:32.826624,15.02542588,.00011,43.0023,202.2723,281.5659,78.5060,0,U,56021,999,11879,.1351E-4,-.21E-6,0
STARLINK-5783,2023-042AN,2025-05-19T11:38:17.602080,15.02532442,.0001308,43.0027,201.7809,265.8597,94.2096,0,U,56022,999,11880,.23864E-4,.119E-5,0
STARLINK-5771,2023-042AP,2025-05-19T14:57:45.970272,15.02526820,.000146,43.0032,201.1008,255.4103,104.6578,0,U,56023,999,11916,-.38422E-4,-.722E-5,0
STARLINK-5772,2023-042AQ,2025-05-19T11:23:54.816864,15.02536641,.0001322,43.0030,201.7081,277.9945,82.0747,0,U,56024,999,11880,-.20714E-4,-.483E-5,0
STARLINK-5766,2023-042AR,2025-05-19T12:26:14.319456,15.02534475,.0001206,43.0024,202.0258,270.3431,89.7273,0,U,56025,999,11880,.1556E-4,.7E-7,0
STARLINK-5770,2023-042AS,2025-05-19T11:36:41.951232,15.02534930,.0001375,43.0031,201.7713,268.0560,92.0125,0,U,56026,999,11880,.11313E-4,-.51E-6,0
STARLINK-5777,2023-042AT,2025-05-19T11:41:29.837760,15.02533783,.0001438,43.0037,201.8003,270.0538,90.0140,0,U,56027,999,11880,-.51916E-4,-.905E-5,0
STARLINK-5779,2023-042AU,2025-05-19T11:17:31.130880,15.02533236,.0001402,43.0035,201.6703,269.1478,90.9204,0,U,56028,999,11880,.13309E-4,-.24E-6,0
STARLINK-5774,2023-042AV,2025-05-19T11:31:54.173568,15.02536652,.0001764,43.0039,201.7453,276.6830,83.3811,0,U,56029,999,11880,-.17923E-4,-.446E-5,0
STARLINK-5781,2023-042AW,2025-05-19T11:12:43.564896,15.02533199,.0001339,43.0025,201.6489,270.9743,89.0945,0,U,56030,999,11880,.91285E-4,.103E-4,0
STARLINK-5785,2023-042AX,2025-05-19T11:22:18.887808,15.02532018,.0001407,43.0026,201.7001,269.1344,90.9337,0,U,56031,999,11880,.14644E-4,-.6E-7,0
STARLINK-5786,2023-042AY,2025-05-19T20:34:18.985152,15.02539535,.0001465,43.0031,199.4132,256.4709,103.5970,0,U,56032,999,11920,.11197E-3,.1309E-4,0
STARLINK-5782,2023-042BA,2025-05-19T10:58:20.378784,15.02532620,.0001295,43.0033,201.5718,264.8507,95.2188,0,U,56034,999,11880,-.12137E-4,-.368E-5,0
STARLINK-5792,2023-042BB,2025-05-19T11:09:31.436352,15.02531271,.0001185,43.0037,201.6298,270.8592,89.2114,0,U,56035,999,11880,.51522E-5,-.134E-5,0
STARLINK-5790,2023-042BC,2025-05-19T11:03:08.164224,15.02528192,.0001271,43.0032,201.5973,277.2927,82.7771,0,U,56036,999,11880,-.4593E-5,-.266E-5,0
STARLINK-5758,2023-042BD,2025-05-19T19:32:30.202080,15.02534923,.0001513,43.0030,186.8926,264.5930,95.4740,0,U,56037,999,11934,.39195E-6,-.198E-5,0
STARLINK-5793,2023-042BE,2025-05-19T10:55:07.819968,15.02532318,.0001277,43.0013,201.5519,269.3485,90.7211,0,U,56038,999,11880,-.38229E-4,-.72E-5,0
STARLINK-5795,2023-042BF,2025-05-19T11:27:27.609696,15.02537078,.0001282,43.0023,188.6655,268.8775,91.1920,0,U,56039,999,11895,.59912E-4,.606E-5,0
STARLINK-5798,2023-042BG,2025-05-19T11:24:16.142112,15.02535013,.0001345,43.0029,188.6452,263.7436,96.3253,0,U,56040,999,11895,.30642E-5,-.162E-5,0
STARLINK-5800,2023-042BH,2025-05-19T14:32:31.737696,15.02533692,.0001325,43.0028,187.9071,267.0360,93.0331,0,U,56041,999,11897,.58422E-4,.586E-5,0
ONEWEB-0537,2023-043A,2025-05-19T10:54:16.429248,13.16594136,.0002058,87.9024,307.2381,95.9928,264.1438,0,U,56046,999,10715,.23281E-3,.102E-5,0
ONEWEB-0538,2023-043B,2025-05-19T12:34:35.516352,13.16592560,.0001894,87.9018,307.2457,104.0312,256.1030,0,U,56047,999,10808,.27415E-3,.118E-5,0
ONEWEB-0546,2023-043C,2025-05-19T21:23:31.826976,13.16593624,.0002553,87.9025,307.1431,90.8687,269.2737,0,U,56048,999,10812,-.92941E-4,-.23E-6,0
ONEWEB-0547,2023-043D,2025-05-19T13:15:30.735648,13.21827852,.0001884,87.9235,322.4856,95.7555,264.3793,0,U,56049,999,10622,-.13338E-3,-.42E-6,0
ONEWEB-0548,2023-043E,2025-05-19T12:52:49.649664,13.16593485,.000157,87.9018,307.2530,78.3629,281.7678,0,U,56050,999,10716,.28626E-3,.122E-5,0
ONEWEB-0549,2023-043F,2025-05-19T18:30:01.001088,13.21823897,.0001744,87.9247,322.4489,102.6973,257.4356,0,U,56051,999,10716,-.19823E-3,-.69E-6,0
ONEWEB-0550,2023-043G,2025-05-19T12:44:51.128448,13.21825350,.0001848,87.9243,322.4923,85.5255,274.6090,0,U,56052,999,10622,-.47872E-3,-.185E-5,0
ONEWEB-0551,2023-043H,2025-05-19T13:24:18.789984,13.15550479,.0001619,87.9055,337.6968,94.9393,265.1922,0,U,56053,999,10464,.11791E-3,.57E-6,0
ONEWEB-0552,2023-043J,2025-05-19T12:35:48.119136,13.21808649,.000146,87.9262,322.5050,90.1788,269.9513,0,U,56054,999,10622,-.42085E-2,-.1724E-4,0
ONEWEB-0553,2023-043K,2025-05-19T14:14:54.504096,13.16593671,.0002154,87.9016,307.2293,88.5049,271.6329,0,U,56055,999,10718,.1445E-3,.68E-6,0
ONEWEB-0554,2023-043L,2025-05-19T21:14:23.203392,13.16593503,.0001699,87.9014,307.2002,85.1467,274.9857,0,U,56056,999,10811,.17683E-4,.2E-6,0
ONEWEB-0555,2023-043M,2025-05-19T11:12:30.227328,13.16594996,.0002338,87.9019,307.2487,86.9447,273.1951,0,U,56057,999,10715,.26962E-3,.116E-5,0
ONEWEB-0557,2023-043N,2025-05-19T11:33:01.865376,13.16594149,.0002399,87.9017,307.2693,72.6675,287.4718,0,U,56058,999,10715,.27664E-4,.23E-6,0
ONEWEB-0558,2023-043P,2025-05-19T12:26:41.808480,13.21825565,.0001686,87.9246,322.4977,106.4693,253.6627,0,U,56059,999,10623,-.28578E-3,-.105E-5,0
ONEWEB-0559,2023-043Q,2025-05-19T17:37:48.284832,13.21824138,.0001439,87.9245,322.4475,95.4971,264.6327,0,U,56060,999,10718,.27091E-3,.125E-5,0
ONEWEB-0566,2023-043R,2025-05-19T12:01:43.015584,13.21825827,.0001492,87.9243,322.4930,107.6447,252.4849,0,U,56061,999,10622,-.26377E-3,-.96E-6,0
ONEWEB-0568,2023-043S,2025-05-19T11:58:06.696768,13.16593484,.000208,87.9026,307.2324,90.9986,269.1383,0,U,56062,999,10717,.54437E-4,.34E-6,0
ONEWEB-0574,2023-043T,2025-05-19T13:41:38.545728,13.21824803,.00018,87.9242,322.4679,83.9149,276.2190,0,U,56063,999,10627,.75438E-4,.44E-6,0
ONEWEB-0575,2023-043U,2025-05-19T11:48:59.549760,13.16593566,.0001929,87.9019,307.2460,79.7627,280.3722,0,U,56064,999,10716,.11067E-3,.55E-6,0
ONEWEB-0576,2023-043V,2025-05-19T11:21:37.303488,13.16594838,.0001985,87.9021,307.2403,89.1989,270.9370,0,U,56065,999,10715,.18156E-3,.82E-6,0
ONEWEB-0577,2023-043W,2025-05-19T11:30:45.147744,13.16594027,.000193,87.9019,307.2390,72.4861,287.6481,0,U,56066,999,10718,.15433E-3,.72E-6,0
ONEWEB-0578,2023-043X,2025-05-19T13:23:27.089088,13.21825682,.000195,87.9245,322.4801,88.8325,271.3032,0,U,56067,999,10623,-.51608E-3,-.2E-5,0
ONEWEB-0579,2023-043Y,2025-05-19T18:36:49.880448,13.21823448,.0001532,87.9243,322.4236,93.4116,266.7193,0,U,56068,999,10718,.71315E-4,.42E-6,0
ONEWEB-0581,2023-043Z,2025-05-19T11:39:52.178976,13.16593486,.0001584,87.9015,307.2681,78.5270,281.6039,0,U,56069,999,10715,-.63953E-4,-.12E-6,0
ONEWEB-0609,2023-043AA,2025-05-19T19:33:57.975840,13.15549020,.0001799,87.9051,337.6253,91.7001,268.4335,0,U,56070,999,10562,-.15601E-3,-.46E-6,0
ONEWEB-0613,2023-043AB,2025-05-19T19:27:07.166304,13.15548631,.0001559,87.9055,337.6360,90.6592,269.4717,0,U,56071,999,10562,-.20037E-3,-.63E-6,0
ONEWEB-0630,2023-043AC,2025-05-19T13:51:42.676128,13.15549380,.0001556,87.9050,337.6610,95.4991,264.6317,0,U,56072,999,10467,-.31199E-3,-.105E-5,0
ONEWEB-0632,2023-043AD,2025-05-19T13:44:51.771552,13.15550097,.0001634,87.9053,337.6818,82.0389,278.0927,0,U,56073,999,10467,-.22928E-3,-.74E-6,0
ONEWEB-0633,2023-043AE,2025-05-19T13:35:43.865088,13.15550096,.000161,87.9048,337.6518,102.7060,257.4250,0,U,56074,999,10465,.74239E-4,.41E-6,0
ONEWEB-0634,2023-043AF,2025-05-19T18:43:46.702560,13.15548813,.0002035,87.9056,337.6425,96.9207,263.2154,0,U,56075,999,10558,.3658E-3,.151E-5,0
ONEWEB-0635,2023-043AG,2025-05-19T13:08:20.524992,13.15550518,.0001685,87.9027,337.6824,78.3380,281.7939,0,U,56076,999,10467,.33988E-3,.141E-5,0
ONEWEB-0636,2023-043AH,2025-05-19T20:15:02.680992,13.15548161,.0001714,87.9034,337.6302,80.9499,279.1825,0,U,56077,999,10560,.43483E-3,.177E-5,0
ONEWEB-0637,2023-043AJ,2025-05-19T12:47:48.378912,13.15559279,.0002023,87.9053,337.6904,81.1143,279.0216,0,U,56078,999,10467,.32138E-2,.1223E-4,0
ONEWEB-0647,2023-043AK,2025-05-19T12:40:59.353536,13.15547602,.0001609,87.9049,337.7017,85.5951,274.5364,0,U,56079,999,10466,.39911E-3,.163E-5,0
ONEWEB-0651,2023-043AL,2025-05-19T19:52:13.948608,13.15548457,.0001873,87.9052,337.6291,78.7832,281.3509,0,U,56080,999,10470,.70701E-4,.39E-6,0
ONEWEB-0718,2023-043AM,2025-05-19T14:16:48.708480,13.15549385,.0002197,87.9052,337.6591,97.2359,262.9022,0,U,56081,999,10559,-.41004E-4,-.3E-7,0
STARLINK-6109,2023-046B,2025-05-19T18:05:39.386976,15.02524490,.0001257,43.0028,316.3531,267.0392,93.0307,0,U,56094,999,11838,.10972E-3,.1278E-4,0
STARLINK-6090,2023-046C,2025-05-19T05:29:25.326240,15.02535506,.0001522,43.0049,319.2943,263.5794,96.4875,0,U,56095,999,11776,.72103E-5,-.106E-5,0
STARLINK-6089,2023-046D,2025-05-19T19:38:11.387904,15.02536072,.0001249,43.0041,315.9765,264.6966,95.3734,0,U,56096,999,11839,.48339E-4,.449E-5,0
STARLINK-6077,2023-046E,2025-05-19T16:26:35.848032,15.02541339,.00012,43.0024,264.6418,262.9930,97.0776,0,U,56097,999,11897,.72551E-4,.777E-5,0
STARLINK-6088,2023-046F,2025-05-19T05:24:37.841472,15.02533647,.0001413,43.0045,319.2698,265.8695,94.1985,0,U,56098,999,11776,.42542E-4,.371E-5,0
STARLINK-6093,2023-046G,2025-05-17T23:28:33.335040,15.41833112,.0002151,43.0017,321.9927,284.5590,75.5028,0,U,56099,999,11762,.12197E-1,.570176E-2,0
STARLINK-6076,2023-046H,2025-05-19T20:59:32.237952,15.02532780,.0001689,43.0058,315.5398,271.7676,88.2973,0,U,56100,999,11840,.21766E-4,.9E-6,0
STARLINK-6095,2023-046J,2025-05-19T20:57:55.570176,15.02541192,.0001158,43.0044,315.5308,274.3294,85.7416,0,U,56101,999,11840,.95595E-4,.1088E-4,0
STARLINK-6075,2023-046K,2025-05-19T19:14:12.432192,15.02539998,.0001218,43.0046,315.8478,271.6361,88.4342,0,U,56102,999,11839,.80313E-4,.882E-5,0
STARLINK-6096,2023-046L,2025-05-19T11:18:46.331712,15.02580183,.000155,43.0043,317.6702,262.4657,97.6009,0,U,56103,999,11780,-.70436E-3,-.9717E-4,0
STARLINK-6062,2023-046M,2025-05-18T20:58:48.996480,15.02530262,.0001802,43.0057,320.9309,260.1340,99.9299,0,U,56104,999,11771,-.21462E-3,-.3101E-4,0
STARLINK-6066,2023-046N,2025-05-19T20:35:33.799776,15.02533795,.0001296,43.0049,315.4117,270.8529,89.2165,0,U,56105,999,11840,-.34917E-6,-.208E-5,0
STARLINK-6030,2023-046Q,2025-05-19T04:30:16.751232,15.02543244,.000129,43.0037,318.9805,272.2807,87.7888,0,U,56107,999,11776,-.12194E-4,-.368E-5,0
STARLINK-6081,2023-046R,2025-05-19T20:48:20.209248,15.02538081,.0001265,43.0046,315.4774,268.0776,91.9921,0,U,56108,999,11840,.87236E-4,.975E-5,0
STARLINK-6083,2023-046S,2025-05-19T20:32:21.670368,15.02526355,.000106,43.0045,315.3944,280.6162,79.4561,0,U,56109,999,11840,-.47656E-4,-.847E-5,0
STARLINK-6082,2023-046T,2025-05-19T20:40:26.213664,15.02477209,.0001144,43.0045,315.4406,291.0438,69.0281,0,U,56110,999,11840,-.51378E-3,-.7126E-4,0
STARLINK-6084,2023-046U,2025-05-19T13:48:40.546656,15.02534159,.0001142,43.0048,316.7306,254.3781,105.6935,0,U,56111,999,11782,-.19961E-4,-.473E-5,0
STARLINK-6080,2023-046V,2025-05-19T20:19:34.477248,15.02534035,.0001246,43.0046,315.3275,270.4359,89.6341,0,U,56112,999,11840,.14344E-4,-.1E-6,0
STARLINK-6113,2023-046W,2025-05-18T20:09:16.378560,15.02532624,.0001233,43.0031,320.6760,270.0115,90.0586,0,U,56113,999,11771,-.20233E-4,-.477E-5,0
STARLINK-6101,2023-046Y,2025-05-19T18:23:03.555168,15.02541070,.0001332,43.0047,315.5826,268.4515,91.6175,0,U,56115,999,11839,.4489E-4,.403E-5,0
STARLINK-6114,2023-046Z,2025-05-19T20:14:46.866336,15.02537116,.0001386,43.0045,315.3047,265.5096,94.5588,0,U,56116,999,11840,-.12618E-4,-.374E-5,0
STARLINK-6107,2023-046AA,2025-05-18T22:57:17.983296,15.02532908,.0001412,43.0040,307.7146,271.5030,88.5651,0,U,56117,999,11787,-.72027E-5,-.301E-5,0
STARLINK-6105,2023-046AB,2025-05-16T11:43:44.788512,15.23040472,.0002879,43.0047,323.8032,285.3612,74.6919,0,U,56118,999,11747,.69576E-2,.17072E-2,0
STARLINK-6091,2023-046AC,2025-05-19T18:20:25.083744,15.02538111,.0001429,43.0051,303.4525,263.1561,96.9119,0,U,56119,999,11853,-.19633E-5,-.23E-5,0
STARLINK-6079,2023-046AD,2025-05-19T20:07:19.499232,15.02541462,.0001095,43.0039,303.1471,267.0073,93.0644,0,U,56120,999,11854,.24578E-4,.128E-5,0
STARLINK-6092,2023-046AE,2025-05-19T04:03:40.080960,15.02529937,.0001229,43.0045,306.7303,271.2707,88.7995,0,U,56121,999,11790,.32814E-5,-.159E-5,0
STARLINK-6094,2023-046AF,2025-05-18T21:46:35.833152,15.02529300,.0001132,43.0033,320.3157,236.1237,123.9498,0,U,56122,999,11826,.1163E-3,.1367E-4,0
STARLINK-6115,2023-046AH,2025-05-19T03:46:04.672128,15.02532860,.0001958,43.0063,306.6353,264.7102,95.3517,0,U,56123,999,11790,-.16142E-4,-.422E-5,0
STARLINK-6126,2023-046AJ,2025-05-19T10:28:11.729568,15.02520993,.0001373,43.0044,305.2946,264.6108,95.4578,0,U,56124,999,11794,-.12373E-3,-.1874E-4,0
STARLINK-6119,2023-046AK,2025-05-19T18:12:25.238016,15.02537107,.0001089,43.0031,303.4045,264.6313,95.4405,0,U,56125,999,11853,.47339E-4,.436E-5,0
STARLINK-6124,2023-046AL,2025-05-19T19:38:33.680832,15.02537252,.0001157,43.0028,303.0010,268.6023,91.4686,0,U,56126,999,11854,.53044E-4,.513E-5,0
STARLINK-6104,2023-046AM,2025-05-19T19:27:22.231008,15.02539620,.0001178,43.0039,302.9351,272.3623,87.7084,0,U,56127,999,11854,.92309E-4,.1044E-4,0
STARLINK-6122,2023-046AN,2025-05-19T19:51:19.878624,15.02548277,.0001194,43.0036,303.0629,274.5795,85.4911,0,U,56128,999,11854,.11659E-3,.1372E-4,0
STARLINK-6121,2023-046AP,2025-05-19T14:46:29.222400,15.02537248,.0001136,43.0025,252.1589,267.0116,93.0596,0,U,56129,999,11911,-.73266E-5,-.303E-5,0
STARLINK-6117,2023-046AQ,2025-05-19T19:33:46.076832,15.02536138,.0001154,43.0050,302.9732,270.2003,89.8708,0,U,56130,999,11854,.36685E-4,.292E-5,0
STARLINK-6120,2023-046AR,2025-05-19T20:48:43.206336,15.02535122,.00009,43.0031,302.4989,282.6753,77.3988,0,U,56131,999,11855,.33183E-4,.245E-5,0
STARLINK-6071,2023-046AS,2025-05-19T11:30:20.351808,15.02530925,.0001465,43.0058,304.7565,267.2881,92.7793,0,U,56132,999,11795,-.22648E-4,-.51E-5,0
STARLINK-5566,2023-046AT,2025-05-19T04:37:03.496512,15.02530042,.0001499,43.0047,306.0386,266.2267,93.8404,0,U,56133,999,11791,.31544E-5,-.161E-5,0
STARLINK-5564,2023-046AU,2025-05-19T19:24:11.949696,15.02528120,.0001198,43.0043,302.9229,259.1351,100.9356,0,U,56134,999,11854,.24112E-3,.3054E-4,0
STARLINK-5489,2023-046AW,2025-05-19T11:19:08.698080,15.02534460,.0000984,43.0026,304.6883,257.6738,102.3994,0,U,56136,999,11795,.26676E-4,.157E-5,0
STARLINK-5090,2023-046AX,2025-05-19T20:21:33.233184,15.02533585,.0001169,43.0039,302.3553,269.6198,90.4510,0,U,56137,999,11855,-.22401E-4,-.506E-5,0
STARLINK-4774,2023-046AY,2025-05-19T20:43:55.579008,15.02534382,.0001253,43.0045,302.4773,267.1790,92.8909,0,U,56138,999,11855,.3267E-4,.238E-5,0
STARLINK-5375,2023-046BA,2025-05-18T22:20:32.363232,15.02530429,.0001166,43.0041,307.5182,260.3074,99.7636,0,U,56140,999,11787,-.239E-4,-.526E-5,0
STARLINK-5377,2023-046BB,2025-05-19T20:19:56.730432,15.02536256,.0001163,43.0038,302.3477,271.1040,88.9669,0,U,56141,999,11855,.37587E-4,.304E-5,0
STARLINK-5376,2023-046BC,2025-05-19T19:00:12.491136,15.02542971,.0001251,43.0024,302.7878,247.3749,112.6961,0,U,56142,999,11854,-.54397E-4,-.938E-5,0
STARLINK-5016,2023-046BD,2025-05-19T10:37:35.154336,15.02531778,.000112,43.0057,304.4753,268.5774,91.4940,0,U,56143,999,11795,.39273E-4,.327E-5,0
STARLINK-5374,2023-046BE,2025-05-19T04:33:51.682464,15.02532295,.000137,43.0045,306.0195,265.1834,94.8852,0,U,56144,999,11791,.34789E-4,.266E-5,0
STARLINK-5111,2023-046BG,2025-05-19T10:40:49.140480,15.02516869,.0001565,43.0051,304.4949,271.0082,89.0582,0,U,56146,999,11795,-.11595E-3,-.1769E-4,0
STARLINK-5140,2023-046BH,2025-05-19T09:39:53.661024,15.02535040,.0001154,43.0038,266.8055,268.9624,91.1086,0,U,56147,999,11838,-.21863E-4,-.499E-5,0
STARLINK-5089,2023-046BJ,2025-05-19T19:19:04.898784,15.02520559,.0001432,43.0028,264.6663,261.8825,98.1854,0,U,56148,999,11898,-.59626E-4,-.1009E-4,0
PIESAT A,2023-047A,2025-05-19T10:54:13.608288,15.14298773,.0001771,97.5016,327.2188,81.7357,278.4076,0,U,56153,999,11821,.26951E-3,.4868E-4,0
PIESAT B,2023-047B,2025-05-19T14:04:32.215872,15.14297004,.0001631,97.5001,327.3498,86.6085,273.5333,0,U,56154,999,11823,.21775E-3,.392E-4,0
PIESAT C,2023-047C,2025-05-19T14:04:32.124288,15.14295744,.0001713,97.5027,327.3481,94.7278,265.4149,0,U,56155,999,11823,.1846E-3,.3313E-4,0
PIESAT D,2023-047D,2025-05-19T14:04:31.861632,15.14295497,.000127,97.5036,327.3501,107.1679,252.9692,0,U,56156,999,11881,.17062E-3,.3117E-4,.18374E-8
2023-048A,2023-048A,2025-05-19T21:24:38.297088,13.45412181,.0075098,63.4041,28.4816,355.2824,4.7486,0,U,56157,999,10502,.40867E-4,-.66E-6,0
CHECKMATE 8,2023-050A,2025-05-19T20:25:15.504096,13.84868799,.0005485,81.0011,88.9788,310.2013,49.8663,0,U,56162,999,10770,.10464E-3,.129E-5,0
CHECKMATE 5,2023-050B,2025-05-19T19:48:51.161760,13.84900615,.0005642,81.0001,88.8552,307.5825,52.4818,0,U,56163,999,10771,.9558E-4,.119E-5,0
CHECKMATE 4,2023-050C,2025-05-19T14:09:57.375360,13.84751847,.0005035,81.0006,89.2366,328.6368,31.4487,0,U,56164,999,10766,.99083E-4,.122E-5,0
CHECKMATE 6,2023-050D,2025-05-19T09:00:23.367744,13.84878248,.0005414,81.0036,89.5433,308.9589,51.1084,0,U,56165,999,10758,.11176E-3,.137E-5,0
CHECKMATE 7,2023-050E,2025-05-19T20:21:53.566560,13.84921450,.0005318,80.9997,88.6882,305.9099,54.1563,0,U,56166,999,10765,.3502E-4,.51E-6,0
CHECKMATE 2,2023-050F,2025-05-19T14:17:02.681088,13.85070631,.0006,81.0038,89.1725,303.8175,56.2410,0,U,56167,999,10762,.85006E-4,.107E-5,0
CHECKMATE 1,2023-050G,2025-05-19T14:17:01.182048,13.84886070,.0010823,81.0035,89.3246,334.6431,25.4193,0,U,56168,999,10761,.80975E-4,.102E-5,0
CHECKMATE 3,2023-050H,2025-05-19T20:19:05.215296,13.85094196,.0005661,81.0021,88.7197,300.8808,59.1791,0,U,56169,999,10766,.58189E-4,.77E-6,0
BB 2,2023-050J,2025-05-19T13:14:56.432256,13.79350284,.0008188,81.0012,95.7261,279.2309,80.7918,0,U,56170,999,10720,.17147E-3,.187E-5,0
BB 1,2023-050K,2025-05-19T09:51:57.346560,13.79344690,.0013779,81.0011,95.6918,280.0018,79.9580,0,U,56171,999,10719,.17807E-3,.194E-5,0
INTELSAT 40E (IS-40E),2023-052A,2025-05-19T13:44:59.167392,1.00270441,.0001547,0.0180,268.8509,194.0759,249.8067,0,U,56174,999,788,0,-.165E-5,0
IMECE,2023-054A,2025-05-19T19:59:22.433856,14.65838521,.0009181,98.1491,43.4442,338.9959,21.0866,0,U,56178,999,11278,.86871E-4,.426E-5,0
SATELIOT_0,2023-054F,2025-05-19T18:42:00.971424,15.79656027,.0005017,97.3125,47.8036,88.8120,271.3722,0,U,56183,999,11818,.73637E-3,.13587E-2,0
BRO-9,2023-054H,2025-05-19T18:41:11.259456,15.47165523,.0006838,97.3257,41.1386,55.1458,305.0435,0,U,56185,999,11772,.30177E-3,.15252E-3,0
GHGSAT-C8,2023-054J,2025-05-19T19:01:56.523648,15.41219827,.0008435,97.3311,40.2499,63.5395,296.6716,0,U,56186,999,11763,.22963E-3,.9464E-4,0
IT'S ABOUT TIME,2023-054M,2025-05-19T06:08:49.686432,15.77061433,.0005425,97.3258,48.0509,81.2412,278.9468,0,U,56189,999,11809,.75613E-3,.124124E-2,0
HAWK-7A,2023-054P,2025-05-19T14:34:52.363200,15.27257033,.0008484,97.3296,30.1666,48.3249,311.8715,0,U,56191,999,11692,.24303E-3,.6424E-4,0
ION SCV-010,2023-054Q,2025-05-19T13:00:54.750240,15.21412693,.0015418,97.4259,29.2493,143.1875,217.0423,0,U,56192,999,11625,.19591E-3,.434E-4,0
HAWK-7B,2023-054R,2025-05-19T14:34:46.891488,15.27258150,.0009525,97.3186,28.4448,55.4009,304.8128,0,U,56193,999,11692,.24542E-3,.649E-4,0
GHOST-1,2023-054T,2025-05-19T17:01:00.494400,15.49987099,.0007481,97.3262,42.3389,47.6272,312.5612,0,U,56195,999,11778,.37589E-3,.21009E-3,0
GHOST-2,2023-054V,2025-05-19T16:30:01.666656,15.59500348,.0006745,97.3274,45.1960,42.4932,317.6846,0,U,56197,999,11797,.43279E-3,.34315E-3,0
HAWK-7C,2023-054Y,2025-05-19T16:08:58.038144,15.27257292,.0008804,97.3197,29.3248,54.8022,305.4041,0,U,56200,999,11693,.24192E-3,.6395E-4,0
NUSAT-39 (TIKVAH ALPER),2023-054Z,2025-05-19T18:29:08.800800,15.44068027,.0007532,97.3328,43.5318,47.7352,312.4534,0,U,56201,999,11786,.56797E-3,.25935E-3,0
NUSAT-38 (MARIA AGNESI),2023-054AA,2025-05-19T19:01:03.053280,15.42277701,.0016119,97.3318,43.7633,57.9185,302.3625,0,U,56202,999,11787,.54244E-3,.23397E-3,0
NUSAT-37 (JOAN CLARKE),2023-054AB,2025-05-19T19:15:43.053696,15.42747100,.000636,97.2957,40.7941,36.1421,324.0256,0,U,56203,999,11790,.55752E-3,.24338E-3,0
GHGSAT-C6,2023-054AC,2025-05-19T16:29:58.496640,15.41200260,.001064,97.3341,40.6332,44.0622,316.1471,0,U,56204,999,11763,.24788E-3,.10225E-3,0
FACSAT-2,2023-054AD,2025-05-19T16:55:43.501440,15.65902579,.0006281,97.3305,48.6982,37.5039,322.6658,0,U,56205,999,11817,.46099E-3,.46956E-3,0
GHGSAT-C7,2023-054AH,2025-05-19T19:10:43.931712,15.40607670,.0010403,97.3302,40.4000,36.3362,323.8589,0,U,56209,999,11765,.20764E-3,.8382E-4,0
CONNECTA T2.1,2023-054AJ,2025-05-19T18:52:50.620800,15.64810505,.0006494,97.3231,47.0351,37.8626,322.3089,0,U,56210,999,11812,.49859E-3,.48652E-3,0
KEPLER-20,2023-054AR,2025-05-19T12:50:40.099776,15.59783135,.0009628,97.3313,43.7752,55.7230,304.4937,0,U,56217,999,11782,.39064E-3,.3132E-3,0
KEPLER-21,2023-054AS,2025-05-19T11:27:57.955104,15.48180895,.0006955,97.3234,40.8698,50.0478,310.1382,0,U,56218,999,11768,.37199E-3,.19508E-3,0
AAC-HSI-SAT1,2023-054AZ,2025-05-19T20:10:19.648416,15.10267456,.0011657,97.4221,24.0303,49.1204,311.1034,0,U,56225,999,11595,.14687E-3,.2345E-4,0
OUTPOST MISSION 1,2023-084BK,2025-05-19T14:44:46.874688,15.42350377,.0005279,97.5711,271.2666,242.5222,117.5488,0,U,56226,999,10765,.47544E-3,.2045E-3,0
SKYKRAFT-3,2023-084BN,2025-05-19T20:15:18.615744,15.50292153,.0005901,97.5688,272.8517,238.8033,121.2640,0,U,56229,999,10777,.65124E-3,.36918E-3,0
FENGYUN 3G,2023-055A,2025-05-19T16:42:49.565664,15.53453145,.0012773,49.9940,215.1425,24.3519,335.8050,0,U,56232,999,11884,.41046E-3,.26248E-3,0
STARLINK-30107,2023-056B,2025-05-19T00:07:05.736000,15.02530493,.0001132,43.0052,11.6743,273.1132,86.9581,0,U,56287,999,11574,-.25108E-4,-.543E-5,0
STARLINK-30106,2023-056C,2025-05-19T08:53:31.155936,15.02528311,.0000935,43.0040,9.2800,240.0811,119.9938,0,U,56288,999,11575,-.76815E-5,-.307E-5,0
STARLINK-30095,2023-056D,2025-05-19T20:47:28.164480,15.02537949,.0001017,43.0037,340.8217,264.9481,95.1245,0,U,56289,999,11553,.64644E-4,.67E-5,0
STARLINK-30103,2023-056E,2025-05-19T08:48:43.561440,15.02538148,.0000975,43.0053,9.2560,270.1870,89.8861,0,U,56290,999,11575,.13635E-3,.1639E-4,0
