OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-30552,2023-153J,2025-05-08T21:00:52.932960,15.02533823,.0000992,43.0027,285.0924,278.7076,81.3654,0,U,57999,999,8903,.53853E-4,.524E-5,0
STARLINK-30545,2023-153K,2025-05-08T20:56:05.092224,15.02533652,.0001256,43.0027,285.0645,280.0963,79.9738,0,U,58000,999,8902,.29655E-4,.197E-5,0
STARLINK-30535,2023-153L,2025-05-08T22:27:00.927360,15.02532316,.0001335,43.0032,284.6777,263.9042,96.1648,0,U,58001,999,8904,.11804E-3,.1391E-4,0
STARLINK-30540,2023-153M,2025-05-08T21:44:01.250592,15.02538281,.0001342,43.0046,285.2960,271.0469,89.0219,0,U,58002,999,8892,.4698E-4,.431E-5,0
STARLINK-30546,2023-153N,2025-05-08T17:35:02.639616,15.02531804,.0000967,43.0006,285.7394,277.7834,82.2899,0,U,58003,999,8901,-.89023E-4,-.1406E-4,0
STARLINK-30539,2023-153P,2025-05-08T17:30:14.516352,15.02522117,.000147,43.0049,285.7110,278.0052,82.0623,0,U,58004,999,8900,.48407E-3,.6339E-4,0
STARLINK-30530,2023-153Q,2025-05-08T02:59:05.930016,15.02534820,.000141,43.0032,288.9121,263.9256,96.1426,0,U,58005,999,8891,-.18885E-4,-.459E-5,0
STARLINK-30526,2023-153R,2025-05-08T01:43:26.556096,15.02543921,.0001743,43.0040,264.1863,271.4117,88.6526,0,U,58006,999,8919,.18291E-3,.2268E-4,0
STARLINK-30527,2023-153S,2025-05-08T00:49:09.846336,15.27573482,.0001079,43.0019,124.5580,263.0242,97.0487,0,U,58007,999,9071,-.68349E-5,-.45E-5,0
STARLINK-30522,2023-153T,2025-05-08T14:42:44.002656,15.02621198,.0001669,43.0034,286.5519,284.1709,75.8948,0,U,58008,999,8898,-.1319E-2,-.18016E-3,0
STARLINK-30486,2023-153U,2025-05-08T11:02:31.844256,15.02533553,.0001618,43.0036,287.1276,272.0530,88.0127,0,U,58009,999,8886,.17879E-4,.38E-6,0
STARLINK-30520,2023-153V,2025-05-08T10:48:18.283968,15.02539241,.0002487,43.0048,287.9008,260.2941,99.7621,0,U,58010,999,8885,.92133E-4,.1041E-4,0
STARLINK-30497,2023-153W,2025-05-08T21:53:37.038336,15.02545392,.0000958,43.0020,285.3464,220.7512,139.3259,0,U,58011,999,8902,-.27066E-4,-.569E-5,0
STARLINK-30525,2023-153X,2025-05-08T18:27:46.046016,15.02539066,.0001105,43.0032,285.9920,263.6478,96.4239,0,U,58012,999,8900,.30898E-4,.214E-5,0
THEOS-2 (T2V),2023-155A,2025-05-09T03:12:00.967392,14.81561989,.0001386,97.8998,200.8693,86.1885,273.9486,0,U,58016,999,8559,.17468E-3,.1319E-4,0
FORMOSAT-7R (TRITON),2023-155B,2025-05-09T03:48:20.936160,14.89313110,.0001319,97.8653,208.1514,50.3699,309.7635,0,U,58017,999,8605,.27806E-3,.258E-4,0
ANSER-FLW2,2023-155C,2025-05-09T03:41:58.896096,15.23823362,.000197,97.5862,204.2118,116.2005,243.9434,0,U,58018,999,8708,.42186E-3,.10097E-3,0
ANSER-FLW1,2023-155D,2025-05-09T03:43:23.710656,15.23830700,.0004368,97.5924,204.5887,92.9067,267.2669,0,U,58019,999,8708,.12476E-2,.30096E-3,0
NESS,2023-155E,2025-05-09T03:56:02.052096,15.16772207,.0009068,97.6229,204.8428,161.9354,198.2202,0,U,58020,999,8700,.77436E-3,.15168E-3,0
CSC-2,2023-155F,2025-05-08T16:55:39.807840,15.12922612,.0006185,97.5838,201.0802,182.8925,177.2271,0,U,58021,999,8685,.47768E-3,.8356E-4,0
CSC-1,2023-155G,2025-05-08T17:20:41.487360,15.07098550,.0009069,97.5813,199.2192,173.4635,186.6713,0,U,58022,999,8674,.24626E-3,.3638E-4,0
PRETTY,2023-155H,2025-05-09T03:43:28.762464,15.14788703,.0002039,97.6042,204.0008,41.9269,318.2119,0,U,58023,999,8701,.39732E-3,.731E-4,0
MACSAT (FINCH 1),2023-155J,2025-05-09T04:23:24.670752,15.15807398,.0003283,97.6109,204.4900,62.8415,297.3152,0,U,58024,999,8702,.61424E-3,.11676E-3,0
PVCC,2023-155K,2025-05-09T03:09:42.545088,15.10127579,.0006565,97.6105,202.6312,88.1508,272.0473,0,U,58025,999,8689,.26705E-3,.4292E-4,0
STARLINK-30514,2023-156A,2025-05-08T23:05:22.142976,15.30205799,.0000855,53.1603,53.6110,94.6864,265.4235,0,U,58028,999,8966,-.43134E-4,-.1636E-4,0
STARLINK-30518,2023-156B,2025-05-09T04:01:12.224640,15.30196729,.0001041,53.1609,52.7662,97.6821,262.4298,0,U,58029,999,8969,.16952E-5,-.309E-5,0
STARLINK-30549,2023-156C,2025-05-09T04:39:08.803296,15.30210879,.0001294,53.1606,52.7373,98.7994,261.3154,0,U,58030,999,8936,-.64141E-4,-.2259E-4,0
STARLINK-30556,2023-156D,2025-05-08T13:24:17.865504,15.30196295,.0001365,53.1598,65.7018,73.9380,286.1771,0,U,58031,999,8944,.53091E-4,.1213E-4,0
STARLINK-30561,2023-156E,2025-05-08T02:09:22.087008,15.30197591,.0001032,53.1603,57.9368,107.7446,252.3667,0,U,58032,999,8952,.18531E-5,-.304E-5,0
STARLINK-30562,2023-156F,2025-05-08T07:30:27.236736,15.04925868,.0001238,53.1603,135.0411,80.5632,279.5497,0,U,58033,999,8844,.27722E-4,.12E-5,0
STARLINK-30565,2023-156G,2025-05-09T04:51:19.507968,15.30196490,.0001539,53.1602,52.7943,114.9988,245.1172,0,U,58034,999,8969,.63743E-4,.1529E-4,0
STARLINK-30438,2023-156H,2025-05-08T11:59:24.118080,15.30193954,.0001006,53.1609,55.6970,105.0243,255.0869,0,U,58035,999,8925,-.50291E-5,-.508E-5,0
STARLINK-30437,2023-156J,2025-05-09T03:52:05.964096,15.30185360,.0001453,53.1615,52.7092,95.1920,264.9247,0,U,58036,999,8957,-.24444E-4,-.1083E-4,0
STARLINK-30533,2023-156K,2025-05-08T07:19:38.092800,15.04927255,.0001449,53.1598,134.9843,89.4348,270.6807,0,U,58037,999,8844,.1883E-4,-.8E-7,0
STARLINK-30560,2023-156L,2025-05-08T22:59:18.769632,15.39645084,.0001519,53.1615,52.8614,89.7377,270.3801,0,U,58038,999,8941,-.246E-4,-.1384E-4,0
STARLINK-30559,2023-156M,2025-05-08T09:15:21.841344,15.04924063,.0001292,53.1594,134.7840,82.6655,277.4481,0,U,58039,999,8845,-.99788E-5,-.42E-5,0
STARLINK-30555,2023-156N,2025-05-08T07:35:05.934624,15.04926049,.0001302,53.1593,135.0644,84.2295,275.8843,0,U,58040,999,8844,.4089E-4,.308E-5,0
STARLINK-30542,2023-156P,2025-05-08T22:51:42.765984,15.30198149,.0001487,53.1608,53.7132,113.0100,247.1058,0,U,58041,999,8965,-.34087E-5,-.46E-5,0
STARLINK-30563,2023-156Q,2025-05-09T04:52:02.561952,15.39628856,.00008,53.1601,50.6852,95.1921,264.9175,0,U,58042,999,8972,.30778E-4,.833E-5,0
STARLINK-30564,2023-156R,2025-05-09T04:52:49.840896,15.30208425,.0001429,53.1578,52.7981,131.1109,229.0016,0,U,58043,999,8969,.13508E-2,.39873E-3,0
STARLINK-30547,2023-156S,2025-05-08T08:12:00.040032,15.04923818,.0001625,53.1598,134.4779,78.3142,281.8030,0,U,58044,999,8844,.29079E-4,.139E-5,0
STARLINK-30550,2023-156T,2025-05-08T20:27:21.118464,15.30199782,.0001154,53.1603,337.2952,79.2186,280.8944,0,U,58045,999,9069,.33869E-4,.644E-5,0
STARLINK-30548,2023-156U,2025-05-08T07:24:16.855488,15.04924544,.0001441,53.1589,135.0143,66.3129,293.8011,0,U,58046,999,8839,-.67544E-5,-.374E-5,0
STARLINK-30529,2023-156V,2025-05-09T00:42:22.691520,15.04924811,.0001156,53.1596,131.6851,102.9843,257.1275,0,U,58047,999,8829,.87973E-5,-.151E-5,0
STARLINK-30554,2023-156W,2025-05-09T02:13:20.236512,15.04932021,.0001488,53.1593,131.3794,91.0126,269.1035,0,U,58048,999,8845,-.7351E-4,-.133E-4,0
STARLINK-30568,2023-158A,2025-05-08T15:51:01.661760,15.02536661,.0001394,43.0038,248.0668,270.5719,89.4964,0,U,58051,999,8747,.94117E-4,.1068E-4,0
STARLINK-30575,2023-158B,2025-05-08T19:12:04.561920,15.02528070,.0001326,43.0027,247.3944,280.5595,79.5098,0,U,58052,999,8766,.28829E-3,.3692E-4,0
STARLINK-30577,2023-158C,2025-05-08T15:46:13.081440,15.02574402,.0001057,42.9997,248.0266,278.8464,81.2258,0,U,58053,999,8763,-.50622E-3,-.7042E-4,0
STARLINK-30566,2023-158D,2025-05-08T18:48:06.570432,15.02504815,.0000763,43.0013,247.2705,338.4891,21.5920,0,U,58054,999,8766,-.10931E-2,-.14926E-3,0
STARLINK-30544,2023-158E,2025-05-08T19:59:51.153216,15.02535342,.000149,43.0033,246.7823,267.1916,92.8755,0,U,58055,999,8767,.11278E-3,.132E-4,0
STARLINK-30553,2023-158F,2025-05-08T15:27:03.204576,15.02537585,.0001227,43.0021,247.9410,262.1423,97.9280,0,U,58056,999,8763,.13757E-3,.1655E-4,0
STARLINK-30541,2023-158G,2025-05-08T18:43:19.635168,15.02560166,.0001244,43.0033,247.2426,308.9073,51.1659,0,U,58057,999,8765,.1081E-2,.14438E-3,0
STARLINK-30573,2023-158H,2025-05-08T15:22:15.401856,15.02535673,.000202,43.0029,247.9171,278.2270,81.8343,0,U,58058,999,8764,.13312E-3,.1595E-4,0
STARLINK-30582,2023-158J,2025-05-08T15:07:52.542336,15.02532678,.0001367,43.0024,247.8429,265.5200,94.5486,0,U,58059,999,8764,.65433E-4,.68E-5,0
STARLINK-30558,2023-158K,2025-05-08T19:16:52.889088,15.02544207,.0001296,43.0033,247.4043,269.8202,90.2492,0,U,58060,999,8766,.28876E-3,.37E-4,0
STARLINK-30579,2023-158L,2025-05-08T13:28:14.074464,15.02529577,.0001417,43.0028,222.8725,263.8759,96.1922,0,U,58061,999,8791,.13107E-3,.1567E-4,0
STARLINK-30588,2023-158M,2025-05-08T08:35:22.267104,15.02534241,.0001381,43.0039,249.2362,260.1902,99.8784,0,U,58062,999,8760,.80779E-4,.888E-5,0
STARLINK-30585,2023-158N,2025-05-08T08:20:59.572608,15.02532376,.0001867,43.0074,249.1665,276.3877,83.6752,0,U,58063,999,8760,.34179E-4,.258E-5,0
STARLINK-30587,2023-158P,2025-05-08T15:03:04.779360,15.02534471,.000129,43.0028,247.8183,271.9311,88.1383,0,U,58064,999,8753,.6547E-4,.681E-5,0
STARLINK-30576,2023-158Q,2025-05-08T15:41:26.548800,15.02534855,.0001376,43.0039,248.0196,263.1382,96.9304,0,U,58065,999,8753,.12135E-3,.1436E-4,0
STARLINK-30571,2023-158R,2025-05-08T16:10:02.469216,15.02529506,.0001582,43.0056,247.3026,276.5225,83.5437,0,U,58066,999,8764,.37893E-4,.308E-5,0
STARLINK-30567,2023-158S,2025-05-08T14:26:29.057280,15.02534775,.0001156,43.0019,248.4691,270.5730,89.4980,0,U,58067,999,8763,.12042E-5,-.187E-5,0
STARLINK-30569,2023-158T,2025-05-08T14:53:29.669856,15.02532508,.0001386,43.0037,247.7658,271.2310,88.8374,0,U,58068,999,8764,.15987E-3,.1956E-4,0
STARLINK-30480,2023-158U,2025-05-09T03:15:34.435008,15.27599225,.0002833,43.0090,164.7833,287.7548,72.2994,0,U,58069,999,8866,.89977E-5,-.15E-6,0
STARLINK-30532,2023-158V,2025-05-08T14:48:41.874912,15.02533305,.0001386,43.0053,247.7421,272.4090,87.6593,0,U,58070,999,8764,.42491E-4,.37E-5,0
STARLINK-30513,2023-158W,2025-05-09T01:36:15.578208,15.27587766,.0001556,42.9990,31.5011,269.1195,90.9478,0,U,58071,999,9018,.3958E-3,.10648E-3,0
STARLINK-30506,2023-158X,2025-05-08T19:26:17.425824,15.02536314,.0000831,43.0017,246.6057,258.7487,101.3261,0,U,58072,999,8751,.78699E-4,.86E-5,0
YUNHAI-1 04,2023-159A,2025-05-09T04:51:19.883808,14.33366120,.0000797,98.5345,156.8171,154.1237,205.9987,0,U,58073,999,8195,.17101E-3,.428E-5,0
STARLINK-30604,2023-160A,2025-05-08T22:48:34.166880,15.02538320,.0001953,43.0053,296.4345,265.9809,94.0810,0,U,58075,999,8704,-.56444E-4,-.966E-5,0
STARLINK-30500,2023-160B,2025-05-08T18:15:36.012672,15.02530877,.0001199,43.0035,296.7263,275.1008,84.9697,0,U,58076,999,8701,.10945E-3,.1275E-4,0
STARLINK-30613,2023-160C,2025-05-08T11:28:53.016096,15.02534055,.0001169,43.0026,298.9092,252.0159,108.0556,0,U,58077,999,8701,.35642E-4,.278E-5,0
STARLINK-30597,2023-160D,2025-05-08T19:41:54.143520,15.02534627,.0001567,43.0042,297.1652,271.5026,88.5637,0,U,58078,999,8705,.49712E-4,.468E-5,0
STARLINK-30598,2023-160E,2025-05-08T16:11:16.043136,15.02539953,.0001082,43.0029,297.8005,265.6543,94.4176,0,U,58079,999,8700,.56142E-4,.555E-5,0
STARLINK-30603,2023-160F,2025-05-08T11:19:17.874624,15.02528219,.0001114,43.0029,298.8599,274.8673,85.2042,0,U,58080,999,8700,.50582E-4,.48E-5,0
STARLINK-30602,2023-160G,2025-05-08T18:29:58.942176,15.02534830,.0001136,43.0037,296.7918,265.6914,94.3798,0,U,58081,999,8707,.42815E-4,.375E-5,0
STARLINK-30610,2023-160H,2025-05-08T19:13:08.060736,15.02535489,.0001523,43.0036,297.0289,253.3062,106.7614,0,U,58082,999,8705,.17564E-3,.217E-4,0
STARLINK-30551,2023-160J,2025-05-08T19:08:20.702112,15.02532932,.0001602,43.0040,297.0060,268.6558,91.4101,0,U,58083,999,8705,-.61656E-5,-.287E-5,0
STARLINK-30586,2023-160K,2025-05-08T11:04:54.563232,15.02535104,.0001128,43.0042,298.7815,260.9359,99.1356,0,U,58084,999,8700,-.20016E-3,-.2906E-4,0
STARLINK-30609,2023-160L,2025-05-08T18:58:45.239232,15.02535129,.0000937,43.0045,296.9529,249.6751,110.3991,0,U,58085,999,8705,.32671E-4,.238E-5,0
STARLINK-30583,2023-160M,2025-05-08T18:53:57.521184,15.02535705,.0001494,43.0043,296.9280,275.7989,84.2683,0,U,58086,999,8705,-.69531E-5,-.298E-5,0
STARLINK-30557,2023-160N,2025-05-08T18:52:21.481536,15.02537563,.000123,43.0028,296.9154,272.3597,87.7105,0,U,58087,999,8705,.66543E-4,.695E-5,0
STARLINK-30591,2023-160P,2025-05-08T21:55:48.692064,15.02542393,.0001378,43.0043,296.1556,265.3186,94.7499,0,U,58088,999,8709,.14549E-3,.1762E-4,0
STARLINK-30584,2023-160Q,2025-05-08T18:39:34.730784,15.02528297,.0001595,43.0049,296.8494,284.9697,75.0968,0,U,58089,999,8705,-.13872E-3,-.2077E-4,0
STARLINK-30590,2023-160R,2025-05-08T10:50:31.454016,15.02545240,.000111,43.0019,298.7102,268.5720,91.4995,0,U,58090,999,8700,-.18051E-4,-.447E-5,0
STARLINK-30608,2023-160S,2025-05-08T21:46:13.999008,15.02547091,.000141,43.0044,296.1057,272.2124,87.8557,0,U,58091,999,8707,-.69974E-4,-.1149E-4,0
STARLINK-30615,2023-160T,2025-05-08T18:28:23.185920,15.02528612,.0001444,43.0029,296.7879,265.3484,94.7194,0,U,58092,999,8705,.17891E-3,.2213E-4,0
STARLINK-30578,2023-160U,2025-05-08T22:43:47.973792,15.02474185,.0000598,43.0025,296.3942,302.4179,57.6606,0,U,58093,999,8704,.971E-3,.12916E-3,0
STARLINK-30574,2023-160V,2025-05-08T23:12:21.437856,15.02563090,.0001429,43.0040,295.6902,270.7986,89.2693,0,U,58094,999,8710,-.28666E-3,-.4077E-4,0
STARLINK-30570,2023-160W,2025-05-08T03:58:50.605536,15.02538669,.0000743,43.0025,300.0037,232.8742,127.2033,0,U,58095,999,8696,.22292E-4,.98E-6,0
STARLINK-30581,2023-160X,2025-05-08T22:58:09.347232,15.02536219,.00016,43.0044,296.4650,268.5243,91.5416,0,U,58096,999,8709,.1244E-3,.1477E-4,0
STARLINK-30594,2023-161A,2025-05-09T00:09:20.721312,15.30192293,.000144,53.1595,140.7286,94.6867,265.4298,0,U,58097,999,8764,.10637E-5,-.328E-5,0
STARLINK-30614,2023-161B,2025-05-08T08:24:15.041376,15.30186617,.0001116,53.1592,143.7412,92.1640,267.9488,0,U,58098,999,8767,.74823E-5,-.138E-5,0
STARLINK-30607,2023-161C,2025-05-08T06:54:52.468128,15.30185298,.0001299,53.1600,134.0686,79.3343,280.7804,0,U,58099,999,8779,.37655E-4,.756E-5,0
STARLINK-30600,2023-161D,2025-05-08T08:37:55.969248,15.30178278,.0001539,53.1598,143.7943,72.0823,288.0346,0,U,58100,999,8767,-.55247E-5,-.523E-5,0
STARLINK-30605,2023-161E,2025-05-08T06:44:07.265760,15.30201723,.0001372,53.1591,144.0209,102.6161,257.4994,0,U,58101,999,8766,-.50275E-4,-.1848E-4,0
STARLINK-30592,2023-161F,2025-05-08T08:13:36.780384,15.30193646,.0001146,53.1586,143.6952,94.4233,265.6899,0,U,58102,999,8767,.59316E-5,-.183E-5,0
STARLINK-30589,2023-161G,2025-05-09T05:33:59.774112,15.30185450,.0001385,53.1593,139.8022,84.8401,275.2758,0,U,58103,999,8767,.72877E-4,.1799E-4,0
STARLINK-30617,2023-161H,2025-05-09T05:38:35.500704,15.30181995,.0002106,53.1602,139.8367,46.7177,313.3999,0,U,58104,999,8767,.43927E-4,.941E-5,0
STARLINK-30616,2023-161J,2025-05-09T00:19:08.801184,15.39621107,.0001019,53.1591,129.9557,72.9384,287.1732,0,U,58105,999,8779,.47271E-4,.1492E-4,0
STARLINK-30612,2023-161K,2025-05-08T22:00:01.999584,15.39601355,.0001402,53.1573,130.4746,90.0419,68.5600,0,U,58106,999,595,.61564E-3,.24289E-3,0
STARLINK-30421,2023-161L,2025-05-08T07:04:13.188576,15.39610312,.0001247,53.1601,133.2691,92.0406,268.0742,0,U,58107,999,8781,.30948E-4,.838E-5,0
STARLINK-30611,2023-161M,2025-05-09T06:00:02.000160,15.39627282,.0001377,53.1578,128.8525,75.7211,129.6311,0,U,58108,999,8783,-.93137E-3,-.3748E-3,0
STARLINK-30606,2023-161N,2025-05-08T08:33:22.186656,15.30183971,.0001206,53.1599,143.7784,90.3929,269.7210,0,U,58109,999,8767,.27074E-5,-.279E-5,0
STARLINK-30596,2023-161P,2025-05-08T07:59:56.122080,15.30194544,.0000946,53.1579,143.6375,94.6783,265.4326,0,U,58110,999,8767,.13775E-4,.49E-6,0
STARLINK-30595,2023-161Q,2025-05-08T10:25:43.320288,15.30136962,.0001392,53.1600,143.5576,96.9445,263.1714,0,U,58111,999,8768,-.17266E-3,-.5459E-4,0
STARLINK-30593,2023-161R,2025-05-09T00:27:34.488288,15.30192059,.0001547,53.1612,140.8064,96.5431,263.5745,0,U,58112,999,8775,.27185E-4,.446E-5,0
STARLINK-30353,2023-161S,2025-05-09T00:41:15.182880,15.30190067,.0001251,53.1597,140.8650,89.5944,270.5200,0,U,58113,999,8764,-.20648E-5,-.42E-5,0
STARLINK-30572,2023-161T,2025-05-08T08:42:29.242080,15.30191398,.0001374,53.1594,143.8171,83.3377,276.7780,0,U,58114,999,8767,-.14254E-4,-.781E-5,0
STARLINK-30580,2023-161U,2025-05-08T08:04:29.401824,15.30195886,.0001377,53.1578,143.6384,90.6256,269.4902,0,U,58115,999,8767,-.85496E-5,-.612E-5,0
STARLINK-30493,2023-161V,2025-05-08T07:22:06.519360,15.30189624,.0001288,53.1598,144.1821,81.1135,279.0011,0,U,58116,999,8766,.41574E-4,.872E-5,0
STARLINK-30601,2023-161W,2025-05-08T07:31:13.485792,15.30191686,.0001267,53.1597,144.2199,85.0745,275.0401,0,U,58117,999,8753,.91296E-5,-.89E-6,0
STARLINK-30795,2023-162A,2025-05-08T22:01:07.628160,15.02525002,.0000732,43.0089,349.1997,290.2768,69.7996,0,U,58118,999,8636,.20705E-3,.2594E-4,0
STARLINK-30765,2023-162B,2025-05-08T22:26:40.874784,15.02522016,.0001493,43.0042,349.3135,268.1461,91.9211,0,U,58119,999,8645,.2549E-3,.324E-4,0
STARLINK-30768,2023-162C,2025-05-08T07:34:46.066944,15.02531741,.0001135,43.0056,352.4262,267.8947,92.1766,0,U,58120,999,8636,.10028E-4,-.68E-6,0
STARLINK-30799,2023-162D,2025-05-08T08:03:33.113088,15.02538138,.0000907,43.0034,352.5563,252.6816,107.3927,0,U,58121,999,8514,.15367E-3,.1873E-4,0
STARLINK-30759,2023-162E,2025-05-08T07:31:34.031712,15.02531031,.0001543,43.0046,352.4076,257.7962,102.2708,0,U,58122,999,8635,.10267E-3,.1183E-4,0
STARLINK-30781,2023-162F,2025-05-08T07:29:58.174368,15.02537536,.0001433,43.0037,352.3984,260.6590,99.4090,0,U,58123,999,8636,.48998E-4,.458E-5,0
STARLINK-30754,2023-162G,2025-05-08T23:56:01.212864,15.02536346,.0001033,43.0022,348.9182,269.3850,90.6874,0,U,58124,999,8637,-.24879E-4,-.54E-5,0
STARLINK-30766,2023-162H,2025-05-08T07:25:10.534080,15.02537681,.0001663,43.0045,352.3733,299.2037,60.8639,0,U,58125,999,8636,.35066E-4,.27E-5,0
STARLINK-30767,2023-162J,2025-05-08T21:41:56.001696,15.02537261,.0001165,43.0047,349.0955,262.1973,97.8738,0,U,58126,999,8645,.51677E-4,.495E-5,0
STARLINK-30790,2023-162K,2025-05-08T21:37:08.431392,15.02533255,.0001284,43.0037,349.0678,270.8150,89.2545,0,U,58127,999,8645,-.18492E-5,-.229E-5,0
STARLINK-30787,2023-162L,2025-05-07T23:12:09.016992,15.02534303,.0001466,43.0041,354.1035,269.2361,90.8313,0,U,58128,999,8631,.78524E-4,.857E-5,0
STARLINK-30756,2023-162M,2025-05-08T07:53:56.673024,15.02533271,.000138,43.0035,352.5058,263.8439,96.2246,0,U,58129,999,8636,.77923E-4,.849E-5,0
STARLINK-30783,2023-162N,2025-05-09T00:39:00.805824,15.02533260,.0000984,43.0032,348.2951,269.5997,90.4733,0,U,58130,999,8646,.8152E-5,-.93E-6,0
STARLINK-30757,2023-162P,2025-05-08T22:58:28.818336,15.02536216,.0001133,43.0067,348.6295,257.6419,102.4297,0,U,58131,999,8642,.71172E-4,.758E-5,0
STARLINK-30770,2023-162Q,2025-05-08T07:49:08.668128,15.02535779,.0001223,43.0038,352.4753,264.0841,95.9862,0,U,58132,999,8636,.31127E-4,.217E-5,0
STARLINK-30758,2023-162R,2025-05-09T00:32:36.705984,15.02536725,.0001181,43.0021,348.2718,275.6899,84.3809,0,U,58133,999,8648,.23959E-4,.12E-5,0
STARLINK-30761,2023-162S,2025-05-08T07:44:21.336288,15.02534381,.0000836,43.0052,352.4545,279.7954,80.2794,0,U,58134,999,8636,.33399E-4,.248E-5,0
STARLINK-30772,2023-162T,2025-05-09T00:29:34.779552,15.02534167,.0001146,43.0045,349.0929,285.3505,74.7211,0,U,58135,999,8637,.14727E-3,.1786E-4,0
STARLINK-30776,2023-162U,2025-05-08T08:27:30.110112,15.02531818,.0000963,43.0044,352.6611,262.7990,97.2743,0,U,58136,999,8636,-.1518E-3,-.2253E-4,0
STARLINK-30782,2023-162V,2025-05-08T22:44:15.552672,15.02538615,.0001687,43.0035,349.4027,255.9601,104.1054,0,U,58137,999,8645,.87995E-4,.985E-5,0
STARLINK-30769,2023-162W,2025-05-08T08:13:07.019904,15.02537316,.000114,43.0041,352.6044,261.9129,98.1584,0,U,58138,999,8515,.80827E-4,.888E-5,0
STARLINK-30775,2023-162X,2025-05-08T08:17:55.001472,15.02538574,.000111,43.0057,352.6283,266.8740,93.1975,0,U,58139,999,8636,-.19455E-5,-.23E-5,0
STARLINK-30780,2023-162Y,2025-05-08T22:29:52.774368,15.02536487,.0001206,43.0049,349.3270,266.0354,94.0350,0,U,58140,999,8524,.97645E-4,.1116E-4,0
YAOGAN-39 04A,2023-163A,2025-05-09T02:40:53.291424,15.23052175,.0007407,35.0009,5.9434,311.2927,48.7150,0,U,58141,999,8593,.64464E-3,.1556E-3,0
YAOGAN-39 04B,2023-163C,2025-05-09T01:55:25.427424,15.16176645,.0006888,34.9967,7.5405,171.2873,188.7960,0,U,58143,999,8590,.41904E-3,.8254E-4,0
YAOGAN-39 04C,2023-163E,2025-05-09T01:51:33.350112,15.16137645,.0003119,34.9940,7.4583,120.7366,239.3654,0,U,58145,999,8591,.40922E-3,.8047E-4,0
COSMOS 2570,2023-165A,2025-05-08T21:06:44.566272,13.96670660,.0007243,67.1466,192.0786,270.3039,89.7216,0,U,58148,999,7817,.42091E-4,-.17E-6,0
STARLINK-30802,2023-166A,2025-05-08T11:10:46.768512,15.30194578,.0001249,53.1595,197.6527,90.5169,269.5975,0,U,58150,999,8644,.29838E-4,.524E-5,0
STARLINK-30834,2023-166B,2025-05-08T11:16:48.984960,15.30185034,.0001172,53.1593,197.4703,72.3801,287.7328,0,U,58151,999,8644,.69493E-4,.1699E-4,0
STARLINK-30833,2023-166C,2025-05-08T11:07:44.692608,15.30185966,.0001192,53.1593,197.6378,81.9847,278.1289,0,U,58152,999,8644,.7255E-4,.1789E-4,0
STARLINK-30831,2023-166D,2025-05-08T12:17:29.674464,15.30183799,.0001234,53.1606,197.2492,87.5094,272.6048,0,U,58153,999,8645,.31064E-4,.561E-5,0
STARLINK-30797,2023-166E,2025-05-08T11:21:22.500576,15.30191447,.0001159,53.1598,197.4878,67.9753,292.1371,0,U,58154,999,8629,.24469E-4,.365E-5,0
STARLINK-30804,2023-166F,2025-05-08T10:58:37.942176,15.30186232,.0001286,53.1601,197.6153,74.8216,285.2927,0,U,58155,999,8644,.13745E-4,.48E-6,0
STARLINK-30784,2023-166G,2025-05-08T11:12:18.142560,15.30190401,.0001109,53.1589,197.6574,74.6155,285.4968,0,U,58156,999,8629,.89729E-4,.2299E-4,0
STARLINK-30803,2023-166H,2025-05-08T12:12:55.817568,15.30184626,.0001229,53.1610,197.2143,86.9775,273.1366,0,U,58157,999,8623,.23064E-4,.324E-5,0
STARLINK-30829,2023-166J,2025-05-09T04:17:45.860064,15.30200841,.0001343,53.1593,194.2949,80.6344,279.4809,0,U,58158,999,8656,.21146E-4,.267E-5,0
STARLINK-30788,2023-166K,2025-05-08T10:54:04.499136,15.30207741,.0000793,53.1596,197.5948,78.1893,281.9197,0,U,58159,999,8629,.25874E-3,.7314E-4,0
STARLINK-30779,2023-166L,2025-05-08T10:47:59.647488,15.30181682,.0001148,53.1597,197.5698,85.9948,274.1184,0,U,58160,999,8644,-.21979E-4,-.101E-4,0
STARLINK-30773,2023-166M,2025-05-08T11:59:14.816256,15.30192174,.0001078,53.1599,197.1503,93.7085,266.4039,0,U,58161,999,8645,-.67326E-6,-.379E-5,0
STARLINK-30816,2023-166N,2025-05-08T11:54:41.890752,15.30188394,.0001033,53.1595,197.1489,90.5115,269.6004,0,U,58162,999,8645,.39116E-4,.799E-5,0
STARLINK-30763,2023-166P,2025-05-08T10:30:31.532544,15.30190949,.0001338,53.1604,184.9074,51.7368,308.3753,0,U,58163,999,8661,.286E-4,.488E-5,0
STARLINK-30815,2023-166Q,2025-05-08T12:08:21.943392,15.30219458,.0001728,53.1597,197.2085,100.6320,259.4876,0,U,58164,999,8645,-.18317E-3,-.5784E-4,0
