OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-5789,2023-042T,2026-04-02T22:00:01.999584,15.25882559,.00018623,43.0005,282.8764,252.1636,102.9251,0,U,56003,999,573,.26915114E-2,.70769E-3,0
STARLINK-5787,2023-042U,2026-04-02T21:04:24.740832,15.11059158,.00016662,43.0025,283.4273,274.6973,85.3682,0,U,56004,999,16656,.22259264E-3,.357E-4,0
STARLINK-5801,2023-042V,2026-04-02T21:00:01.927584,15.11073371,.00013499,43.0026,283.4066,264.4929,95.5762,0,U,56005,999,16656,.12501254E-3,.1908E-4,0
STARLINK-5794,2023-042W,2026-04-02T19:36:30.426912,15.11071053,.00014601,43.0007,283.8241,275.9813,84.0866,0,U,56006,999,16655,.13589026E-4,.1E-6,0
STARLINK-5806,2023-042X,2026-04-02T22:00:01.999584,15.25875496,.00017331,43.0000,282.4225,258.0713,287.2210,0,U,56007,999,578,.28012119E-2,.73677E-3,0
STARLINK-5803,2023-042Y,2026-04-02T22:00:01.999584,15.26707770,.0001474,43.0001,282.4343,271.8655,264.9842,0,U,56008,999,577,.26467953E-2,.71357E-3,0
STARLINK-5964,2023-042Z,2026-04-02T19:25:57.128736,15.11072501,.00002541,42.9986,283.7724,212.8246,147.2584,0,U,56009,999,16655,.88761445E-4,.1291E-4,0
STARLINK-5968,2023-042AA,2026-04-02T22:00:01.999584,15.25873090,.00017201,43.0001,282.4839,266.7104,251.6729,0,U,56010,999,572,.32468457E-2,.85572E-3,0
STARLINK-5936,2023-042AB,2026-04-02T22:00:01.999584,15.27526970,.00014873,43.0008,268.2826,262.9510,43.6344,0,U,56011,999,572,.30927852E-2,.857E-3,0
STARLINK-5940,2023-042AC,2026-04-02T19:53:52.073088,15.26748795,.00014894,43.0020,268.3624,269.6716,90.3965,0,U,56012,999,16673,.68963508E-4,.1591E-4,0
STARLINK-5941,2023-042AD,2026-04-02T22:00:01.999584,15.25870955,.00017041,43.0000,282.6459,262.5534,186.9169,0,U,56013,999,572,.28431899E-2,.74786E-3,0
STARLINK-5942,2023-042AE,2026-04-02T18:51:25.832160,15.26754802,.00014661,43.0011,268.8920,286.7661,73.3029,0,U,56014,999,16672,.11855615E-3,.2923E-4,0
STARLINK-5939,2023-042AF,2026-04-02T21:41:05.410176,15.26746654,.0001303,43.0016,268.0604,271.8503,88.2199,0,U,56015,999,16674,.88485384E-4,.2115E-4,0
STARLINK-5943,2023-042AG,2026-04-02T21:03:43.615296,15.26747124,.00016503,43.0015,268.7136,270.9911,89.0751,0,U,56016,999,16673,.10608419E-3,.2587E-4,0
STARLINK-5934,2023-042AH,2026-04-02T21:01:40.363968,15.30066469,.00169213,42.9996,268.7037,320.3959,39.5657,0,U,56017,999,16673,.27207682E-1,.882778E-2,0
STARLINK-5945,2023-042AJ,2026-04-02T22:00:01.999584,15.27527378,.00021335,43.0007,268.6667,274.6012,229.3356,0,U,56018,999,577,.34337257E-2,.95303E-3,0
STARLINK-5949,2023-042AK,2026-04-02T20:53:53.037600,15.26736069,.00013966,43.0004,268.6621,195.1178,164.9632,0,U,56019,999,16673,.29817522E-4,.54E-5,0
STARLINK-5912,2023-042AL,2026-04-02T19:18:43.412832,15.26748259,.00012815,43.0008,269.0276,272.2301,87.8404,0,U,56020,999,16672,.59273647E-4,.1331E-4,0
STARLINK-5907,2023-042AM,2026-04-02T21:06:14.405760,15.26744959,.00028375,43.0058,268.7322,288.8180,71.2363,0,U,56021,999,16673,.33185579E-3,.8654E-4,0
STARLINK-5783,2023-042AN,2026-04-02T19:53:23.643168,15.26745514,.00016909,43.0015,268.3526,263.6866,96.3793,0,U,56022,999,16673,.83848568E-4,.199E-4,0
STARLINK-5771,2023-042AP,2026-04-02T22:00:01.999584,15.26688571,.00017748,43.0007,268.6411,268.7957,244.6905,0,U,56023,999,577,.33821031E-2,.9145E-3,0
STARLINK-5772,2023-042AQ,2026-04-02T21:59:17.440512,15.26758211,.00014028,43.0010,268.1404,260.0411,100.0282,0,U,56024,999,16674,.13257128E-3,.33E-4,0
STARLINK-5766,2023-042AR,2026-04-02T22:00:01.999584,15.27532011,.00014797,43.0005,268.7762,273.9991,180.3928,0,U,56025,999,577,.32129786E-2,.89095E-3,0
STARLINK-5770,2023-042AS,2026-04-02T20:04:01.152480,15.25916249,.00014267,43.0019,268.4083,269.2718,90.7969,0,U,56026,999,16673,.78301188E-4,.1792E-4,0
STARLINK-5777,2023-042AT,2026-04-02T21:43:35.908608,15.26749276,.00014637,43.0017,268.0651,269.1629,90.9055,0,U,56027,999,16674,.86803961E-4,.207E-4,0
STARLINK-5779,2023-042AU,2026-04-02T22:00:01.999584,15.27547401,.00015051,43.0004,268.3074,280.6420,11.7333,0,U,56028,999,578,.3330196E-2,.92441E-3,0
STARLINK-5774,2023-042AV,2026-04-02T18:48:47.453184,15.26731415,.00013766,43.0018,268.8680,268.7332,91.3362,0,U,56029,999,16672,.46512093E-4,.988E-5,0
STARLINK-5781,2023-042AW,2026-04-02T19:10:01.213824,15.26747849,.00016761,43.0020,268.9724,263.9884,96.0776,0,U,56030,999,16672,.96262887E-4,.2324E-4,0
STARLINK-5785,2023-042AX,2026-04-02T20:18:59.139648,15.26732361,.00014392,43.0018,268.4798,260.4179,99.6510,0,U,56031,999,16673,.10765357E-3,.2628E-4,0
STARLINK-5786,2023-042AY,2026-04-02T22:00:01.999584,15.26701591,.00014427,43.0004,268.2599,272.9025,38.7109,0,U,56032,999,578,.31280274E-2,.84514E-3,0
STARLINK-5782,2023-042BA,2026-04-02T22:00:01.999584,15.26692727,.00016981,43.0005,268.5056,273.4453,294.3197,0,U,56034,999,578,.33862743E-2,.91577E-3,0
STARLINK-5792,2023-042BB,2026-04-02T18:51:56.712384,15.26743966,.00012065,43.0007,268.8810,271.8809,88.1904,0,U,56035,999,16672,.45036654E-4,.949E-5,0
STARLINK-5790,2023-042BC,2026-04-02T21:07:29.352576,15.27072442,.00015596,42.9998,268.7195,261.6337,98.4338,0,U,56036,999,16673,.35296051E-2,.96639E-3,0
STARLINK-5758,2023-042BD,2026-04-02T18:06:05.624928,15.26741466,.00011751,43.0012,254.7398,260.6003,99.4716,0,U,56037,999,16688,.65539189E-4,.1499E-4,0
STARLINK-5793,2023-042BE,2026-04-02T22:00:01.999584,15.26702701,.00016379,43.0005,268.4670,273.0004,310.8604,0,U,56038,999,577,.32409541E-2,.87615E-3,0
STARLINK-5795,2023-042BF,2026-04-02T18:21:58.930560,15.26748296,.00013975,43.0018,254.8202,274.9918,85.0774,0,U,56039,999,16688,-.62369543E-4,-.1933E-4,0
STARLINK-5798,2023-042BG,2026-04-02T18:44:18.610080,15.26748284,.00019065,43.0026,254.9360,272.1589,87.9044,0,U,56040,999,16688,.10706213E-3,.2614E-4,0
STARLINK-5800,2023-042BH,2026-04-02T22:00:01.999584,15.25871517,.00014769,43.0041,256.7818,283.8561,78.4377,0,U,56041,999,566,.24785594E-2,.65076E-3,0
ONEWEB-0537,2023-043A,2026-04-02T21:09:31.033152,13.16595110,.00015314,87.9044,243.7375,96.6473,263.4832,0,U,56046,999,14905,.60225922E-4,.36E-6,0
ONEWEB-0538,2023-043B,2026-04-02T22:49:49.414368,13.16595651,.00017964,87.9037,243.7256,91.4481,268.6856,0,U,56047,999,14907,.10023104E-3,.51E-6,0
ONEWEB-0546,2023-043C,2026-04-02T22:31:35.271552,13.16596167,.00010442,87.9041,243.7270,91.2951,268.8300,0,U,56048,999,14906,-.14259955E-4,.7E-7,0
ONEWEB-0547,2023-043D,2026-04-02T22:20:22.081632,13.21923175,.00017473,87.9185,258.9660,94.6805,265.4528,0,U,56049,999,14828,.1105951E-1,.459E-4,0
ONEWEB-0548,2023-043E,2026-04-02T21:17:30.383808,13.16596111,.0001782,87.9041,243.7358,115.8356,244.2958,0,U,56050,999,14905,-.12703636E-3,-.36E-6,0
ONEWEB-0549,2023-043F,2026-04-02T22:10:09.328512,13.21743139,.00019917,87.9186,258.9792,89.8391,270.2971,0,U,56051,999,14828,-.19907938E-1,-.8191E-4,0
ONEWEB-0550,2023-043G,2026-04-02T21:51:06.846624,13.21774894,.00018814,87.9165,258.9773,96.2345,263.9003,0,U,56052,999,14828,-.12969317E-1,-.5336E-4,0
ONEWEB-0551,2023-043H,2026-04-02T22:25:42.652416,13.15550261,.00019449,87.8926,274.2468,87.1495,272.9858,0,U,56053,999,14650,-.2149507E-3,-.68E-6,0
ONEWEB-0552,2023-043J,2026-04-02T21:43:57.968256,13.21784031,.00021101,87.9174,258.9850,96.9414,263.1960,0,U,56054,999,14828,-.12116477E-1,-.4985E-4,0
ONEWEB-0553,2023-043K,2026-04-02T22:40:42.684672,13.16595165,.00013091,87.9041,243.7276,103.1611,256.9666,0,U,56055,999,14907,.15315896E-3,.71E-6,0
ONEWEB-0554,2023-043L,2026-04-02T22:22:28.059744,13.16595233,.00016844,87.9038,243.7399,111.0716,249.0596,0,U,56056,999,14905,.10767592E-3,.54E-6,0
ONEWEB-0555,2023-043M,2026-04-02T21:27:45.024768,13.16595742,.00011622,87.9041,243.7328,98.5961,261.5301,0,U,56057,999,14905,-.12297996E-3,-.34E-6,0
ONEWEB-0557,2023-043N,2026-04-02T21:48:16.137504,13.16595359,.00013379,87.9043,243.7416,148.0223,212.0989,0,U,56058,999,14905,-.16033157E-3,-.48E-6,0
ONEWEB-0558,2023-043P,2026-04-02T21:34:26.292288,13.21804046,.00020531,87.9176,258.9806,85.3866,274.7503,0,U,56059,999,14829,-.55856098E-2,-.2293E-4,0
ONEWEB-0559,2023-043Q,2026-04-02T21:17:47.920416,13.21836094,.00020594,87.9179,258.9762,94.5433,265.5936,0,U,56060,999,14830,.1020147E-2,.434E-5,0
ONEWEB-0566,2023-043R,2026-04-02T21:08:17.249280,13.21850210,.00020521,87.9173,258.9766,91.6361,268.5008,0,U,56061,999,14828,.6687969E-2,.2777E-4,0
ONEWEB-0568,2023-043S,2026-04-02T22:13:21.278208,13.16593528,.00014834,87.9042,243.7284,98.7107,261.4192,0,U,56062,999,14907,-.22446734E-3,-.73E-6,0
ONEWEB-0574,2023-043T,2026-04-02T22:47:45.614400,13.21869607,.00016442,87.9193,258.9585,103.7181,256.4136,0,U,56063,999,14833,.10207778E-1,.4234E-4,0
ONEWEB-0575,2023-043U,2026-04-02T22:04:13.289664,13.16595648,.00014681,87.9038,243.7265,114.2903,245.8381,0,U,56064,999,14906,-.13735415E-3,-.4E-6,0
ONEWEB-0576,2023-043V,2026-04-02T21:36:52.502688,13.16595190,.00015739,87.9040,243.7354,106.9102,253.2202,0,U,56065,999,14905,-.10869158E-3,-.29E-6,0
ONEWEB-0577,2023-043W,2026-04-02T21:45:58.726944,13.16593162,.00016301,87.9042,243.7325,128.4972,231.6305,0,U,56066,999,14908,-.58776803E-4,-.1E-6,0
ONEWEB-0578,2023-043X,2026-04-02T22:28:42.776544,13.21908575,.00015598,87.9167,258.9659,91.9980,268.1332,0,U,56067,999,14829,.11795261E-1,.4893E-4,0
ONEWEB-0579,2023-043Y,2026-04-02T22:14:55.333248,13.21727952,.00019696,87.9201,258.9593,97.8769,262.2589,0,U,56068,999,14830,-.20888456E-1,-.8593E-4,0
ONEWEB-0581,2023-043Z,2026-04-02T21:55:05.889504,13.16595834,.0001687,87.9043,243.7428,120.5204,239.6094,0,U,56069,999,14905,-.31286908E-3,-.107E-5,0
ONEWEB-0609,2023-043AA,2026-04-02T17:37:08.393088,13.15933243,.00019293,87.8930,274.2747,86.0892,274.0459,0,U,56070,999,14651,.82927367E-1,.31517E-3,0
ONEWEB-0613,2023-043AB,2026-04-02T21:10:26.497632,13.15548862,.00019442,87.8925,274.2560,92.5674,267.5679,0,U,56071,999,14653,-.14469849E-4,.7E-7,0
ONEWEB-0630,2023-043AC,2026-04-02T22:53:06.663840,13.15545766,.00021259,87.8924,274.2116,93.1193,267.0181,0,U,56072,999,14653,.27189146E-2,.1036E-4,0
ONEWEB-0632,2023-043AD,2026-04-02T22:46:16.513536,13.15549626,.0001705,87.8926,274.2304,100.7131,259.4191,0,U,56073,999,14653,.51392042E-3,.206E-5,0
ONEWEB-0633,2023-043AE,2026-04-02T22:37:08.420448,13.15549519,.00020723,87.8934,274.2010,86.9641,273.1726,0,U,56074,999,14651,.17588746E-3,.79E-6,0
ONEWEB-0634,2023-043AF,2026-04-02T22:16:35.958144,13.15550165,.00015096,87.8926,274.2504,84.4401,275.6901,0,U,56075,999,14650,-.32638073E-3,-.11E-5,0
ONEWEB-0635,2023-043AG,2026-04-02T22:09:44.811648,13.15550135,.00016726,87.8934,274.2073,103.6970,256.4347,0,U,56076,999,14653,-.59326038E-4,-.1E-6,0
ONEWEB-0636,2023-043AH,2026-04-02T21:58:20.229024,13.15549869,.00016398,87.8928,274.2210,101.2383,258.8932,0,U,56077,999,14651,-.34418694E-3,-.117E-5,0
ONEWEB-0637,2023-043AJ,2026-04-02T21:49:12.509184,13.15550684,.00013761,87.8932,274.2387,93.0676,267.0612,0,U,56078,999,14653,-.29209917E-3,-.97E-6,0
ONEWEB-0647,2023-043AK,2026-04-02T21:42:22.854816,13.15549265,.00017606,87.8920,274.2536,98.1700,261.9630,0,U,56079,999,14652,-.46686494E-3,-.163E-5,0
ONEWEB-0651,2023-043AL,2026-04-02T21:35:31.727328,13.15549952,.00015214,87.8925,274.2489,101.1779,258.9522,0,U,56080,999,14772,.47938799E-4,.31E-6,0
ONEWEB-0718,2023-043AM,2026-04-02T21:28:40.625760,13.15550237,.00016244,87.8924,274.2305,76.3878,283.7433,0,U,56081,999,14653,-.83843764E-4,-.19E-6,0
STARLINK-6109,2023-046B,2026-04-02T22:00:01.999584,15.26724454,.00013497,43.0023,24.4095,270.8490,339.2130,0,U,56094,999,567,.55620536E-3,.14682E-3,0
STARLINK-6090,2023-046C,2026-04-02T22:00:01.999584,15.26945084,.00016523,43.0014,24.4515,286.6543,305.5776,0,U,56095,999,572,.19038821E-1,.54731E-2,0
STARLINK-6089,2023-046D,2026-04-02T22:00:01.999584,15.26740298,.00017552,43.0020,24.5496,261.3635,289.6622,0,U,56096,999,568,.72464181E-3,.19229E-3,0
STARLINK-6077,2023-046E,2026-04-02T01:59:40.816320,15.11081932,.00014888,42.9965,338.7136,250.6031,109.4653,0,U,56097,999,16619,.90625314E-4,.1323E-4,0
STARLINK-6088,2023-046F,2026-04-02T12:45:30.463776,15.26745436,.00007259,43.0029,26.4153,263.7126,96.3643,0,U,56098,999,16568,.51961351E-4,.1135E-4,0
STARLINK-6076,2023-046H,2026-04-02T05:29:49.057728,15.25914488,.00015172,43.0045,27.5904,257.2591,102.8090,0,U,56100,999,16564,.18686427E-4,.231E-5,0
STARLINK-6095,2023-046J,2026-04-02T12:49:56.652672,15.26750920,.00014198,43.0019,26.4322,269.5719,90.4970,0,U,56101,999,16568,.4706965E-5,-.134E-5,0
STARLINK-6075,2023-046K,2026-04-02T22:50:08.211552,15.26750867,.00016459,43.0035,24.3964,269.2126,90.8536,0,U,56102,999,16574,.91906067E-4,.2207E-4,0
STARLINK-6096,2023-046L,2026-04-02T22:00:01.999584,15.26738211,.00013157,43.0019,24.3337,259.2825,20.6732,0,U,56103,999,578,.64383245E-3,.17049E-3,0
STARLINK-6062,2023-046M,2026-04-02T19:02:44.645856,15.26748951,.00015131,43.0030,24.9314,257.0299,103.0384,0,U,56104,999,16572,.39055539E-4,.788E-5,0
STARLINK-6066,2023-046N,2026-04-02T19:50:00.034656,15.26751619,.00014548,43.0020,25.1773,272.8292,87.2393,0,U,56105,999,16572,.71274389E-4,.1653E-4,0
STARLINK-6030,2023-046Q,2026-04-02T22:00:01.999584,15.27559267,.00011854,43.0010,25.0430,258.2808,78.4240,0,U,56107,999,577,.73147028E-3,.19908E-3,0
STARLINK-6081,2023-046R,2026-04-02T22:00:01.999584,15.25894276,.00015681,43.0019,24.5707,261.0980,277.5059,0,U,56108,999,578,.48356382E-3,.12407E-3,0
STARLINK-6083,2023-046S,2026-04-02T22:00:01.999584,15.26737752,.000102,43.0005,24.9524,248.6698,126.5058,0,U,56109,999,567,.66839084E-3,.17711E-3,0
STARLINK-6082,2023-046T,2026-04-02T20:00:09.282528,15.26749229,.00012389,43.0015,25.2279,272.8433,87.2277,0,U,56110,999,16572,.72923536E-4,.1697E-4,0
STARLINK-6084,2023-046U,2026-04-02T22:00:01.999584,15.25899133,.00010069,42.9997,24.9794,22.6140,339.1126,0,U,56111,999,577,.21742794E-2,.5704E-3,0
STARLINK-6080,2023-046V,2026-04-02T22:00:01.999584,15.26617872,.00012435,43.0006,24.7012,251.6901,229.3676,0,U,56112,999,577,.41228782E-2,.111604E-2,0
STARLINK-6113,2023-046W,2026-04-02T22:00:01.999584,15.26730235,.00013285,43.0008,24.3795,262.0840,354.4310,0,U,56113,999,566,.11992945E-2,.3204E-3,0
STARLINK-6101,2023-046Y,2026-04-02T20:18:46.792224,15.26787431,.00021361,43.0056,21.9063,269.7675,90.2932,0,U,56115,999,16576,-.28365506E-3,-.7872E-4,0
STARLINK-6114,2023-046Z,2026-04-02T19:44:02.711904,15.25912033,.00012227,43.0039,25.1440,265.0746,94.9965,0,U,56116,999,16572,.10358373E-3,.2453E-4,0
STARLINK-6107,2023-046AA,2026-04-02T03:03:47.764224,15.26761216,.00012138,43.0026,14.7221,268.7778,91.2935,0,U,56117,999,16578,.11300568E-3,.2774E-4,0
STARLINK-6091,2023-046AC,2026-04-02T03:08:49.387488,15.26745468,.00013317,43.0019,14.7422,259.9550,100.1151,0,U,56119,999,16578,-.48844554E-4,-.157E-4,0
STARLINK-6079,2023-046AD,2026-04-02T22:00:01.999584,15.27559253,.00008988,43.0005,10.4324,263.4539,49.2182,0,U,56120,999,559,.40158928E-3,.10798E-3,0
STARLINK-6092,2023-046AE,2026-04-02T04:27:06.614208,15.26746646,.0001173,43.0056,14.2905,255.0212,105.0510,0,U,56121,999,16579,.2581814E-4,.433E-5,0
STARLINK-6094,2023-046AF,2026-04-02T12:34:31.345824,15.27579954,.00011719,43.0051,23.7903,262.0578,98.0141,0,U,56122,999,16571,.11782583E-3,.2981E-4,0
STARLINK-6115,2023-046AH,2026-04-02T11:30:19.689120,15.26745619,.00010323,43.0021,13.0433,261.3480,98.7254,0,U,56123,999,16583,.40083241E-4,.816E-5,0
STARLINK-6126,2023-046AJ,2026-04-02T19:58:08.921280,15.26744371,.0001582,43.0059,10.5444,274.7446,85.3225,0,U,56124,999,16589,.89692832E-4,.2147E-4,0
STARLINK-6119,2023-046AK,2026-04-02T19:20:17.031552,15.26740878,.00010159,43.0010,11.1962,274.1482,85.9253,0,U,56125,999,16588,.47660245E-4,.1019E-4,0
STARLINK-6124,2023-046AL,2026-04-02T19:46:39.399168,15.26750344,.00015887,43.0065,10.4823,280.0041,80.0631,0,U,56126,999,16589,.67803745E-4,.156E-4,0
STARLINK-6104,2023-046AM,2026-04-02T22:00:01.999584,15.25689169,.00016654,43.0009,12.7629,269.5956,132.4567,0,U,56127,999,578,.43498992E-2,.114547E-2,0
STARLINK-6122,2023-046AN,2026-04-02T18:54:59.359392,15.26743074,.00010015,43.0032,11.0667,257.1283,102.9457,0,U,56128,999,16588,.97248474E-4,.235E-4,0
STARLINK-6121,2023-046AP,2026-04-02T22:00:01.999584,15.26714731,.00018267,43.0004,318.9315,275.1939,228.6264,0,U,56129,999,573,.10113332E-2,.26946E-3,0
STARLINK-6117,2023-046AQ,2026-04-02T20:04:58.055520,15.27585613,.00016431,43.0018,10.5777,273.1162,86.9501,0,U,56130,999,16589,.14037161E-3,.3603E-4,0
STARLINK-6120,2023-046AR,2026-04-02T04:34:30.591840,15.27578839,.00013777,43.0028,14.3171,268.8033,91.2661,0,U,56131,999,16579,.72470704E-4,.1732E-4,0
STARLINK-6071,2023-046AS,2026-04-02T19:12:26.900640,15.26754190,.00009686,43.0036,10.2979,263.5774,96.4968,0,U,56132,999,16589,.26955362E-4,.464E-5,0
STARLINK-5566,2023-046AT,2026-04-02T22:00:01.999584,15.26741452,.00012,43.0010,9.8233,265.6208,298.4973,0,U,56133,999,578,.64829949E-3,.17171E-3,0
STARLINK-5564,2023-046AU,2026-04-02T17:58:15.635712,15.26237167,.00095654,42.9978,10.7736,325.3993,34.6235,0,U,56134,999,16588,.21714601E-2,.57624E-3,0
STARLINK-5489,2023-046AW,2026-04-02T11:57:32.097888,15.27578439,.00011762,43.0034,12.3323,265.4761,94.5957,0,U,56136,999,16584,.49287367E-4,.1094E-4,0
STARLINK-5090,2023-046AX,2026-04-02T04:19:27.479424,15.26842049,.00007687,43.0009,14.2438,350.9303,9.1534,0,U,56137,999,16579,.61624498E-3,.16358E-3,0
STARLINK-4774,2023-046AY,2026-04-02T11:05:45.871872,15.27255318,.00012872,43.0027,12.9159,265.0458,95.0247,0,U,56138,999,16583,.21349189E-2,.5837E-3,0
STARLINK-5375,2023-046BA,2026-04-02T19:14:22.524576,15.26750124,.00012277,43.0009,11.1598,266.5959,93.4752,0,U,56140,999,16588,.62365385E-4,.1414E-4,0
STARLINK-5377,2023-046BB,2026-04-02T12:01:23.146176,15.26731946,.00015458,43.0040,12.3466,265.6821,94.3854,0,U,56141,999,16584,-.33842868E-4,-.1167E-4,0
STARLINK-5376,2023-046BC,2026-04-02T11:19:54.864192,15.26743437,.00011086,43.0013,12.1355,274.8797,85.1927,0,U,56142,999,16584,.32360473E-4,.609E-5,0
STARLINK-5016,2023-046BD,2026-04-02T18:50:17.978784,15.09921685,.00016942,43.0036,12.7379,282.4514,77.6141,0,U,56143,999,16586,.23102515E-4,.162E-5,0
STARLINK-5374,2023-046BE,2026-04-02T18:11:34.609344,15.27615396,.00046754,43.0044,10.8383,225.1708,134.8764,0,U,56144,999,16588,.43400069E-2,.121299E-2,0
STARLINK-5111,2023-046BG,2026-04-02T11:51:50.372928,15.26747643,.00010508,43.0053,12.2938,257.7694,102.3040,0,U,56146,999,16584,.51444483E-4,.1121E-4,0
STARLINK-5140,2023-046BH,2026-04-02T22:00:01.999584,15.26721607,.00013129,42.9989,333.5007,266.4220,212.8554,0,U,56147,999,577,.59705581E-3,.15781E-3,0
STARLINK-5089,2023-046BJ,2026-04-02T22:00:01.999584,15.26715564,.0001696,43.0008,333.1617,273.1554,350.6020,0,U,56148,999,577,.77380836E-3,.20539E-3,0
PIESAT A,2023-047A,2026-04-02T13:26:39.171840,15.14299306,.00017557,97.5025,280.7923,92.0311,268.1122,0,U,56153,999,16635,.17471529E-3,.3133E-4,0
PIESAT B,2023-047B,2026-04-02T13:26:39.078528,15.14301885,.00015028,97.5007,280.7934,109.1368,251.0027,0,U,56154,999,16635,.25727184E-3,.4645E-4,0
PIESAT C,2023-047C,2026-04-02T13:26:39.234048,15.14301461,.00018825,97.5019,280.7954,75.2998,284.8442,0,U,56155,999,16635,.26323388E-3,.4754E-4,0
PIESAT D,2023-047D,2026-04-02T13:26:39.044832,15.14302872,.00014928,97.5035,280.7936,67.4103,292.7286,0,U,56156,999,16635,.33271721E-3,.6027E-4,0
2023-048A,2023-048A,2026-04-02T22:36:37.149696,13.45387351,.00605749,63.4019,291.6164,354.5733,5.4630,0,U,56157,999,14781,.50625014E-4,-.6E-6,0
CHECKMATE 8,2023-050A,2026-04-02T21:05:00.141504,13.84945504,.00070778,81.0015,144.0024,156.2613,203.8871,0,U,56162,999,15172,.12772211E-3,.155E-5,0
CHECKMATE 5,2023-050B,2026-04-02T20:18:57.306240,13.84971871,.00070393,81.0005,143.8343,154.6147,205.5356,0,U,56163,999,15173,.12922649E-3,.157E-5,0
CHECKMATE 4,2023-050C,2026-04-02T20:44:01.631328,13.84804884,.00061893,81.0011,144.0711,165.2962,194.8375,0,U,56164,999,15171,.86291778E-4,.108E-5,0
CHECKMATE 6,2023-050D,2026-04-02T21:36:51.987744,13.85238281,.00077656,81.0041,144.1569,145.9673,214.1983,0,U,56165,999,15167,.12235358E-3,.15E-5,0
CHECKMATE 7,2023-050E,2026-04-02T20:28:32.994624,13.85747542,.00092534,80.9998,143.6287,142.7488,217.4312,0,U,56166,999,15167,.77824337E-4,.1E-5,0
CHECKMATE 2,2023-050F,2026-04-02T20:47:06.703584,13.85144943,.00076231,81.0041,143.9474,151.3556,208.8020,0,U,56167,999,15168,.1191944E-3,.146E-5,0
CHECKMATE 1,2023-050G,2026-04-02T20:06:12.992832,13.84941415,.00114449,81.0040,144.2152,182.7719,177.3376,0,U,56168,999,15166,.99914153E-4,.124E-5,0
CHECKMATE 3,2023-050H,2026-04-02T21:33:00.955872,13.85141435,.00078362,81.0023,143.6402,148.3497,211.8132,0,U,56169,999,15169,.7056055E-4,.91E-6,0
BB 2,2023-050J,2026-04-01T13:10:57.837792,13.87823397,.00108245,81.0034,153.9692,140.1482,220.0473,0,U,56170,999,15094,.71319817E-4,.96E-6,0
BB 1,2023-050K,2026-04-02T17:43:20.620704,13.82413946,.00173826,81.0030,152.7185,143.4549,216.7795,0,U,56171,999,15111,.18136558E-3,.207E-5,0
INTELSAT 40E (IS-40E),2023-052A,2026-04-01T09:03:15.908544,1.00269491,.00006879,0.0111,193.1687,215.1141,186.2629,0,U,56174,999,1105,0,-.184E-5,0
IMECE,2023-054A,2026-04-01T16:50:12.863328,14.65838165,.00107817,98.1282,357.3475,55.2588,304.9629,0,U,56178,999,15920,.86712207E-4,.425E-5,0
BRO-9,2023-054H,2026-04-02T21:19:28.375104,15.70086240,.00006657,97.3041,6.7349,93.6579,266.4760,0,U,56185,999,16718,.13937732E-2,.170873E-2,0
GHGSAT-C8,2023-054J,2026-04-02T21:52:09.579072,15.50786461,.00046399,97.3057,0.9513,10.2609,349.8737,0,U,56186,999,16676,.40801666E-3,.23459E-3,0
HAWK-7A,2023-054P,2026-04-02T10:05:56.059008,15.26543963,.00018538,97.2801,341.6874,343.9482,16.1698,0,U,56191,999,16546,.36269593E-3,.9412E-4,0
ION SCV-010,2023-054Q,2026-04-02T22:34:42.807936,15.25510593,.00147767,97.3878,343.3991,108.0615,252.2235,0,U,56192,999,16472,.37720184E-3,.9518E-4,0
HAWK-7B,2023-054R,2026-04-02T22:40:55.664544,15.26561860,.00015859,97.2827,340.4345,11.6811,348.4464,0,U,56193,999,16554,.44165509E-3,.11486E-3,0
GHOST-1,2023-054T,2026-04-02T13:18:34.159392,15.92591846,.00028993,97.2978,11.2082,132.2678,227.8843,0,U,56195,999,16743,.94123646E-3,.318789E-2,.40597565E-4
HAWK-7C,2023-054Y,2026-04-02T10:05:38.427360,15.26545964,.00013053,97.2804,340.7161,353.9746,6.1477,0,U,56200,999,16546,.36212234E-3,.9398E-4,0
NUSAT-39 (TIKVAH ALPER),2023-054Z,2026-04-02T21:38:52.596960,15.42946771,.00036145,97.3183,2.1428,335.4240,24.6835,0,U,56201,999,16683,.10248875E-2,.45212E-3,0
NUSAT-38 (MARIA AGNESI),2023-054AA,2026-04-02T21:17:56.156064,15.45372993,.00122265,97.3116,2.5219,343.7125,16.3729,0,U,56202,999,16686,.10090424E-2,.48453E-3,0
NUSAT-37 (JOAN CLARKE),2023-054AB,2026-04-02T21:39:12.411936,15.51344012,.00072722,97.2717,358.8938,170.6313,189.5076,0,U,56203,999,16695,.98200841E-3,.58009E-3,0
GHGSAT-C6,2023-054AC,2026-04-03T00:06:52.452000,15.50773270,.00052553,97.3106,1.6701,331.6540,28.4425,0,U,56204,999,16679,.45351223E-3,.26084E-3,0
